%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  5,1 us, 31,3 sy,  0,0 ni, 59,6 id,  4,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  3,1 us, 31,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  2,2 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  4,1 us, 28,9 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  4,3 us, 27,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  3,2 us, 29,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2008448 free,  8017536 used,  6262184 buff/cache
%Cpu(s):  4,6 us, 18,4 sy,  0,0 ni, 69,0 id,  6,9 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,4 us, 20,0 sy,  0,0 ni, 71,1 id,  3,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,2 us, 23,4 sy,  0,0 ni, 72,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,2 us, 25,3 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,3 us, 21,5 sy,  0,0 ni, 74,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,3 us, 20,0 sy,  0,0 ni, 75,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,3 us, 17,4 sy,  0,0 ni, 76,1 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  1,1 us, 20,0 sy,  0,0 ni, 77,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  5,5 us, 41,8 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  5,8 us, 36,5 sy,  0,0 ni, 54,8 id,  1,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,6 us, 42,2 sy,  0,0 ni, 48,6 id,  3,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  2,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,2 us, 20,8 sy,  0,0 ni, 63,5 id,  9,4 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  2,1 us, 28,7 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  6,3 us, 26,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,0 us, 31,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,3 us, 27,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,3 us, 26,1 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,2 us, 27,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  5,4 us, 25,8 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,3 us, 27,5 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  5,3 us, 24,5 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,1 us, 28,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  4,3 us, 25,8 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2009276 free,  8016692 used,  6262200 buff/cache
%Cpu(s):  3,2 us, 26,9 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,1 us, 29,9 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  5,4 us, 29,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,2 us, 29,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,1 us, 31,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  6,4 us, 34,0 sy,  0,0 ni, 58,5 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 60,0 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,1 us, 31,6 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  5,9 us, 26,7 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,2 us, 27,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,2 us, 23,2 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  2,1 us, 30,2 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  2,1 us, 27,4 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,0 us, 30,0 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,3 us, 28,3 sy,  0,0 ni, 64,1 id,  4,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  5,3 us, 24,5 sy,  0,0 ni, 62,8 id,  4,3 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,3 us, 25,8 sy,  0,0 ni, 68,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,3 us, 29,8 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,0 us, 27,3 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  3,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  3,2 us, 29,5 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,1 us, 27,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  4,0 us, 33,7 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  2,1 us, 29,9 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010236 free,  8015592 used,  6262340 buff/cache
%Cpu(s):  5,2 us, 27,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  1,1 us, 33,0 sy,  0,0 ni, 63,8 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 57,7 id,  7,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  3,3 us, 27,2 sy,  0,0 ni, 65,2 id,  3,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  3,2 us, 48,4 sy,  0,0 ni, 42,1 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  6,1 us, 40,9 sy,  0,0 ni, 52,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  5,9 us, 44,5 sy,  0,0 ni, 47,9 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,5 us, 39,3 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  5,6 us, 38,3 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,9 us, 43,1 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,3 us, 38,0 sy,  0,0 ni, 57,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  2,9 us, 26,2 sy,  0,0 ni, 69,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,8 us, 51,9 sy,  0,0 ni, 43,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  2,1 us, 51,1 sy,  0,0 ni, 44,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  3,1 us, 33,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  7,7 us, 41,3 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  5,5 us, 43,1 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,6 us, 45,4 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  3,8 us, 37,5 sy,  0,0 ni, 57,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,8 us, 43,8 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  4,2 us, 24,2 sy,  0,0 ni, 71,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  5,0 us, 31,7 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009944 free,  8015864 used,  6262360 buff/cache
%Cpu(s):  3,0 us, 34,7 sy,  0,0 ni, 55,4 id,  5,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,0 us, 35,4 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,9 us, 44,1 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,4 us, 32,2 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  3,3 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  2,1 us, 23,7 sy,  0,0 ni, 72,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,9 us, 49,0 sy,  0,0 ni, 46,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  2,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  5,3 us, 30,5 sy,  0,0 ni, 58,9 id,  4,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  2,1 us, 30,9 sy,  0,0 ni, 63,8 id,  3,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,0 us, 32,0 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  2,1 us, 32,0 sy,  0,0 ni, 64,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  5,4 us, 29,3 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  8,3 us, 33,3 sy,  0,0 ni, 58,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,1 us, 32,0 sy,  0,0 ni, 63,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 62,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,2 us, 32,6 sy,  0,0 ni, 62,1 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  6,2 us, 28,9 sy,  0,0 ni, 57,7 id,  7,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,9 us, 30,4 sy,  0,0 ni, 56,9 id,  5,9 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  4,1 us, 32,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  5,1 us, 33,3 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  3,1 us, 29,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2009120 free,  8016664 used,  6262384 buff/cache
%Cpu(s):  2,9 us, 30,4 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,9 us, 31,4 sy,  0,0 ni, 61,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,0 us, 29,0 sy,  0,0 ni, 65,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  6,1 us, 29,6 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  2,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,1 us, 26,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  4,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,2 us, 32,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,2 us, 31,6 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,2 us, 28,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  4,1 us, 34,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,3 us, 27,8 sy,  0,0 ni, 68,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,8 us, 34,6 sy,  0,0 ni, 55,8 id,  3,8 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  8,2 us, 51,8 sy,  0,0 ni, 39,1 id,  0,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,3 us, 31,9 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,6 us, 45,4 sy,  0,0 ni, 48,1 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  3,8 us, 42,9 sy,  0,0 ni, 52,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  6,7 us, 44,2 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
%Cpu(s):  5,6 us, 43,5 sy,  0,0 ni, 49,1 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010536 free,  8015212 used,  6262420 buff/cache
