%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
%Cpu(s):  2,3 us, 24,4 sy,  0,0 ni, 73,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  5,6 us, 27,8 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,3 us, 29,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,2 us, 30,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,1 us, 34,7 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,3 us, 33,0 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,4 us, 28,9 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,2 us, 31,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,1 us, 32,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,2 us, 26,6 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  1,2 us, 26,7 sy,  0,0 ni, 72,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 68,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,2 us, 31,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,2 us, 30,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  5,1 us, 34,3 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  2,2 us, 30,1 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509944 free,  8844340 used,  4933884 buff/cache
%Cpu(s):  4,0 us, 53,2 sy,  0,0 ni, 38,7 id,  3,2 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  5,8 us, 35,9 sy,  0,0 ni, 56,3 id,  1,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  7,0 us, 59,1 sy,  0,0 ni, 33,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,9 us, 40,2 sy,  0,0 ni, 47,1 id,  7,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,2 us, 33,7 sy,  0,0 ni, 61,1 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 60,2 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  5,6 us, 25,8 sy,  0,0 ni, 65,2 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,7 us, 43,9 sy,  0,0 ni, 45,8 id,  5,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,6 us, 46,3 sy,  0,0 ni, 43,5 id,  4,6 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  5,2 us, 42,7 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,3 us, 40,2 sy,  0,0 ni, 55,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  5,5 us, 30,8 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,3 us, 31,2 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,3 us, 31,1 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,4 us, 33,0 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,3 us, 32,6 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,3 us, 27,2 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  2,1 us, 31,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  5,0 us, 59,4 sy,  0,0 ni, 34,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,2 us, 30,5 sy,  0,0 ni, 64,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  1,0 us, 37,1 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,0 us, 35,4 sy,  0,0 ni, 60,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  3,2 us, 34,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509472 free,  8844796 used,  4933900 buff/cache
%Cpu(s):  6,5 us, 32,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  5,0 us, 37,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  9,2 us, 35,7 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,3 us, 31,5 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,2 us, 37,5 sy,  0,0 ni, 58,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  2,2 us, 33,3 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,3 us, 36,2 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  5,3 us, 33,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  3,1 us, 34,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,2 us, 35,8 sy,  0,0 ni, 58,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,4 us, 37,4 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,0 us, 40,0 sy,  0,0 ni, 54,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,1 us, 37,8 sy,  0,0 ni, 58,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  2,2 us, 35,2 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  3,1 us, 37,5 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  5,9 us, 42,6 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  2,2 us, 44,1 sy,  0,0 ni, 50,5 id,  3,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,1 us, 37,8 sy,  0,0 ni, 54,1 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  2,2 us, 34,1 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  3,2 us, 38,3 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  3,1 us, 37,5 sy,  0,0 ni, 57,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  1,1 us, 36,8 sy,  0,0 ni, 60,0 id,  1,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  4,1 us, 35,7 sy,  0,0 ni, 55,1 id,  5,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  5,0 us, 35,6 sy,  0,0 ni, 51,5 id,  6,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509764 free,  8844304 used,  4934100 buff/cache
%Cpu(s):  1,1 us, 34,0 sy,  0,0 ni, 57,4 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  6,0 us, 34,0 sy,  0,0 ni, 53,0 id,  7,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  6,2 us, 28,1 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,3 us, 32,2 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,0 us, 36,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  7,2 us, 39,2 sy,  0,0 ni, 53,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  6,5 us, 31,2 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  5,1 us, 35,4 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  4,5 us, 28,4 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  4,8 us, 39,4 sy,  0,0 ni, 54,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,2 us, 33,7 sy,  0,0 ni, 64,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,1 us, 34,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  4,0 us, 41,4 sy,  0,0 ni, 53,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,9 us, 41,2 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  4,3 us, 35,5 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  5,2 us, 31,2 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  4,4 us, 29,7 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  5,2 us, 37,5 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  2,1 us, 34,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,3 us, 33,7 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,0 us, 34,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509452 free,  8844572 used,  4934144 buff/cache
%Cpu(s):  3,6 us, 44,1 sy,  0,0 ni, 52,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,0 us, 38,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,2 us, 32,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  7,9 us, 27,0 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  4,4 us, 28,6 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,2 us, 31,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,2 us, 29,2 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  6,7 us, 24,4 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,3 us, 25,6 sy,  0,0 ni, 70,9 id,  0,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  6,8 us, 31,1 sy,  0,0 ni, 55,3 id,  5,8 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,2 us, 59,6 sy,  0,0 ni, 37,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,2 us, 36,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,4 us, 30,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,2 us, 30,0 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,4 us, 27,0 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,2 us, 34,7 sy,  0,0 ni, 58,9 id,  2,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  4,3 us, 28,3 sy,  0,0 ni, 57,6 id,  8,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,4 us, 26,1 sy,  0,0 ni, 60,2 id,  9,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,4 us, 25,0 sy,  0,0 ni, 62,5 id,  8,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  6,5 us, 26,9 sy,  0,0 ni, 63,4 id,  1,1 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  4,7 us, 41,1 sy,  0,0 ni, 54,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  2,0 us, 49,5 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  6,1 us, 38,6 sy,  0,0 ni, 54,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  4,2 us, 60,4 sy,  0,0 ni, 35,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  5,7 us, 33,0 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2509856 free,  8844132 used,  4934180 buff/cache
%Cpu(s):  3,3 us, 30,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,4 us, 28,9 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,2 us, 30,9 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,4 us, 30,8 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  1,1 us, 31,6 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,2 us, 28,0 sy,  0,0 ni, 67,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2508560 free,  8845356 used,  4934252 buff/cache
%Cpu(s):  4,3 us, 31,9 sy,  0,0 ni, 61,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
