%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  5,7 us, 66,7 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   183116 free, 10119532 used,  5985520 buff/cache
%Cpu(s):  3,1 us, 66,7 sy,  0,0 ni, 30,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183116 free, 10119532 used,  5985520 buff/cache
%Cpu(s):  5,9 us, 66,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  3,3 us, 75,8 sy,  0,0 ni, 20,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,0 us, 72,0 sy,  0,0 ni, 21,0 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,7 us, 68,6 sy,  0,0 ni, 23,8 id,  1,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,0 us, 71,0 sy,  0,0 ni, 23,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,8 us, 70,2 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  3,9 us, 68,6 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  6,0 us, 66,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,2 us, 70,8 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  3,1 us, 67,3 sy,  0,0 ni, 29,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  6,0 us, 68,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,2 us, 70,8 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,9 us, 69,6 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,0 us, 69,7 sy,  0,0 ni, 25,3 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  6,1 us, 68,4 sy,  0,0 ni, 23,5 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  6,2 us, 66,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,0 us, 70,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,2 us, 67,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,9 us, 67,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  4,0 us, 72,7 sy,  0,0 ni, 23,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  3,7 us, 72,9 sy,  0,0 ni, 22,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,9 us, 68,6 sy,  0,0 ni, 23,5 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  3,1 us, 68,0 sy,  0,0 ni, 23,7 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  5,1 us, 66,3 sy,  0,0 ni, 26,5 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182548 free, 10120084 used,  5985536 buff/cache
%Cpu(s):  7,0 us, 68,0 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  6,1 us, 66,3 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,1 us, 67,3 sy,  0,0 ni, 26,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  4,2 us, 66,7 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  2,2 us, 71,7 sy,  0,0 ni, 26,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  6,2 us, 64,6 sy,  0,0 ni, 28,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  4,2 us, 69,8 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,2 us, 65,6 sy,  0,0 ni, 29,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,2 us, 63,9 sy,  0,0 ni, 29,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  2,1 us, 66,0 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,2 us, 66,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  8,2 us, 72,4 sy,  0,0 ni, 19,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  3,0 us, 72,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  3,9 us, 69,9 sy,  0,0 ni, 25,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,1 us, 70,4 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,0 us, 71,0 sy,  0,0 ni, 23,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  7,1 us, 71,4 sy,  0,0 ni, 21,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  7,2 us, 66,0 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  5,0 us, 62,4 sy,  0,0 ni, 32,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  4,9 us, 66,7 sy,  0,0 ni, 24,5 id,  2,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  2,2 us, 71,7 sy,  0,0 ni, 22,8 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  3,1 us, 71,1 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  6,2 us, 64,9 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  3,1 us, 68,0 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   182340 free, 10120140 used,  5985688 buff/cache
%Cpu(s):  4,0 us, 68,3 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,9 us, 64,4 sy,  0,0 ni, 28,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,3 us, 61,7 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,2 us, 69,1 sy,  0,0 ni, 25,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,0 us, 68,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,3 us, 65,6 sy,  0,0 ni, 30,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  3,1 us, 72,2 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,9 us, 70,6 sy,  0,0 ni, 18,6 id,  3,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,0 us, 71,0 sy,  0,0 ni, 24,0 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  6,0 us, 68,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,9 us, 70,6 sy,  0,0 ni, 23,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,9 us, 69,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  6,5 us, 73,1 sy,  0,0 ni, 20,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,8 us, 66,0 sy,  0,0 ni, 27,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  7,1 us, 63,6 sy,  0,0 ni, 25,3 id,  4,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,0 us, 67,7 sy,  0,0 ni, 23,2 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,0 us, 70,0 sy,  0,0 ni, 21,0 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  3,0 us, 69,0 sy,  0,0 ni, 23,0 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  3,9 us, 65,0 sy,  0,0 ni, 28,2 id,  1,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,2 us, 67,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,2 us, 70,5 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  7,6 us, 64,8 sy,  0,0 ni, 27,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  6,9 us, 64,4 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  4,2 us, 65,3 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181140 free, 10121380 used,  5985648 buff/cache
%Cpu(s):  5,3 us, 70,5 sy,  0,0 ni, 24,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  6,2 us, 67,7 sy,  0,0 ni, 25,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,3 us, 65,3 sy,  0,0 ni, 28,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  2,0 us, 70,6 sy,  0,0 ni, 27,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,2 us, 65,3 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  6,2 us, 65,6 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,1 us, 71,1 sy,  0,0 ni, 24,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,0 us, 69,7 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  2,1 us, 67,0 sy,  0,0 ni, 30,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,1 us, 63,3 sy,  0,0 ni, 30,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,1 us, 66,0 sy,  0,0 ni, 28,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,2 us, 67,7 sy,  0,0 ni, 27,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,0 us, 69,3 sy,  0,0 ni, 25,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  7,0 us, 63,0 sy,  0,0 ni, 25,0 id,  4,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  6,1 us, 68,4 sy,  0,0 ni, 25,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  3,1 us, 72,2 sy,  0,0 ni, 23,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,2 us, 70,5 sy,  0,0 ni, 25,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,0 us, 70,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,7 us, 68,9 sy,  0,0 ni, 26,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  4,6 us, 68,8 sy,  0,0 ni, 26,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,3 us, 67,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,0 us, 66,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  6,2 us, 65,6 sy,  0,0 ni, 28,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  5,0 us, 66,3 sy,  0,0 ni, 27,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181820 free, 10120668 used,  5985680 buff/cache
%Cpu(s):  1,0 us, 71,1 sy,  0,0 ni, 27,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  6,1 us, 66,3 sy,  0,0 ni, 23,5 id,  3,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,9 us, 66,7 sy,  0,0 ni, 25,5 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,1 us, 68,0 sy,  0,0 ni, 26,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,1 us, 70,4 sy,  0,0 ni, 24,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,8 us, 65,4 sy,  0,0 ni, 27,9 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,3 us, 65,3 sy,  0,0 ni, 29,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  6,9 us, 67,3 sy,  0,0 ni, 20,8 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  6,2 us, 71,9 sy,  0,0 ni, 19,8 id,  2,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  3,9 us, 71,8 sy,  0,0 ni, 22,3 id,  1,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,9 us, 66,3 sy,  0,0 ni, 25,7 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,1 us, 69,7 sy,  0,0 ni, 24,2 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  3,0 us, 69,0 sy,  0,0 ni, 26,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,0 us, 68,0 sy,  0,0 ni, 27,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,0 us, 66,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  3,8 us, 64,8 sy,  0,0 ni, 31,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,5 us, 63,6 sy,  0,0 ni, 30,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  6,5 us, 61,3 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,0 us, 63,6 sy,  0,0 ni, 32,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  3,0 us, 68,7 sy,  0,0 ni, 27,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,2 us, 72,9 sy,  0,0 ni, 22,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,0 us, 72,0 sy,  0,0 ni, 24,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,8 us, 68,0 sy,  0,0 ni, 24,3 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  5,7 us, 67,6 sy,  0,0 ni, 26,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181560 free, 10120908 used,  5985700 buff/cache
%Cpu(s):  4,1 us, 64,9 sy,  0,0 ni, 29,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  5,9 us, 69,3 sy,  0,0 ni, 24,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  4,2 us, 68,4 sy,  0,0 ni, 26,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  4,8 us, 68,6 sy,  0,0 ni, 25,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,2 us, 60,4 sy,  0,0 ni, 33,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  3,2 us, 64,9 sy,  0,0 ni, 31,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  6,7 us, 66,3 sy,  0,0 ni, 25,0 id,  1,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  3,1 us, 68,8 sy,  0,0 ni, 25,0 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
%Cpu(s):  5,0 us, 67,0 sy,  0,0 ni, 28,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181244 free, 10121208 used,  5985716 buff/cache
