"iteration,date,executiontime"
1378,2022-02-08-11:44:35,0.43931
1379,2022-02-08-11:44:35,0.44129
1380,2022-02-08-11:44:36,0.91181
1381,2022-02-08-11:44:37,0.99758
1382,2022-02-08-11:44:38,0.42766
1383,2022-02-08-11:44:38,0.61980
1384,2022-02-08-11:44:39,0.49325
1385,2022-02-08-11:44:40,0.90980
1386,2022-02-08-11:44:41,0.94895
1387,2022-02-08-11:44:42,0.71695
1388,2022-02-08-11:44:42,0.40981
1389,2022-02-08-11:44:43,0.60861
1390,2022-02-08-11:44:43,0.67943
1391,2022-02-08-11:44:44,0.61382
1392,2022-02-08-11:44:45,0.78628
1393,2022-02-08-11:44:45,0.37902
1394,2022-02-08-11:44:46,0.85878
1395,2022-02-08-11:44:47,0.88062
1396,2022-02-08-11:44:47,0.68042
1397,2022-02-08-11:44:48,0.91859
1398,2022-02-08-11:44:49,0.54254
1399,2022-02-08-11:44:50,0.79847
1400,2022-02-08-11:44:50,0.51800
1401,2022-02-08-11:44:51,0.69561
1402,2022-02-08-11:44:52,0.61160
1403,2022-02-08-11:44:52,0.73155
1404,2022-02-08-11:44:53,0.85164
1405,2022-02-08-11:44:54,0.47846
1406,2022-02-08-11:44:54,0.65557
1407,2022-02-08-11:44:55,0.86003
1408,2022-02-08-11:44:56,0.92455
1409,2022-02-08-11:44:57,0.82218
1410,2022-02-08-11:44:58,0.78590
1411,2022-02-08-11:44:59,0.91809
1412,2022-02-08-11:44:59,0.81171
1413,2022-02-08-11:45:00,0.67656
1414,2022-02-08-11:45:01,0.61320
1415,2022-02-08-11:45:02,1.11857
1416,2022-02-08-11:45:03,0.87793
1417,2022-02-08-11:45:03,0.42320
1418,2022-02-08-11:45:04,0.67810
1419,2022-02-08-11:45:04,0.40946
1420,2022-02-08-11:45:05,1.03569
1421,2022-02-08-11:45:06,0.96558
1422,2022-02-08-11:45:07,0.50986
1423,2022-02-08-11:45:07,0.67820
1424,2022-02-08-11:45:08,0.42075
1425,2022-02-08-11:45:09,0.81389
1426,2022-02-08-11:45:10,1.01044
1427,2022-02-08-11:45:10,0.62907
1428,2022-02-08-11:45:11,0.65811
1429,2022-02-08-11:45:12,0.94910
1430,2022-02-08-11:45:12,0.63192
1431,2022-02-08-11:45:13,0.71849
1432,2022-02-08-11:45:14,0.57239
1433,2022-02-08-11:45:14,0.57848
1434,2022-02-08-11:45:15,0.88617
1435,2022-02-08-11:45:16,0.73425
1436,2022-02-08-11:45:17,0.68533
1437,2022-02-08-11:45:17,0.62452
1438,2022-02-08-11:45:18,0.47683
1439,2022-02-08-11:45:18,0.64878
1440,2022-02-08-11:45:19,0.65746
1441,2022-02-08-11:45:20,0.57483
1442,2022-02-08-11:45:20,0.82505
1443,2022-02-08-11:45:21,0.58213
1444,2022-02-08-11:45:22,0.85060
1445,2022-02-08-11:45:23,0.84845
1446,2022-02-08-11:45:23,0.71995
1447,2022-02-08-11:45:24,0.91787
1448,2022-02-08-11:45:25,0.41084
1449,2022-02-08-11:45:26,1.07729
1450,2022-02-08-11:45:27,1.01443
1451,2022-02-08-11:45:27,0.53141
1452,2022-02-08-11:45:28,0.91403
1453,2022-02-08-11:45:29,0.74601
1454,2022-02-08-11:45:30,0.47380
1455,2022-02-08-11:45:30,0.70933
1456,2022-02-08-11:45:31,0.61316
1457,2022-02-08-11:45:31,0.61537
1458,2022-02-08-11:45:32,0.61278
1459,2022-02-08-11:45:33,0.57739
1460,2022-02-08-11:45:33,0.75389
1461,2022-02-08-11:45:34,0.88916
1462,2022-02-08-11:45:35,0.67628
1463,2022-02-08-11:45:35,0.48141
1464,2022-02-08-11:45:36,0.67761
1465,2022-02-08-11:45:37,0.81024
1466,2022-02-08-11:45:38,0.93090
1467,2022-02-08-11:45:39,0.67633
1468,2022-02-08-11:45:39,0.41657
1469,2022-02-08-11:45:40,0.71027
1470,2022-02-08-11:45:40,0.40767
1471,2022-02-08-11:45:41,0.98673
1472,2022-02-08-11:45:42,1.01518
1473,2022-02-08-11:45:43,0.52102
1474,2022-02-08-11:45:43,0.61916
1475,2022-02-08-11:45:44,0.74901
1476,2022-02-08-11:45:44,0.38120
1477,2022-02-08-11:45:45,0.57324
1478,2022-02-08-11:45:45,0.47923
1479,2022-02-08-11:45:46,0.71335
1480,2022-02-08-11:45:47,0.51377
1481,2022-02-08-11:45:47,0.53918
1482,2022-02-08-11:45:48,0.65928
1483,2022-02-08-11:45:48,0.60976
1484,2022-02-08-11:45:49,0.97978
1485,2022-02-08-11:45:50,0.92197
1486,2022-02-08-11:45:51,0.53214
1487,2022-02-08-11:45:52,0.84288
1488,2022-02-08-11:45:53,0.91328
1489,2022-02-08-11:45:53,0.77985
1490,2022-02-08-11:45:54,1.02244
1491,2022-02-08-11:45:55,0.71372
1492,2022-02-08-11:45:56,0.77670
1493,2022-02-08-11:45:56,0.47318
1494,2022-02-08-11:45:57,0.40923
1495,2022-02-08-11:45:57,0.61669
1496,2022-02-08-11:45:58,0.61132
1497,2022-02-08-11:45:59,0.78707
1498,2022-02-08-11:45:59,0.61718
1499,2022-02-08-11:46:00,0.57374
1500,2022-02-08-11:46:01,0.94782
1501,2022-02-08-11:46:02,1.11241
1502,2022-02-08-11:46:03,0.41997
1503,2022-02-08-11:46:03,0.41161
1504,2022-02-08-11:46:03,0.40647
1505,2022-02-08-11:46:04,0.61299
1506,2022-02-08-11:46:05,0.61155
1507,2022-02-08-11:46:05,0.61160
1508,2022-02-08-11:46:06,0.70832
1509,2022-02-08-11:46:07,0.64600
1510,2022-02-08-11:46:07,0.74861
1511,2022-02-08-11:46:08,0.40784
1512,2022-02-08-11:46:08,0.79037
1513,2022-02-08-11:46:09,0.70872
1514,2022-02-08-11:46:10,0.83240
1515,2022-02-08-11:46:11,0.71968
1516,2022-02-08-11:46:11,0.53123
1517,2022-02-08-11:46:12,0.57926
1518,2022-02-08-11:46:12,0.50934
1519,2022-02-08-11:46:13,0.61374
1520,2022-02-08-11:46:13,0.50634
1521,2022-02-08-11:46:14,0.80906
1522,2022-02-08-11:46:15,0.50892
1523,2022-02-08-11:46:15,0.54401
1524,2022-02-08-11:46:16,0.71274
1525,2022-02-08-11:46:17,0.81132
1526,2022-02-08-11:46:17,0.44450
1527,2022-02-08-11:46:18,0.52739
1528,2022-02-08-11:46:18,0.58370
1529,2022-02-08-11:46:19,0.91741
1530,2022-02-08-11:46:20,0.83102
1531,2022-02-08-11:46:21,0.82086
1532,2022-02-08-11:46:22,0.80793
1533,2022-02-08-11:46:23,0.72032
1534,2022-02-08-11:46:23,0.50861
1535,2022-02-08-11:46:24,0.84516
1536,2022-02-08-11:46:24,0.60869
1537,2022-02-08-11:46:25,0.74400
1538,2022-02-08-11:46:26,0.41366
1539,2022-02-08-11:46:26,0.47440
1540,2022-02-08-11:46:27,0.98401
1541,2022-02-08-11:46:28,0.95793
1542,2022-02-08-11:46:29,0.85044
1543,2022-02-08-11:46:29,0.43144
1544,2022-02-08-11:46:30,0.65527
1545,2022-02-08-11:46:30,0.51013
1546,2022-02-08-11:46:32,1.04642
1547,2022-02-08-11:46:32,0.50867
1548,2022-02-08-11:46:33,0.83720
1549,2022-02-08-11:46:34,0.88506
1550,2022-02-08-11:46:35,0.75180
1551,2022-02-08-11:46:35,0.81174
1552,2022-02-08-11:46:36,0.98741
1553,2022-02-08-11:46:37,0.40859
1554,2022-02-08-11:46:38,0.81366
1555,2022-02-08-11:46:38,0.74698
1556,2022-02-08-11:46:39,0.88081
1557,2022-02-08-11:46:40,1.01249
1558,2022-02-08-11:46:41,0.51756
1559,2022-02-08-11:46:42,0.82912
1560,2022-02-08-11:46:42,0.54740
1561,2022-02-08-11:46:42,0.41000
1562,2022-02-08-11:46:43,0.75570
1563,2022-02-08-11:46:44,0.60955
1564,2022-02-08-11:46:45,0.87759
1565,2022-02-08-11:46:45,0.51839
1566,2022-02-08-11:46:46,0.71058
1567,2022-02-08-11:46:47,0.71531
1568,2022-02-08-11:46:47,0.50769
1569,2022-02-08-11:46:48,0.64972
1570,2022-02-08-11:46:49,0.71596
1571,2022-02-08-11:46:49,0.48104
1572,2022-02-08-11:46:50,0.81249
1573,2022-02-08-11:46:51,0.81103
1574,2022-02-08-11:46:51,0.41926
1575,2022-02-08-11:46:52,0.71720
1576,2022-02-08-11:46:52,0.59192
1577,2022-02-08-11:46:53,0.71969
1578,2022-02-08-11:46:54,0.63103
1579,2022-02-08-11:46:54,0.71791
1580,2022-02-08-11:46:56,1.07485
1581,2022-02-08-11:46:57,1.07978
1582,2022-02-08-11:46:57,0.71631
1583,2022-02-08-11:46:58,0.44487
1584,2022-02-08-11:46:58,0.40676
1585,2022-02-08-11:46:59,0.51144
1586,2022-02-08-11:46:59,0.78355
1587,2022-02-08-11:47:00,0.47851
1588,2022-02-08-11:47:01,0.92133
1589,2022-02-08-11:47:02,0.87645
1590,2022-02-08-11:47:03,0.75285
1591,2022-02-08-11:47:03,0.81727
1592,2022-02-08-11:47:04,0.97428
1593,2022-02-08-11:47:05,0.40720
1594,2022-02-08-11:47:05,0.57637
1595,2022-02-08-11:47:06,0.57259
1596,2022-02-08-11:47:07,0.78252
1597,2022-02-08-11:47:08,0.9
