"iteration,date,executiontime"
1378,2022-02-08-13:18:36,0.54249
1379,2022-02-08-13:18:36,0.48058
1380,2022-02-08-13:18:37,0.68419
1381,2022-02-08-13:18:38,0.79343
1382,2022-02-08-13:18:38,0.54697
1383,2022-02-08-13:18:39,0.79879
1384,2022-02-08-13:18:40,0.63311
1385,2022-02-08-13:18:40,0.38703
1386,2022-02-08-13:18:41,0.93399
1387,2022-02-08-13:18:42,0.92822
1388,2022-02-08-13:18:43,0.65225
1389,2022-02-08-13:18:44,0.89875
1390,2022-02-08-13:18:44,0.79423
1391,2022-02-08-13:18:45,0.84636
1392,2022-02-08-13:18:46,0.94756
1393,2022-02-08-13:18:47,0.63520
1394,2022-02-08-13:18:48,0.86183
1395,2022-02-08-13:18:48,0.80733
1396,2022-02-08-13:18:49,0.35697
1397,2022-02-08-13:18:50,0.66230
1398,2022-02-08-13:18:50,0.54044
1399,2022-02-08-13:18:51,0.85614
1400,2022-02-08-13:18:52,0.66081
1401,2022-02-08-13:18:52,0.62025
1402,2022-02-08-13:18:53,0.82301
1403,2022-02-08-13:18:54,0.49221
1404,2022-02-08-13:18:55,1.04330
1405,2022-02-08-13:18:56,0.98297
1406,2022-02-08-13:18:56,0.42206
1407,2022-02-08-13:18:57,1.01852
1408,2022-02-08-13:18:58,0.97443
1409,2022-02-08-13:18:59,0.87808
1410,2022-02-08-13:19:00,0.83193
1411,2022-02-08-13:19:01,0.92409
1412,2022-02-08-13:19:02,1.03294
1413,2022-02-08-13:19:02,0.82574
1414,2022-02-08-13:19:03,0.52991
1415,2022-02-08-13:19:04,0.87699
1416,2022-02-08-13:19:05,0.65855
1417,2022-02-08-13:19:05,0.64791
1418,2022-02-08-13:19:06,0.61403
1419,2022-02-08-13:19:06,0.59437
1420,2022-02-08-13:19:07,0.82373
1421,2022-02-08-13:19:08,0.71287
1422,2022-02-08-13:19:09,0.65186
1423,2022-02-08-13:19:09,0.67159
1424,2022-02-08-13:19:10,0.42439
1425,2022-02-08-13:19:10,0.81525
1426,2022-02-08-13:19:12,1.11971
1427,2022-02-08-13:19:12,0.70696
1428,2022-02-08-13:19:13,0.60325
1429,2022-02-08-13:19:14,0.73153
1430,2022-02-08-13:19:14,0.81897
1431,2022-02-08-13:19:15,0.75816
1432,2022-02-08-13:19:16,1.07543
1433,2022-02-08-13:19:17,0.72663
1434,2022-02-08-13:19:18,0.89934
1435,2022-02-08-13:19:18,0.50992
1436,2022-02-08-13:19:19,0.69728
1437,2022-02-08-13:19:20,0.86268
1438,2022-02-08-13:19:21,0.86093
1439,2022-02-08-13:19:21,0.55244
1440,2022-02-08-13:19:22,0.61773
1441,2022-02-08-13:19:23,0.65007
1442,2022-02-08-13:19:24,0.97470
1443,2022-02-08-13:19:24,0.58693
1444,2022-02-08-13:19:25,0.71490
1445,2022-02-08-13:19:26,0.67515
1446,2022-02-08-13:19:26,0.79366
1447,2022-02-08-13:19:27,1.02734
1448,2022-02-08-13:19:28,0.82184
1449,2022-02-08-13:19:29,0.69916
1450,2022-02-08-13:19:30,0.88460
1451,2022-02-08-13:19:30,0.42089
1452,2022-02-08-13:19:31,0.64976
1453,2022-02-08-13:19:31,0.50037
1454,2022-02-08-13:19:32,0.88535
1455,2022-02-08-13:19:33,1.12237
1456,2022-02-08-13:19:34,0.56018
1457,2022-02-08-13:19:35,0.58954
1458,2022-02-08-13:19:35,0.68871
1459,2022-02-08-13:19:36,0.64493
1460,2022-02-08-13:19:37,0.83160
1461,2022-02-08-13:19:38,0.89323
1462,2022-02-08-13:19:38,0.42415
1463,2022-02-08-13:19:39,0.81800
1464,2022-02-08-13:19:39,0.47001
1465,2022-02-08-13:19:40,0.66737
1466,2022-02-08-13:19:41,0.90227
1467,2022-02-08-13:19:41,0.49503
1468,2022-02-08-13:19:42,0.94552
1469,2022-02-08-13:19:43,0.90561
1470,2022-02-08-13:19:44,0.70126
1471,2022-02-08-13:19:45,0.63831
1472,2022-02-08-13:19:45,0.46269
1473,2022-02-08-13:19:46,1.03140
1474,2022-02-08-13:19:47,0.73690
1475,2022-02-08-13:19:48,0.67261
1476,2022-02-08-13:19:48,0.47211
1477,2022-02-08-13:19:49,0.73888
1478,2022-02-08-13:19:49,0.44255
1479,2022-02-08-13:19:50,0.68825
1480,2022-02-08-13:19:51,0.79204
1481,2022-02-08-13:19:51,0.45034
1482,2022-02-08-13:19:52,0.70692
1483,2022-02-08-13:19:53,0.95557
1484,2022-02-08-13:19:54,0.98095
1485,2022-02-08-13:19:54,0.64063
1486,2022-02-08-13:19:55,0.68780
1487,2022-02-08-13:19:56,0.72775
1488,2022-02-08-13:19:56,0.44605
1489,2022-02-08-13:19:57,0.81575
1490,2022-02-08-13:19:58,0.46203
1491,2022-02-08-13:19:58,0.70004
1492,2022-02-08-13:19:59,0.81300
1493,2022-02-08-13:20:00,0.62439
1494,2022-02-08-13:20:00,0.80585
1495,2022-02-08-13:20:01,1.03744
1496,2022-02-08-13:20:02,0.52059
1497,2022-02-08-13:20:03,0.52410
1498,2022-02-08-13:20:03,0.56225
1499,2022-02-08-13:20:04,0.72726
1500,2022-02-08-13:20:05,0.94607
1501,2022-02-08-13:20:06,0.95499
1502,2022-02-08-13:20:06,0.73568
1503,2022-02-08-13:20:07,0.54521
1504,2022-02-08-13:20:08,0.78940
1505,2022-02-08-13:20:09,0.83340
1506,2022-02-08-13:20:10,1.16637
1507,2022-02-08-13:20:10,0.62747
1508,2022-02-08-13:20:11,0.85177
1509,2022-02-08-13:20:12,0.92519
1510,2022-02-08-13:20:13,0.95965
1511,2022-02-08-13:20:14,0.79615
1512,2022-02-08-13:20:15,0.84148
1513,2022-02-08-13:20:15,0.63559
1514,2022-02-08-13:20:16,0.82182
1515,2022-02-08-13:20:17,0.75446
1516,2022-02-08-13:20:18,0.53874
1517,2022-02-08-13:20:18,0.55608
1518,2022-02-08-13:20:19,0.64296
1519,2022-02-08-13:20:19,0.61376
1520,2022-02-08-13:20:20,0.69595
1521,2022-02-08-13:20:21,0.71256
1522,2022-02-08-13:20:21,0.52153
1523,2022-02-08-13:20:22,0.89322
1524,2022-02-08-13:20:23,0.83852
1525,2022-02-08-13:20:24,0.72811
1526,2022-02-08-13:20:25,0.81144
1527,2022-02-08-13:20:25,0.87891
1528,2022-02-08-13:20:26,0.50591
1529,2022-02-08-13:20:27,0.84348
1530,2022-02-08-13:20:27,0.58565
1531,2022-02-08-13:20:28,0.96030
1532,2022-02-08-13:20:29,0.73183
1533,2022-02-08-13:20:30,0.65139
1534,2022-02-08-13:20:30,0.60084
1535,2022-02-08-13:20:31,1.10689
1536,2022-02-08-13:20:32,0.53034
1537,2022-02-08-13:20:32,0.44048
1538,2022-02-08-13:20:33,0.74205
1539,2022-02-08-13:20:34,0.84802
1540,2022-02-08-13:20:35,1.17595
1541,2022-02-08-13:20:36,0.99495
1542,2022-02-08-13:20:37,0.66974
1543,2022-02-08-13:20:37,0.53586
1544,2022-02-08-13:20:38,0.67687
1545,2022-02-08-13:20:39,0.63377
1546,2022-02-08-13:20:40,0.85366
1547,2022-02-08-13:20:40,0.54741
1548,2022-02-08-13:20:41,0.66853
1549,2022-02-08-13:20:41,0.72474
1550,2022-02-08-13:20:42,0.84027
1551,2022-02-08-13:20:43,0.74070
1552,2022-02-08-13:20:44,0.90509
1553,2022-02-08-13:20:45,0.73560
1554,2022-02-08-13:20:46,1.00311
1555,2022-02-08-13:20:46,0.75664
1556,2022-02-08-13:20:47,0.50228
1557,2022-02-08-13:20:47,0.42031
1558,2022-02-08-13:20:48,0.74032
1559,2022-02-08-13:20:49,0.74881
1560,2022-02-08-13:20:50,0.69354
1561,2022-02-08-13:20:50,0.75933
1562,2022-02-08-13:20:51,0.44817
1563,2022-02-08-13:20:52,0.81988
1564,2022-02-08-13:20:52,0.86848
1565,2022-02-08-13:20:53,0.72487
1566,2022-02-08-13:20:54,0.48185
1567,2022-02-08-13:20:54,0.80254
1568,2022-02-08-13:20:55,0.42617
1569,2022-02-08-13:20:56,0.96189
1570,2022-02-08-13:20:57,0.78542
1571,2022-02-08-13:20:58,0.92138
1572,2022-02-08-13:20:58,0.81966
1573,2022-02-08-13:20:59,0.53112
1574,2022-02-08-13:21:00,0.76066
1575,2022-02-08-13:21:01,1.14164
1576,2022-02-08-13:21:02,0.85035
1577,2022-02-08-13:21:02,0.65791
1578,2022-02-08-13:21:03,0.72555
1579,2022-02-08-13:21:04,0.83399
1580,2022-02-08-13:21:05,0.97195
1581,2022-02-08-13:21:06,0.90647
1582,2022-02-08-13:21:07,0.78765
1583,2022-02-08-13:21:08,0.93187
1584,2022-02-08-13:21:08,0.55871
1585,2022-02-08-13:21:09,0.72959
1586,2022-02-08-13:21:10,0.96812
1587,2022-02-08-13:21:10,0.52917
1588,2022-02-08-13:21:11,0.49459
1589,2022-02-08-13:21:12,0.77220
1590,2022-02-08-13:21:12,0.75445
1591,2022-02-08-13:21:13,0.81718
1592,2022-02-08-13:21:14,1.06601
1593,2022-02-08-13:21:15,0.45016
1594,2022-02-08-13:21:16,0.97952
1595,2022-02-08-13:21:17,0.96225
1596,2022-02-08-13:21:17,0.51538
1597,2022-02-08-13:21:18,0.8
