"iteration,date,executiontime"
1378,2022-02-08-11:44:16,0.62866
1379,2022-02-08-11:44:17,0.64589
1380,2022-02-08-11:44:18,1.06488
1381,2022-02-08-11:44:19,0.95112
1382,2022-02-08-11:44:20,0.74565
1383,2022-02-08-11:44:20,0.43595
1384,2022-02-08-11:44:21,0.43728
1385,2022-02-08-11:44:21,0.57590
1386,2022-02-08-11:44:22,0.90864
1387,2022-02-08-11:44:23,0.61500
1388,2022-02-08-11:44:23,0.69643
1389,2022-02-08-11:44:24,0.83691
1390,2022-02-08-11:44:25,0.82200
1391,2022-02-08-11:44:26,0.72765
1392,2022-02-08-11:44:26,0.55591
1393,2022-02-08-11:44:27,0.78061
1394,2022-02-08-11:44:28,0.83377
1395,2022-02-08-11:44:29,0.94943
1396,2022-02-08-11:44:30,0.58046
1397,2022-02-08-11:44:30,0.88495
1398,2022-02-08-11:44:31,0.57883
1399,2022-02-08-11:44:32,0.83146
1400,2022-02-08-11:44:32,0.41161
1401,2022-02-08-11:44:33,0.47492
1402,2022-02-08-11:44:34,0.83081
1403,2022-02-08-11:44:34,0.51547
1404,2022-02-08-11:44:35,0.81131
1405,2022-02-08-11:44:36,0.77832
1406,2022-02-08-11:44:36,0.61430
1407,2022-02-08-11:44:37,0.58113
1408,2022-02-08-11:44:38,0.71106
1409,2022-02-08-11:44:38,0.81081
1410,2022-02-08-11:44:39,1.05835
1411,2022-02-08-11:44:40,0.81560
1412,2022-02-08-11:44:41,0.97670
1413,2022-02-08-11:44:42,0.58737
1414,2022-02-08-11:44:42,0.40793
1415,2022-02-08-11:44:43,0.67904
1416,2022-02-08-11:44:43,0.47725
1417,2022-02-08-11:44:44,0.41432
1418,2022-02-08-11:44:44,0.62183
1419,2022-02-08-11:44:45,0.53433
1420,2022-02-08-11:44:46,0.84070
1421,2022-02-08-11:44:47,0.85998
1422,2022-02-08-11:44:47,0.56982
1423,2022-02-08-11:44:48,0.64428
1424,2022-02-08-11:44:48,0.45274
1425,2022-02-08-11:44:49,0.88527
1426,2022-02-08-11:44:50,1.11902
1427,2022-02-08-11:44:51,0.52206
1428,2022-02-08-11:44:52,0.72124
1429,2022-02-08-11:44:52,0.58449
1430,2022-02-08-11:44:53,0.45446
1431,2022-02-08-11:44:54,0.91956
1432,2022-02-08-11:44:54,0.61034
1433,2022-02-08-11:44:55,0.91203
1434,2022-02-08-11:44:56,0.94642
1435,2022-02-08-11:44:57,0.87122
1436,2022-02-08-11:44:57,0.51114
1437,2022-02-08-11:44:58,0.88435
1438,2022-02-08-11:44:59,0.73504
1439,2022-02-08-11:45:00,0.67889
1440,2022-02-08-11:45:00,0.60770
1441,2022-02-08-11:45:01,0.49071
1442,2022-02-08-11:45:01,0.68005
1443,2022-02-08-11:45:02,0.61530
1444,2022-02-08-11:45:03,0.53684
1445,2022-02-08-11:45:03,0.57992
1446,2022-02-08-11:45:04,0.78752
1447,2022-02-08-11:45:05,0.81975
1448,2022-02-08-11:45:05,0.41425
1449,2022-02-08-11:45:06,0.91164
1450,2022-02-08-11:45:07,0.81807
1451,2022-02-08-11:45:07,0.41005
1452,2022-02-08-11:45:08,0.51518
1453,2022-02-08-11:45:08,0.53493
1454,2022-02-08-11:45:09,0.41461
1455,2022-02-08-11:45:10,0.81143
1456,2022-02-08-11:45:10,0.53950
1457,2022-02-08-11:45:11,0.45789
1458,2022-02-08-11:45:11,0.54814
1459,2022-02-08-11:45:12,0.58839
1460,2022-02-08-11:45:13,0.91869
1461,2022-02-08-11:45:14,1.01555
1462,2022-02-08-11:45:15,0.81546
1463,2022-02-08-11:45:15,0.63943
1464,2022-02-08-11:45:16,0.41798
1465,2022-02-08-11:45:16,0.62106
1466,2022-02-08-11:45:17,0.87747
1467,2022-02-08-11:45:18,0.59025
1468,2022-02-08-11:45:18,0.69860
1469,2022-02-08-11:45:19,0.84647
1470,2022-02-08-11:45:20,0.40954
1471,2022-02-08-11:45:21,0.87420
1472,2022-02-08-11:45:21,0.91180
1473,2022-02-08-11:45:22,0.57306
1474,2022-02-08-11:45:23,0.99725
1475,2022-02-08-11:45:24,0.88493
1476,2022-02-08-11:45:24,0.34756
1477,2022-02-08-11:45:25,0.71400
1478,2022-02-08-11:45:25,0.40689
1479,2022-02-08-11:45:26,0.60921
1480,2022-02-08-11:45:26,0.40697
1481,2022-02-08-11:45:27,0.44828
1482,2022-02-08-11:45:27,0.41804
1483,2022-02-08-11:45:28,0.67752
1484,2022-02-08-11:45:29,0.94442
1485,2022-02-08-11:45:30,0.81596
1486,2022-02-08-11:45:30,0.48310
1487,2022-02-08-11:45:31,0.65075
1488,2022-02-08-11:45:32,0.78541
1489,2022-02-08-11:45:32,0.55199
1490,2022-02-08-11:45:33,0.71017
1491,2022-02-08-11:45:33,0.55000
1492,2022-02-08-11:45:34,0.64573
1493,2022-02-08-11:45:34,0.40706
1494,2022-02-08-11:45:35,0.62717
1495,2022-02-08-11:45:36,0.88587
1496,2022-02-08-11:45:37,0.82500
1497,2022-02-08-11:45:38,0.72330
1498,2022-02-08-11:45:38,0.41717
1499,2022-02-08-11:45:39,0.57915
1500,2022-02-08-11:45:39,0.82693
1501,2022-02-08-11:45:40,1.06078
1502,2022-02-08-11:45:41,0.65971
1503,2022-02-08-11:45:42,0.58588
1504,2022-02-08-11:45:42,0.65702
1505,2022-02-08-11:45:43,0.77904
1506,2022-02-08-11:45:44,0.95177
1507,2022-02-08-11:45:44,0.41051
1508,2022-02-08-11:45:45,0.77537
1509,2022-02-08-11:45:46,0.78891
1510,2022-02-08-11:45:47,0.47879
1511,2022-02-08-11:45:47,0.83316
1512,2022-02-08-11:45:48,0.65235
1513,2022-02-08-11:45:49,0.67496
1514,2022-02-08-11:45:50,0.87459
1515,2022-02-08-11:45:50,0.92245
1516,2022-02-08-11:45:51,0.43210
1517,2022-02-08-11:45:52,0.82020
1518,2022-02-08-11:45:52,0.72259
1519,2022-02-08-11:45:53,0.43125
1520,2022-02-08-11:45:53,0.61263
1521,2022-02-08-11:45:54,0.61159
1522,2022-02-08-11:45:55,0.79320
1523,2022-02-08-11:45:56,0.61591
1524,2022-02-08-11:45:57,1.01401
1525,2022-02-08-11:45:57,0.71874
1526,2022-02-08-11:45:58,0.38523
1527,2022-02-08-11:45:58,0.54970
1528,2022-02-08-11:45:59,0.71536
1529,2022-02-08-11:45:59,0.41557
1530,2022-02-08-11:46:00,0.61825
1531,2022-02-08-11:46:00,0.48347
1532,2022-02-08-11:46:01,0.51005
1533,2022-02-08-11:46:01,0.44226
1534,2022-02-08-11:46:02,0.78201
1535,2022-02-08-11:46:03,0.94248
1536,2022-02-08-11:46:04,0.72294
1537,2022-02-08-11:46:04,0.48064
1538,2022-02-08-11:46:05,0.40666
1539,2022-02-08-11:46:05,0.61827
1540,2022-02-08-11:46:06,1.01325
1541,2022-02-08-11:46:07,0.87630
1542,2022-02-08-11:46:08,0.40775
1543,2022-02-08-11:46:08,0.41578
1544,2022-02-08-11:46:09,0.68011
1545,2022-02-08-11:46:09,0.50656
1546,2022-02-08-11:46:10,0.78655
1547,2022-02-08-11:46:10,0.48705
1548,2022-02-08-11:46:11,0.76037
1549,2022-02-08-11:46:12,0.71477
1550,2022-02-08-11:46:12,0.40640
1551,2022-02-08-11:46:13,0.92839
1552,2022-02-08-11:46:14,0.73779
1553,2022-02-08-11:46:15,0.74061
1554,2022-02-08-11:46:16,0.81113
1555,2022-02-08-11:46:16,0.87122
1556,2022-02-08-11:46:17,0.57506
1557,2022-02-08-11:46:18,0.91314
1558,2022-02-08-11:46:19,0.67364
1559,2022-02-08-11:46:19,0.41438
1560,2022-02-08-11:46:20,0.81773
1561,2022-02-08-11:46:21,0.81258
1562,2022-02-08-11:46:21,0.44335
1563,2022-02-08-11:46:22,0.68310
1564,2022-02-08-11:46:23,0.86801
1565,2022-02-08-11:46:23,0.77712
1566,2022-02-08-11:46:24,0.64531
1567,2022-02-08-11:46:25,0.87654
1568,2022-02-08-11:46:25,0.44395
1569,2022-02-08-11:46:26,0.92772
1570,2022-02-08-11:46:27,0.73117
1571,2022-02-08-11:46:28,0.96691
1572,2022-02-08-11:46:29,0.86277
1573,2022-02-08-11:46:29,0.43706
1574,2022-02-08-11:46:30,0.61861
1575,2022-02-08-11:46:31,0.71361
1576,2022-02-08-11:46:31,0.52803
1577,2022-02-08-11:46:32,0.65173
1578,2022-02-08-11:46:32,0.58938
1579,2022-02-08-11:46:33,0.61080
1580,2022-02-08-11:46:34,0.73584
1581,2022-02-08-11:46:35,0.72846
1582,2022-02-08-11:46:35,0.63352
1583,2022-02-08-11:46:36,0.51038
1584,2022-02-08-11:46:36,0.40865
1585,2022-02-08-11:46:37,0.56312
1586,2022-02-08-11:46:37,0.79208
1587,2022-02-08-11:46:38,0.48118
1588,2022-02-08-11:46:39,0.73946
1589,2022-02-08-11:46:40,0.87872
1590,2022-02-08-11:46:40,0.51143
1591,2022-02-08-11:46:41,0.95597
1592,2022-02-08-11:46:42,0.75723
1593,2022-02-08-11:46:43,0.78938
1594,2022-02-08-11:46:43,0.88599
1595,2022-02-08-11:46:44,0.71251
1596,2022-02-08-11:46:45,0.87805
1597,2022-02-08-11:46:46,0.9
