"iteration,date,executiontime"
1379,2022-02-09-05:09:19,1.68122
1380,2022-02-09-05:09:24,2.44917
1381,2022-02-09-05:09:29,1.46280
1382,2022-02-09-05:09:34,1.70774
1383,2022-02-09-05:09:41,3.01574
1384,2022-02-09-05:09:45,1.55992
1385,2022-02-09-05:09:48,1.63359
1386,2022-02-09-05:09:58,7.65560
1387,2022-02-09-05:10:00,1.47947
1388,2022-02-09-05:10:07,3.79997
1389,2022-02-09-05:10:21,5.74365
1390,2022-02-09-05:10:27,1.74619
1391,2022-02-09-05:10:35,2.70998
1392,2022-02-09-05:10:43,1.87575
1393,2022-02-09-05:10:43,0.56261
1394,2022-02-09-05:10:44,0.45496
1395,2022-02-09-05:10:44,0.48509
1396,2022-02-09-05:10:45,0.49618
1397,2022-02-09-05:10:45,0.58645
1398,2022-02-09-05:10:46,0.56656
1399,2022-02-09-05:10:46,0.54979
1400,2022-02-09-05:10:47,0.47599
1401,2022-02-09-05:10:47,0.52750
1402,2022-02-09-05:10:48,0.54609
1403,2022-02-09-05:10:49,0.56786
1404,2022-02-09-05:10:49,0.53587
1405,2022-02-09-05:10:58,3.52770
1406,2022-02-09-05:11:05,1.57894
1407,2022-02-09-05:11:13,2.73920
1408,2022-02-09-05:11:20,1.87397
1409,2022-02-09-05:11:26,2.81628
1410,2022-02-09-05:11:26,0.61655
1411,2022-02-09-05:11:27,0.57603
1412,2022-02-09-05:11:28,0.56145
1413,2022-02-09-05:11:28,0.46338
1414,2022-02-09-05:11:30,1.35567
1415,2022-02-09-05:11:32,0.71424
1416,2022-02-09-05:11:47,14.42761
1417,2022-02-09-05:11:57,7.87422
1418,2022-02-09-05:12:07,2.99876
1419,2022-02-09-05:12:14,3.03844
1420,2022-02-09-05:12:30,5.55175
1421,2022-02-09-05:12:43,9.11062
1422,2022-02-09-05:12:52,2.59099
1423,2022-02-09-05:13:00,4.14830
1424,2022-02-09-05:13:08,2.63467
1425,2022-02-09-05:13:21,6.12703
1426,2022-02-09-05:13:37,9.73258
1427,2022-02-09-05:13:50,7.98751
1428,2022-02-09-05:13:57,2.87186
1429,2022-02-09-05:14:05,3.95536
1430,2022-02-09-05:14:13,2.64988
1431,2022-02-09-05:14:20,3.52598
1432,2022-02-09-05:14:30,3.68568
1433,2022-02-09-05:14:35,1.73562
1434,2022-02-09-05:14:40,2.90892
1435,2022-02-09-05:14:43,1.72468
1436,2022-02-09-05:14:47,1.61139
1437,2022-02-09-05:14:50,1.65605
1438,2022-02-09-05:14:54,1.92105
1439,2022-02-09-05:14:57,1.47673
1440,2022-02-09-05:14:57,0.47451
1441,2022-02-09-05:14:58,0.51470
1442,2022-02-09-05:14:58,0.51143
1443,2022-02-09-05:14:59,0.70095
1444,2022-02-09-05:15:00,0.60679
1445,2022-02-09-05:15:01,0.60932
1446,2022-02-09-05:15:01,0.51229
1447,2022-02-09-05:15:02,0.73911
1448,2022-02-09-05:15:03,0.75148
1449,2022-02-09-05:15:04,0.88792
1450,2022-02-09-05:15:07,1.53887
1451,2022-02-09-05:15:14,3.36335
1452,2022-02-09-05:15:23,3.60591
1453,2022-02-09-05:15:30,1.84803
1454,2022-02-09-05:15:39,0.97384
1455,2022-02-09-05:15:44,2.60030
1456,2022-02-09-05:15:49,1.10949
1457,2022-02-09-05:15:58,5.61369
1458,2022-02-09-05:16:03,1.30993
1459,2022-02-09-05:16:09,2.57679
1460,2022-02-09-05:16:14,3.42111
1461,2022-02-09-05:16:17,2.03960
1462,2022-02-09-05:16:22,2.67225
1463,2022-02-09-05:16:26,1.55829
1464,2022-02-09-05:16:30,1.88568
1465,2022-02-09-05:16:34,2.80031
1466,2022-02-09-05:16:44,7.85131
1467,2022-02-09-05:16:45,0.63441
1468,2022-02-09-05:16:51,4.01479
1469,2022-02-09-05:16:54,1.46697
1470,2022-02-09-05:16:55,0.59879
1471,2022-02-09-05:16:55,0.56347
1472,2022-02-09-05:16:57,1.62116
1473,2022-02-09-05:17:02,3.06229
1474,2022-02-09-05:17:19,4.90503
1475,2022-02-09-05:17:21,1.32276
1476,2022-02-09-05:17:28,2.88237
1477,2022-02-09-05:17:35,2.38011
1478,2022-02-09-05:17:40,1.56632
1479,2022-02-09-05:17:41,0.55521
1480,2022-02-09-05:17:42,1.41132
1481,2022-02-09-05:17:46,1.52659
1482,2022-02-09-05:17:51,2.00813
1483,2022-02-09-05:17:54,1.48566
1484,2022-02-09-05:17:59,1.86465
1485,2022-02-09-05:18:06,5.34503
1486,2022-02-09-05:18:12,3.76454
1487,2022-02-09-05:18:23,6.35636
1488,2022-02-09-05:18:31,5.40025
1489,2022-02-09-05:18:34,1.05524
1490,2022-02-09-05:18:35,0.69656
1491,2022-02-09-05:18:48,10.84432
1492,2022-02-09-05:19:09,15.28499
1493,2022-02-09-05:19:22,9.89377
1494,2022-02-09-05:19:38,8.74409
1495,2022-02-09-05:19:52,8.44277
1496,2022-02-09-05:20:05,8.63309
1497,2022-02-09-05:20:19,8.41840
1498,2022-02-09-05:20:33,10.09849
1499,2022-02-09-05:20:39,1.99881
1500,2022-02-09-05:20:47,5.21789
1501,2022-02-09-05:20:51,1.90123
1502,2022-02-09-05:20:55,1.13918
1503,2022-02-09-05:21:00,1.62156
1504,2022-02-09-05:21:06,2.38090
1505,2022-02-09-05:21:10,2.16793
1506,2022-02-09-05:21:15,1.65828
1507,2022-02-09-05:21:19,1.63111
1508,2022-02-09-05:21:23,1.57927
1509,2022-02-09-05:21:28,3.05469
1510,2022-02-09-05:21:35,5.47094
1511,2022-02-09-05:21:46,9.65407
1512,2022-02-09-05:22:10,19.77273
1513,2022-02-09-05:22:18,4.37521
1514,2022-02-09-05:22:25,3.11981
1515,2022-02-09-05:22:33,3.83330
1516,2022-02-09-05:22:47,8.98274
1517,2022-02-09-05:22:53,2.92777
1518,2022-02-09-05:23:00,2.84295
1519,2022-02-09-05:23:08,3.69470
1520,2022-02-09-05:23:17,1.89486
1521,2022-02-09-05:23:23,3.04196
1522,2022-02-09-05:23:36,7.75120
1523,2022-02-09-05:23:45,5.33319
1524,2022-02-09-05:23:59,7.70608
1525,2022-02-09-05:24:09,1.58745
1526,2022-02-09-05:24:19,2.03864
1527,2022-02-09-05:24:20,0.90329
1528,2022-02-09-05:24:27,2.16824
1529,2022-02-09-05:24:39,2.65774
1530,2022-02-09-05:24:51,3.94240
1531,2022-02-09-05:24:59,1.65161
1532,2022-02-09-05:24:59,0.79028
1533,2022-02-09-05:25:08,1.65792
1534,2022-02-09-05:25:14,2.49274
1535,2022-02-09-05:25:24,1.69356
1536,2022-02-09-05:25:30,1.36772
1537,2022-02-09-05:25:42,7.14956
1538,2022-02-09-05:25:52,6.06335
1539,2022-02-09-05:25:55,1.27451
1540,2022-02-09-05:25:59,2.59471
1541,2022-02-09-05:26:03,2.05746
1542,2022-02-09-05:26:07,1.94186
1543,2022-02-09-05:26:09,0.97988
1544,2022-02-09-05:26:11,1.67265
1545,2022-02-09-05:26:16,1.96132
1546,2022-02-09-05:26:20,2.15240
1547,2022-02-09-05:26:23,1.33377
1548,2022-02-09-05:26:28,1.90674
1549,2022-02-09-05:26:31,1.19659
1550,2022-02-09-05:26:33,1.07727
1551,2022-02-09-05:26:36,1.50686
1552,2022-02-09-05:26:42,2.87653
1553,2022-02-09-05:26:45,2.31107
1554,2022-02-09-05:26:49,1.85080
1555,2022-02-09-05:26:54,3.03053
1556,2022-02-09-05:26:58,1.80572
1557,2022-02-09-05:27:02,3.17338
1558,2022-02-09-05:27:08,3.85593
1559,2022-02-09-05:27:13,2.93192
1560,2022-02-09-05:27:18,3.12793
1561,2022-02-09-05:27:25,4.03200
1562,2022-02-09-05:27:35,3.83475
1563,2022-02-09-05:27:40,2.02823
1564,2022-02-09-05:27:41,0.97657
1565,2022-02-09-05:27:48,3.50093
1566,2022-02-09-05:28:02,9.67086
1567,2022-02-09-05:28:08,3.18189
1568,2022-02-09-05:28:14,2.12612
1569,2022-02-09-05:28:21,1.63081
1570,2022-02-09-05:28:23,1.39675
1571,2022-02-09-05:28:24,1.13822
1572,2022-02-09-05:28:26,0.83961
1573,2022-02-09-05:28:27,1.07624
1574,2022-02-09-05:28:27,0.69864
1575,2022-02-09-05:28:28,0.99708
1576,2022-02-09-05:28:30,1.63697
1577,2022-02-09-05:28:31,1.06258
1578,2022-02-09-05:28:34,2.33987
1579,2022-02-09-05:28:41,6.69422
1580,2022-02-09-05:28:47,3.78228
1581,2022-02-09-05:28:58,9.27933
1582,2022-02-09-05:29:06,3.50809
1583,2022-02-09-05:29:12,1.98857
1584,2022-02-09-05:29:47,32.86115
1585,2022-02-09-05:30:04,10.62220
1586,2022-02-09-05:30:37,27.49830
1587,2022-02-09-05:30:45,0.62697
1588,2022-02-09-05:30:45,0.59819
1589,2022-02-09-05:30:46,0.82674
1590,2022-02-09-05:30:47,0.73282
1591,2022-02-09-05:30:48,0.99765
1592,2022-02-09-05:30:49,0.65631
1593,2022-02-09-05:30:49,0.60187
1594,2022-02-09-05:30:50,0.68846
1595,2022-02-09-05:30:50,0.66042
1596,2022-02-09-05:30:51,0.56685
1597,2022-02-09-05:30:52,0.70777
1598,2022-02-09-05:30:53,0.69451
1599,2022-02-09-05:30:53,0.78429
1600,2022-02-09-05:30:54,0.81354
1601,2022-02-09-05:30:55,0.59783
1602,2022-02-09-05:30:55,0.56814
1603,2022-02-09-05:30:56,0.61560
1604,2022-02-09-05:30:56,0.51698
1605,2022-02-09-05:30:57,0.47654
1606,2022-02-09-05:30:57,0.54660
1607,2022-02-09-05:30:58,0.73740
1608,2022-02-09-05:30:59,0.60441
1609,2022-02-09-05:30:59,0.61522
1610,2022-02-09-05:31:00,0.53154
1611,2022-02-09-05:31:01,0.67195
1612,2022-02-09-05:31:01,0.63704
1613,2022-02-09-05:31:02,0.93211
1614,2022-02-09-05:31:03,0.54384
1615,2022-02-09-05:31:03,0.59021
1616,2022-02-09-05:31:09,6.02622
1617,2022-02-09-05:31:10,0.75024
1618,2022-02-09-05:31:11,0.85196
1619,2022-02-09-05:31:12,0.71244
1620,2022-02-09-05:31:13,0.87455
1621,2022-02-09-05:31:13,0.77272
1622,2022-02-09-05:31:14,0.82428
1623,2022-02-09-05:31:16,1.28800
1624,2022-02-09-05:31:16,0.88219
1625,2022-02-09-05:31:17,0.85753
1626,2022-02-09-05:31:18,0.93624
1627,2022-02-09-05:31:19,0.72813
1628,2022-02-09-05:31:20,0.65744
1629,2022-02-09-05:31:21,0.86629
1630,2022-02-09-05:31:21,0.76254
1631,2022-02-09-05:31:22,0.82945
1632,2022-02-09-05:31:23,0.85052
1633,2022-02-09-05:31:24,0.75523
1634,2022-02-09-05:31:25,0.96550
1635,2022-02-09-05:31:25,0.59767
1636,2022-02-09-05:31:26,0.77500
1637,2022-02-09-05:31:27,0.69113
1638,2022-02-09-05:31:27,0.67578
1639,2022-02-09-05:31:28,0.67952
1640,2022-02-09-05:31:29,0.71279
1641,2022-02-09-05:31:29,0.50271
1642,2022-02-09-05:31:30,0.59267
1643,2022-02-09-05:31:31,0.54044
1644,2022-02-09-05:31:31,0.45882
1645,2022-02-09-05:31:32,1.02252
1646,2022-02-09-05:31:33,0.57478
1647,2022-02-09-05:31:33,0.55455
1648,2022-02-09-05:31:34,0.52764
1649,2022-02-09-05:31:34,0.62786
1650,2022-02-09-05:31:35,0.59932
1651,2022-02-09-05:31:37,0.80554
1652,2022-02-09-05:31:39,1.44098
1653,2022-02-09-05:31:51,2.76964
1654,2022-02-09-05:31:56,1.53676
1655,2022-02-09-05:31:57,0.59984
1656,2022-02-09-05:31:58,0.52308
1657,2022-02-09-05:31:58,0.59579
1658,2022-02-09-05:31:59,0.43041
1659,2022-02-09-05:31:59,0.66577
1660,2022-02-09-05:32:00,0.57264
1661,2022-02-09-05:32:01,1.41579
1662,2022-02-09-05:32:03,1.16860
1663,2022-02-09-05:32:06,1.61485
1664,2022-02-09-05:32:11,1.01374
1665,2022-02-09-05:32:12,0.56745
1666,2022-02-09-05:32:28,16.47184
1667,2022-02-09-05:32:36,3.25245
1668,2022-02-09-05:32:47,6.42106
1669,2022-02-09-05:32:53,2.53018
1670,2022-02-09-05:33:16,9.54852
1671,2022-02-09-05:33:24,2.06478
1672,2022-02-09-05:33:33,2.16681
1673,2022-02-09-05:33:39,1.18142
1674,2022-02-09-05:33:40,0.85895
1675,2022-02-09-05:33:48,1.79875
1676,2022-02-09-05:33:55,1.69920
1677,2022-02-09-05:34:01,3.28315
1678,2022-02-09-05:34:08,2.31933
1679,2022-02-09-05:34:14,2.09515
1680,2022-02-09-05:34:18,1.85206
1681,2022-02-09-05:34:24,2.36227
1682,2022-02-09-05:34:31,3.56710
1683,2022-02-09-05:34:37,2.06855
1684,2022-02-09-05:34:41,1.50565
1685,2022-02-09-05:34:42,0.83792
1686,2022-02-09-05:34:43,0.85670
1687,2022-02-09-05:34:44,0.64381
1688,2022-02-09-05:34:44,0.94621
1689,2022-02-09-05:34:45,0.75481
1690,2022-02-09-05:34:46,0.81276
1691,2022-02-09-05:34:47,0.74428
1692,2022-02-09-05:34:49,1.43774
1693,2022-02-09-05:34:54,3.16049
1694,2022-02-09-05:35:02,2.09508
1695,2022-02-09-05:35:11,4.12487
1696,2022-02-09-05:35:23,6.30985
1697,2022-02-09-05:35:29,2.61466
1698,2022-02-09-05:35:41,4.90528
1699,2022-02-09-05:35:51,1.87421
1700,2022-02-09-05:35:55,1.54721
1701,2022-02-09-05:36:09,10.06488
1702,2022-02-09-05:36:18,5.30457
1703,2022-02-09-05:36:21,1.08079
1704,2022-02-09-05:36:22,0.93036
1705,2022-02-09-05:36:31,6.40851
1706,2022-02-09-05:36:38,3.37040
1707,2022-02-09-05:36:43,0.88074
1708,2022-02-09-05:36:50,4.14395
1709,2022-02-09-05:36:51,0.89488
1710,2022-02-09-05:36:54,1.61478
1711,2022-02-09-05:36:57,1.59915
1712,2022-02-09-05:37:01,1.68194
1713,2022-02-09-05:37:06,3.33889
1714,2022-02-09-05:37:10,2.56844
1715,2022-02-09-05:37:14,2.05085
1716,2022-02-09-05:37:22,5.81969
1717,2022-02-09-05:37:27,2.57991
1718,2022-02-09-05:37:29,1.33982
1719,2022-02-09-05:37:35,1.44138
1720,2022-02-09-05:37:46,7.61687
1721,2022-02-09-05:37:53,2.76336
1722,2022-02-09-05:38:00,1.74576
1723,2022-02-09-05:38:08,1.74092
1724,2022-02-09-05:38:15,5.37961
1725,2022-02-09-05:38:22,2.79589
1726,2022-02-09-05:38:30,2.75633
1727,2022-02-09-05:38:42,7.17545
1728,2022-02-09-05:38:48,2.52884
1729,2022-02-09-05:38:55,2.62789
1730,2022-02-09-05:39:02,2.32549
1731,2022-02-09-05:39:08,1.42169
1732,2022-02-09-05:39:10,0.94785
1733,2022-02-09-05:39:11,0.91318
1734,2022-02-09-05:39:12,0.78276
1735,2022-02-09-05:39:13,0.66324
1736,2022-02-09-05:39:14,0.74799
1737,2022-02-09-05:39:15,0.60496
1738,2022-02-09-05:39:15,0.60565
1739,2022-02-09-05:39:16,0.51654
1740,2022-02-09-05:39:17,0.77415
1741,2022-02-09-05:39:17,0.76923
1742,2022-02-09-05:39:19,0.77608
1743,2022-02-09-05:39:20,0.66708
1744,2022-02-09-05:39:20,0.49465
1745,2022-02-09-05:39:21,0.83912
1746,2022-02-09-05:39:26,2.72177
1747,2022-02-09-05:39:34,4.04220
1748,2022-02-09-05:39:39,3.91484
1749,2022-02-09-05:39:45,1.80182
1750,2022-02-09-05:40:00,11.30793
1751,2022-02-09-05:40:25,21.44509
1752,2022-02-09-05:40:28,1.35464
1753,2022-02-09-05:40:42,11.33031
1754,2022-02-09-05:40:47,1.59956
1755,2022-02-09-05:40:54,4.67426
1756,2022-02-09-05:40:58,1.87798
1757,2022-02-09-05:41:00,1.63405
1758,2022-02-09-05:41:05,2.41925
1759,2022-02-09-05:41:25,16.83707
1760,2022-02-09-05:41:29,1.37705
1761,2022-02-09-05:41:31,1.45153
1762,2022-02-09-05:41:37,2.94692
1763,2022-02-09-05:41:45,4.50666
1764,2022-02-09-05:41:53,5.72766
1765,2022-02-09-05:42:03,6.15595
1766,2022-02-09-05:42:24,16.03786
1767,2022-02-09-05:42:30,1.48395
1768,2022-02-09-05:42:35,2.05025
1769,2022-02-09-05:42:40,1.51940
1770,2022-02-09-05:42:45,4.90437
1771,2022-02-09-05:42:55,3.59646
1772,2022-02-09-05:43:07,9.29837
1773,2022-02-09-05:43:15,4.36765
1774,2022-02-09-05:43:22,4.47931
1775,2022-02-09-05:43:26,3.63987
1776,2022-02-09-05:43:33,4.86827
1777,2022-02-09-05:43:39,4.05956
1778,2022-02-09-05:43:48,6.08203
1779,2022-02-09-05:43:57,2.72047
1780,2022-02-09-05:44:03,1.33828
1781,2022-02-09-05:44:15,8.63988
1782,2022-02-09-05:44:22,2.11039
1783,2022-02-09-05:44:32,3.62611
1784,2022-02-09-05:44:37,2.01458
1785,2022-02-09-05:44:45,3.89738
1786,2022-02-09-05:44:52,6.12874
1787,2022-02-09-05:44:57,2.83908
1788,2022-02-09-05:45:03,2.72728
1789,2022-02-09-05:45:11,3.72182
1790,2022-02-09-05:45:19,3.76005
1791,2022-02-09-05:45:26,2.50129
1792,2022-02-09-05:45:32,2.49508
1793,2022-02-09-05:45:37,2.94243
1794,2022-02-09-05:45:50,7.88366
1795,2022-02-09-05:46:03,7.59895
1796,2022-02-09-05:46:09,2.50083
1797,2022-02-09-05:46:14,1.16535
1798,2022-02-09-05:46:15,1.15416
1799,2022-02-09-05:46:19,1.71008
1800,2022-02-09-05:46:26,3.11675
1801,2022-02-09-05:46:32,2.01759
1802,2022-02-09-05:46:38,1.86731
