"iteration,date,executiontime"
1379,2022-02-07-23:21:46,0.40897
1380,2022-02-07-23:21:47,0.44090
1381,2022-02-07-23:21:47,0.38835
1382,2022-02-07-23:21:48,0.38801
1383,2022-02-07-23:21:48,0.39581
1384,2022-02-07-23:21:48,0.39465
1385,2022-02-07-23:21:49,0.42319
1386,2022-02-07-23:21:49,0.44597
1387,2022-02-07-23:21:50,0.42424
1388,2022-02-07-23:21:50,0.37140
1389,2022-02-07-23:21:50,0.41225
1390,2022-02-07-23:21:51,0.40726
1391,2022-02-07-23:21:51,0.39907
1392,2022-02-07-23:21:52,0.40715
1393,2022-02-07-23:21:52,0.42611
1394,2022-02-07-23:21:53,0.42848
1395,2022-02-07-23:21:53,0.41305
1396,2022-02-07-23:21:53,0.41578
1397,2022-02-07-23:21:54,0.32547
1398,2022-02-07-23:21:54,0.38060
1399,2022-02-07-23:21:54,0.38511
1400,2022-02-07-23:21:55,0.42465
1401,2022-02-07-23:21:55,0.37640
1402,2022-02-07-23:21:56,0.36100
1403,2022-02-07-23:21:56,0.39730
1404,2022-02-07-23:21:56,0.39378
1405,2022-02-07-23:21:57,0.45662
1406,2022-02-07-23:21:57,0.37980
1407,2022-02-07-23:21:58,0.39451
1408,2022-02-07-23:21:58,0.38591
1409,2022-02-07-23:21:58,0.39491
1410,2022-02-07-23:21:59,0.34542
1411,2022-02-07-23:21:59,0.35280
1412,2022-02-07-23:21:59,0.34403
1413,2022-02-07-23:22:00,0.51449
1414,2022-02-07-23:22:00,0.41645
1415,2022-02-07-23:22:01,0.42462
1416,2022-02-07-23:22:01,0.38016
1417,2022-02-07-23:22:02,0.41685
1418,2022-02-07-23:22:02,0.39411
1419,2022-02-07-23:22:02,0.41892
1420,2022-02-07-23:22:03,0.39205
1421,2022-02-07-23:22:03,0.42453
1422,2022-02-07-23:22:04,0.36941
1423,2022-02-07-23:22:04,0.37063
1424,2022-02-07-23:22:04,0.35010
1425,2022-02-07-23:22:05,0.33642
1426,2022-02-07-23:22:05,0.38007
1427,2022-02-07-23:22:05,0.44880
1428,2022-02-07-23:22:06,0.39698
1429,2022-02-07-23:22:06,0.44145
1430,2022-02-07-23:22:07,0.41447
1431,2022-02-07-23:22:07,0.46342
1432,2022-02-07-23:22:08,0.41728
1433,2022-02-07-23:22:08,0.41582
1434,2022-02-07-23:22:08,0.42907
1435,2022-02-07-23:22:09,0.41993
1436,2022-02-07-23:22:09,0.43245
1437,2022-02-07-23:22:10,0.40223
1438,2022-02-07-23:22:10,0.40729
1439,2022-02-07-23:22:10,0.37462
1440,2022-02-07-23:22:11,0.45062
1441,2022-02-07-23:22:11,0.46431
1442,2022-02-07-23:22:12,0.35300
1443,2022-02-07-23:22:12,0.44087
1444,2022-02-07-23:22:13,0.49361
1445,2022-02-07-23:22:13,0.35736
1446,2022-02-07-23:22:13,0.36756
1447,2022-02-07-23:22:14,0.37237
1448,2022-02-07-23:22:14,0.39318
1449,2022-02-07-23:22:15,0.37258
1450,2022-02-07-23:22:15,0.34507
1451,2022-02-07-23:22:15,0.34226
1452,2022-02-07-23:22:16,0.38731
1453,2022-02-07-23:22:16,0.36066
1454,2022-02-07-23:22:16,0.36062
1455,2022-02-07-23:22:17,0.42264
1456,2022-02-07-23:22:17,0.40024
1457,2022-02-07-23:22:18,0.38502
1458,2022-02-07-23:22:18,0.42180
1459,2022-02-07-23:22:18,0.37024
1460,2022-02-07-23:22:19,0.42008
1461,2022-02-07-23:22:19,0.39042
1462,2022-02-07-23:22:20,0.40514
1463,2022-02-07-23:22:20,0.38949
1464,2022-02-07-23:22:20,0.43227
1465,2022-02-07-23:22:21,0.39468
1466,2022-02-07-23:22:21,0.39210
1467,2022-02-07-23:22:22,0.39160
1468,2022-02-07-23:22:22,0.37913
1469,2022-02-07-23:22:22,0.39569
1470,2022-02-07-23:22:23,0.41333
1471,2022-02-07-23:22:23,0.39077
1472,2022-02-07-23:22:24,0.42418
1473,2022-02-07-23:22:24,0.41465
1474,2022-02-07-23:22:24,0.40313
1475,2022-02-07-23:22:25,0.39943
1476,2022-02-07-23:22:25,0.37773
1477,2022-02-07-23:22:26,0.47096
1478,2022-02-07-23:22:26,0.41977
1479,2022-02-07-23:22:27,0.44817
1480,2022-02-07-23:22:27,0.42673
1481,2022-02-07-23:22:27,0.40566
1482,2022-02-07-23:22:28,0.39608
1483,2022-02-07-23:22:28,0.50812
1484,2022-02-07-23:22:29,0.34600
1485,2022-02-07-23:22:29,0.39180
1486,2022-02-07-23:22:29,0.40803
1487,2022-02-07-23:22:30,0.41861
1488,2022-02-07-23:22:30,0.39434
1489,2022-02-07-23:22:31,0.37496
1490,2022-02-07-23:22:31,0.38925
1491,2022-02-07-23:22:31,0.37431
1492,2022-02-07-23:22:32,0.32426
1493,2022-02-07-23:22:32,0.38026
1494,2022-02-07-23:22:33,0.48617
1495,2022-02-07-23:22:33,0.40909
1496,2022-02-07-23:22:33,0.34990
1497,2022-02-07-23:22:34,0.34786
1498,2022-02-07-23:22:34,0.38489
1499,2022-02-07-23:22:34,0.38332
1500,2022-02-07-23:22:35,0.36298
1501,2022-02-07-23:22:35,0.34412
1502,2022-02-07-23:22:35,0.35253
1503,2022-02-07-23:22:36,0.34652
1504,2022-02-07-23:22:36,0.39451
1505,2022-02-07-23:22:37,0.36293
1506,2022-02-07-23:22:37,0.38095
1507,2022-02-07-23:22:37,0.44837
1508,2022-02-07-23:22:38,0.39203
1509,2022-02-07-23:22:38,0.37586
1510,2022-02-07-23:22:39,0.39292
1511,2022-02-07-23:22:39,0.38206
1512,2022-02-07-23:22:39,0.35299
1513,2022-02-07-23:22:40,0.36817
1514,2022-02-07-23:22:40,0.37830
1515,2022-02-07-23:22:40,0.41024
1516,2022-02-07-23:22:41,0.34973
1517,2022-02-07-23:22:41,0.38304
1518,2022-02-07-23:22:42,0.38946
1519,2022-02-07-23:22:42,0.38127
1520,2022-02-07-23:22:42,0.35558
1521,2022-02-07-23:22:43,0.39211
1522,2022-02-07-23:22:43,0.48284
1523,2022-02-07-23:22:44,0.33993
1524,2022-02-07-23:22:44,0.35635
1525,2022-02-07-23:22:44,0.40602
1526,2022-02-07-23:22:45,0.35779
1527,2022-02-07-23:22:45,0.34316
1528,2022-02-07-23:22:45,0.31706
1529,2022-02-07-23:22:46,0.38932
1530,2022-02-07-23:22:46,0.40520
1531,2022-02-07-23:22:47,0.38111
1532,2022-02-07-23:22:47,0.41036
1533,2022-02-07-23:22:47,0.37326
1534,2022-02-07-23:22:48,0.35233
1535,2022-02-07-23:22:48,0.42345
1536,2022-02-07-23:22:48,0.35523
1537,2022-02-07-23:22:49,0.40146
1538,2022-02-07-23:22:49,0.34358
1539,2022-02-07-23:22:50,0.41595
1540,2022-02-07-23:22:50,0.43338
1541,2022-02-07-23:22:50,0.36973
1542,2022-02-07-23:22:51,0.40362
1543,2022-02-07-23:22:51,0.39518
1544,2022-02-07-23:22:52,0.33274
1545,2022-02-07-23:22:52,0.40949
1546,2022-02-07-23:22:52,0.37962
1547,2022-02-07-23:22:53,0.45417
1548,2022-02-07-23:22:53,0.38207
1549,2022-02-07-23:22:54,0.39459
1550,2022-02-07-23:22:54,0.43419
1551,2022-02-07-23:22:54,0.42089
1552,2022-02-07-23:22:55,0.40791
1553,2022-02-07-23:22:55,0.40161
1554,2022-02-07-23:22:56,0.38580
1555,2022-02-07-23:22:56,0.39948
1556,2022-02-07-23:22:56,0.41470
1557,2022-02-07-23:22:57,0.44696
1558,2022-02-07-23:22:57,0.37710
1559,2022-02-07-23:22:58,0.44802
1560,2022-02-07-23:22:58,0.43937
1561,2022-02-07-23:22:59,0.52221
1562,2022-02-07-23:22:59,0.39471
1563,2022-02-07-23:22:59,0.40139
1564,2022-02-07-23:23:00,0.39627
1565,2022-02-07-23:23:00,0.48098
1566,2022-02-07-23:23:01,0.36332
1567,2022-02-07-23:23:01,0.35035
1568,2022-02-07-23:23:01,0.34651
1569,2022-02-07-23:23:02,0.39199
1570,2022-02-07-23:23:02,0.40015
1571,2022-02-07-23:23:03,0.43764
1572,2022-02-07-23:23:03,0.37627
1573,2022-02-07-23:23:03,0.37503
1574,2022-02-07-23:23:04,0.38614
1575,2022-02-07-23:23:04,0.37561
1576,2022-02-07-23:23:05,0.39544
1577,2022-02-07-23:23:05,0.39596
1578,2022-02-07-23:23:05,0.37403
1579,2022-02-07-23:23:06,0.37945
1580,2022-02-07-23:23:06,0.37445
1581,2022-02-07-23:23:06,0.34502
1582,2022-02-07-23:23:07,0.34312
1583,2022-02-07-23:23:07,0.41673
1584,2022-02-07-23:23:08,0.36252
1585,2022-02-07-23:23:08,0.43848
1586,2022-02-07-23:23:08,0.40127
1587,2022-02-07-23:23:09,0.35378
1588,2022-02-07-23:23:09,0.39000
1589,2022-02-07-23:23:09,0.33438
1590,2022-02-07-23:23:10,0.43349
1591,2022-02-07-23:23:10,0.35176
1592,2022-02-07-23:23:11,0.40010
1593,2022-02-07-23:23:11,0.36890
1594,2022-02-07-23:23:11,0.40526
1595,2022-02-07-23:23:12,0.42497
1596,2022-02-07-23:23:12,0.38831
1597,2022-02-07-23:23:13,0.41863
1598,2022-02-07-23:23:13,0.38127
1599,2022-02-07-23:23:13,0.40796
1600,2022-02-07-23:23:14,0.48126
1601,2022-02-07-23:23:14,0.35916
1602,2022-02-07-23:23:15,0.40928
1603,2022-02-07-23:23:15,0.41017
1604,2022-02-07-23:23:15,0.39867
1605,2022-02-07-23:23:16,0.40116
1606,2022-02-07-23:23:16,0.38543
1607,2022-02-07-23:23:17,0.42612
1608,2022-02-07-23:23:17,0.41323
1609,2022-02-07-23:23:17,0.38576
1610,2022-02-07-23:23:18,0.38344
1611,2022-02-07-23:23:18,0.34718
1612,2022-02-07-23:23:19,0.35467
1613,2022-02-07-23:23:19,0.40360
1614,2022-02-07-23:23:19,0.34730
1615,2022-02-07-23:23:20,0.34779
1616,2022-02-07-23:23:20,0.39573
1617,2022-02-07-23:23:20,0.36565
1618,2022-02-07-23:23:21,0.43275
1619,2022-02-07-23:23:21,0.47875
1620,2022-02-07-23:23:22,0.40407
1621,2022-02-07-23:23:22,0.39766
1622,2022-02-07-23:23:23,0.40766
1623,2022-02-07-23:23:23,0.39429
1624,2022-02-07-23:23:23,0.34225
1625,2022-02-07-23:23:24,0.39849
1626,2022-02-07-23:23:24,0.44664
1627,2022-02-07-23:23:25,0.42243
1628,2022-02-07-23:23:25,0.37829
1629,2022-02-07-23:23:25,0.41034
1630,2022-02-07-23:23:26,0.41981
1631,2022-02-07-23:23:26,0.43264
1632,2022-02-07-23:23:27,0.40508
1633,2022-02-07-23:23:27,0.38827
1634,2022-02-07-23:23:27,0.38232
1635,2022-02-07-23:23:28,0.38424
1636,2022-02-07-23:23:28,0.36091
1637,2022-02-07-23:23:29,0.44947
1638,2022-02-07-23:23:29,0.35878
1639,2022-02-07-23:23:29,0.49897
1640,2022-02-07-23:23:30,0.40876
1641,2022-02-07-23:23:30,0.39773
1642,2022-02-07-23:23:31,0.40989
1643,2022-02-07-23:23:31,0.48375
1644,2022-02-07-23:23:32,0.46160
1645,2022-02-07-23:23:32,0.43603
1646,2022-02-07-23:23:32,0.35809
1647,2022-02-07-23:23:33,0.45171
1648,2022-02-07-23:23:33,0.46620
1649,2022-02-07-23:23:34,0.43710
1650,2022-02-07-23:23:34,0.36387
1651,2022-02-07-23:23:35,0.42672
1652,2022-02-07-23:23:35,0.40603
1653,2022-02-07-23:23:35,0.42664
1654,2022-02-07-23:23:36,0.43925
1655,2022-02-07-23:23:36,0.40404
1656,2022-02-07-23:23:37,0.43229
1657,2022-02-07-23:23:37,0.34941
1658,2022-02-07-23:23:37,0.38057
1659,2022-02-07-23:23:38,0.39538
1660,2022-02-07-23:23:38,0.35880
1661,2022-02-07-23:23:38,0.35454
1662,2022-02-07-23:23:39,0.35831
1663,2022-02-07-23:23:39,0.38238
1664,2022-02-07-23:23:40,0.40442
1665,2022-02-07-23:23:40,0.37689
1666,2022-02-07-23:23:40,0.40396
1667,2022-02-07-23:23:41,0.43687
1668,2022-02-07-23:23:41,0.40217
1669,2022-02-07-23:23:42,0.42539
1670,2022-02-07-23:23:42,0.43541
1671,2022-02-07-23:23:43,0.39488
1672,2022-02-07-23:23:43,0.35533
1673,2022-02-07-23:23:43,0.44320
1674,2022-02-07-23:23:44,0.41390
1675,2022-02-07-23:23:44,0.44480
1676,2022-02-07-23:23:45,0.36431
1677,2022-02-07-23:23:45,0.45895
1678,2022-02-07-23:23:46,0.51988
1679,2022-02-07-23:23:46,0.38202
1680,2022-02-07-23:23:46,0.43668
1681,2022-02-07-23:23:47,0.43936
1682,2022-02-07-23:23:47,0.41027
1683,2022-02-07-23:23:48,0.39287
1684,2022-02-07-23:23:48,0.32960
1685,2022-02-07-23:23:48,0.41243
1686,2022-02-07-23:23:49,0.34683
1687,2022-02-07-23:23:49,0.34660
1688,2022-02-07-23:23:49,0.40204
1689,2022-02-07-23:23:50,0.37069
1690,2022-02-07-23:23:50,0.42273
1691,2022-02-07-23:23:51,0.42492
1692,2022-02-07-23:23:51,0.38245
1693,2022-02-07-23:23:51,0.40874
1694,2022-02-07-23:23:52,0.43635
1695,2022-02-07-23:23:52,0.42212
1696,2022-02-07-23:23:53,0.36629
1697,2022-02-07-23:23:53,0.43209
1698,2022-02-07-23:23:53,0.39909
1699,2022-02-07-23:23:54,0.44799
1700,2022-02-07-23:23:54,0.43528
1701,2022-02-07-23:23:55,0.35327
1702,2022-02-07-23:23:55,0.42629
1703,2022-02-07-23:23:56,0.41735
1704,2022-02-07-23:23:56,0.40510
1705,2022-02-07-23:23:56,0.37871
1706,2022-02-07-23:23:57,0.39106
1707,2022-02-07-23:23:57,0.41993
1708,2022-02-07-23:23:58,0.41604
1709,2022-02-07-23:23:58,0.37921
1710,2022-02-07-23:23:58,0.41069
1711,2022-02-07-23:23:59,0.38274
1712,2022-02-07-23:23:59,0.36071
1713,2022-02-07-23:23:59,0.35572
1714,2022-02-07-23:24:00,0.40794
1715,2022-02-07-23:24:00,0.39356
1716,2022-02-07-23:24:01,0.43323
1717,2022-02-07-23:24:01,0.47389
1718,2022-02-07-23:24:02,0.34689
1719,2022-02-07-23:24:02,0.38810
1720,2022-02-07-23:24:02,0.37972
1721,2022-02-07-23:24:03,0.39541
1722,2022-02-07-23:24:03,0.36870
1723,2022-02-07-23:24:03,0.38987
1724,2022-02-07-23:24:04,0.42648
1725,2022-02-07-23:24:04,0.42957
1726,2022-02-07-23:24:05,0.39080
1727,2022-02-07-23:24:05,0.38850
1728,2022-02-07-23:24:05,0.38631
1729,2022-02-07-23:24:06,0.38619
1730,2022-02-07-23:24:06,0.40302
1731,2022-02-07-23:24:07,0.39675
1732,2022-02-07-23:24:07,0.40972
1733,2022-02-07-23:24:07,0.36453
1734,2022-02-07-23:24:08,0.38836
1735,2022-02-07-23:24:08,0.43614
1736,2022-02-07-23:24:09,0.37698
1737,2022-02-07-23:24:09,0.38011
1738,2022-02-07-23:24:09,0.44739
1739,2022-02-07-23:24:10,0.44600
1740,2022-02-07-23:24:10,0.50063
1741,2022-02-07-23:24:11,0.37588
1742,2022-02-07-23:24:11,0.38457
1743,2022-02-07-23:24:12,0.39302
1744,2022-02-07-23:24:12,0.35255
1745,2022-02-07-23:24:12,0.36402
1746,2022-02-07-23:24:13,0.42480
1747,2022-02-07-23:24:13,0.34281
1748,2022-02-07-23:24:13,0.42383
1749,2022-02-07-23:24:14,0.40096
1750,2022-02-07-23:24:14,0.38305
1751,2022-02-07-23:24:15,0.38315
1752,2022-02-07-23:24:15,0.50348
1753,2022-02-07-23:24:16,0.40795
1754,2022-02-07-23:24:16,0.39048
1755,2022-02-07-23:24:16,0.35599
1756,2022-02-07-23:24:17,0.44328
1757,2022-02-07-23:24:17,0.37751
1758,2022-02-07-23:24:18,0.40871
1759,2022-02-07-23:24:18,0.32869
1760,2022-02-07-23:24:18,0.38632
1761,2022-02-07-23:24:19,0.39462
1762,2022-02-07-23:24:19,0.39993
1763,2022-02-07-23:24:19,0.42677
1764,2022-02-07-23:24:20,0.40277
1765,2022-02-07-23:24:20,0.42828
1766,2022-02-07-23:24:21,0.41786
1767,2022-02-07-23:24:21,0.38495
1768,2022-02-07-23:24:21,0.37085
1769,2022-02-07-23:24:22,0.46091
1770,2022-02-07-23:24:22,0.38907
1771,2022-02-07-23:24:23,0.34213
1772,2022-02-07-23:24:23,0.39987
1773,2022-02-07-23:24:23,0.35629
1774,2022-02-07-23:24:24,0.39313
1775,2022-02-07-23:24:24,0.37816
1776,2022-02-07-23:24:25,0.41186
1777,2022-02-07-23:24:25,0.41353
1778,2022-02-07-23:24:25,0.38052
1779,2022-02-07-23:24:26,0.41208
1780,2022-02-07-23:24:26,0.37924
1781,2022-02-07-23:24:27,0.38065
1782,2022-02-07-23:24:27,0.40196
1783,2022-02-07-23:24:27,0.39675
1784,2022-02-07-23:24:28,0.42612
1785,2022-02-07-23:24:28,0.43120
1786,2022-02-07-23:24:29,0.43356
1787,2022-02-07-23:24:29,0.32893
1788,2022-02-07-23:24:29,0.42724
1789,2022-02-07-23:24:30,0.40301
1790,2022-02-07-23:24:30,0.35436
1791,2022-02-07-23:24:31,0.41146
1792,2022-02-07-23:24:31,0.38008
1793,2022-02-07-23:24:31,0.37878
1794,2022-02-07-23:24:32,0.40336
1795,2022-02-07-23:24:32,0.48249
1796,2022-02-07-23:24:33,0.38543
1797,2022-02-07-23:24:33,0.41065
1798,2022-02-07-23:24:33,0.41414
1799,2022-02-07-23:24:34,0.41709
1800,2022-02-07-23:24:34,0.38802
1801,2022-02-07-23:24:35,0.46526
1802,2022-02-07-23:24:35,0.43832
1803,2022-02-07-23:24:36,0.38325
1804,2022-02-07-23:24:36,0.42162
1805,2022-02-07-23:24:36,0.41190
1806,2022-02-07-23:24:37,0.39651
1807,2022-02-07-23:24:37,0.40799
1808,2022-02-07-23:24:38,0.35935
1809,2022-02-07-23:24:38,0.37800
1810,2022-02-07-23:24:38,0.38771
1811,2022-02-07-23:24:39,0.39135
1812,2022-02-07-23:24:39,0.38399
1813,2022-02-07-23:24:39,0.40043
1814,2022-02-07-23:24:40,0.38328
1815,2022-02-07-23:24:40,0.37206
1816,2022-02-07-23:24:41,0.43822
1817,2022-02-07-23:24:41,0.38353
1818,2022-02-07-23:24:41,0.38333
1819,2022-02-07-23:24:42,0.38688
1820,2022-02-07-23:24:42,0.39031
1821,2022-02-07-23:24:43,0.40589
1822,2022-02-07-23:24:43,0.39402
1823,2022-02-07-23:24:43,0.40253
1824,2022-02-07-23:24:44,0.37721
1825,2022-02-07-23:24:44,0.37505
1826,2022-02-07-23:24:45,0.31826
1827,2022-02-07-23:24:45,0.39139
1828,2022-02-07-23:24:45,0.35679
1829,2022-02-07-23:24:46,0.41857
1830,2022-02-07-23:24:46,0.38850
1831,2022-02-07-23:24:46,0.39009
1832,2022-02-07-23:24:47,0.34787
1833,2022-02-07-23:24:47,0.40636
1834,2022-02-07-23:24:48,0.47464
1835,2022-02-07-23:24:48,0.37354
1836,2022-02-07-23:24:48,0.40692
1837,2022-02-07-23:24:49,0.41517
1838,2022-02-07-23:24:49,0.44705
1839,2022-02-07-23:24:50,0.38966
1840,2022-02-07-23:24:50,0.37599
1841,2022-02-07-23:24:51,0.40289
1842,2022-02-07-23:24:51,0.40156
1843,2022-02-07-23:24:51,0.40810
1844,2022-02-07-23:24:52,0.37772
1845,2022-02-07-23:24:52,0.40954
1846,2022-02-07-23:24:52,0.38019
1847,2022-02-07-23:24:53,0.39620
1848,2022-02-07-23:24:53,0.36143
1849,2022-02-07-23:24:54,0.40957
1850,2022-02-07-23:24:54,0.43142
1851,2022-02-07-23:24:54,0.36353
1852,2022-02-07-23:24:55,0.39893
1853,2022-02-07-23:24:55,0.40524
1854,2022-02-07-23:24:56,0.40662
1855,2022-02-07-23:24:56,0.42074
1856,2022-02-07-23:24:56,0.41033
1857,2022-02-07-23:24:57,0.38806
1858,2022-02-07-23:24:57,0.36209
1859,2022-02-07-23:24:58,0.35051
1860,2022-02-07-23:24:58,0.39493
1861,2022-02-07-23:24:58,0.37308
1862,2022-02-07-23:24:59,0.44676
1863,2022-02-07-23:24:59,0.38567
1864,2022-02-07-23:25:00,0.40129
1865,2022-02-07-23:25:00,0.42352
1866,2022-02-07-23:25:00,0.45358
1867,2022-02-07-23:25:01,0.35448
1868,2022-02-07-23:25:01,0.38131
1869,2022-02-07-23:25:02,0.38382
1870,2022-02-07-23:25:02,0.38649
1871,2022-02-07-23:25:02,0.38699
1872,2022-02-07-23:25:03,0.38620
1873,2022-02-07-23:25:03,0.48439
1874,2022-02-07-23:25:04,0.34599
1875,2022-02-07-23:25:04,0.40008
1876,2022-02-07-23:25:04,0.41784
1877,2022-02-07-23:25:05,0.36623
1878,2022-02-07-23:25:05,0.43343
1879,2022-02-07-23:25:06,0.42986
1880,2022-02-07-23:25:06,0.38382
1881,2022-02-07-23:25:06,0.40228
1882,2022-02-07-23:25:07,0.46931
1883,2022-02-07-23:25:07,0.47005
1884,2022-02-07-23:25:08,0.40904
1885,2022-02-07-23:25:08,0.40381
1886,2022-02-07-23:25:09,0.35637
1887,2022-02-07-23:25:09,0.35087
1888,2022-02-07-23:25:09,0.50160
1889,2022-02-07-23:25:10,0.37863
1890,2022-02-07-23:25:10,0.38425
1891,2022-02-07-23:25:11,0.43271
1892,2022-02-07-23:25:11,0.42788
1893,2022-02-07-23:25:11,0.41394
1894,2022-02-07-23:25:12,0.40234
1895,2022-02-07-23:25:12,0.32465
1896,2022-02-07-23:25:13,0.40021
1897,2022-02-07-23:25:13,0.42180
1898,2022-02-07-23:25:13,0.40871
1899,2022-02-07-23:25:14,0.41662
1900,2022-02-07-23:25:14,0.39175
1901,2022-02-07-23:25:15,0.35619
1902,2022-02-07-23:25:15,0.35426
1903,2022-02-07-23:25:15,0.37589
1904,2022-02-07-23:25:16,0.40304
1905,2022-02-07-23:25:16,0.49362
1906,2022-02-07-23:25:17,0.44632
1907,2022-02-07-23:25:17,0.38749
1908,2022-02-07-23:25:17,0.43583
1909,2022-02-07-23:25:18,0.40896
1910,2022-02-07-23:25:18,0.39538
1911,2022-02-07-23:25:19,0.47905
1912,2022-02-07-23:25:19,0.43200
1913,2022-02-07-23:25:20,0.44222
1914,2022-02-07-23:25:20,0.40035
1915,2022-02-07-23:25:20,0.37452
1916,2022-02-07-23:25:21,0.43383
1917,2022-02-07-23:25:21,0.41130
1918,2022-02-07-23:25:22,0.47539
1919,2022-02-07-23:25:22,0.36199
1920,2022-02-07-23:25:23,0.49312
1921,2022-02-07-23:25:23,0.36280
1922,2022-02-07-23:25:23,0.42082
1923,2022-02-07-23:25:24,0.43015
1924,2022-02-07-23:25:24,0.36053
1925,2022-02-07-23:25:25,0.42899
1926,2022-02-07-23:25:25,0.47511
1927,2022-02-07-23:25:25,0.45941
1928,2022-02-07-23:25:26,0.39050
1929,2022-02-07-23:25:26,0.45158
1930,2022-02-07-23:25:27,0.46159
1931,2022-02-07-23:25:27,0.40416
1932,2022-02-07-23:25:28,0.42079
1933,2022-02-07-23:25:28,0.39717
1934,2022-02-07-23:25:28,0.44562
1935,2022-02-07-23:25:29,0.42098
1936,2022-02-07-23:25:29,0.40851
1937,2022-02-07-23:25:30,0.42412
1938,2022-02-07-23:25:30,0.40434
1939,2022-02-07-23:25:31,0.42202
1940,2022-02-07-23:25:31,0.38090
1941,2022-02-07-23:25:31,0.39288
1942,2022-02-07-23:25:32,0.38667
1943,2022-02-07-23:25:32,0.43007
1944,2022-02-07-23:25:33,0.43189
1945,2022-02-07-23:25:33,0.38169
1946,2022-02-07-23:25:33,0.41973
1947,2022-02-07-23:25:34,0.38852
1948,2022-02-07-23:25:34,0.38749
1949,2022-02-07-23:25:35,0.38742
1950,2022-02-07-23:25:35,0.39299
1951,2022-02-07-23:25:35,0.47884
1952,2022-02-07-23:25:36,0.42538
1953,2022-02-07-23:25:36,0.41727
1954,2022-02-07-23:25:37,0.37167
1955,2022-02-07-23:25:37,0.39780
1956,2022-02-07-23:25:37,0.39388
1957,2022-02-07-23:25:38,0.40722
1958,2022-02-07-23:25:38,0.38273
1959,2022-02-07-23:25:39,0.37173
1960,2022-02-07-23:25:39,0.37638
1961,2022-02-07-23:25:39,0.36089
1962,2022-02-07-23:25:40,0.37089
1963,2022-02-07-23:25:40,0.44216
1964,2022-02-07-23:25:41,0.39207
1965,2022-02-07-23:25:41,0.36776
1966,2022-02-07-23:25:41,0.36078
1967,2022-02-07-23:25:42,0.38694
1968,2022-02-07-23:25:42,0.39459
1969,2022-02-07-23:25:42,0.35253
1970,2022-02-07-23:25:43,0.38582
1971,2022-02-07-23:25:43,0.38480
1972,2022-02-07-23:25:44,0.41891
1973,2022-02-07-23:25:44,0.38398
1974,2022-02-07-23:25:44,0.41412
1975,2022-02-07-23:25:45,0.44571
1976,2022-02-07-23:25:45,0.41161
1977,2022-02-07-23:25:46,0.36865
1978,2022-02-07-23:25:46,0.43266
1979,2022-02-07-23:25:46,0.40652
1980,2022-02-07-23:25:47,0.41420
1981,2022-02-07-23:25:47,0.37809
1982,2022-02-07-23:25:48,0.42622
1983,2022-02-07-23:25:48,0.49640
1984,2022-02-07-23:25:49,0.44696
1985,2022-02-07-23:25:49,0.38856
1986,2022-02-07-23:25:49,0.42448
1987,2022-02-07-23:25:50,0.42739
1988,2022-02-07-23:25:50,0.43217
1989,2022-02-07-23:25:51,0.38644
1990,2022-02-07-23:25:51,0.52533
1991,2022-02-07-23:25:52,0.43032
1992,2022-02-07-23:25:52,0.41181
1993,2022-02-07-23:25:52,0.44602
1994,2022-02-07-23:25:53,0.42871
1995,2022-02-07-23:25:53,0.43524
1996,2022-02-07-23:25:54,0.36994
1997,2022-02-07-23:25:54,0.40204
1998,2022-02-07-23:25:54,0.34548
1999,2022-02-07-23:25:55,0.37391
2000,2022-02-07-23:25:55,0.38180
2001,2022-02-07-23:25:56,0.39778
2002,2022-02-07-23:25:56,0.39256
2003,2022-02-07-23:25:56,0.40541
2004,2022-02-07-23:25:57,0.37787
2005,2022-02-07-23:25:57,0.37619
2006,2022-02-07-23:25:58,0.38372
2007,2022-02-07-23:25:58,0.34997
2008,2022-02-07-23:25:58,0.34844
2009,2022-02-07-23:25:59,0.39852
2010,2022-02-07-23:25:59,0.38174
2011,2022-02-07-23:25:59,0.43893
2012,2022-02-07-23:26:00,0.39715
2013,2022-02-07-23:26:00,0.44396
2014,2022-02-07-23:26:01,0.41218
2015,2022-02-07-23:26:01,0.47285
2016,2022-02-07-23:26:02,0.41632
2017,2022-02-07-23:26:02,0.42332
2018,2022-02-07-23:26:02,0.41716
2019,2022-02-07-23:26:03,0.48895
2020,2022-02-07-23:26:03,0.52119
2021,2022-02-07-23:26:04,0.43862
2022,2022-02-07-23:26:04,0.47735
2023,2022-02-07-23:26:05,0.44209
2024,2022-02-07-23:26:05,0.41501
2025,2022-02-07-23:26:06,0.38642
2026,2022-02-07-23:26:06,0.37834
2027,2022-02-07-23:26:06,0.39823
2028,2022-02-07-23:26:07,0.37694
2029,2022-02-07-23:26:07,0.49255
2030,2022-02-07-23:26:08,0.35345
2031,2022-02-07-23:26:08,0.38138
2032,2022-02-07-23:26:08,0.38979
2033,2022-02-07-23:26:09,0.39127
2034,2022-02-07-23:26:09,0.38510
2035,2022-02-07-23:26:10,0.39115
2036,2022-02-07-23:26:10,0.41229
2037,2022-02-07-23:26:10,0.41416
2038,2022-02-07-23:26:11,0.34491
2039,2022-02-07-23:26:11,0.35589
2040,2022-02-07-23:26:11,0.36855
2041,2022-02-07-23:26:12,0.44824
2042,2022-02-07-23:26:12,0.43866
2043,2022-02-07-23:26:13,0.40350
2044,2022-02-07-23:26:13,0.37239
