"iteration,date,executiontime"
1379,2022-02-08-01:45:28,0.50430
1380,2022-02-08-01:45:29,0.51052
1381,2022-02-08-01:45:29,0.49657
1382,2022-02-08-01:45:30,0.50291
1383,2022-02-08-01:45:30,0.51139
1384,2022-02-08-01:45:31,0.46024
1385,2022-02-08-01:45:31,0.44574
1386,2022-02-08-01:45:32,0.43741
1387,2022-02-08-01:45:32,0.49411
1388,2022-02-08-01:45:33,0.54477
1389,2022-02-08-01:45:33,0.43530
1390,2022-02-08-01:45:34,0.45853
1391,2022-02-08-01:45:34,0.50723
1392,2022-02-08-01:45:34,0.39027
1393,2022-02-08-01:45:35,0.49071
1394,2022-02-08-01:45:35,0.44479
1395,2022-02-08-01:45:36,0.48147
1396,2022-02-08-01:45:36,0.47317
1397,2022-02-08-01:45:37,0.45988
1398,2022-02-08-01:45:37,0.44633
1399,2022-02-08-01:45:38,0.46766
1400,2022-02-08-01:45:38,0.55021
1401,2022-02-08-01:45:39,0.50118
1402,2022-02-08-01:45:39,0.54345
1403,2022-02-08-01:45:40,0.44337
1404,2022-02-08-01:45:40,0.44275
1405,2022-02-08-01:45:41,0.61997
1406,2022-02-08-01:45:41,0.45075
1407,2022-02-08-01:45:42,0.42670
1408,2022-02-08-01:45:42,0.46673
1409,2022-02-08-01:45:43,0.39353
1410,2022-02-08-01:45:43,0.44904
1411,2022-02-08-01:45:43,0.47216
1412,2022-02-08-01:45:44,0.46569
1413,2022-02-08-01:45:44,0.46373
1414,2022-02-08-01:45:45,0.43699
1415,2022-02-08-01:45:45,0.44900
1416,2022-02-08-01:45:46,0.47735
1417,2022-02-08-01:45:46,0.40166
1418,2022-02-08-01:45:47,0.46192
1419,2022-02-08-01:45:47,0.49653
1420,2022-02-08-01:45:48,0.52297
1421,2022-02-08-01:45:48,0.40015
1422,2022-02-08-01:45:49,0.45529
1423,2022-02-08-01:45:49,0.44105
1424,2022-02-08-01:45:50,0.57526
1425,2022-02-08-01:45:50,0.53260
1426,2022-02-08-01:45:51,0.53986
1427,2022-02-08-01:45:51,0.53081
1428,2022-02-08-01:45:52,0.43803
1429,2022-02-08-01:45:52,0.48198
1430,2022-02-08-01:45:53,0.57238
1431,2022-02-08-01:45:53,0.44447
1432,2022-02-08-01:45:54,0.51453
1433,2022-02-08-01:45:54,0.50000
1434,2022-02-08-01:45:55,0.49940
1435,2022-02-08-01:45:55,0.57265
1436,2022-02-08-01:45:56,0.50607
1437,2022-02-08-01:45:56,0.48789
1438,2022-02-08-01:45:57,0.52412
1439,2022-02-08-01:45:57,0.46015
1440,2022-02-08-01:45:58,0.45893
1441,2022-02-08-01:45:58,0.56039
1442,2022-02-08-01:45:59,0.51597
1443,2022-02-08-01:45:59,0.48557
1444,2022-02-08-01:46:00,0.62248
1445,2022-02-08-01:46:00,0.50868
1446,2022-02-08-01:46:01,0.45143
1447,2022-02-08-01:46:01,0.50079
1448,2022-02-08-01:46:02,0.47992
1449,2022-02-08-01:46:02,0.47753
1450,2022-02-08-01:46:03,0.61678
1451,2022-02-08-01:46:03,0.57197
1452,2022-02-08-01:46:04,0.47813
1453,2022-02-08-01:46:04,0.44485
1454,2022-02-08-01:46:05,0.46153
1455,2022-02-08-01:46:05,0.48186
1456,2022-02-08-01:46:06,0.43967
1457,2022-02-08-01:46:06,0.51221
1458,2022-02-08-01:46:07,0.49876
1459,2022-02-08-01:46:07,0.51969
1460,2022-02-08-01:46:08,0.53663
1461,2022-02-08-01:46:08,0.52442
1462,2022-02-08-01:46:09,0.51746
1463,2022-02-08-01:46:09,0.47846
1464,2022-02-08-01:46:10,0.42922
1465,2022-02-08-01:46:10,0.46037
1466,2022-02-08-01:46:11,0.51412
1467,2022-02-08-01:46:11,0.47286
1468,2022-02-08-01:46:12,0.55093
1469,2022-02-08-01:46:12,0.48597
1470,2022-02-08-01:46:13,0.48425
1471,2022-02-08-01:46:13,0.45532
1472,2022-02-08-01:46:14,0.52756
1473,2022-02-08-01:46:14,0.55370
1474,2022-02-08-01:46:15,0.58593
1475,2022-02-08-01:46:15,0.52342
1476,2022-02-08-01:46:16,0.46248
1477,2022-02-08-01:46:16,0.44866
1478,2022-02-08-01:46:17,0.44656
1479,2022-02-08-01:46:17,0.42364
1480,2022-02-08-01:46:18,0.46170
1481,2022-02-08-01:46:18,0.46400
1482,2022-02-08-01:46:19,0.40906
1483,2022-02-08-01:46:19,0.59506
1484,2022-02-08-01:46:20,0.54017
1485,2022-02-08-01:46:20,0.45374
1486,2022-02-08-01:46:21,0.47021
1487,2022-02-08-01:46:21,0.57974
1488,2022-02-08-01:46:22,0.56882
1489,2022-02-08-01:46:22,0.49364
1490,2022-02-08-01:46:23,0.54492
1491,2022-02-08-01:46:23,0.56456
1492,2022-02-08-01:46:24,0.47854
1493,2022-02-08-01:46:24,0.55849
1494,2022-02-08-01:46:25,0.54355
1495,2022-02-08-01:46:25,0.46991
1496,2022-02-08-01:46:26,0.52214
1497,2022-02-08-01:46:26,0.49634
1498,2022-02-08-01:46:27,0.53599
1499,2022-02-08-01:46:28,0.55098
1500,2022-02-08-01:46:28,0.45364
1501,2022-02-08-01:46:28,0.40524
1502,2022-02-08-01:46:29,0.45895
1503,2022-02-08-01:46:29,0.48237
1504,2022-02-08-01:46:30,0.46608
1505,2022-02-08-01:46:30,0.49533
1506,2022-02-08-01:46:31,0.44115
1507,2022-02-08-01:46:31,0.56300
1508,2022-02-08-01:46:32,0.51659
1509,2022-02-08-01:46:32,0.57528
1510,2022-02-08-01:46:33,0.56382
1511,2022-02-08-01:46:33,0.56300
1512,2022-02-08-01:46:34,0.53290
1513,2022-02-08-01:46:35,0.47943
1514,2022-02-08-01:46:35,0.45569
1515,2022-02-08-01:46:35,0.51626
1516,2022-02-08-01:46:36,0.53913
1517,2022-02-08-01:46:36,0.44893
1518,2022-02-08-01:46:37,0.46292
1519,2022-02-08-01:46:37,0.51544
1520,2022-02-08-01:46:38,0.51367
1521,2022-02-08-01:46:38,0.53948
1522,2022-02-08-01:46:39,0.57881
1523,2022-02-08-01:46:40,0.47624
1524,2022-02-08-01:46:40,0.49131
1525,2022-02-08-01:46:41,0.56842
1526,2022-02-08-01:46:41,0.59239
1527,2022-02-08-01:46:42,0.45775
1528,2022-02-08-01:46:42,0.48214
1529,2022-02-08-01:46:43,0.47706
1530,2022-02-08-01:46:43,0.46004
1531,2022-02-08-01:46:44,0.60287
1532,2022-02-08-01:46:44,0.51987
1533,2022-02-08-01:46:45,0.52421
1534,2022-02-08-01:46:45,0.56207
1535,2022-02-08-01:46:46,0.49855
1536,2022-02-08-01:46:46,0.52003
1537,2022-02-08-01:46:47,0.48232
1538,2022-02-08-01:46:47,0.61526
1539,2022-02-08-01:46:48,0.57344
1540,2022-02-08-01:46:49,0.53275
1541,2022-02-08-01:46:49,0.46848
1542,2022-02-08-01:46:49,0.49501
1543,2022-02-08-01:46:50,0.40701
1544,2022-02-08-01:46:50,0.40182
1545,2022-02-08-01:46:51,0.50724
1546,2022-02-08-01:46:51,0.48453
1547,2022-02-08-01:46:52,0.69864
1548,2022-02-08-01:46:53,0.58314
1549,2022-02-08-01:46:53,0.51640
1550,2022-02-08-01:46:54,0.57038
1551,2022-02-08-01:46:54,0.51393
1552,2022-02-08-01:46:55,0.59254
1553,2022-02-08-01:46:55,0.46385
1554,2022-02-08-01:46:56,0.52688
1555,2022-02-08-01:46:56,0.50629
1556,2022-02-08-01:46:57,0.52737
1557,2022-02-08-01:46:57,0.47005
1558,2022-02-08-01:46:58,0.60374
1559,2022-02-08-01:46:58,0.52277
1560,2022-02-08-01:46:59,0.56646
1561,2022-02-08-01:47:00,0.61265
1562,2022-02-08-01:47:00,0.45269
1563,2022-02-08-01:47:01,0.56537
1564,2022-02-08-01:47:01,0.54210
1565,2022-02-08-01:47:02,0.50188
1566,2022-02-08-01:47:02,0.45896
1567,2022-02-08-01:47:03,0.48510
1568,2022-02-08-01:47:03,0.49923
1569,2022-02-08-01:47:04,0.57819
1570,2022-02-08-01:47:04,0.48309
1571,2022-02-08-01:47:05,0.47411
1572,2022-02-08-01:47:05,0.54208
1573,2022-02-08-01:47:06,0.50983
1574,2022-02-08-01:47:06,0.59763
1575,2022-02-08-01:47:07,0.48097
1576,2022-02-08-01:47:07,0.59498
1577,2022-02-08-01:47:08,0.60153
1578,2022-02-08-01:47:08,0.46479
1579,2022-02-08-01:47:09,0.55484
1580,2022-02-08-01:47:09,0.51287
1581,2022-02-08-01:47:10,0.50247
1582,2022-02-08-01:47:11,0.55949
1583,2022-02-08-01:47:11,0.54943
1584,2022-02-08-01:47:12,0.49827
1585,2022-02-08-01:47:12,0.55087
1586,2022-02-08-01:47:13,0.54496
1587,2022-02-08-01:47:13,0.54200
1588,2022-02-08-01:47:14,0.52069
1589,2022-02-08-01:47:14,0.50724
1590,2022-02-08-01:47:15,0.56889
1591,2022-02-08-01:47:15,0.61820
1592,2022-02-08-01:47:16,0.54066
1593,2022-02-08-01:47:16,0.48677
1594,2022-02-08-01:47:17,0.47391
1595,2022-02-08-01:47:17,0.46175
1596,2022-02-08-01:47:18,0.49427
1597,2022-02-08-01:47:18,0.56377
1598,2022-02-08-01:47:19,0.53928
1599,2022-02-08-01:47:19,0.50267
1600,2022-02-08-01:47:20,0.64523
1601,2022-02-08-01:47:21,0.46532
1602,2022-02-08-01:47:21,0.48040
1603,2022-02-08-01:47:22,0.53792
1604,2022-02-08-01:47:22,0.51622
1605,2022-02-08-01:47:23,0.53186
1606,2022-02-08-01:47:23,0.58394
1607,2022-02-08-01:47:24,0.54692
1608,2022-02-08-01:47:24,0.47011
1609,2022-02-08-01:47:25,0.48373
1610,2022-02-08-01:47:25,0.55989
1611,2022-02-08-01:47:26,0.46233
1612,2022-02-08-01:47:26,0.52814
1613,2022-02-08-01:47:27,0.47964
1614,2022-02-08-01:47:27,0.50285
1615,2022-02-08-01:47:28,0.52508
1616,2022-02-08-01:47:28,0.50478
1617,2022-02-08-01:47:29,0.47182
1618,2022-02-08-01:47:29,0.59305
1619,2022-02-08-01:47:30,0.54940
1620,2022-02-08-01:47:30,0.55635
1621,2022-02-08-01:47:31,0.43822
1622,2022-02-08-01:47:32,0.57560
1623,2022-02-08-01:47:32,0.52804
1624,2022-02-08-01:47:33,0.56792
1625,2022-02-08-01:47:33,0.46161
1626,2022-02-08-01:47:34,0.57402
1627,2022-02-08-01:47:34,0.57099
1628,2022-02-08-01:47:35,0.48124
1629,2022-02-08-01:47:35,0.48797
1630,2022-02-08-01:47:36,0.58047
1631,2022-02-08-01:47:36,0.53523
1632,2022-02-08-01:47:37,0.59041
1633,2022-02-08-01:47:37,0.54369
1634,2022-02-08-01:47:38,0.59119
1635,2022-02-08-01:47:39,0.59969
1636,2022-02-08-01:47:39,0.47898
1637,2022-02-08-01:47:40,0.55379
1638,2022-02-08-01:47:40,0.52009
1639,2022-02-08-01:47:41,0.65013
1640,2022-02-08-01:47:41,0.45046
1641,2022-02-08-01:47:42,0.52338
1642,2022-02-08-01:47:42,0.60349
1643,2022-02-08-01:47:43,0.50673
1644,2022-02-08-01:47:43,0.47135
1645,2022-02-08-01:47:44,0.50342
1646,2022-02-08-01:47:44,0.50921
1647,2022-02-08-01:47:45,0.48702
1648,2022-02-08-01:47:45,0.49694
1649,2022-02-08-01:47:46,0.49142
1650,2022-02-08-01:47:46,0.56073
1651,2022-02-08-01:47:47,0.60552
1652,2022-02-08-01:47:48,0.61736
1653,2022-02-08-01:47:48,0.58162
1654,2022-02-08-01:47:49,0.50976
1655,2022-02-08-01:47:49,0.64415
1656,2022-02-08-01:47:50,0.52868
1657,2022-02-08-01:47:50,0.50894
1658,2022-02-08-01:47:51,0.63840
1659,2022-02-08-01:47:52,0.53649
1660,2022-02-08-01:47:52,0.56158
1661,2022-02-08-01:47:53,0.56145
1662,2022-02-08-01:47:53,0.55395
1663,2022-02-08-01:47:54,0.55043
1664,2022-02-08-01:47:54,0.47788
1665,2022-02-08-01:47:55,0.49291
1666,2022-02-08-01:47:55,0.50292
1667,2022-02-08-01:47:56,0.52541
1668,2022-02-08-01:47:56,0.58329
1669,2022-02-08-01:47:57,0.60569
1670,2022-02-08-01:47:58,0.57426
1671,2022-02-08-01:47:58,0.57860
1672,2022-02-08-01:47:59,0.51796
1673,2022-02-08-01:47:59,0.51024
1674,2022-02-08-01:48:00,0.52778
1675,2022-02-08-01:48:00,0.61503
1676,2022-02-08-01:48:01,0.53508
1677,2022-02-08-01:48:01,0.47551
1678,2022-02-08-01:48:02,0.67461
1679,2022-02-08-01:48:03,0.58725
1680,2022-02-08-01:48:03,0.58196
1681,2022-02-08-01:48:04,0.61717
1682,2022-02-08-01:48:04,0.51593
1683,2022-02-08-01:48:05,0.49074
1684,2022-02-08-01:48:06,0.71917
1685,2022-02-08-01:48:06,0.49696
1686,2022-02-08-01:48:07,0.54834
1687,2022-02-08-01:48:07,0.54499
1688,2022-02-08-01:48:08,0.50949
1689,2022-02-08-01:48:08,0.46523
1690,2022-02-08-01:48:09,0.53121
1691,2022-02-08-01:48:09,0.50881
1692,2022-02-08-01:48:10,0.53387
1693,2022-02-08-01:48:10,0.60071
1694,2022-02-08-01:48:11,0.48624
1695,2022-02-08-01:48:11,0.45894
1696,2022-02-08-01:48:12,0.42672
1697,2022-02-08-01:48:12,0.46179
1698,2022-02-08-01:48:13,0.54638
1699,2022-02-08-01:48:13,0.48343
1700,2022-02-08-01:48:14,0.55085
1701,2022-02-08-01:48:14,0.46657
1702,2022-02-08-01:48:15,0.53218
1703,2022-02-08-01:48:15,0.48110
1704,2022-02-08-01:48:16,0.43344
1705,2022-02-08-01:48:16,0.54982
1706,2022-02-08-01:48:17,0.55590
1707,2022-02-08-01:48:17,0.60688
1708,2022-02-08-01:48:18,0.65712
1709,2022-02-08-01:48:19,0.52381
1710,2022-02-08-01:48:19,0.61503
1711,2022-02-08-01:48:20,0.59102
1712,2022-02-08-01:48:20,0.57177
1713,2022-02-08-01:48:21,0.50712
1714,2022-02-08-01:48:21,0.49392
1715,2022-02-08-01:48:22,0.44596
1716,2022-02-08-01:48:22,0.43898
1717,2022-02-08-01:48:23,0.52507
1718,2022-02-08-01:48:23,0.55474
1719,2022-02-08-01:48:24,0.55955
1720,2022-02-08-01:48:24,0.44541
1721,2022-02-08-01:48:25,0.50863
1722,2022-02-08-01:48:25,0.56626
1723,2022-02-08-01:48:26,0.55930
1724,2022-02-08-01:48:26,0.50912
1725,2022-02-08-01:48:27,0.53358
1726,2022-02-08-01:48:28,0.55680
1727,2022-02-08-01:48:28,0.47130
1728,2022-02-08-01:48:28,0.47807
1729,2022-02-08-01:48:29,0.48633
1730,2022-02-08-01:48:30,0.57746
1731,2022-02-08-01:48:30,0.55371
1732,2022-02-08-01:48:31,0.55574
1733,2022-02-08-01:48:31,0.82893
1734,2022-02-08-01:48:32,0.55254
1735,2022-02-08-01:48:33,0.49842
1736,2022-02-08-01:48:33,0.55944
1737,2022-02-08-01:48:34,0.49933
1738,2022-02-08-01:48:34,0.50082
1739,2022-02-08-01:48:35,0.51971
1740,2022-02-08-01:48:35,0.50901
1741,2022-02-08-01:48:36,0.55962
1742,2022-02-08-01:48:36,0.46580
1743,2022-02-08-01:48:37,0.54605
1744,2022-02-08-01:48:37,0.57603
1745,2022-02-08-01:48:38,0.55975
1746,2022-02-08-01:48:38,0.55455
1747,2022-02-08-01:48:39,0.51804
1748,2022-02-08-01:48:39,0.60279
1749,2022-02-08-01:48:40,0.56901
1750,2022-02-08-01:48:41,0.57229
1751,2022-02-08-01:48:41,0.51130
1752,2022-02-08-01:48:42,0.47514
1753,2022-02-08-01:48:42,0.55687
1754,2022-02-08-01:48:43,0.47210
1755,2022-02-08-01:48:43,0.57707
1756,2022-02-08-01:48:44,0.60672
1757,2022-02-08-01:48:44,0.54822
1758,2022-02-08-01:48:45,0.51134
1759,2022-02-08-01:48:45,0.53945
1760,2022-02-08-01:48:46,0.63717
1761,2022-02-08-01:48:47,0.45178
1762,2022-02-08-01:48:47,0.66517
1763,2022-02-08-01:48:48,0.57257
1764,2022-02-08-01:48:48,0.59233
1765,2022-02-08-01:48:49,0.46232
1766,2022-02-08-01:48:49,0.44993
1767,2022-02-08-01:48:50,0.50319
1768,2022-02-08-01:48:50,0.46746
1769,2022-02-08-01:48:51,0.56207
1770,2022-02-08-01:48:51,0.65799
1771,2022-02-08-01:48:52,0.52495
1772,2022-02-08-01:48:52,0.48158
1773,2022-02-08-01:48:53,0.57390
1774,2022-02-08-01:48:54,0.68156
1775,2022-02-08-01:48:54,0.54411
1776,2022-02-08-01:48:55,0.46182
1777,2022-02-08-01:48:55,0.43970
1778,2022-02-08-01:48:56,0.43881
1779,2022-02-08-01:48:56,0.45454
1780,2022-02-08-01:48:57,0.54435
1781,2022-02-08-01:48:57,0.47551
1782,2022-02-08-01:48:58,0.54916
1783,2022-02-08-01:48:58,0.59154
1784,2022-02-08-01:48:59,0.50096
1785,2022-02-08-01:48:59,0.51291
1786,2022-02-08-01:49:00,0.56814
1787,2022-02-08-01:49:00,0.54606
1788,2022-02-08-01:49:01,0.59585
1789,2022-02-08-01:49:02,0.56064
1790,2022-02-08-01:49:02,0.50142
1791,2022-02-08-01:49:02,0.49408
1792,2022-02-08-01:49:03,0.48599
1793,2022-02-08-01:49:04,0.58057
1794,2022-02-08-01:49:04,0.55629
1795,2022-02-08-01:49:05,0.62865
1796,2022-02-08-01:49:05,0.48717
1797,2022-02-08-01:49:06,0.68021
1798,2022-02-08-01:49:06,0.49495
1799,2022-02-08-01:49:07,0.57248
1800,2022-02-08-01:49:07,0.49459
1801,2022-02-08-01:49:08,0.51437
1802,2022-02-08-01:49:09,0.56150
1803,2022-02-08-01:49:09,0.45762
1804,2022-02-08-01:49:10,0.51378
1805,2022-02-08-01:49:10,0.48209
1806,2022-02-08-01:49:11,0.59842
1807,2022-02-08-01:49:11,0.52469
1808,2022-02-08-01:49:12,0.56992
1809,2022-02-08-01:49:12,0.52180
1810,2022-02-08-01:49:13,0.51149
1811,2022-02-08-01:49:13,0.49620
1812,2022-02-08-01:49:14,0.50341
1813,2022-02-08-01:49:14,0.59972
1814,2022-02-08-01:49:15,0.53700
1815,2022-02-08-01:49:15,0.49378
1816,2022-02-08-01:49:16,0.58650
1817,2022-02-08-01:49:16,0.53420
1818,2022-02-08-01:49:17,0.48169
1819,2022-02-08-01:49:17,0.48822
1820,2022-02-08-01:49:18,0.45426
1821,2022-02-08-01:49:18,0.55650
1822,2022-02-08-01:49:19,0.62767
1823,2022-02-08-01:49:20,0.52170
1824,2022-02-08-01:49:20,0.55419
1825,2022-02-08-01:49:21,0.47533
1826,2022-02-08-01:49:21,0.51000
1827,2022-02-08-01:49:22,0.43692
1828,2022-02-08-01:49:22,0.53711
1829,2022-02-08-01:49:23,0.53072
1830,2022-02-08-01:49:23,0.60969
1831,2022-02-08-01:49:24,0.59962
1832,2022-02-08-01:49:24,0.51398
1833,2022-02-08-01:49:25,0.50536
1834,2022-02-08-01:49:26,0.65520
1835,2022-02-08-01:49:26,0.55558
1836,2022-02-08-01:49:27,0.63077
1837,2022-02-08-01:49:27,0.54958
1838,2022-02-08-01:49:28,0.45929
1839,2022-02-08-01:49:28,0.57872
1840,2022-02-08-01:49:29,0.65538
1841,2022-02-08-01:49:30,0.53233
1842,2022-02-08-01:49:30,0.56437
1843,2022-02-08-01:49:31,0.61709
1844,2022-02-08-01:49:31,0.54869
1845,2022-02-08-01:49:32,0.50695
1846,2022-02-08-01:49:32,0.44684
1847,2022-02-08-01:49:33,0.53539
1848,2022-02-08-01:49:33,0.63081
1849,2022-02-08-01:49:34,0.53885
1850,2022-02-08-01:49:34,0.48347
1851,2022-02-08-01:49:35,0.59265
1852,2022-02-08-01:49:36,0.51850
1853,2022-02-08-01:49:36,0.45840
1854,2022-02-08-01:49:36,0.46607
1855,2022-02-08-01:49:37,0.48797
1856,2022-02-08-01:49:37,0.51641
1857,2022-02-08-01:49:38,0.51823
1858,2022-02-08-01:49:39,0.58015
1859,2022-02-08-01:49:39,0.65351
1860,2022-02-08-01:49:40,0.53026
1861,2022-02-08-01:49:40,0.60664
1862,2022-02-08-01:49:41,0.48319
1863,2022-02-08-01:49:41,0.58136
1864,2022-02-08-01:49:42,0.45522
1865,2022-02-08-01:49:42,0.55975
1866,2022-02-08-01:49:43,0.54729
1867,2022-02-08-01:49:43,0.49063
1868,2022-02-08-01:49:44,0.50028
1869,2022-02-08-01:49:45,0.54407
1870,2022-02-08-01:49:45,0.47761
1871,2022-02-08-01:49:45,0.49534
1872,2022-02-08-01:49:46,0.63561
1873,2022-02-08-01:49:47,0.70615
1874,2022-02-08-01:49:47,0.56735
1875,2022-02-08-01:49:48,0.57972
1876,2022-02-08-01:49:49,0.54968
1877,2022-02-08-01:49:49,0.58975
1878,2022-02-08-01:49:50,0.50624
1879,2022-02-08-01:49:50,0.50257
1880,2022-02-08-01:49:51,0.55309
1881,2022-02-08-01:49:51,0.47750
1882,2022-02-08-01:49:52,0.53578
1883,2022-02-08-01:49:52,0.53809
1884,2022-02-08-01:49:53,0.54435
1885,2022-02-08-01:49:53,0.61480
1886,2022-02-08-01:49:54,0.63061
1887,2022-02-08-01:49:55,0.51471
1888,2022-02-08-01:49:55,0.55596
1889,2022-02-08-01:49:56,0.58719
1890,2022-02-08-01:49:56,0.57188
1891,2022-02-08-01:49:57,0.51288
1892,2022-02-08-01:49:57,0.48380
1893,2022-02-08-01:49:58,0.58737
1894,2022-02-08-01:49:58,0.57422
1895,2022-02-08-01:49:59,0.55727
1896,2022-02-08-01:50:00,0.52358
1897,2022-02-08-01:50:00,0.58982
1898,2022-02-08-01:50:01,0.47867
1899,2022-02-08-01:50:01,0.57243
1900,2022-02-08-01:50:02,0.53806
1901,2022-02-08-01:50:02,0.48512
1902,2022-02-08-01:50:03,0.56972
1903,2022-02-08-01:50:03,0.59113
1904,2022-02-08-01:50:04,0.53262
1905,2022-02-08-01:50:04,0.47812
1906,2022-02-08-01:50:05,0.48394
1907,2022-02-08-01:50:05,0.58293
1908,2022-02-08-01:50:06,0.49828
1909,2022-02-08-01:50:06,0.50037
1910,2022-02-08-01:50:07,0.52421
1911,2022-02-08-01:50:08,0.59356
1912,2022-02-08-01:50:08,0.60422
1913,2022-02-08-01:50:09,0.54973
1914,2022-02-08-01:50:09,0.48754
1915,2022-02-08-01:50:10,0.53151
1916,2022-02-08-01:50:10,0.55396
1917,2022-02-08-01:50:11,0.53697
1918,2022-02-08-01:50:11,0.54467
1919,2022-02-08-01:50:12,0.57991
1920,2022-02-08-01:50:13,0.61823
1921,2022-02-08-01:50:13,0.51600
1922,2022-02-08-01:50:14,0.58910
1923,2022-02-08-01:50:14,0.60741
1924,2022-02-08-01:50:15,0.52154
1925,2022-02-08-01:50:15,0.52514
1926,2022-02-08-01:50:16,0.55037
1927,2022-02-08-01:50:16,0.61997
1928,2022-02-08-01:50:17,0.58272
1929,2022-02-08-01:50:18,0.52270
1930,2022-02-08-01:50:18,0.58144
1931,2022-02-08-01:50:19,0.53044
1932,2022-02-08-01:50:19,0.53218
1933,2022-02-08-01:50:20,0.53515
1934,2022-02-08-01:50:20,0.53202
1935,2022-02-08-01:50:21,0.56331
1936,2022-02-08-01:50:21,0.57947
1937,2022-02-08-01:50:22,0.66577
1938,2022-02-08-01:50:23,0.54116
1939,2022-02-08-01:50:23,0.52772
1940,2022-02-08-01:50:24,0.49040
1941,2022-02-08-01:50:24,0.59976
1942,2022-02-08-01:50:25,0.58249
1943,2022-02-08-01:50:25,0.57606
1944,2022-02-08-01:50:26,0.57847
1945,2022-02-08-01:50:27,0.69308
1946,2022-02-08-01:50:27,0.47392
1947,2022-02-08-01:50:28,0.50346
1948,2022-02-08-01:50:28,0.42243
1949,2022-02-08-01:50:29,0.53979
1950,2022-02-08-01:50:29,0.42503
1951,2022-02-08-01:50:30,0.62274
1952,2022-02-08-01:50:30,0.50024
1953,2022-02-08-01:50:31,0.50457
1954,2022-02-08-01:50:31,0.47733
1955,2022-02-08-01:50:32,0.55921
1956,2022-02-08-01:50:32,0.67032
1957,2022-02-08-01:50:33,0.47041
1958,2022-02-08-01:50:33,0.46706
1959,2022-02-08-01:50:34,0.46329
1960,2022-02-08-01:50:34,0.50162
1961,2022-02-08-01:50:35,0.58611
1962,2022-02-08-01:50:35,0.53962
1963,2022-02-08-01:50:36,0.57441
1964,2022-02-08-01:50:37,0.56770
1965,2022-02-08-01:50:37,0.38016
1966,2022-02-08-01:50:38,0.58981
1967,2022-02-08-01:50:38,0.53667
1968,2022-02-08-01:50:39,0.61845
1969,2022-02-08-01:50:39,0.55159
1970,2022-02-08-01:50:40,0.62462
1971,2022-02-08-01:50:40,0.56870
1972,2022-02-08-01:50:41,0.60919
1973,2022-02-08-01:50:42,0.52053
1974,2022-02-08-01:50:42,0.58932
1975,2022-02-08-01:50:43,0.57985
1976,2022-02-08-01:50:43,0.46893
1977,2022-02-08-01:50:44,0.52005
1978,2022-02-08-01:50:44,0.49764
1979,2022-02-08-01:50:45,0.58111
1980,2022-02-08-01:50:45,0.59365
1981,2022-02-08-01:50:46,0.60511
1982,2022-02-08-01:50:47,0.52147
1983,2022-02-08-01:50:47,0.57665
1984,2022-02-08-01:50:48,0.44838
1985,2022-02-08-01:50:48,0.60503
1986,2022-02-08-01:50:49,0.51929
1987,2022-02-08-01:50:49,0.51169
1988,2022-02-08-01:50:50,0.52626
1989,2022-02-08-01:50:50,0.51215
1990,2022-02-08-01:50:51,0.65995
1991,2022-02-08-01:50:51,0.57812
1992,2022-02-08-01:50:52,0.52686
1993,2022-02-08-01:50:53,0.60932
1994,2022-02-08-01:50:53,0.56853
1995,2022-02-08-01:50:54,0.47775
1996,2022-02-08-01:50:54,0.51662
1997,2022-02-08-01:50:55,0.53626
1998,2022-02-08-01:50:55,0.57140
1999,2022-02-08-01:50:56,0.42823
2000,2022-02-08-01:50:56,0.49279
2001,2022-02-08-01:50:57,0.57334
2002,2022-02-08-01:50:57,0.65709
2003,2022-02-08-01:50:58,0.56020
2004,2022-02-08-01:50:59,0.68297
2005,2022-02-08-01:50:59,0.49314
2006,2022-02-08-01:51:00,0.54821
2007,2022-02-08-01:51:00,0.57502
2008,2022-02-08-01:51:01,0.58700
2009,2022-02-08-01:51:01,0.57471
2010,2022-02-08-01:51:02,0.49294
2011,2022-02-08-01:51:02,0.49584
2012,2022-02-08-01:51:03,0.60369
2013,2022-02-08-01:51:04,0.61820
2014,2022-02-08-01:51:04,0.50172
2015,2022-02-08-01:51:05,0.50307
2016,2022-02-08-01:51:05,0.48318
2017,2022-02-08-01:51:06,0.47320
2018,2022-02-08-01:51:06,0.54308
2019,2022-02-08-01:51:07,0.49919
2020,2022-02-08-01:51:07,0.59402
2021,2022-02-08-01:51:08,0.52363
2022,2022-02-08-01:51:08,0.56945
2023,2022-02-08-01:51:09,0.54363
2024,2022-02-08-01:51:10,0.61337
2025,2022-02-08-01:51:10,0.48817
2026,2022-02-08-01:51:11,0.56692
2027,2022-02-08-01:51:11,0.55918
2028,2022-02-08-01:51:12,0.51268
2029,2022-02-08-01:51:12,0.66177
2030,2022-02-08-01:51:13,0.50571
2031,2022-02-08-01:51:13,0.58927
2032,2022-02-08-01:51:14,0.57385
2033,2022-02-08-01:51:15,0.54904
2034,2022-02-08-01:51:15,0.51914
2035,2022-02-08-01:51:16,0.61490
2036,2022-02-08-01:51:16,0.53220
2037,2022-02-08-01:51:17,0.55820
2038,2022-02-08-01:51:17,0.54318
2039,2022-02-08-01:51:18,0.59795
2040,2022-02-08-01:51:18,0.59293
2041,2022-02-08-01:51:19,0.54352
2042,2022-02-08-01:51:20,0.53169
2043,2022-02-08-01:51:20,0.54950
2044,2022-02-08-01:51:21,0.58237
