"iteration,date,executiontime"
1379,2022-02-07-21:14:48,0.41434
1380,2022-02-07-21:14:49,0.40071
1381,2022-02-07-21:14:49,0.43822
1382,2022-02-07-21:14:50,0.38428
1383,2022-02-07-21:14:50,0.39400
1384,2022-02-07-21:14:50,0.38723
1385,2022-02-07-21:14:51,0.38166
1386,2022-02-07-21:14:51,0.41615
1387,2022-02-07-21:14:52,0.34997
1388,2022-02-07-21:14:52,0.38821
1389,2022-02-07-21:14:52,0.42185
1390,2022-02-07-21:14:53,0.40576
1391,2022-02-07-21:14:53,0.37661
1392,2022-02-07-21:14:54,0.42132
1393,2022-02-07-21:14:54,0.39939
1394,2022-02-07-21:14:54,0.40954
1395,2022-02-07-21:14:55,0.40614
1396,2022-02-07-21:14:55,0.40969
1397,2022-02-07-21:14:56,0.39504
1398,2022-02-07-21:14:56,0.40807
1399,2022-02-07-21:14:56,0.40614
1400,2022-02-07-21:14:57,0.39022
1401,2022-02-07-21:14:57,0.41931
1402,2022-02-07-21:14:58,0.37762
1403,2022-02-07-21:14:58,0.41351
1404,2022-02-07-21:14:58,0.39416
1405,2022-02-07-21:14:59,0.50870
1406,2022-02-07-21:14:59,0.42752
1407,2022-02-07-21:15:00,0.38749
1408,2022-02-07-21:15:00,0.49248
1409,2022-02-07-21:15:01,0.38331
1410,2022-02-07-21:15:01,0.38530
1411,2022-02-07-21:15:01,0.34596
1412,2022-02-07-21:15:02,0.44914
1413,2022-02-07-21:15:02,0.38193
1414,2022-02-07-21:15:03,0.38865
1415,2022-02-07-21:15:03,0.42356
1416,2022-02-07-21:15:03,0.41459
1417,2022-02-07-21:15:04,0.38852
1418,2022-02-07-21:15:04,0.41181
1419,2022-02-07-21:15:05,0.42088
1420,2022-02-07-21:15:05,0.41772
1421,2022-02-07-21:15:05,0.37435
1422,2022-02-07-21:15:06,0.35236
1423,2022-02-07-21:15:06,0.39495
1424,2022-02-07-21:15:07,0.42123
1425,2022-02-07-21:15:07,0.39633
1426,2022-02-07-21:15:07,0.44499
1427,2022-02-07-21:15:08,0.39346
1428,2022-02-07-21:15:08,0.39724
1429,2022-02-07-21:15:09,0.38553
1430,2022-02-07-21:15:09,0.40973
1431,2022-02-07-21:15:09,0.38584
1432,2022-02-07-21:15:10,0.41787
1433,2022-02-07-21:15:10,0.40900
1434,2022-02-07-21:15:11,0.38799
1435,2022-02-07-21:15:11,0.39729
1436,2022-02-07-21:15:11,0.38151
1437,2022-02-07-21:15:12,0.39755
1438,2022-02-07-21:15:12,0.37503
1439,2022-02-07-21:15:13,0.39457
1440,2022-02-07-21:15:13,0.41293
1441,2022-02-07-21:15:13,0.42093
1442,2022-02-07-21:15:14,0.38811
1443,2022-02-07-21:15:14,0.44428
1444,2022-02-07-21:15:15,0.51422
1445,2022-02-07-21:15:15,0.37640
1446,2022-02-07-21:15:16,0.39016
1447,2022-02-07-21:15:16,0.41811
1448,2022-02-07-21:15:16,0.39427
1449,2022-02-07-21:15:17,0.37745
1450,2022-02-07-21:15:17,0.45070
1451,2022-02-07-21:15:18,0.41955
1452,2022-02-07-21:15:18,0.43220
1453,2022-02-07-21:15:18,0.39153
1454,2022-02-07-21:15:19,0.41324
1455,2022-02-07-21:15:19,0.41280
1456,2022-02-07-21:15:20,0.39447
1457,2022-02-07-21:15:20,0.38886
1458,2022-02-07-21:15:20,0.39255
1459,2022-02-07-21:15:21,0.41280
1460,2022-02-07-21:15:21,0.38890
1461,2022-02-07-21:15:22,0.39370
1462,2022-02-07-21:15:22,0.39877
1463,2022-02-07-21:15:22,0.40299
1464,2022-02-07-21:15:23,0.39831
1465,2022-02-07-21:15:23,0.41999
1466,2022-02-07-21:15:24,0.41311
1467,2022-02-07-21:15:24,0.40962
1468,2022-02-07-21:15:24,0.38084
1469,2022-02-07-21:15:25,0.38232
1470,2022-02-07-21:15:25,0.42287
1471,2022-02-07-21:15:26,0.37475
1472,2022-02-07-21:15:26,0.37920
1473,2022-02-07-21:15:26,0.40603
1474,2022-02-07-21:15:27,0.34601
1475,2022-02-07-21:15:27,0.37375
1476,2022-02-07-21:15:28,0.38980
1477,2022-02-07-21:15:28,0.33087
1478,2022-02-07-21:15:28,0.41720
1479,2022-02-07-21:15:29,0.37069
1480,2022-02-07-21:15:29,0.32461
1481,2022-02-07-21:15:29,0.37510
1482,2022-02-07-21:15:30,0.39220
1483,2022-02-07-21:15:30,0.50958
1484,2022-02-07-21:15:31,0.35539
1485,2022-02-07-21:15:31,0.37915
1486,2022-02-07-21:15:31,0.35042
1487,2022-02-07-21:15:32,0.41367
1488,2022-02-07-21:15:32,0.43164
1489,2022-02-07-21:15:33,0.42612
1490,2022-02-07-21:15:33,0.42704
1491,2022-02-07-21:15:33,0.42325
1492,2022-02-07-21:15:34,0.40098
1493,2022-02-07-21:15:34,0.34624
1494,2022-02-07-21:15:35,0.41415
1495,2022-02-07-21:15:35,0.38550
1496,2022-02-07-21:15:35,0.40985
1497,2022-02-07-21:15:36,0.40715
1498,2022-02-07-21:15:36,0.42673
1499,2022-02-07-21:15:37,0.47590
1500,2022-02-07-21:15:37,0.41352
1501,2022-02-07-21:15:38,0.41465
1502,2022-02-07-21:15:38,0.37057
1503,2022-02-07-21:15:38,0.37946
1504,2022-02-07-21:15:39,0.44213
1505,2022-02-07-21:15:39,0.42361
1506,2022-02-07-21:15:40,0.41008
1507,2022-02-07-21:15:40,0.45371
1508,2022-02-07-21:15:40,0.38166
1509,2022-02-07-21:15:41,0.39389
1510,2022-02-07-21:15:41,0.42043
1511,2022-02-07-21:15:42,0.41377
1512,2022-02-07-21:15:42,0.41952
1513,2022-02-07-21:15:42,0.39066
1514,2022-02-07-21:15:43,0.41788
1515,2022-02-07-21:15:43,0.39604
1516,2022-02-07-21:15:44,0.38716
1517,2022-02-07-21:15:44,0.38677
1518,2022-02-07-21:15:44,0.40450
1519,2022-02-07-21:15:45,0.38288
1520,2022-02-07-21:15:45,0.42210
1521,2022-02-07-21:15:46,0.38140
1522,2022-02-07-21:15:46,0.48428
1523,2022-02-07-21:15:46,0.35160
1524,2022-02-07-21:15:47,0.37845
1525,2022-02-07-21:15:47,0.37778
1526,2022-02-07-21:15:48,0.41007
1527,2022-02-07-21:15:48,0.39802
1528,2022-02-07-21:15:48,0.43133
1529,2022-02-07-21:15:49,0.39887
1530,2022-02-07-21:15:49,0.38461
1531,2022-02-07-21:15:50,0.38384
1532,2022-02-07-21:15:50,0.40238
1533,2022-02-07-21:15:50,0.40968
1534,2022-02-07-21:15:51,0.38260
1535,2022-02-07-21:15:51,0.41495
1536,2022-02-07-21:15:52,0.39399
1537,2022-02-07-21:15:52,0.38949
1538,2022-02-07-21:15:52,0.41473
1539,2022-02-07-21:15:53,0.40063
1540,2022-02-07-21:15:53,0.39367
1541,2022-02-07-21:15:54,0.38909
1542,2022-02-07-21:15:54,0.38451
1543,2022-02-07-21:15:54,0.44691
1544,2022-02-07-21:15:55,0.39146
1545,2022-02-07-21:15:55,0.41695
1546,2022-02-07-21:15:56,0.38727
1547,2022-02-07-21:15:56,0.38299
1548,2022-02-07-21:15:56,0.42566
1549,2022-02-07-21:15:57,0.39160
1550,2022-02-07-21:15:57,0.39053
1551,2022-02-07-21:15:58,0.40930
1552,2022-02-07-21:15:58,0.39691
1553,2022-02-07-21:15:58,0.38072
1554,2022-02-07-21:15:59,0.42745
1555,2022-02-07-21:15:59,0.38632
1556,2022-02-07-21:16:00,0.41752
1557,2022-02-07-21:16:00,0.38491
1558,2022-02-07-21:16:00,0.38781
1559,2022-02-07-21:16:01,0.40777
1560,2022-02-07-21:16:01,0.37291
1561,2022-02-07-21:16:02,0.54061
1562,2022-02-07-21:16:02,0.41776
1563,2022-02-07-21:16:03,0.43134
1564,2022-02-07-21:16:03,0.41759
1565,2022-02-07-21:16:03,0.46426
1566,2022-02-07-21:16:04,0.40762
1567,2022-02-07-21:16:04,0.41172
1568,2022-02-07-21:16:05,0.45818
1569,2022-02-07-21:16:05,0.44918
1570,2022-02-07-21:16:06,0.42906
1571,2022-02-07-21:16:06,0.41298
1572,2022-02-07-21:16:06,0.37914
1573,2022-02-07-21:16:07,0.39645
1574,2022-02-07-21:16:07,0.40024
1575,2022-02-07-21:16:08,0.40966
1576,2022-02-07-21:16:08,0.38517
1577,2022-02-07-21:16:08,0.41378
1578,2022-02-07-21:16:09,0.37942
1579,2022-02-07-21:16:09,0.41118
1580,2022-02-07-21:16:10,0.39419
1581,2022-02-07-21:16:10,0.38481
1582,2022-02-07-21:16:10,0.39744
1583,2022-02-07-21:16:11,0.40956
1584,2022-02-07-21:16:11,0.34906
1585,2022-02-07-21:16:12,0.42162
1586,2022-02-07-21:16:12,0.43716
1587,2022-02-07-21:16:12,0.39846
1588,2022-02-07-21:16:13,0.37813
1589,2022-02-07-21:16:13,0.41603
1590,2022-02-07-21:16:14,0.40305
1591,2022-02-07-21:16:14,0.40472
1592,2022-02-07-21:16:14,0.40953
1593,2022-02-07-21:16:15,0.44403
1594,2022-02-07-21:16:15,0.43129
1595,2022-02-07-21:16:16,0.42026
1596,2022-02-07-21:16:16,0.42028
1597,2022-02-07-21:16:17,0.40072
1598,2022-02-07-21:16:17,0.43185
1599,2022-02-07-21:16:17,0.40883
1600,2022-02-07-21:16:18,0.53216
1601,2022-02-07-21:16:18,0.42754
1602,2022-02-07-21:16:19,0.42065
1603,2022-02-07-21:16:19,0.39062
1604,2022-02-07-21:16:20,0.43041
1605,2022-02-07-21:16:20,0.41969
1606,2022-02-07-21:16:20,0.41211
1607,2022-02-07-21:16:21,0.38910
1608,2022-02-07-21:16:21,0.39762
1609,2022-02-07-21:16:22,0.41779
1610,2022-02-07-21:16:22,0.48926
1611,2022-02-07-21:16:23,0.41234
1612,2022-02-07-21:16:23,0.38926
1613,2022-02-07-21:16:23,0.38059
1614,2022-02-07-21:16:24,0.41054
1615,2022-02-07-21:16:24,0.43221
1616,2022-02-07-21:16:25,0.43638
1617,2022-02-07-21:16:25,0.41264
1618,2022-02-07-21:16:25,0.38980
1619,2022-02-07-21:16:26,0.34963
1620,2022-02-07-21:16:26,0.38222
1621,2022-02-07-21:16:27,0.42711
1622,2022-02-07-21:16:27,0.43557
1623,2022-02-07-21:16:27,0.42323
1624,2022-02-07-21:16:28,0.42791
1625,2022-02-07-21:16:28,0.38618
1626,2022-02-07-21:16:29,0.41432
1627,2022-02-07-21:16:29,0.38917
1628,2022-02-07-21:16:29,0.40658
1629,2022-02-07-21:16:30,0.37441
1630,2022-02-07-21:16:30,0.41898
1631,2022-02-07-21:16:31,0.47995
1632,2022-02-07-21:16:31,0.40998
1633,2022-02-07-21:16:32,0.39930
1634,2022-02-07-21:16:32,0.39619
1635,2022-02-07-21:16:32,0.41706
1636,2022-02-07-21:16:33,0.44602
1637,2022-02-07-21:16:33,0.42131
1638,2022-02-07-21:16:34,0.41076
1639,2022-02-07-21:16:34,0.51159
1640,2022-02-07-21:16:35,0.42442
1641,2022-02-07-21:16:35,0.34501
1642,2022-02-07-21:16:35,0.35942
1643,2022-02-07-21:16:36,0.37841
1644,2022-02-07-21:16:36,0.37727
1645,2022-02-07-21:16:36,0.38518
1646,2022-02-07-21:16:37,0.41111
1647,2022-02-07-21:16:37,0.43457
1648,2022-02-07-21:16:38,0.39713
1649,2022-02-07-21:16:38,0.39506
1650,2022-02-07-21:16:38,0.41194
1651,2022-02-07-21:16:39,0.37701
1652,2022-02-07-21:16:39,0.41309
1653,2022-02-07-21:16:40,0.41256
1654,2022-02-07-21:16:40,0.39889
1655,2022-02-07-21:16:40,0.37607
1656,2022-02-07-21:16:41,0.38826
1657,2022-02-07-21:16:41,0.39244
1658,2022-02-07-21:16:42,0.38225
1659,2022-02-07-21:16:42,0.37662
1660,2022-02-07-21:16:42,0.33961
1661,2022-02-07-21:16:43,0.45562
1662,2022-02-07-21:16:43,0.41821
1663,2022-02-07-21:16:44,0.40089
1664,2022-02-07-21:16:44,0.38649
1665,2022-02-07-21:16:44,0.41405
1666,2022-02-07-21:16:45,0.42477
1667,2022-02-07-21:16:45,0.37744
1668,2022-02-07-21:16:46,0.39847
1669,2022-02-07-21:16:46,0.41924
1670,2022-02-07-21:16:46,0.41991
1671,2022-02-07-21:16:47,0.41764
1672,2022-02-07-21:16:47,0.39403
1673,2022-02-07-21:16:48,0.41251
1674,2022-02-07-21:16:48,0.42568
1675,2022-02-07-21:16:49,0.42422
1676,2022-02-07-21:16:49,0.41448
1677,2022-02-07-21:16:49,0.42063
1678,2022-02-07-21:16:50,0.49094
1679,2022-02-07-21:16:50,0.41472
1680,2022-02-07-21:16:51,0.38356
1681,2022-02-07-21:16:51,0.40456
1682,2022-02-07-21:16:51,0.39780
1683,2022-02-07-21:16:52,0.39317
1684,2022-02-07-21:16:52,0.39437
1685,2022-02-07-21:16:53,0.39634
1686,2022-02-07-21:16:53,0.37421
1687,2022-02-07-21:16:53,0.39979
1688,2022-02-07-21:16:54,0.43631
1689,2022-02-07-21:16:54,0.42120
1690,2022-02-07-21:16:55,0.42419
1691,2022-02-07-21:16:55,0.39275
1692,2022-02-07-21:16:55,0.38163
1693,2022-02-07-21:16:56,0.39938
1694,2022-02-07-21:16:56,0.38715
1695,2022-02-07-21:16:57,0.37670
1696,2022-02-07-21:16:57,0.40858
1697,2022-02-07-21:16:57,0.38746
1698,2022-02-07-21:16:58,0.42727
1699,2022-02-07-21:16:58,0.41884
1700,2022-02-07-21:16:59,0.38163
1701,2022-02-07-21:16:59,0.34808
1702,2022-02-07-21:16:59,0.34957
1703,2022-02-07-21:17:00,0.45878
1704,2022-02-07-21:17:00,0.42093
1705,2022-02-07-21:17:01,0.41396
1706,2022-02-07-21:17:01,0.38721
1707,2022-02-07-21:17:01,0.38811
1708,2022-02-07-21:17:02,0.41317
1709,2022-02-07-21:17:02,0.41503
1710,2022-02-07-21:17:03,0.41111
1711,2022-02-07-21:17:03,0.37976
1712,2022-02-07-21:17:03,0.39764
1713,2022-02-07-21:17:04,0.38095
1714,2022-02-07-21:17:04,0.41813
1715,2022-02-07-21:17:05,0.44679
1716,2022-02-07-21:17:05,0.38107
1717,2022-02-07-21:17:06,0.50994
1718,2022-02-07-21:17:06,0.41237
1719,2022-02-07-21:17:06,0.39381
1720,2022-02-07-21:17:07,0.43210
1721,2022-02-07-21:17:07,0.42365
1722,2022-02-07-21:17:08,0.41345
1723,2022-02-07-21:17:08,0.39336
1724,2022-02-07-21:17:08,0.41250
1725,2022-02-07-21:17:09,0.39304
1726,2022-02-07-21:17:09,0.38876
1727,2022-02-07-21:17:10,0.40700
1728,2022-02-07-21:17:10,0.38195
1729,2022-02-07-21:17:10,0.37949
1730,2022-02-07-21:17:11,0.38773
1731,2022-02-07-21:17:11,0.37456
1732,2022-02-07-21:17:12,0.42582
1733,2022-02-07-21:17:12,0.38191
1734,2022-02-07-21:17:12,0.43259
1735,2022-02-07-21:17:13,0.41459
1736,2022-02-07-21:17:13,0.41234
1737,2022-02-07-21:17:14,0.41317
1738,2022-02-07-21:17:14,0.37903
1739,2022-02-07-21:17:14,0.40842
1740,2022-02-07-21:17:15,0.39825
1741,2022-02-07-21:17:15,0.44126
1742,2022-02-07-21:17:16,0.41789
1743,2022-02-07-21:17:16,0.41160
1744,2022-02-07-21:17:17,0.40958
1745,2022-02-07-21:17:17,0.37517
1746,2022-02-07-21:17:17,0.39196
1747,2022-02-07-21:17:18,0.38013
1748,2022-02-07-21:17:18,0.34936
1749,2022-02-07-21:17:18,0.38262
1750,2022-02-07-21:17:19,0.41507
1751,2022-02-07-21:17:19,0.39521
1752,2022-02-07-21:17:20,0.41588
1753,2022-02-07-21:17:20,0.37578
1754,2022-02-07-21:17:20,0.40972
1755,2022-02-07-21:17:21,0.41801
1756,2022-02-07-21:17:21,0.48500
1757,2022-02-07-21:17:22,0.40834
1758,2022-02-07-21:17:22,0.42601
1759,2022-02-07-21:17:23,0.42033
1760,2022-02-07-21:17:23,0.41742
1761,2022-02-07-21:17:23,0.40691
1762,2022-02-07-21:17:24,0.37846
1763,2022-02-07-21:17:24,0.41885
1764,2022-02-07-21:17:25,0.42813
1765,2022-02-07-21:17:25,0.38712
1766,2022-02-07-21:17:25,0.42201
1767,2022-02-07-21:17:26,0.42000
1768,2022-02-07-21:17:26,0.39219
1769,2022-02-07-21:17:27,0.39018
1770,2022-02-07-21:17:27,0.48965
1771,2022-02-07-21:17:28,0.40999
1772,2022-02-07-21:17:28,0.42755
1773,2022-02-07-21:17:28,0.39809
1774,2022-02-07-21:17:29,0.43795
1775,2022-02-07-21:17:29,0.42147
1776,2022-02-07-21:17:30,0.40814
1777,2022-02-07-21:17:30,0.42317
1778,2022-02-07-21:17:30,0.39065
1779,2022-02-07-21:17:31,0.41258
1780,2022-02-07-21:17:31,0.40964
1781,2022-02-07-21:17:32,0.40900
1782,2022-02-07-21:17:32,0.34191
1783,2022-02-07-21:17:32,0.42099
1784,2022-02-07-21:17:33,0.41743
1785,2022-02-07-21:17:33,0.39604
1786,2022-02-07-21:17:34,0.34612
1787,2022-02-07-21:17:34,0.35165
1788,2022-02-07-21:17:34,0.39651
1789,2022-02-07-21:17:35,0.42810
1790,2022-02-07-21:17:35,0.42365
1791,2022-02-07-21:17:36,0.37726
1792,2022-02-07-21:17:36,0.39626
1793,2022-02-07-21:17:36,0.39460
1794,2022-02-07-21:17:37,0.39351
1795,2022-02-07-21:17:37,0.43773
1796,2022-02-07-21:17:38,0.39779
1797,2022-02-07-21:17:38,0.38389
1798,2022-02-07-21:17:38,0.38838
1799,2022-02-07-21:17:39,0.44563
1800,2022-02-07-21:17:39,0.46574
1801,2022-02-07-21:17:40,0.41388
1802,2022-02-07-21:17:40,0.37422
1803,2022-02-07-21:17:40,0.37593
1804,2022-02-07-21:17:41,0.41824
1805,2022-02-07-21:17:41,0.38567
1806,2022-02-07-21:17:42,0.42974
1807,2022-02-07-21:17:42,0.38373
1808,2022-02-07-21:17:42,0.41645
1809,2022-02-07-21:17:43,0.33905
1810,2022-02-07-21:17:43,0.41975
1811,2022-02-07-21:17:44,0.37305
1812,2022-02-07-21:17:44,0.41938
1813,2022-02-07-21:17:44,0.40131
1814,2022-02-07-21:17:45,0.40826
1815,2022-02-07-21:17:45,0.42945
1816,2022-02-07-21:17:46,0.38351
1817,2022-02-07-21:17:46,0.38028
1818,2022-02-07-21:17:46,0.41216
1819,2022-02-07-21:17:47,0.34876
1820,2022-02-07-21:17:47,0.38206
1821,2022-02-07-21:17:48,0.43570
1822,2022-02-07-21:17:48,0.41862
1823,2022-02-07-21:17:48,0.41608
1824,2022-02-07-21:17:49,0.39770
1825,2022-02-07-21:17:49,0.40491
1826,2022-02-07-21:17:50,0.41181
1827,2022-02-07-21:17:50,0.38786
1828,2022-02-07-21:17:50,0.40770
1829,2022-02-07-21:17:51,0.38892
1830,2022-02-07-21:17:51,0.41871
1831,2022-02-07-21:17:52,0.41315
1832,2022-02-07-21:17:52,0.38412
1833,2022-02-07-21:17:52,0.41290
1834,2022-02-07-21:17:53,0.51750
1835,2022-02-07-21:17:53,0.41488
1836,2022-02-07-21:17:54,0.41852
1837,2022-02-07-21:17:54,0.42137
1838,2022-02-07-21:17:55,0.38168
1839,2022-02-07-21:17:55,0.41343
1840,2022-02-07-21:17:55,0.40792
1841,2022-02-07-21:17:56,0.41477
1842,2022-02-07-21:17:56,0.37950
1843,2022-02-07-21:17:57,0.38521
1844,2022-02-07-21:17:57,0.37608
1845,2022-02-07-21:17:57,0.37672
1846,2022-02-07-21:17:58,0.42359
1847,2022-02-07-21:17:58,0.40934
1848,2022-02-07-21:17:59,0.35599
1849,2022-02-07-21:17:59,0.38505
1850,2022-02-07-21:17:59,0.37807
1851,2022-02-07-21:18:00,0.42440
1852,2022-02-07-21:18:00,0.43052
1853,2022-02-07-21:18:01,0.37611
1854,2022-02-07-21:18:01,0.38472
1855,2022-02-07-21:18:01,0.42091
1856,2022-02-07-21:18:02,0.42610
1857,2022-02-07-21:18:02,0.41539
1858,2022-02-07-21:18:03,0.41183
1859,2022-02-07-21:18:03,0.41303
1860,2022-02-07-21:18:03,0.38135
1861,2022-02-07-21:18:04,0.42090
1862,2022-02-07-21:18:04,0.36246
1863,2022-02-07-21:18:05,0.41569
1864,2022-02-07-21:18:05,0.41817
1865,2022-02-07-21:18:05,0.40089
1866,2022-02-07-21:18:06,0.38148
1867,2022-02-07-21:18:06,0.37856
1868,2022-02-07-21:18:07,0.38013
1869,2022-02-07-21:18:07,0.39243
1870,2022-02-07-21:18:07,0.41299
1871,2022-02-07-21:18:08,0.37936
1872,2022-02-07-21:18:08,0.42560
1873,2022-02-07-21:18:09,0.53373
1874,2022-02-07-21:18:09,0.42241
1875,2022-02-07-21:18:10,0.36938
1876,2022-02-07-21:18:10,0.41762
1877,2022-02-07-21:18:10,0.42575
1878,2022-02-07-21:18:11,0.46026
1879,2022-02-07-21:18:11,0.42685
1880,2022-02-07-21:18:12,0.38068
1881,2022-02-07-21:18:12,0.43190
1882,2022-02-07-21:18:12,0.39053
1883,2022-02-07-21:18:13,0.39193
1884,2022-02-07-21:18:13,0.39302
1885,2022-02-07-21:18:14,0.34579
1886,2022-02-07-21:18:14,0.38189
1887,2022-02-07-21:18:14,0.41880
1888,2022-02-07-21:18:15,0.42453
1889,2022-02-07-21:18:15,0.39641
1890,2022-02-07-21:18:16,0.44907
1891,2022-02-07-21:18:16,0.42228
1892,2022-02-07-21:18:16,0.37531
1893,2022-02-07-21:18:17,0.38166
1894,2022-02-07-21:18:17,0.42206
1895,2022-02-07-21:18:18,0.38513
1896,2022-02-07-21:18:18,0.38471
1897,2022-02-07-21:18:18,0.39201
1898,2022-02-07-21:18:19,0.38662
1899,2022-02-07-21:18:19,0.40891
1900,2022-02-07-21:18:20,0.40824
1901,2022-02-07-21:18:20,0.42402
1902,2022-02-07-21:18:20,0.38337
1903,2022-02-07-21:18:21,0.42477
1904,2022-02-07-21:18:21,0.36673
1905,2022-02-07-21:18:22,0.42062
1906,2022-02-07-21:18:22,0.40097
1907,2022-02-07-21:18:22,0.41217
1908,2022-02-07-21:18:23,0.41238
1909,2022-02-07-21:18:23,0.34807
1910,2022-02-07-21:18:24,0.41032
1911,2022-02-07-21:18:24,0.40957
1912,2022-02-07-21:18:25,0.52236
1913,2022-02-07-21:18:25,0.39594
1914,2022-02-07-21:18:25,0.42561
1915,2022-02-07-21:18:26,0.41654
1916,2022-02-07-21:18:26,0.41522
1917,2022-02-07-21:18:27,0.35045
1918,2022-02-07-21:18:27,0.40672
1919,2022-02-07-21:18:27,0.43704
1920,2022-02-07-21:18:28,0.43341
1921,2022-02-07-21:18:28,0.38261
1922,2022-02-07-21:18:29,0.42697
1923,2022-02-07-21:18:29,0.38220
1924,2022-02-07-21:18:29,0.38277
1925,2022-02-07-21:18:30,0.41255
1926,2022-02-07-21:18:30,0.38363
1927,2022-02-07-21:18:31,0.40964
1928,2022-02-07-21:18:31,0.41483
1929,2022-02-07-21:18:31,0.38951
1930,2022-02-07-21:18:32,0.40395
1931,2022-02-07-21:18:32,0.41592
1932,2022-02-07-21:18:33,0.38127
1933,2022-02-07-21:18:33,0.40991
1934,2022-02-07-21:18:33,0.41987
1935,2022-02-07-21:18:34,0.37937
1936,2022-02-07-21:18:34,0.39177
1937,2022-02-07-21:18:35,0.38586
1938,2022-02-07-21:18:35,0.43660
1939,2022-02-07-21:18:35,0.38864
1940,2022-02-07-21:18:36,0.39583
1941,2022-02-07-21:18:36,0.38107
1942,2022-02-07-21:18:37,0.41358
1943,2022-02-07-21:18:37,0.36224
1944,2022-02-07-21:18:37,0.38920
1945,2022-02-07-21:18:38,0.41006
1946,2022-02-07-21:18:38,0.41193
1947,2022-02-07-21:18:39,0.38028
1948,2022-02-07-21:18:39,0.42402
1949,2022-02-07-21:18:39,0.42831
1950,2022-02-07-21:18:40,0.39858
1951,2022-02-07-21:18:40,0.48592
1952,2022-02-07-21:18:41,0.38140
1953,2022-02-07-21:18:41,0.38136
1954,2022-02-07-21:18:41,0.38007
1955,2022-02-07-21:18:42,0.37737
1956,2022-02-07-21:18:42,0.41228
1957,2022-02-07-21:18:43,0.41391
1958,2022-02-07-21:18:43,0.35308
1959,2022-02-07-21:18:43,0.38494
1960,2022-02-07-21:18:44,0.41775
1961,2022-02-07-21:18:44,0.41852
1962,2022-02-07-21:18:45,0.40125
1963,2022-02-07-21:18:45,0.39067
1964,2022-02-07-21:18:45,0.34408
1965,2022-02-07-21:18:46,0.37373
1966,2022-02-07-21:18:46,0.37670
1967,2022-02-07-21:18:47,0.41688
1968,2022-02-07-21:18:47,0.38520
1969,2022-02-07-21:18:47,0.41711
1970,2022-02-07-21:18:48,0.41174
1971,2022-02-07-21:18:48,0.40639
1972,2022-02-07-21:18:49,0.44247
1973,2022-02-07-21:18:49,0.41276
1974,2022-02-07-21:18:49,0.38282
1975,2022-02-07-21:18:50,0.42619
1976,2022-02-07-21:18:50,0.38109
1977,2022-02-07-21:18:51,0.43489
1978,2022-02-07-21:18:51,0.38212
1979,2022-02-07-21:18:51,0.39355
1980,2022-02-07-21:18:52,0.38406
1981,2022-02-07-21:18:52,0.42017
1982,2022-02-07-21:18:53,0.43856
1983,2022-02-07-21:18:53,0.45884
1984,2022-02-07-21:18:54,0.42695
1985,2022-02-07-21:18:54,0.42303
1986,2022-02-07-21:18:54,0.43930
1987,2022-02-07-21:18:55,0.41722
1988,2022-02-07-21:18:55,0.37763
1989,2022-02-07-21:18:56,0.41183
1990,2022-02-07-21:18:56,0.53562
1991,2022-02-07-21:18:57,0.41562
1992,2022-02-07-21:18:57,0.46130
1993,2022-02-07-21:18:57,0.39935
1994,2022-02-07-21:18:58,0.39643
1995,2022-02-07-21:18:58,0.38540
1996,2022-02-07-21:18:59,0.38568
1997,2022-02-07-21:18:59,0.41034
1998,2022-02-07-21:18:59,0.43691
1999,2022-02-07-21:19:00,0.41282
2000,2022-02-07-21:19:00,0.37733
2001,2022-02-07-21:19:01,0.41084
2002,2022-02-07-21:19:01,0.38206
2003,2022-02-07-21:19:01,0.39434
2004,2022-02-07-21:19:02,0.38796
2005,2022-02-07-21:19:02,0.38385
2006,2022-02-07-21:19:03,0.39201
2007,2022-02-07-21:19:03,0.40730
2008,2022-02-07-21:19:03,0.43113
2009,2022-02-07-21:19:04,0.39572
2010,2022-02-07-21:19:04,0.37731
2011,2022-02-07-21:19:05,0.42883
2012,2022-02-07-21:19:05,0.38459
2013,2022-02-07-21:19:05,0.38322
2014,2022-02-07-21:19:06,0.41499
2015,2022-02-07-21:19:06,0.41346
2016,2022-02-07-21:19:07,0.41231
2017,2022-02-07-21:19:07,0.40432
2018,2022-02-07-21:19:07,0.40816
2019,2022-02-07-21:19:08,0.37377
2020,2022-02-07-21:19:08,0.37170
2021,2022-02-07-21:19:09,0.38704
2022,2022-02-07-21:19:09,0.40907
2023,2022-02-07-21:19:09,0.37700
2024,2022-02-07-21:19:10,0.35778
2025,2022-02-07-21:19:10,0.38752
2026,2022-02-07-21:19:11,0.43625
2027,2022-02-07-21:19:11,0.37616
2028,2022-02-07-21:19:11,0.41927
2029,2022-02-07-21:19:12,0.44966
2030,2022-02-07-21:19:12,0.40563
2031,2022-02-07-21:19:13,0.38699
2032,2022-02-07-21:19:13,0.37848
2033,2022-02-07-21:19:13,0.42394
2034,2022-02-07-21:19:14,0.35004
2035,2022-02-07-21:19:14,0.40940
2036,2022-02-07-21:19:15,0.37581
2037,2022-02-07-21:19:15,0.41942
2038,2022-02-07-21:19:15,0.42235
2039,2022-02-07-21:19:16,0.41680
2040,2022-02-07-21:19:16,0.42551
2041,2022-02-07-21:19:17,0.41184
2042,2022-02-07-21:19:17,0.40996
2043,2022-02-07-21:19:18,0.47869
2044,2022-02-07-21:19:18,0.44550
