"iteration,date,executiontime"
1379,2022-02-08-01:45:37,0.45594
1380,2022-02-08-01:45:38,0.45843
1381,2022-02-08-01:45:38,0.43861
1382,2022-02-08-01:45:39,0.49174
1383,2022-02-08-01:45:39,0.48195
1384,2022-02-08-01:45:40,0.51999
1385,2022-02-08-01:45:40,0.52100
1386,2022-02-08-01:45:40,0.46220
1387,2022-02-08-01:45:41,0.41940
1388,2022-02-08-01:45:41,0.58445
1389,2022-02-08-01:45:42,0.42020
1390,2022-02-08-01:45:42,0.46824
1391,2022-02-08-01:45:43,0.43861
1392,2022-02-08-01:45:43,0.42174
1393,2022-02-08-01:45:44,0.42994
1394,2022-02-08-01:45:44,0.41597
1395,2022-02-08-01:45:45,0.45926
1396,2022-02-08-01:45:45,0.49814
1397,2022-02-08-01:45:46,0.54927
1398,2022-02-08-01:45:46,0.44175
1399,2022-02-08-01:45:47,0.46149
1400,2022-02-08-01:45:47,0.46236
1401,2022-02-08-01:45:47,0.51184
1402,2022-02-08-01:45:48,0.50569
1403,2022-02-08-01:45:48,0.49892
1404,2022-02-08-01:45:49,0.56617
1405,2022-02-08-01:45:50,0.59982
1406,2022-02-08-01:45:50,0.49689
1407,2022-02-08-01:45:51,0.51072
1408,2022-02-08-01:45:51,0.52820
1409,2022-02-08-01:45:52,0.53648
1410,2022-02-08-01:45:52,0.47273
1411,2022-02-08-01:45:53,0.55965
1412,2022-02-08-01:45:53,0.57723
1413,2022-02-08-01:45:54,0.48459
1414,2022-02-08-01:45:54,0.44314
1415,2022-02-08-01:45:55,0.45517
1416,2022-02-08-01:45:55,0.41641
1417,2022-02-08-01:45:56,0.51849
1418,2022-02-08-01:45:56,0.45803
1419,2022-02-08-01:45:57,0.52106
1420,2022-02-08-01:45:57,0.46623
1421,2022-02-08-01:45:58,0.53698
1422,2022-02-08-01:45:58,0.56431
1423,2022-02-08-01:45:59,0.56680
1424,2022-02-08-01:45:59,0.61362
1425,2022-02-08-01:46:00,0.52756
1426,2022-02-08-01:46:00,0.49667
1427,2022-02-08-01:46:01,0.51711
1428,2022-02-08-01:46:02,0.59458
1429,2022-02-08-01:46:02,0.45875
1430,2022-02-08-01:46:02,0.46854
1431,2022-02-08-01:46:03,0.47913
1432,2022-02-08-01:46:03,0.45310
1433,2022-02-08-01:46:04,0.54979
1434,2022-02-08-01:46:05,0.57063
1435,2022-02-08-01:46:05,0.46441
1436,2022-02-08-01:46:05,0.52198
1437,2022-02-08-01:46:06,0.56948
1438,2022-02-08-01:46:07,0.49310
1439,2022-02-08-01:46:07,0.44915
1440,2022-02-08-01:46:07,0.49052
1441,2022-02-08-01:46:08,0.68178
1442,2022-02-08-01:46:09,0.53683
1443,2022-02-08-01:46:09,0.50637
1444,2022-02-08-01:46:10,0.56402
1445,2022-02-08-01:46:10,0.51823
1446,2022-02-08-01:46:11,0.47741
1447,2022-02-08-01:46:11,0.57877
1448,2022-02-08-01:46:12,0.47435
1449,2022-02-08-01:46:12,0.47031
1450,2022-02-08-01:46:13,0.53778
1451,2022-02-08-01:46:13,0.50282
1452,2022-02-08-01:46:14,0.42249
1453,2022-02-08-01:46:14,0.54673
1454,2022-02-08-01:46:15,0.53520
1455,2022-02-08-01:46:15,0.45681
1456,2022-02-08-01:46:16,0.52623
1457,2022-02-08-01:46:16,0.44966
1458,2022-02-08-01:46:17,0.48317
1459,2022-02-08-01:46:17,0.62214
1460,2022-02-08-01:46:18,0.58185
1461,2022-02-08-01:46:18,0.49491
1462,2022-02-08-01:46:19,0.45720
1463,2022-02-08-01:46:19,0.47146
1464,2022-02-08-01:46:20,0.46910
1465,2022-02-08-01:46:20,0.47089
1466,2022-02-08-01:46:21,0.54580
1467,2022-02-08-01:46:21,0.49808
1468,2022-02-08-01:46:22,0.51984
1469,2022-02-08-01:46:22,0.57589
1470,2022-02-08-01:46:23,0.43927
1471,2022-02-08-01:46:23,0.45828
1472,2022-02-08-01:46:24,0.58333
1473,2022-02-08-01:46:24,0.41765
1474,2022-02-08-01:46:25,0.44052
1475,2022-02-08-01:46:25,0.44352
1476,2022-02-08-01:46:26,0.49759
1477,2022-02-08-01:46:26,0.45684
1478,2022-02-08-01:46:27,0.54116
1479,2022-02-08-01:46:27,0.45726
1480,2022-02-08-01:46:28,0.46942
1481,2022-02-08-01:46:28,0.46672
1482,2022-02-08-01:46:29,0.48572
1483,2022-02-08-01:46:29,0.57031
1484,2022-02-08-01:46:30,0.46879
1485,2022-02-08-01:46:30,0.44323
1486,2022-02-08-01:46:31,0.39379
1487,2022-02-08-01:46:31,0.46228
1488,2022-02-08-01:46:31,0.47968
1489,2022-02-08-01:46:32,0.46507
1490,2022-02-08-01:46:32,0.45773
1491,2022-02-08-01:46:33,0.54309
1492,2022-02-08-01:46:33,0.49397
1493,2022-02-08-01:46:34,0.55932
1494,2022-02-08-01:46:34,0.44889
1495,2022-02-08-01:46:35,0.45097
1496,2022-02-08-01:46:35,0.47988
1497,2022-02-08-01:46:36,0.44239
1498,2022-02-08-01:46:36,0.44211
1499,2022-02-08-01:46:37,0.57633
1500,2022-02-08-01:46:37,0.45843
1501,2022-02-08-01:46:38,0.47216
1502,2022-02-08-01:46:38,0.44747
1503,2022-02-08-01:46:39,0.55221
1504,2022-02-08-01:46:39,0.56597
1505,2022-02-08-01:46:40,0.47609
1506,2022-02-08-01:46:40,0.50965
1507,2022-02-08-01:46:41,0.50540
1508,2022-02-08-01:46:41,0.58274
1509,2022-02-08-01:46:42,0.48093
1510,2022-02-08-01:46:42,0.53418
1511,2022-02-08-01:46:43,0.54965
1512,2022-02-08-01:46:44,0.58187
1513,2022-02-08-01:46:44,0.49665
1514,2022-02-08-01:46:45,0.63711
1515,2022-02-08-01:46:45,0.45559
1516,2022-02-08-01:46:46,0.52486
1517,2022-02-08-01:46:46,0.51068
1518,2022-02-08-01:46:47,0.47984
1519,2022-02-08-01:46:47,0.48569
1520,2022-02-08-01:46:48,0.58267
1521,2022-02-08-01:46:48,0.55958
1522,2022-02-08-01:46:49,0.66612
1523,2022-02-08-01:46:49,0.50766
1524,2022-02-08-01:46:50,0.57922
1525,2022-02-08-01:46:51,0.52805
1526,2022-02-08-01:46:51,0.58981
1527,2022-02-08-01:46:52,0.48175
1528,2022-02-08-01:46:52,0.44081
1529,2022-02-08-01:46:53,0.46326
1530,2022-02-08-01:46:53,0.46479
1531,2022-02-08-01:46:53,0.46613
1532,2022-02-08-01:46:54,0.51147
1533,2022-02-08-01:46:55,0.52319
1534,2022-02-08-01:46:55,0.46043
1535,2022-02-08-01:46:56,0.63069
1536,2022-02-08-01:46:56,0.48069
1537,2022-02-08-01:46:57,0.49801
1538,2022-02-08-01:46:57,0.57561
1539,2022-02-08-01:46:58,0.47144
1540,2022-02-08-01:46:58,0.54672
1541,2022-02-08-01:46:59,0.62123
1542,2022-02-08-01:46:59,0.45860
1543,2022-02-08-01:47:00,0.51690
1544,2022-02-08-01:47:00,0.57799
1545,2022-02-08-01:47:01,0.57203
1546,2022-02-08-01:47:01,0.51755
1547,2022-02-08-01:47:02,0.54063
1548,2022-02-08-01:47:03,0.55767
1549,2022-02-08-01:47:03,0.56444
1550,2022-02-08-01:47:04,0.55313
1551,2022-02-08-01:47:04,0.56856
1552,2022-02-08-01:47:05,0.50688
1553,2022-02-08-01:47:05,0.51173
1554,2022-02-08-01:47:06,0.53918
1555,2022-02-08-01:47:06,0.55892
1556,2022-02-08-01:47:07,0.47501
1557,2022-02-08-01:47:07,0.50298
1558,2022-02-08-01:47:08,0.49546
1559,2022-02-08-01:47:08,0.51099
1560,2022-02-08-01:47:09,0.44232
1561,2022-02-08-01:47:09,0.71340
1562,2022-02-08-01:47:10,0.46996
1563,2022-02-08-01:47:11,0.53797
1564,2022-02-08-01:47:11,0.47013
1565,2022-02-08-01:47:11,0.49685
1566,2022-02-08-01:47:12,0.44182
1567,2022-02-08-01:47:12,0.45490
1568,2022-02-08-01:47:13,0.46010
1569,2022-02-08-01:47:13,0.54522
1570,2022-02-08-01:47:14,0.54120
1571,2022-02-08-01:47:14,0.47915
1572,2022-02-08-01:47:15,0.46196
1573,2022-02-08-01:47:15,0.56447
1574,2022-02-08-01:47:16,0.54901
1575,2022-02-08-01:47:16,0.51700
1576,2022-02-08-01:47:17,0.45497
1577,2022-02-08-01:47:17,0.48788
1578,2022-02-08-01:47:18,0.51523
1579,2022-02-08-01:47:18,0.39669
1580,2022-02-08-01:47:19,0.50087
1581,2022-02-08-01:47:19,0.48593
1582,2022-02-08-01:47:20,0.51392
1583,2022-02-08-01:47:20,0.57913
1584,2022-02-08-01:47:21,0.54472
1585,2022-02-08-01:47:22,0.58264
1586,2022-02-08-01:47:22,0.51048
1587,2022-02-08-01:47:23,0.51325
1588,2022-02-08-01:47:23,0.45193
1589,2022-02-08-01:47:24,0.59492
1590,2022-02-08-01:47:24,0.53099
1591,2022-02-08-01:47:25,0.52664
1592,2022-02-08-01:47:25,0.53546
1593,2022-02-08-01:47:26,0.53456
1594,2022-02-08-01:47:26,0.55651
1595,2022-02-08-01:47:27,0.50477
1596,2022-02-08-01:47:27,0.55630
1597,2022-02-08-01:47:28,0.56748
1598,2022-02-08-01:47:29,0.60449
1599,2022-02-08-01:47:29,0.52124
1600,2022-02-08-01:47:30,0.56153
1601,2022-02-08-01:47:30,0.53652
1602,2022-02-08-01:47:31,0.55918
1603,2022-02-08-01:47:31,0.50724
1604,2022-02-08-01:47:32,0.52208
1605,2022-02-08-01:47:32,0.60088
1606,2022-02-08-01:47:33,0.56380
1607,2022-02-08-01:47:33,0.57256
1608,2022-02-08-01:47:34,0.46396
1609,2022-02-08-01:47:34,0.47900
1610,2022-02-08-01:47:35,0.46548
1611,2022-02-08-01:47:35,0.48068
1612,2022-02-08-01:47:36,0.57252
1613,2022-02-08-01:47:37,0.55582
1614,2022-02-08-01:47:37,0.50709
1615,2022-02-08-01:47:38,0.49870
1616,2022-02-08-01:47:38,0.54985
1617,2022-02-08-01:47:39,0.50462
1618,2022-02-08-01:47:39,0.55326
1619,2022-02-08-01:47:40,0.46509
1620,2022-02-08-01:47:40,0.44714
1621,2022-02-08-01:47:41,0.51257
1622,2022-02-08-01:47:41,0.53456
1623,2022-02-08-01:47:42,0.59466
1624,2022-02-08-01:47:42,0.44857
1625,2022-02-08-01:47:43,0.55315
1626,2022-02-08-01:47:43,0.42030
1627,2022-02-08-01:47:44,0.60501
1628,2022-02-08-01:47:44,0.53745
1629,2022-02-08-01:47:45,0.58013
1630,2022-02-08-01:47:45,0.55694
1631,2022-02-08-01:47:46,0.53601
1632,2022-02-08-01:47:47,0.58936
1633,2022-02-08-01:47:47,0.57813
1634,2022-02-08-01:47:48,0.58607
1635,2022-02-08-01:47:48,0.56895
1636,2022-02-08-01:47:49,0.49452
1637,2022-02-08-01:47:49,0.51896
1638,2022-02-08-01:47:50,0.48008
1639,2022-02-08-01:47:50,0.66154
1640,2022-02-08-01:47:51,0.50211
1641,2022-02-08-01:47:51,0.55349
1642,2022-02-08-01:47:52,0.53149
1643,2022-02-08-01:47:53,0.55737
1644,2022-02-08-01:47:53,0.53853
1645,2022-02-08-01:47:54,0.48016
1646,2022-02-08-01:47:54,0.50101
1647,2022-02-08-01:47:55,0.60056
1648,2022-02-08-01:47:55,0.53574
1649,2022-02-08-01:47:56,0.45057
1650,2022-02-08-01:47:56,0.50865
1651,2022-02-08-01:47:57,0.55030
1652,2022-02-08-01:47:57,0.47840
1653,2022-02-08-01:47:58,0.44481
1654,2022-02-08-01:47:58,0.60812
1655,2022-02-08-01:47:59,0.46363
1656,2022-02-08-01:47:59,0.53509
1657,2022-02-08-01:48:00,0.47573
1658,2022-02-08-01:48:00,0.45147
1659,2022-02-08-01:48:01,0.55964
1660,2022-02-08-01:48:01,0.53555
1661,2022-02-08-01:48:02,0.46450
1662,2022-02-08-01:48:02,0.60018
1663,2022-02-08-01:48:03,0.52249
1664,2022-02-08-01:48:03,0.52670
1665,2022-02-08-01:48:04,0.57235
1666,2022-02-08-01:48:05,0.58139
1667,2022-02-08-01:48:05,0.47773
1668,2022-02-08-01:48:06,0.57085
1669,2022-02-08-01:48:06,0.50804
1670,2022-02-08-01:48:07,0.47427
1671,2022-02-08-01:48:07,0.56457
1672,2022-02-08-01:48:08,0.57476
1673,2022-02-08-01:48:08,0.48690
1674,2022-02-08-01:48:09,0.49209
1675,2022-02-08-01:48:09,0.51608
1676,2022-02-08-01:48:10,0.45816
1677,2022-02-08-01:48:10,0.45126
1678,2022-02-08-01:48:11,0.59971
1679,2022-02-08-01:48:11,0.44288
1680,2022-02-08-01:48:12,0.55964
1681,2022-02-08-01:48:12,0.52058
1682,2022-02-08-01:48:13,0.47574
1683,2022-02-08-01:48:13,0.54919
1684,2022-02-08-01:48:14,0.53301
1685,2022-02-08-01:48:14,0.52184
1686,2022-02-08-01:48:15,0.64023
1687,2022-02-08-01:48:16,0.61093
1688,2022-02-08-01:48:16,0.53497
1689,2022-02-08-01:48:17,0.62873
1690,2022-02-08-01:48:17,0.47762
1691,2022-02-08-01:48:18,0.62924
1692,2022-02-08-01:48:18,0.50940
1693,2022-02-08-01:48:19,0.44826
1694,2022-02-08-01:48:19,0.54768
1695,2022-02-08-01:48:20,0.55479
1696,2022-02-08-01:48:20,0.50196
1697,2022-02-08-01:48:21,0.55798
1698,2022-02-08-01:48:21,0.45410
1699,2022-02-08-01:48:22,0.53738
1700,2022-02-08-01:48:22,0.50148
1701,2022-02-08-01:48:23,0.55978
1702,2022-02-08-01:48:24,0.55231
1703,2022-02-08-01:48:24,0.55442
1704,2022-02-08-01:48:25,0.54842
1705,2022-02-08-01:48:25,0.50147
1706,2022-02-08-01:48:26,0.48703
1707,2022-02-08-01:48:26,0.46284
1708,2022-02-08-01:48:27,0.49590
1709,2022-02-08-01:48:27,0.52642
1710,2022-02-08-01:48:28,0.47962
1711,2022-02-08-01:48:28,0.41333
1712,2022-02-08-01:48:29,0.57852
1713,2022-02-08-01:48:29,0.60869
1714,2022-02-08-01:48:30,0.54030
1715,2022-02-08-01:48:30,0.52317
1716,2022-02-08-01:48:31,0.49256
1717,2022-02-08-01:48:31,0.59762
1718,2022-02-08-01:48:32,0.54532
1719,2022-02-08-01:48:32,0.52950
1720,2022-02-08-01:48:33,0.54710
1721,2022-02-08-01:48:34,0.62259
1722,2022-02-08-01:48:34,0.60102
1723,2022-02-08-01:48:35,0.53672
1724,2022-02-08-01:48:35,0.51595
1725,2022-02-08-01:48:36,0.50624
1726,2022-02-08-01:48:36,0.54098
1727,2022-02-08-01:48:37,0.60186
1728,2022-02-08-01:48:37,0.48212
1729,2022-02-08-01:48:38,0.51440
1730,2022-02-08-01:48:39,0.56387
1731,2022-02-08-01:48:39,0.58320
1732,2022-02-08-01:48:40,0.61230
1733,2022-02-08-01:48:40,0.50699
1734,2022-02-08-01:48:41,0.53868
1735,2022-02-08-01:48:41,0.51570
1736,2022-02-08-01:48:42,0.50752
1737,2022-02-08-01:48:42,0.45445
1738,2022-02-08-01:48:43,0.50766
1739,2022-02-08-01:48:43,0.49808
1740,2022-02-08-01:48:44,0.52724
1741,2022-02-08-01:48:44,0.53570
1742,2022-02-08-01:48:45,0.49327
1743,2022-02-08-01:48:45,0.51940
1744,2022-02-08-01:48:46,0.53405
1745,2022-02-08-01:48:46,0.48085
1746,2022-02-08-01:48:47,0.49237
1747,2022-02-08-01:48:47,0.53064
1748,2022-02-08-01:48:48,0.54484
1749,2022-02-08-01:48:49,0.61484
1750,2022-02-08-01:48:49,0.56461
1751,2022-02-08-01:48:50,0.53861
1752,2022-02-08-01:48:50,0.55210
1753,2022-02-08-01:48:51,0.48504
1754,2022-02-08-01:48:51,0.48920
1755,2022-02-08-01:48:52,0.56983
1756,2022-02-08-01:48:52,0.71925
1757,2022-02-08-01:48:53,0.54218
1758,2022-02-08-01:48:54,0.58923
1759,2022-02-08-01:48:54,0.60006
1760,2022-02-08-01:48:55,0.55137
1761,2022-02-08-01:48:55,0.62603
1762,2022-02-08-01:48:56,0.59423
1763,2022-02-08-01:48:56,0.49907
1764,2022-02-08-01:48:57,0.49391
1765,2022-02-08-01:48:57,0.51599
1766,2022-02-08-01:48:58,0.54906
1767,2022-02-08-01:48:59,0.53498
1768,2022-02-08-01:48:59,0.49965
1769,2022-02-08-01:49:00,0.58001
1770,2022-02-08-01:49:00,0.54880
1771,2022-02-08-01:49:01,0.53339
1772,2022-02-08-01:49:01,0.50630
1773,2022-02-08-01:49:02,0.52706
1774,2022-02-08-01:49:02,0.50539
1775,2022-02-08-01:49:03,0.52019
1776,2022-02-08-01:49:03,0.58028
1777,2022-02-08-01:49:04,0.53038
1778,2022-02-08-01:49:04,0.52374
1779,2022-02-08-01:49:05,0.60043
1780,2022-02-08-01:49:05,0.49348
1781,2022-02-08-01:49:06,0.49951
1782,2022-02-08-01:49:07,0.51838
1783,2022-02-08-01:49:07,0.58129
1784,2022-02-08-01:49:08,0.57474
1785,2022-02-08-01:49:08,0.51096
1786,2022-02-08-01:49:09,0.50959
1787,2022-02-08-01:49:09,0.47339
1788,2022-02-08-01:49:10,0.48400
1789,2022-02-08-01:49:10,0.58896
1790,2022-02-08-01:49:11,0.58340
1791,2022-02-08-01:49:11,0.54414
1792,2022-02-08-01:49:12,0.50954
1793,2022-02-08-01:49:12,0.51462
1794,2022-02-08-01:49:13,0.54132
1795,2022-02-08-01:49:14,0.63015
1796,2022-02-08-01:49:14,0.50581
1797,2022-02-08-01:49:15,0.53036
1798,2022-02-08-01:49:15,0.53304
1799,2022-02-08-01:49:16,0.51840
1800,2022-02-08-01:49:16,0.54408
1801,2022-02-08-01:49:17,0.49511
1802,2022-02-08-01:49:17,0.49793
1803,2022-02-08-01:49:18,0.53351
1804,2022-02-08-01:49:18,0.58337
1805,2022-02-08-01:49:19,0.54017
1806,2022-02-08-01:49:19,0.52512
1807,2022-02-08-01:49:20,0.54199
1808,2022-02-08-01:49:20,0.56819
1809,2022-02-08-01:49:21,0.54517
1810,2022-02-08-01:49:22,0.62566
1811,2022-02-08-01:49:22,0.67681
1812,2022-02-08-01:49:23,0.52576
1813,2022-02-08-01:49:24,0.65470
1814,2022-02-08-01:49:24,0.47061
1815,2022-02-08-01:49:24,0.44680
1816,2022-02-08-01:49:25,0.47126
1817,2022-02-08-01:49:25,0.56720
1818,2022-02-08-01:49:26,0.55402
1819,2022-02-08-01:49:27,0.59070
1820,2022-02-08-01:49:27,0.51729
1821,2022-02-08-01:49:28,0.50975
1822,2022-02-08-01:49:28,0.56242
1823,2022-02-08-01:49:29,0.47909
1824,2022-02-08-01:49:29,0.49186
1825,2022-02-08-01:49:30,0.49171
1826,2022-02-08-01:49:30,0.54128
1827,2022-02-08-01:49:31,0.53493
1828,2022-02-08-01:49:31,0.51743
1829,2022-02-08-01:49:32,0.43305
1830,2022-02-08-01:49:32,0.45116
1831,2022-02-08-01:49:33,0.46519
1832,2022-02-08-01:49:33,0.59418
1833,2022-02-08-01:49:34,0.50516
1834,2022-02-08-01:49:34,0.66303
1835,2022-02-08-01:49:35,0.52204
1836,2022-02-08-01:49:35,0.55472
1837,2022-02-08-01:49:36,0.50779
1838,2022-02-08-01:49:36,0.50811
1839,2022-02-08-01:49:37,0.57284
1840,2022-02-08-01:49:38,0.54858
1841,2022-02-08-01:49:38,0.54465
1842,2022-02-08-01:49:39,0.53449
1843,2022-02-08-01:49:39,0.51340
1844,2022-02-08-01:49:40,0.57574
1845,2022-02-08-01:49:40,0.48850
1846,2022-02-08-01:49:41,0.51493
1847,2022-02-08-01:49:41,0.58291
1848,2022-02-08-01:49:42,0.49294
1849,2022-02-08-01:49:42,0.58906
1850,2022-02-08-01:49:43,0.54923
1851,2022-02-08-01:49:44,0.57127
1852,2022-02-08-01:49:44,0.47374
1853,2022-02-08-01:49:45,0.53087
1854,2022-02-08-01:49:45,0.55597
1855,2022-02-08-01:49:46,0.60563
1856,2022-02-08-01:49:46,0.49743
1857,2022-02-08-01:49:47,0.57546
1858,2022-02-08-01:49:47,0.44230
1859,2022-02-08-01:49:48,0.53831
1860,2022-02-08-01:49:48,0.53051
1861,2022-02-08-01:49:49,0.50040
1862,2022-02-08-01:49:49,0.50671
1863,2022-02-08-01:49:50,0.53317
1864,2022-02-08-01:49:50,0.61443
1865,2022-02-08-01:49:51,0.56348
1866,2022-02-08-01:49:52,0.50829
1867,2022-02-08-01:49:52,0.48226
1868,2022-02-08-01:49:53,0.56856
1869,2022-02-08-01:49:53,0.50776
1870,2022-02-08-01:49:54,0.51080
1871,2022-02-08-01:49:54,0.62108
1872,2022-02-08-01:49:55,0.56580
1873,2022-02-08-01:49:55,0.61683
1874,2022-02-08-01:49:56,0.59292
1875,2022-02-08-01:49:57,0.51778
1876,2022-02-08-01:49:57,0.48440
1877,2022-02-08-01:49:58,0.56027
1878,2022-02-08-01:49:58,0.46538
1879,2022-02-08-01:49:59,0.54185
1880,2022-02-08-01:49:59,0.69743
1881,2022-02-08-01:50:00,0.54291
1882,2022-02-08-01:50:00,0.50442
1883,2022-02-08-01:50:01,0.41169
1884,2022-02-08-01:50:01,0.46991
1885,2022-02-08-01:50:02,0.48309
1886,2022-02-08-01:50:02,0.48231
1887,2022-02-08-01:50:03,0.54763
1888,2022-02-08-01:50:03,0.60393
1889,2022-02-08-01:50:04,0.60730
1890,2022-02-08-01:50:04,0.53266
1891,2022-02-08-01:50:05,0.58228
1892,2022-02-08-01:50:06,0.46972
1893,2022-02-08-01:50:06,0.48588
1894,2022-02-08-01:50:07,0.57940
1895,2022-02-08-01:50:07,0.56326
1896,2022-02-08-01:50:08,0.50242
1897,2022-02-08-01:50:08,0.56081
1898,2022-02-08-01:50:09,0.58848
1899,2022-02-08-01:50:09,0.56124
1900,2022-02-08-01:50:10,0.44606
1901,2022-02-08-01:50:10,0.51342
1902,2022-02-08-01:50:11,0.52958
1903,2022-02-08-01:50:11,0.53707
1904,2022-02-08-01:50:12,0.47415
1905,2022-02-08-01:50:12,0.49508
1906,2022-02-08-01:50:13,0.45372
1907,2022-02-08-01:50:13,0.54339
1908,2022-02-08-01:50:14,0.54626
1909,2022-02-08-01:50:15,0.60867
1910,2022-02-08-01:50:15,0.55584
1911,2022-02-08-01:50:16,0.52329
1912,2022-02-08-01:50:16,0.77354
1913,2022-02-08-01:50:17,0.57504
1914,2022-02-08-01:50:18,0.56481
1915,2022-02-08-01:50:18,0.53264
1916,2022-02-08-01:50:19,0.52896
1917,2022-02-08-01:50:19,0.60794
1918,2022-02-08-01:50:20,0.58568
1919,2022-02-08-01:50:20,0.56478
1920,2022-02-08-01:50:21,0.53000
1921,2022-02-08-01:50:21,0.58474
1922,2022-02-08-01:50:22,0.53120
1923,2022-02-08-01:50:23,0.52292
1924,2022-02-08-01:50:23,0.60929
1925,2022-02-08-01:50:24,0.60757
1926,2022-02-08-01:50:24,0.58739
1927,2022-02-08-01:50:25,0.58102
1928,2022-02-08-01:50:25,0.52355
1929,2022-02-08-01:50:26,0.51030
1930,2022-02-08-01:50:26,0.55522
1931,2022-02-08-01:50:27,0.71327
1932,2022-02-08-01:50:28,0.53435
1933,2022-02-08-01:50:28,0.57583
1934,2022-02-08-01:50:29,0.54425
1935,2022-02-08-01:50:29,0.53090
1936,2022-02-08-01:50:30,0.61984
1937,2022-02-08-01:50:31,0.52946
1938,2022-02-08-01:50:31,0.64625
1939,2022-02-08-01:50:32,0.54319
1940,2022-02-08-01:50:32,0.47260
1941,2022-02-08-01:50:33,0.56322
1942,2022-02-08-01:50:33,0.48301
1943,2022-02-08-01:50:34,0.46149
1944,2022-02-08-01:50:34,0.53241
1945,2022-02-08-01:50:35,0.58752
1946,2022-02-08-01:50:35,0.64725
1947,2022-02-08-01:50:36,0.55549
1948,2022-02-08-01:50:37,0.58944
1949,2022-02-08-01:50:37,0.57778
1950,2022-02-08-01:50:38,0.61271
1951,2022-02-08-01:50:38,0.64590
1952,2022-02-08-01:50:39,0.62391
1953,2022-02-08-01:50:40,0.50700
1954,2022-02-08-01:50:40,0.54194
1955,2022-02-08-01:50:41,0.54630
1956,2022-02-08-01:50:41,0.56870
1957,2022-02-08-01:50:42,0.53336
1958,2022-02-08-01:50:42,0.66586
1959,2022-02-08-01:50:43,0.61972
1960,2022-02-08-01:50:44,0.57607
1961,2022-02-08-01:50:44,0.61074
1962,2022-02-08-01:50:45,0.60913
1963,2022-02-08-01:50:45,0.58440
1964,2022-02-08-01:50:46,0.51570
1965,2022-02-08-01:50:47,0.60366
1966,2022-02-08-01:50:47,0.58217
1967,2022-02-08-01:50:48,0.52444
1968,2022-02-08-01:50:48,0.61300
1969,2022-02-08-01:50:49,0.51301
1970,2022-02-08-01:50:49,0.54656
1971,2022-02-08-01:50:50,0.57397
1972,2022-02-08-01:50:51,0.62028
1973,2022-02-08-01:50:51,0.58728
1974,2022-02-08-01:50:52,0.55085
1975,2022-02-08-01:50:52,0.49116
1976,2022-02-08-01:50:53,0.59290
1977,2022-02-08-01:50:53,0.49186
1978,2022-02-08-01:50:54,0.55107
1979,2022-02-08-01:50:54,0.65692
1980,2022-02-08-01:50:55,0.55766
1981,2022-02-08-01:50:56,0.62997
1982,2022-02-08-01:50:56,0.57324
1983,2022-02-08-01:50:57,0.51068
1984,2022-02-08-01:50:57,0.52443
1985,2022-02-08-01:50:58,0.52725
1986,2022-02-08-01:50:58,0.52502
1987,2022-02-08-01:50:59,0.50754
1988,2022-02-08-01:50:59,0.57105
1989,2022-02-08-01:51:00,0.58189
1990,2022-02-08-01:51:01,0.67350
1991,2022-02-08-01:51:01,0.50769
1992,2022-02-08-01:51:02,0.69354
1993,2022-02-08-01:51:02,0.54096
1994,2022-02-08-01:51:03,0.51695
1995,2022-02-08-01:51:03,0.48370
1996,2022-02-08-01:51:04,0.60998
1997,2022-02-08-01:51:05,0.59491
1998,2022-02-08-01:51:05,0.57718
1999,2022-02-08-01:51:06,0.54358
2000,2022-02-08-01:51:06,0.53616
2001,2022-02-08-01:51:07,0.57824
2002,2022-02-08-01:51:07,0.55288
2003,2022-02-08-01:51:08,0.49487
2004,2022-02-08-01:51:08,0.54927
2005,2022-02-08-01:51:09,0.55344
2006,2022-02-08-01:51:09,0.48114
2007,2022-02-08-01:51:10,0.52828
2008,2022-02-08-01:51:11,0.60615
2009,2022-02-08-01:51:11,0.53918
2010,2022-02-08-01:51:12,0.48662
2011,2022-02-08-01:51:12,0.59611
2012,2022-02-08-01:51:13,0.68784
2013,2022-02-08-01:51:13,0.49112
2014,2022-02-08-01:51:14,0.48372
2015,2022-02-08-01:51:14,0.55531
2016,2022-02-08-01:51:15,0.55881
2017,2022-02-08-01:51:16,0.59487
2018,2022-02-08-01:51:16,0.63381
2019,2022-02-08-01:51:17,0.66707
2020,2022-02-08-01:51:18,0.58765
2021,2022-02-08-01:51:18,0.46212
2022,2022-02-08-01:51:18,0.46181
2023,2022-02-08-01:51:19,0.53490
2024,2022-02-08-01:51:20,0.58686
2025,2022-02-08-01:51:20,0.57171
2026,2022-02-08-01:51:21,0.54416
2027,2022-02-08-01:51:21,0.52265
2028,2022-02-08-01:51:22,0.55156
2029,2022-02-08-01:51:22,0.71762
2030,2022-02-08-01:51:23,0.60999
2031,2022-02-08-01:51:24,0.56518
2032,2022-02-08-01:51:24,0.49517
2033,2022-02-08-01:51:25,0.55650
2034,2022-02-08-01:51:25,0.49710
2035,2022-02-08-01:51:26,0.61501
2036,2022-02-08-01:51:26,0.61632
2037,2022-02-08-01:51:27,0.58264
2038,2022-02-08-01:51:28,0.54868
2039,2022-02-08-01:51:28,0.54825
2040,2022-02-08-01:51:29,0.50464
2041,2022-02-08-01:51:29,0.46322
2042,2022-02-08-01:51:30,0.54747
2043,2022-02-08-01:51:30,0.55489
2044,2022-02-08-01:51:31,0.58074
