"iteration,date,executiontime"
1379,2022-02-07-19:15:16,0.38749
1380,2022-02-07-19:15:17,0.41904
1381,2022-02-07-19:15:17,0.38412
1382,2022-02-07-19:15:17,0.37366
1383,2022-02-07-19:15:18,0.40992
1384,2022-02-07-19:15:18,0.41064
1385,2022-02-07-19:15:19,0.38851
1386,2022-02-07-19:15:19,0.41222
1387,2022-02-07-19:15:19,0.38454
1388,2022-02-07-19:15:20,0.38768
1389,2022-02-07-19:15:20,0.41061
1390,2022-02-07-19:15:21,0.37581
1391,2022-02-07-19:15:21,0.41071
1392,2022-02-07-19:15:21,0.37430
1393,2022-02-07-19:15:22,0.34428
1394,2022-02-07-19:15:22,0.34456
1395,2022-02-07-19:15:23,0.41951
1396,2022-02-07-19:15:23,0.42135
1397,2022-02-07-19:15:23,0.38129
1398,2022-02-07-19:15:24,0.37451
1399,2022-02-07-19:15:24,0.40878
1400,2022-02-07-19:15:24,0.37870
1401,2022-02-07-19:15:25,0.38018
1402,2022-02-07-19:15:25,0.40675
1403,2022-02-07-19:15:26,0.38623
1404,2022-02-07-19:15:26,0.37203
1405,2022-02-07-19:15:27,0.49064
1406,2022-02-07-19:15:27,0.37752
1407,2022-02-07-19:15:27,0.41125
1408,2022-02-07-19:15:28,0.37134
1409,2022-02-07-19:15:28,0.37559
1410,2022-02-07-19:15:28,0.41200
1411,2022-02-07-19:15:29,0.37628
1412,2022-02-07-19:15:29,0.38041
1413,2022-02-07-19:15:30,0.37568
1414,2022-02-07-19:15:30,0.34549
1415,2022-02-07-19:15:30,0.41775
1416,2022-02-07-19:15:31,0.37496
1417,2022-02-07-19:15:31,0.47893
1418,2022-02-07-19:15:32,0.39151
1419,2022-02-07-19:15:32,0.41357
1420,2022-02-07-19:15:32,0.37695
1421,2022-02-07-19:15:33,0.34464
1422,2022-02-07-19:15:33,0.37620
1423,2022-02-07-19:15:34,0.38675
1424,2022-02-07-19:15:34,0.37301
1425,2022-02-07-19:15:34,0.38174
1426,2022-02-07-19:15:35,0.40739
1427,2022-02-07-19:15:35,0.39176
1428,2022-02-07-19:15:35,0.42656
1429,2022-02-07-19:15:36,0.38411
1430,2022-02-07-19:15:36,0.43293
1431,2022-02-07-19:15:37,0.37418
1432,2022-02-07-19:15:37,0.48310
1433,2022-02-07-19:15:38,0.42757
1434,2022-02-07-19:15:38,0.37073
1435,2022-02-07-19:15:38,0.37625
1436,2022-02-07-19:15:39,0.40832
1437,2022-02-07-19:15:39,0.37688
1438,2022-02-07-19:15:40,0.38070
1439,2022-02-07-19:15:40,0.40964
1440,2022-02-07-19:15:40,0.41808
1441,2022-02-07-19:15:41,0.37757
1442,2022-02-07-19:15:41,0.38233
1443,2022-02-07-19:15:41,0.37944
1444,2022-02-07-19:15:42,0.45106
1445,2022-02-07-19:15:42,0.36254
1446,2022-02-07-19:15:43,0.34587
1447,2022-02-07-19:15:43,0.37602
1448,2022-02-07-19:15:43,0.37239
1449,2022-02-07-19:15:44,0.34823
1450,2022-02-07-19:15:44,0.38008
1451,2022-02-07-19:15:44,0.37429
1452,2022-02-07-19:15:45,0.42215
1453,2022-02-07-19:15:45,0.41437
1454,2022-02-07-19:15:46,0.37240
1455,2022-02-07-19:15:46,0.37969
1456,2022-02-07-19:15:46,0.38428
1457,2022-02-07-19:15:47,0.38540
1458,2022-02-07-19:15:47,0.44073
1459,2022-02-07-19:15:48,0.41093
1460,2022-02-07-19:15:48,0.42600
1461,2022-02-07-19:15:49,0.37444
1462,2022-02-07-19:15:49,0.35220
1463,2022-02-07-19:15:49,0.38639
1464,2022-02-07-19:15:50,0.41035
1465,2022-02-07-19:15:50,0.37411
1466,2022-02-07-19:15:50,0.40968
1467,2022-02-07-19:15:51,0.42356
1468,2022-02-07-19:15:51,0.37236
1469,2022-02-07-19:15:52,0.37366
1470,2022-02-07-19:15:52,0.37449
1471,2022-02-07-19:15:52,0.37477
1472,2022-02-07-19:15:53,0.37081
1473,2022-02-07-19:15:53,0.37727
1474,2022-02-07-19:15:54,0.41019
1475,2022-02-07-19:15:54,0.37943
1476,2022-02-07-19:15:54,0.37348
1477,2022-02-07-19:15:55,0.37722
1478,2022-02-07-19:15:55,0.40714
1479,2022-02-07-19:15:55,0.44222
1480,2022-02-07-19:15:56,0.37138
1481,2022-02-07-19:15:56,0.34244
1482,2022-02-07-19:15:57,0.37985
1483,2022-02-07-19:15:57,0.47692
1484,2022-02-07-19:15:57,0.41377
1485,2022-02-07-19:15:58,0.43994
1486,2022-02-07-19:15:58,0.41341
1487,2022-02-07-19:15:59,0.37133
1488,2022-02-07-19:15:59,0.37070
1489,2022-02-07-19:15:59,0.40877
1490,2022-02-07-19:16:00,0.37476
1491,2022-02-07-19:16:00,0.40934
1492,2022-02-07-19:16:01,0.40033
1493,2022-02-07-19:16:01,0.37528
1494,2022-02-07-19:16:01,0.41438
1495,2022-02-07-19:16:02,0.37998
1496,2022-02-07-19:16:02,0.41216
1497,2022-02-07-19:16:03,0.41845
1498,2022-02-07-19:16:03,0.37614
1499,2022-02-07-19:16:03,0.41085
1500,2022-02-07-19:16:04,0.34663
1501,2022-02-07-19:16:04,0.38226
1502,2022-02-07-19:16:05,0.37327
1503,2022-02-07-19:16:05,0.37453
1504,2022-02-07-19:16:05,0.38407
1505,2022-02-07-19:16:06,0.37621
1506,2022-02-07-19:16:06,0.41027
1507,2022-02-07-19:16:07,0.47965
1508,2022-02-07-19:16:07,0.37272
1509,2022-02-07-19:16:07,0.37321
1510,2022-02-07-19:16:08,0.37984
1511,2022-02-07-19:16:08,0.37713
1512,2022-02-07-19:16:09,0.40730
1513,2022-02-07-19:16:09,0.37442
1514,2022-02-07-19:16:09,0.37588
1515,2022-02-07-19:16:10,0.33780
1516,2022-02-07-19:16:10,0.38117
1517,2022-02-07-19:16:10,0.37625
1518,2022-02-07-19:16:11,0.37665
1519,2022-02-07-19:16:11,0.37898
1520,2022-02-07-19:16:11,0.37628
1521,2022-02-07-19:16:12,0.38530
1522,2022-02-07-19:16:12,0.50724
1523,2022-02-07-19:16:13,0.38160
1524,2022-02-07-19:16:13,0.42010
1525,2022-02-07-19:16:14,0.38840
1526,2022-02-07-19:16:14,0.41013
1527,2022-02-07-19:16:14,0.38528
1528,2022-02-07-19:16:15,0.37114
1529,2022-02-07-19:16:15,0.37700
1530,2022-02-07-19:16:15,0.38482
1531,2022-02-07-19:16:16,0.37526
1532,2022-02-07-19:16:16,0.34297
1533,2022-02-07-19:16:17,0.40696
1534,2022-02-07-19:16:17,0.42955
1535,2022-02-07-19:16:17,0.37990
1536,2022-02-07-19:16:18,0.37752
1537,2022-02-07-19:16:18,0.32513
1538,2022-02-07-19:16:18,0.35254
1539,2022-02-07-19:16:19,0.37487
1540,2022-02-07-19:16:19,0.37339
1541,2022-02-07-19:16:20,0.37673
1542,2022-02-07-19:16:20,0.37567
1543,2022-02-07-19:16:20,0.34682
1544,2022-02-07-19:16:21,0.37644
1545,2022-02-07-19:16:21,0.41572
1546,2022-02-07-19:16:22,0.37706
1547,2022-02-07-19:16:22,0.37720
1548,2022-02-07-19:16:22,0.37478
1549,2022-02-07-19:16:23,0.37453
1550,2022-02-07-19:16:23,0.32609
1551,2022-02-07-19:16:23,0.38142
1552,2022-02-07-19:16:24,0.41095
1553,2022-02-07-19:16:24,0.37425
1554,2022-02-07-19:16:24,0.37689
1555,2022-02-07-19:16:25,0.40889
1556,2022-02-07-19:16:25,0.37888
1557,2022-02-07-19:16:26,0.38387
1558,2022-02-07-19:16:26,0.39035
1559,2022-02-07-19:16:26,0.37792
1560,2022-02-07-19:16:27,0.34008
1561,2022-02-07-19:16:27,0.48624
1562,2022-02-07-19:16:28,0.37333
1563,2022-02-07-19:16:28,0.41435
1564,2022-02-07-19:16:28,0.41301
1565,2022-02-07-19:16:29,0.41741
1566,2022-02-07-19:16:29,0.37750
1567,2022-02-07-19:16:30,0.34103
1568,2022-02-07-19:16:30,0.40864
1569,2022-02-07-19:16:30,0.37809
1570,2022-02-07-19:16:31,0.37218
1571,2022-02-07-19:16:31,0.37495
1572,2022-02-07-19:16:32,0.40781
1573,2022-02-07-19:16:32,0.37764
1574,2022-02-07-19:16:32,0.37995
1575,2022-02-07-19:16:33,0.41053
1576,2022-02-07-19:16:33,0.37982
1577,2022-02-07-19:16:34,0.41414
1578,2022-02-07-19:16:34,0.44916
1579,2022-02-07-19:16:34,0.37259
1580,2022-02-07-19:16:35,0.37295
1581,2022-02-07-19:16:35,0.37888
1582,2022-02-07-19:16:35,0.37813
1583,2022-02-07-19:16:36,0.42207
1584,2022-02-07-19:16:36,0.37985
1585,2022-02-07-19:16:37,0.37633
1586,2022-02-07-19:16:37,0.41403
1587,2022-02-07-19:16:37,0.37531
1588,2022-02-07-19:16:38,0.40879
1589,2022-02-07-19:16:38,0.33828
1590,2022-02-07-19:16:39,0.38483
1591,2022-02-07-19:16:39,0.37394
1592,2022-02-07-19:16:39,0.37208
1593,2022-02-07-19:16:40,0.41219
1594,2022-02-07-19:16:40,0.37461
1595,2022-02-07-19:16:40,0.38300
1596,2022-02-07-19:16:41,0.38349
1597,2022-02-07-19:16:41,0.33909
1598,2022-02-07-19:16:42,0.37360
1599,2022-02-07-19:16:42,0.37713
1600,2022-02-07-19:16:42,0.48510
1601,2022-02-07-19:16:43,0.34772
1602,2022-02-07-19:16:43,0.38889
1603,2022-02-07-19:16:44,0.38335
1604,2022-02-07-19:16:44,0.38531
1605,2022-02-07-19:16:44,0.37352
1606,2022-02-07-19:16:45,0.40778
1607,2022-02-07-19:16:45,0.37472
1608,2022-02-07-19:16:46,0.41653
1609,2022-02-07-19:16:46,0.40838
1610,2022-02-07-19:16:46,0.37355
1611,2022-02-07-19:16:47,0.38555
1612,2022-02-07-19:16:47,0.37712
1613,2022-02-07-19:16:47,0.37325
1614,2022-02-07-19:16:48,0.37275
1615,2022-02-07-19:16:48,0.31960
1616,2022-02-07-19:16:49,0.37573
1617,2022-02-07-19:16:49,0.38205
1618,2022-02-07-19:16:49,0.37237
1619,2022-02-07-19:16:50,0.41093
1620,2022-02-07-19:16:50,0.38410
1621,2022-02-07-19:16:50,0.37878
1622,2022-02-07-19:16:51,0.41311
1623,2022-02-07-19:16:51,0.37501
1624,2022-02-07-19:16:52,0.37625
1625,2022-02-07-19:16:52,0.37166
1626,2022-02-07-19:16:52,0.41887
1627,2022-02-07-19:16:53,0.41210
1628,2022-02-07-19:16:53,0.37379
1629,2022-02-07-19:16:54,0.37570
1630,2022-02-07-19:16:54,0.37432
1631,2022-02-07-19:16:54,0.37483
1632,2022-02-07-19:16:55,0.38642
1633,2022-02-07-19:16:55,0.41685
1634,2022-02-07-19:16:55,0.38962
1635,2022-02-07-19:16:56,0.38535
1636,2022-02-07-19:16:56,0.42231
1637,2022-02-07-19:16:57,0.38036
1638,2022-02-07-19:16:57,0.38457
1639,2022-02-07-19:16:58,0.47745
1640,2022-02-07-19:16:58,0.40607
1641,2022-02-07-19:16:58,0.41319
1642,2022-02-07-19:16:59,0.41099
1643,2022-02-07-19:16:59,0.41240
1644,2022-02-07-19:17:00,0.39736
1645,2022-02-07-19:17:00,0.37509
1646,2022-02-07-19:17:00,0.38240
1647,2022-02-07-19:17:01,0.38058
1648,2022-02-07-19:17:01,0.38665
1649,2022-02-07-19:17:02,0.41006
1650,2022-02-07-19:17:02,0.37281
1651,2022-02-07-19:17:02,0.41076
1652,2022-02-07-19:17:03,0.41070
1653,2022-02-07-19:17:03,0.37820
1654,2022-02-07-19:17:04,0.41224
1655,2022-02-07-19:17:04,0.41003
1656,2022-02-07-19:17:04,0.37741
1657,2022-02-07-19:17:05,0.41901
1658,2022-02-07-19:17:05,0.38028
1659,2022-02-07-19:17:06,0.40941
1660,2022-02-07-19:17:06,0.37228
1661,2022-02-07-19:17:06,0.37440
1662,2022-02-07-19:17:07,0.37144
1663,2022-02-07-19:17:07,0.37416
1664,2022-02-07-19:17:07,0.37451
1665,2022-02-07-19:17:08,0.40650
1666,2022-02-07-19:17:08,0.37315
1667,2022-02-07-19:17:09,0.40719
1668,2022-02-07-19:17:09,0.40886
1669,2022-02-07-19:17:09,0.40996
1670,2022-02-07-19:17:10,0.37345
1671,2022-02-07-19:17:10,0.40874
1672,2022-02-07-19:17:11,0.40705
1673,2022-02-07-19:17:11,0.40795
1674,2022-02-07-19:17:11,0.37787
1675,2022-02-07-19:17:12,0.40716
1676,2022-02-07-19:17:12,0.37358
1677,2022-02-07-19:17:13,0.37199
1678,2022-02-07-19:17:13,0.47351
1679,2022-02-07-19:17:13,0.37553
1680,2022-02-07-19:17:14,0.37303
1681,2022-02-07-19:17:14,0.37735
1682,2022-02-07-19:17:14,0.37141
1683,2022-02-07-19:17:15,0.37787
1684,2022-02-07-19:17:15,0.37384
1685,2022-02-07-19:17:16,0.36998
1686,2022-02-07-19:17:16,0.33366
1687,2022-02-07-19:17:16,0.37164
1688,2022-02-07-19:17:17,0.38050
1689,2022-02-07-19:17:17,0.42437
1690,2022-02-07-19:17:18,0.41977
1691,2022-02-07-19:17:18,0.34604
1692,2022-02-07-19:17:18,0.37366
1693,2022-02-07-19:17:19,0.37693
1694,2022-02-07-19:17:19,0.37838
1695,2022-02-07-19:17:19,0.37160
1696,2022-02-07-19:17:20,0.37338
1697,2022-02-07-19:17:20,0.38124
1698,2022-02-07-19:17:21,0.38126
1699,2022-02-07-19:17:21,0.37984
1700,2022-02-07-19:17:21,0.37605
1701,2022-02-07-19:17:22,0.44224
1702,2022-02-07-19:17:22,0.37944
1703,2022-02-07-19:17:22,0.37765
1704,2022-02-07-19:17:23,0.38336
1705,2022-02-07-19:17:23,0.51081
1706,2022-02-07-19:17:24,0.37233
1707,2022-02-07-19:17:24,0.37781
1708,2022-02-07-19:17:24,0.37675
1709,2022-02-07-19:17:25,0.38935
1710,2022-02-07-19:17:25,0.41720
1711,2022-02-07-19:17:26,0.37521
1712,2022-02-07-19:17:26,0.38066
1713,2022-02-07-19:17:26,0.41301
1714,2022-02-07-19:17:27,0.37565
1715,2022-02-07-19:17:27,0.37614
1716,2022-02-07-19:17:28,0.37372
1717,2022-02-07-19:17:28,0.41964
1718,2022-02-07-19:17:28,0.37881
1719,2022-02-07-19:17:29,0.39037
1720,2022-02-07-19:17:29,0.37248
1721,2022-02-07-19:17:30,0.41578
1722,2022-02-07-19:17:30,0.38130
1723,2022-02-07-19:17:30,0.35008
1724,2022-02-07-19:17:31,0.42034
1725,2022-02-07-19:17:31,0.37860
1726,2022-02-07-19:17:32,0.41522
1727,2022-02-07-19:17:32,0.41326
1728,2022-02-07-19:17:32,0.41022
1729,2022-02-07-19:17:33,0.38181
1730,2022-02-07-19:17:33,0.37902
1731,2022-02-07-19:17:34,0.44274
1732,2022-02-07-19:17:34,0.41820
1733,2022-02-07-19:17:34,0.37085
1734,2022-02-07-19:17:35,0.40884
1735,2022-02-07-19:17:35,0.37801
1736,2022-02-07-19:17:36,0.41162
1737,2022-02-07-19:17:36,0.37591
1738,2022-02-07-19:17:36,0.41545
1739,2022-02-07-19:17:37,0.37727
1740,2022-02-07-19:17:37,0.41278
1741,2022-02-07-19:17:38,0.41126
1742,2022-02-07-19:17:38,0.41203
1743,2022-02-07-19:17:38,0.37480
1744,2022-02-07-19:17:39,0.37865
1745,2022-02-07-19:17:39,0.37431
1746,2022-02-07-19:17:39,0.38204
1747,2022-02-07-19:17:40,0.41526
1748,2022-02-07-19:17:40,0.41059
1749,2022-02-07-19:17:41,0.40788
1750,2022-02-07-19:17:41,0.38916
1751,2022-02-07-19:17:41,0.37298
1752,2022-02-07-19:17:42,0.37156
1753,2022-02-07-19:17:42,0.38696
1754,2022-02-07-19:17:43,0.40732
1755,2022-02-07-19:17:43,0.34024
1756,2022-02-07-19:17:43,0.50840
1757,2022-02-07-19:17:44,0.40788
1758,2022-02-07-19:17:44,0.41249
1759,2022-02-07-19:17:45,0.40868
1760,2022-02-07-19:17:45,0.37794
1761,2022-02-07-19:17:45,0.37013
1762,2022-02-07-19:17:46,0.42412
1763,2022-02-07-19:17:46,0.40995
1764,2022-02-07-19:17:47,0.37371
1765,2022-02-07-19:17:47,0.38016
1766,2022-02-07-19:17:47,0.37319
1767,2022-02-07-19:17:48,0.37902
1768,2022-02-07-19:17:48,0.37485
1769,2022-02-07-19:17:49,0.38253
1770,2022-02-07-19:17:49,0.38310
1771,2022-02-07-19:17:49,0.39006
1772,2022-02-07-19:17:50,0.40132
1773,2022-02-07-19:17:50,0.41378
1774,2022-02-07-19:17:50,0.34936
1775,2022-02-07-19:17:51,0.38550
1776,2022-02-07-19:17:51,0.41004
1777,2022-02-07-19:17:52,0.41295
1778,2022-02-07-19:17:52,0.41615
1779,2022-02-07-19:17:52,0.37839
1780,2022-02-07-19:17:53,0.37971
1781,2022-02-07-19:17:53,0.38376
1782,2022-02-07-19:17:54,0.37414
1783,2022-02-07-19:17:54,0.37038
1784,2022-02-07-19:17:54,0.38283
1785,2022-02-07-19:17:55,0.38995
1786,2022-02-07-19:17:55,0.37198
1787,2022-02-07-19:17:56,0.37764
1788,2022-02-07-19:17:56,0.41503
1789,2022-02-07-19:17:56,0.41463
1790,2022-02-07-19:17:57,0.37914
1791,2022-02-07-19:17:57,0.41577
1792,2022-02-07-19:17:58,0.37406
1793,2022-02-07-19:17:58,0.42341
1794,2022-02-07-19:17:58,0.41030
1795,2022-02-07-19:17:59,0.40977
1796,2022-02-07-19:17:59,0.51364
1797,2022-02-07-19:18:00,0.43935
1798,2022-02-07-19:18:00,0.42770
1799,2022-02-07-19:18:01,0.37751
1800,2022-02-07-19:18:01,0.40939
1801,2022-02-07-19:18:01,0.38236
1802,2022-02-07-19:18:02,0.40975
1803,2022-02-07-19:18:02,0.41323
1804,2022-02-07-19:18:03,0.38217
1805,2022-02-07-19:18:03,0.38538
1806,2022-02-07-19:18:03,0.41152
1807,2022-02-07-19:18:04,0.38278
1808,2022-02-07-19:18:04,0.41418
1809,2022-02-07-19:18:04,0.38300
1810,2022-02-07-19:18:05,0.38021
1811,2022-02-07-19:18:05,0.40759
1812,2022-02-07-19:18:06,0.40719
1813,2022-02-07-19:18:06,0.37848
1814,2022-02-07-19:18:06,0.37453
1815,2022-02-07-19:18:07,0.40922
1816,2022-02-07-19:18:07,0.38029
1817,2022-02-07-19:18:08,0.41385
1818,2022-02-07-19:18:08,0.37043
1819,2022-02-07-19:18:08,0.37587
1820,2022-02-07-19:18:09,0.37854
1821,2022-02-07-19:18:09,0.37401
1822,2022-02-07-19:18:10,0.37544
1823,2022-02-07-19:18:10,0.42331
1824,2022-02-07-19:18:10,0.37798
1825,2022-02-07-19:18:11,0.42076
1826,2022-02-07-19:18:11,0.38129
1827,2022-02-07-19:18:12,0.38005
1828,2022-02-07-19:18:12,0.38152
1829,2022-02-07-19:18:12,0.37612
1830,2022-02-07-19:18:13,0.37208
1831,2022-02-07-19:18:13,0.41492
1832,2022-02-07-19:18:13,0.37822
1833,2022-02-07-19:18:14,0.37503
1834,2022-02-07-19:18:14,0.48324
1835,2022-02-07-19:18:15,0.37251
1836,2022-02-07-19:18:15,0.41034
1837,2022-02-07-19:18:15,0.37356
1838,2022-02-07-19:18:16,0.38452
1839,2022-02-07-19:18:16,0.41428
1840,2022-02-07-19:18:17,0.34847
1841,2022-02-07-19:18:17,0.37797
1842,2022-02-07-19:18:17,0.40786
1843,2022-02-07-19:18:18,0.37794
1844,2022-02-07-19:18:18,0.38063
1845,2022-02-07-19:18:19,0.41151
1846,2022-02-07-19:18:19,0.40941
1847,2022-02-07-19:18:19,0.41222
1848,2022-02-07-19:18:20,0.37674
1849,2022-02-07-19:18:20,0.37694
1850,2022-02-07-19:18:21,0.39037
1851,2022-02-07-19:18:21,0.41607
1852,2022-02-07-19:18:21,0.42811
1853,2022-02-07-19:18:22,0.40950
1854,2022-02-07-19:18:22,0.37577
1855,2022-02-07-19:18:23,0.38137
1856,2022-02-07-19:18:23,0.38359
1857,2022-02-07-19:18:23,0.41392
1858,2022-02-07-19:18:24,0.37482
1859,2022-02-07-19:18:24,0.44389
1860,2022-02-07-19:18:25,0.38737
1861,2022-02-07-19:18:25,0.38434
1862,2022-02-07-19:18:25,0.37771
1863,2022-02-07-19:18:26,0.41670
1864,2022-02-07-19:18:26,0.37442
1865,2022-02-07-19:18:26,0.37398
1866,2022-02-07-19:18:27,0.34140
1867,2022-02-07-19:18:27,0.37947
1868,2022-02-07-19:18:28,0.37336
1869,2022-02-07-19:18:28,0.41501
1870,2022-02-07-19:18:28,0.37486
1871,2022-02-07-19:18:29,0.41682
1872,2022-02-07-19:18:29,0.40781
1873,2022-02-07-19:18:30,0.51471
1874,2022-02-07-19:18:30,0.41175
1875,2022-02-07-19:18:30,0.37969
1876,2022-02-07-19:18:31,0.37768
1877,2022-02-07-19:18:31,0.40892
1878,2022-02-07-19:18:32,0.37678
1879,2022-02-07-19:18:32,0.40966
1880,2022-02-07-19:18:32,0.40602
1881,2022-02-07-19:18:33,0.40798
1882,2022-02-07-19:18:33,0.44941
1883,2022-02-07-19:18:34,0.39603
1884,2022-02-07-19:18:34,0.37631
1885,2022-02-07-19:18:35,0.45601
1886,2022-02-07-19:18:35,0.42029
1887,2022-02-07-19:18:35,0.40874
1888,2022-02-07-19:18:36,0.41030
1889,2022-02-07-19:18:36,0.35086
1890,2022-02-07-19:18:37,0.41091
1891,2022-02-07-19:18:37,0.41057
1892,2022-02-07-19:18:37,0.40824
1893,2022-02-07-19:18:38,0.37439
1894,2022-02-07-19:18:38,0.37193
1895,2022-02-07-19:18:38,0.37608
1896,2022-02-07-19:18:39,0.37570
1897,2022-02-07-19:18:39,0.37643
1898,2022-02-07-19:18:40,0.37586
1899,2022-02-07-19:18:40,0.37487
1900,2022-02-07-19:18:40,0.38223
1901,2022-02-07-19:18:41,0.38155
1902,2022-02-07-19:18:41,0.37087
1903,2022-02-07-19:18:42,0.41487
1904,2022-02-07-19:18:42,0.38667
1905,2022-02-07-19:18:42,0.41549
1906,2022-02-07-19:18:43,0.38647
1907,2022-02-07-19:18:43,0.37842
1908,2022-02-07-19:18:44,0.42462
1909,2022-02-07-19:18:44,0.37914
1910,2022-02-07-19:18:44,0.37234
1911,2022-02-07-19:18:45,0.37859
1912,2022-02-07-19:18:45,0.47952
1913,2022-02-07-19:18:46,0.40746
1914,2022-02-07-19:18:46,0.41038
1915,2022-02-07-19:18:46,0.41848
1916,2022-02-07-19:18:47,0.44533
1917,2022-02-07-19:18:47,0.37448
1918,2022-02-07-19:18:48,0.37270
1919,2022-02-07-19:18:48,0.38506
1920,2022-02-07-19:18:48,0.38346
1921,2022-02-07-19:18:49,0.42026
1922,2022-02-07-19:18:49,0.38018
1923,2022-02-07-19:18:50,0.37600
1924,2022-02-07-19:18:50,0.41200
1925,2022-02-07-19:18:50,0.38501
1926,2022-02-07-19:18:51,0.37761
1927,2022-02-07-19:18:51,0.37938
1928,2022-02-07-19:18:51,0.37713
1929,2022-02-07-19:18:52,0.40619
1930,2022-02-07-19:18:52,0.41807
1931,2022-02-07-19:18:53,0.38234
1932,2022-02-07-19:18:53,0.41368
1933,2022-02-07-19:18:54,0.44680
1934,2022-02-07-19:18:54,0.40844
1935,2022-02-07-19:18:54,0.42305
1936,2022-02-07-19:18:55,0.37534
1937,2022-02-07-19:18:55,0.41284
1938,2022-02-07-19:18:56,0.38633
1939,2022-02-07-19:18:56,0.42015
1940,2022-02-07-19:18:56,0.42703
1941,2022-02-07-19:18:57,0.37375
1942,2022-02-07-19:18:57,0.40679
1943,2022-02-07-19:18:58,0.38144
1944,2022-02-07-19:18:58,0.41587
1945,2022-02-07-19:18:58,0.37434
1946,2022-02-07-19:18:59,0.41193
1947,2022-02-07-19:18:59,0.40832
1948,2022-02-07-19:19:00,0.41516
1949,2022-02-07-19:19:00,0.40895
1950,2022-02-07-19:19:00,0.41412
1951,2022-02-07-19:19:01,0.48123
1952,2022-02-07-19:19:01,0.41281
1953,2022-02-07-19:19:02,0.40728
1954,2022-02-07-19:19:02,0.40802
1955,2022-02-07-19:19:02,0.39034
1956,2022-02-07-19:19:03,0.40851
1957,2022-02-07-19:19:03,0.39094
1958,2022-02-07-19:19:04,0.41499
1959,2022-02-07-19:19:04,0.41726
1960,2022-02-07-19:19:05,0.41485
1961,2022-02-07-19:19:05,0.40743
1962,2022-02-07-19:19:05,0.41319
1963,2022-02-07-19:19:06,0.51505
1964,2022-02-07-19:19:06,0.37829
1965,2022-02-07-19:19:07,0.42043
1966,2022-02-07-19:19:07,0.37732
1967,2022-02-07-19:19:07,0.37386
1968,2022-02-07-19:19:08,0.37959
1969,2022-02-07-19:19:08,0.38028
1970,2022-02-07-19:19:09,0.37913
1971,2022-02-07-19:19:09,0.41356
1972,2022-02-07-19:19:09,0.38873
1973,2022-02-07-19:19:10,0.37147
1974,2022-02-07-19:19:10,0.41319
1975,2022-02-07-19:19:11,0.38215
1976,2022-02-07-19:19:11,0.37332
1977,2022-02-07-19:19:11,0.37901
1978,2022-02-07-19:19:12,0.41505
1979,2022-02-07-19:19:12,0.44159
1980,2022-02-07-19:19:13,0.37356
1981,2022-02-07-19:19:13,0.40961
1982,2022-02-07-19:19:13,0.38266
1983,2022-02-07-19:19:14,0.37943
1984,2022-02-07-19:19:14,0.40983
1985,2022-02-07-19:19:15,0.41656
1986,2022-02-07-19:19:15,0.42116
1987,2022-02-07-19:19:15,0.41034
1988,2022-02-07-19:19:16,0.37972
1989,2022-02-07-19:19:16,0.37776
1990,2022-02-07-19:19:17,0.51558
1991,2022-02-07-19:19:17,0.42137
1992,2022-02-07-19:19:17,0.41925
1993,2022-02-07-19:19:18,0.37865
1994,2022-02-07-19:19:18,0.41989
1995,2022-02-07-19:19:19,0.41167
1996,2022-02-07-19:19:19,0.40721
1997,2022-02-07-19:19:19,0.41539
1998,2022-02-07-19:19:20,0.41627
1999,2022-02-07-19:19:20,0.40764
2000,2022-02-07-19:19:21,0.40734
2001,2022-02-07-19:19:21,0.37061
2002,2022-02-07-19:19:21,0.38405
2003,2022-02-07-19:19:22,0.37820
2004,2022-02-07-19:19:22,0.38009
2005,2022-02-07-19:19:23,0.40738
2006,2022-02-07-19:19:23,0.40897
2007,2022-02-07-19:19:23,0.41424
2008,2022-02-07-19:19:24,0.41095
2009,2022-02-07-19:19:24,0.38604
2010,2022-02-07-19:19:25,0.42084
2011,2022-02-07-19:19:25,0.37909
2012,2022-02-07-19:19:25,0.40666
2013,2022-02-07-19:19:26,0.40989
2014,2022-02-07-19:19:26,0.38033
2015,2022-02-07-19:19:27,0.34274
2016,2022-02-07-19:19:27,0.37145
2017,2022-02-07-19:19:27,0.37647
2018,2022-02-07-19:19:28,0.38243
2019,2022-02-07-19:19:28,0.38159
2020,2022-02-07-19:19:29,0.38173
2021,2022-02-07-19:19:29,0.40720
2022,2022-02-07-19:19:29,0.37675
2023,2022-02-07-19:19:30,0.37200
2024,2022-02-07-19:19:30,0.37305
2025,2022-02-07-19:19:30,0.37820
2026,2022-02-07-19:19:31,0.40654
2027,2022-02-07-19:19:31,0.37474
2028,2022-02-07-19:19:32,0.37437
2029,2022-02-07-19:19:32,0.41260
2030,2022-02-07-19:19:32,0.37262
2031,2022-02-07-19:19:33,0.38723
2032,2022-02-07-19:19:33,0.41483
2033,2022-02-07-19:19:34,0.41762
2034,2022-02-07-19:19:34,0.41013
2035,2022-02-07-19:19:34,0.37826
2036,2022-02-07-19:19:35,0.37920
2037,2022-02-07-19:19:35,0.41890
2038,2022-02-07-19:19:36,0.40176
2039,2022-02-07-19:19:36,0.37496
2040,2022-02-07-19:19:36,0.41897
2041,2022-02-07-19:19:37,0.38155
2042,2022-02-07-19:19:37,0.38287
2043,2022-02-07-19:19:38,0.42487
2044,2022-02-07-19:19:38,0.38754
