"iteration,date,executiontime"
1378,2022-02-08-11:04:48,0.61227
1379,2022-02-08-11:04:49,0.68058
1380,2022-02-08-11:04:50,1.08511
1381,2022-02-08-11:04:51,1.04420
1382,2022-02-08-11:04:52,0.81591
1383,2022-02-08-11:04:52,0.41296
1384,2022-02-08-11:04:53,0.62632
1385,2022-02-08-11:04:53,0.44330
1386,2022-02-08-11:04:54,1.05042
1387,2022-02-08-11:04:55,0.82570
1388,2022-02-08-11:04:55,0.37714
1389,2022-02-08-11:04:56,0.78162
1390,2022-02-08-11:04:57,0.68675
1391,2022-02-08-11:04:57,0.60994
1392,2022-02-08-11:04:58,0.41265
1393,2022-02-08-11:04:59,0.94232
1394,2022-02-08-11:05:00,1.05637
1395,2022-02-08-11:05:01,0.78232
1396,2022-02-08-11:05:01,0.57295
1397,2022-02-08-11:05:02,0.88064
1398,2022-02-08-11:05:03,0.79203
1399,2022-02-08-11:05:03,0.47736
1400,2022-02-08-11:05:04,0.61453
1401,2022-02-08-11:05:05,0.74733
1402,2022-02-08-11:05:05,0.62399
1403,2022-02-08-11:05:06,0.68400
1404,2022-02-08-11:05:07,0.81915
1405,2022-02-08-11:05:08,0.84407
1406,2022-02-08-11:05:08,0.44008
1407,2022-02-08-11:05:09,0.78136
1408,2022-02-08-11:05:10,0.64035
1409,2022-02-08-11:05:11,0.92095
1410,2022-02-08-11:05:11,0.87698
1411,2022-02-08-11:05:12,0.61961
1412,2022-02-08-11:05:13,0.71602
1413,2022-02-08-11:05:13,0.45727
1414,2022-02-08-11:05:14,0.51843
1415,2022-02-08-11:05:15,0.98762
1416,2022-02-08-11:05:15,0.62901
1417,2022-02-08-11:05:16,0.40898
1418,2022-02-08-11:05:16,0.41730
1419,2022-02-08-11:05:17,0.62767
1420,2022-02-08-11:05:18,0.87679
1421,2022-02-08-11:05:19,0.94558
1422,2022-02-08-11:05:19,0.48062
1423,2022-02-08-11:05:20,0.60949
1424,2022-02-08-11:05:20,0.57195
1425,2022-02-08-11:05:21,0.67917
1426,2022-02-08-11:05:22,0.97770
1427,2022-02-08-11:05:23,0.61106
1428,2022-02-08-11:05:23,0.91132
1429,2022-02-08-11:05:24,0.97941
1430,2022-02-08-11:05:25,0.71060
1431,2022-02-08-11:05:26,0.67463
1432,2022-02-08-11:05:27,0.71974
1433,2022-02-08-11:05:27,0.92626
1434,2022-02-08-11:05:28,0.92089
1435,2022-02-08-11:05:29,0.74432
1436,2022-02-08-11:05:30,0.68099
1437,2022-02-08-11:05:31,0.88669
1438,2022-02-08-11:05:31,0.50969
1439,2022-02-08-11:05:32,0.42836
1440,2022-02-08-11:05:32,0.79952
1441,2022-02-08-11:05:33,0.72744
1442,2022-02-08-11:05:34,0.58213
1443,2022-02-08-11:05:34,0.47980
1444,2022-02-08-11:05:35,0.94905
1445,2022-02-08-11:05:36,1.01043
1446,2022-02-08-11:05:37,0.63031
1447,2022-02-08-11:05:38,0.82328
1448,2022-02-08-11:05:38,0.38787
1449,2022-02-08-11:05:39,0.81691
1450,2022-02-08-11:05:40,0.68505
1451,2022-02-08-11:05:40,0.80826
1452,2022-02-08-11:05:41,0.97750
1453,2022-02-08-11:05:42,0.68677
1454,2022-02-08-11:05:43,0.78040
1455,2022-02-08-11:05:44,1.04311
1456,2022-02-08-11:05:45,0.78456
1457,2022-02-08-11:05:45,0.57384
1458,2022-02-08-11:05:46,0.50900
1459,2022-02-08-11:05:46,0.69479
1460,2022-02-08-11:05:47,0.78628
1461,2022-02-08-11:05:48,0.97657
1462,2022-02-08-11:05:49,0.74780
1463,2022-02-08-11:05:50,0.77564
1464,2022-02-08-11:05:50,0.62356
1465,2022-02-08-11:05:51,0.62372
1466,2022-02-08-11:05:52,0.99171
1467,2022-02-08-11:05:53,0.61732
1468,2022-02-08-11:05:53,0.88359
1469,2022-02-08-11:05:54,0.88380
1470,2022-02-08-11:05:55,0.77969
1471,2022-02-08-11:05:56,0.44849
1472,2022-02-08-11:05:56,0.41658
1473,2022-02-08-11:05:57,0.74519
1474,2022-02-08-11:05:58,0.90004
1475,2022-02-08-11:05:58,0.74718
1476,2022-02-08-11:05:59,0.91259
1477,2022-02-08-11:06:00,0.91395
1478,2022-02-08-11:06:01,0.51346
1479,2022-02-08-11:06:01,0.75321
1480,2022-02-08-11:06:02,0.54636
1481,2022-02-08-11:06:03,0.78085
1482,2022-02-08-11:06:04,0.81013
1483,2022-02-08-11:06:04,0.68325
1484,2022-02-08-11:06:05,0.97853
1485,2022-02-08-11:06:06,0.94926
1486,2022-02-08-11:06:07,0.41270
1487,2022-02-08-11:06:08,0.99645
1488,2022-02-08-11:06:08,0.77972
1489,2022-02-08-11:06:09,0.73048
1490,2022-02-08-11:06:10,0.58144
1491,2022-02-08-11:06:11,0.92044
1492,2022-02-08-11:06:12,0.92291
1493,2022-02-08-11:06:12,0.78211
1494,2022-02-08-11:06:13,0.71176
1495,2022-02-08-11:06:14,1.05371
1496,2022-02-08-11:06:15,0.75327
1497,2022-02-08-11:06:15,0.54289
1498,2022-02-08-11:06:16,0.41409
1499,2022-02-08-11:06:17,0.75388
1500,2022-02-08-11:06:17,0.87989
1501,2022-02-08-11:06:18,0.63690
1502,2022-02-08-11:06:19,0.64294
1503,2022-02-08-11:06:19,0.57489
1504,2022-02-08-11:06:20,0.65131
1505,2022-02-08-11:06:21,0.61781
1506,2022-02-08-11:06:21,0.81793
1507,2022-02-08-11:06:22,0.57228
1508,2022-02-08-11:06:22,0.44018
1509,2022-02-08-11:06:23,0.74389
1510,2022-02-08-11:06:24,0.88101
1511,2022-02-08-11:06:25,0.55097
1512,2022-02-08-11:06:25,0.58373
1513,2022-02-08-11:06:26,0.67864
1514,2022-02-08-11:06:27,0.81637
1515,2022-02-08-11:06:27,0.82378
1516,2022-02-08-11:06:28,0.79350
1517,2022-02-08-11:06:29,0.98697
1518,2022-02-08-11:06:30,0.69463
1519,2022-02-08-11:06:30,0.54811
1520,2022-02-08-11:06:31,0.70857
1521,2022-02-08-11:06:32,0.68684
1522,2022-02-08-11:06:32,0.53078
1523,2022-02-08-11:06:33,0.79191
1524,2022-02-08-11:06:34,0.99231
1525,2022-02-08-11:06:35,0.69429
1526,2022-02-08-11:06:36,0.81715
1527,2022-02-08-11:06:37,0.82666
1528,2022-02-08-11:06:37,0.42433
1529,2022-02-08-11:06:38,0.98496
1530,2022-02-08-11:06:39,0.82455
1531,2022-02-08-11:06:40,0.89109
1532,2022-02-08-11:06:41,0.92161
1533,2022-02-08-11:06:41,0.75537
1534,2022-02-08-11:06:42,0.41417
1535,2022-02-08-11:06:42,0.71416
1536,2022-02-08-11:06:43,0.61292
1537,2022-02-08-11:06:44,0.51278
1538,2022-02-08-11:06:44,0.48527
1539,2022-02-08-11:06:44,0.41425
1540,2022-02-08-11:06:45,0.87496
1541,2022-02-08-11:06:46,0.97500
1542,2022-02-08-11:06:47,0.67614
1543,2022-02-08-11:06:47,0.40628
1544,2022-02-08-11:06:48,0.42733
1545,2022-02-08-11:06:49,0.78599
1546,2022-02-08-11:06:50,0.94535
1547,2022-02-08-11:06:50,0.61639
1548,2022-02-08-11:06:51,0.63271
1549,2022-02-08-11:06:52,0.89350
1550,2022-02-08-11:06:52,0.52972
1551,2022-02-08-11:06:53,0.83322
1552,2022-02-08-11:06:54,0.51954
1553,2022-02-08-11:06:55,0.97873
1554,2022-02-08-11:06:55,0.84464
1555,2022-02-08-11:06:56,0.61408
1556,2022-02-08-11:06:56,0.37301
1557,2022-02-08-11:06:57,0.74903
1558,2022-02-08-11:06:58,0.68149
1559,2022-02-08-11:06:58,0.57264
1560,2022-02-08-11:06:59,0.58158
1561,2022-02-08-11:07:00,0.58005
1562,2022-02-08-11:07:00,0.67475
1563,2022-02-08-11:07:01,0.71872
1564,2022-02-08-11:07:02,0.92280
1565,2022-02-08-11:07:03,0.82535
1566,2022-02-08-11:07:03,0.68216
1567,2022-02-08-11:07:04,1.02372
1568,2022-02-08-11:07:05,0.84430
1569,2022-02-08-11:07:06,0.94618
1570,2022-02-08-11:07:07,0.91405
1571,2022-02-08-11:07:08,0.62570
1572,2022-02-08-11:07:08,0.51076
1573,2022-02-08-11:07:09,0.62615
1574,2022-02-08-11:07:09,0.44054
1575,2022-02-08-11:07:10,0.81268
1576,2022-02-08-11:07:11,0.68004
1577,2022-02-08-11:07:11,0.42309
1578,2022-02-08-11:07:12,0.67968
1579,2022-02-08-11:07:12,0.48746
1580,2022-02-08-11:07:13,1.01585
1581,2022-02-08-11:07:15,1.08588
1582,2022-02-08-11:07:15,0.57884
1583,2022-02-08-11:07:16,0.61104
1584,2022-02-08-11:07:16,0.37906
1585,2022-02-08-11:07:17,0.87736
1586,2022-02-08-11:07:18,1.14311
1587,2022-02-08-11:07:19,0.88885
1588,2022-02-08-11:07:20,0.53323
1589,2022-02-08-11:07:20,0.88190
1590,2022-02-08-11:07:21,0.67382
1591,2022-02-08-11:07:22,0.97976
1592,2022-02-08-11:07:23,0.95769
1593,2022-02-08-11:07:23,0.41250
1594,2022-02-08-11:07:24,0.79930
1595,2022-02-08-11:07:25,0.77768
1596,2022-02-08-11:07:26,0.61028
1597,2022-02-08-11:07:26,0.6
