"iteration,date,executiontime"
1379,2022-02-09-04:56:01,3.93700
1380,2022-02-09-04:56:15,11.88681
1381,2022-02-09-04:56:20,1.05283
1382,2022-02-09-04:56:21,1.29306
1383,2022-02-09-04:56:27,3.47482
1384,2022-02-09-04:56:33,3.04062
1385,2022-02-09-04:56:41,5.97753
1386,2022-02-09-04:56:51,7.31938
1387,2022-02-09-04:57:05,7.91143
1388,2022-02-09-04:57:08,0.76031
1389,2022-02-09-04:57:10,2.01909
1390,2022-02-09-04:57:16,2.90777
1391,2022-02-09-04:57:21,1.74467
1392,2022-02-09-04:57:28,5.03927
1393,2022-02-09-04:57:37,7.63418
1394,2022-02-09-04:57:45,3.94875
1395,2022-02-09-04:57:52,1.94274
1396,2022-02-09-04:58:02,5.42970
1397,2022-02-09-04:58:14,8.50549
1398,2022-02-09-04:58:28,8.65096
1399,2022-02-09-04:58:38,6.07493
1400,2022-02-09-04:58:46,1.62948
1401,2022-02-09-04:58:54,4.30621
1402,2022-02-09-04:59:01,1.63639
1403,2022-02-09-04:59:07,4.49280
1404,2022-02-09-04:59:15,2.39202
1405,2022-02-09-04:59:22,3.15638
1406,2022-02-09-04:59:25,1.34896
1407,2022-02-09-04:59:26,0.71385
1408,2022-02-09-04:59:27,0.52482
1409,2022-02-09-04:59:27,0.53618
1410,2022-02-09-04:59:28,0.66627
1411,2022-02-09-04:59:28,0.55904
1412,2022-02-09-04:59:29,0.49628
1413,2022-02-09-04:59:29,0.53089
1414,2022-02-09-04:59:30,0.65914
1415,2022-02-09-04:59:31,0.56401
1416,2022-02-09-04:59:41,10.28181
1417,2022-02-09-04:59:42,0.58539
1418,2022-02-09-04:59:43,0.84268
1419,2022-02-09-04:59:45,2.13528
1420,2022-02-09-04:59:47,0.70985
1421,2022-02-09-04:59:47,0.64796
1422,2022-02-09-04:59:48,0.60827
1423,2022-02-09-04:59:49,0.46329
1424,2022-02-09-04:59:50,0.54990
1425,2022-02-09-04:59:51,0.84163
1426,2022-02-09-04:59:57,3.93368
1427,2022-02-09-05:00:09,9.41643
1428,2022-02-09-05:00:13,1.55548
1429,2022-02-09-05:00:22,5.82213
1430,2022-02-09-05:00:28,4.14588
1431,2022-02-09-05:00:32,1.86969
1432,2022-02-09-05:00:36,1.32675
1433,2022-02-09-05:00:41,3.19472
1434,2022-02-09-05:00:46,2.33016
1435,2022-02-09-05:00:51,2.63716
1436,2022-02-09-05:01:04,6.58266
1437,2022-02-09-05:01:11,1.37134
1438,2022-02-09-05:01:19,5.39431
1439,2022-02-09-05:01:25,1.33645
1440,2022-02-09-05:01:34,3.04123
1441,2022-02-09-05:01:41,3.43668
1442,2022-02-09-05:01:51,6.69999
1443,2022-02-09-05:02:00,5.91022
1444,2022-02-09-05:02:16,13.37399
1445,2022-02-09-05:02:24,5.95037
1446,2022-02-09-05:02:31,4.84257
1447,2022-02-09-05:02:35,1.33728
1448,2022-02-09-05:02:39,2.52121
1449,2022-02-09-05:02:44,2.29346
1450,2022-02-09-05:02:47,1.63677
1451,2022-02-09-05:02:50,2.08316
1452,2022-02-09-05:02:58,5.04610
1453,2022-02-09-05:03:12,9.65987
1454,2022-02-09-05:03:17,2.59937
1455,2022-02-09-05:03:24,3.78861
1456,2022-02-09-05:03:36,8.19421
1457,2022-02-09-05:03:41,2.30202
1458,2022-02-09-05:03:49,4.12439
1459,2022-02-09-05:03:57,2.90364
1460,2022-02-09-05:04:03,1.53418
1461,2022-02-09-05:04:10,1.41162
1462,2022-02-09-05:04:15,2.46734
1463,2022-02-09-05:04:22,2.72678
1464,2022-02-09-05:04:25,1.82654
1465,2022-02-09-05:04:29,1.74016
1466,2022-02-09-05:04:35,5.94855
1467,2022-02-09-05:04:40,1.34861
1468,2022-02-09-05:04:41,0.73827
1469,2022-02-09-05:04:42,0.92989
1470,2022-02-09-05:04:43,0.96571
1471,2022-02-09-05:04:44,1.31263
1472,2022-02-09-05:04:49,2.52497
1473,2022-02-09-05:04:56,2.45789
1474,2022-02-09-05:05:03,2.97348
1475,2022-02-09-05:05:10,3.64793
1476,2022-02-09-05:05:18,3.25651
1477,2022-02-09-05:05:27,4.62878
1478,2022-02-09-05:05:33,3.35641
1479,2022-02-09-05:05:39,2.49275
1480,2022-02-09-05:05:44,2.60509
1481,2022-02-09-05:05:48,1.40190
1482,2022-02-09-05:05:52,1.70268
1483,2022-02-09-05:05:55,1.92787
1484,2022-02-09-05:05:58,1.68901
1485,2022-02-09-05:06:01,1.57833
1486,2022-02-09-05:06:05,2.17261
1487,2022-02-09-05:06:18,8.38755
1488,2022-02-09-05:06:24,2.12422
1489,2022-02-09-05:06:30,2.90207
1490,2022-02-09-05:06:36,2.21555
1491,2022-02-09-05:06:42,2.31370
1492,2022-02-09-05:06:49,2.41027
1493,2022-02-09-05:06:55,1.81947
1494,2022-02-09-05:07:00,2.17683
1495,2022-02-09-05:07:06,2.80908
1496,2022-02-09-05:07:14,4.23360
1497,2022-02-09-05:07:22,4.50659
1498,2022-02-09-05:07:28,2.53420
1499,2022-02-09-05:07:32,2.78044
1500,2022-02-09-05:07:35,2.01559
1501,2022-02-09-05:07:39,2.36868
1502,2022-02-09-05:07:44,1.69447
1503,2022-02-09-05:07:45,0.73189
1504,2022-02-09-05:07:46,0.58543
1505,2022-02-09-05:07:46,0.70174
1506,2022-02-09-05:07:47,0.77318
1507,2022-02-09-05:07:48,0.77619
1508,2022-02-09-05:07:49,0.60219
1509,2022-02-09-05:07:53,1.15072
1510,2022-02-09-05:07:59,3.17990
1511,2022-02-09-05:08:08,7.36198
1512,2022-02-09-05:08:16,5.12824
1513,2022-02-09-05:08:26,4.98210
1514,2022-02-09-05:08:30,1.02862
1515,2022-02-09-05:08:37,2.46568
1516,2022-02-09-05:08:52,12.59199
1517,2022-02-09-05:08:59,2.05508
1518,2022-02-09-05:09:06,4.25773
1519,2022-02-09-05:09:12,1.96246
1520,2022-02-09-05:09:19,1.62808
1521,2022-02-09-05:09:24,2.45659
1522,2022-02-09-05:09:30,1.41521
1523,2022-02-09-05:09:34,1.66590
1524,2022-02-09-05:09:42,3.01138
1525,2022-02-09-05:09:45,1.49760
1526,2022-02-09-05:09:48,1.61970
1527,2022-02-09-05:09:57,7.54127
1528,2022-02-09-05:10:00,1.49206
1529,2022-02-09-05:10:07,3.81991
1530,2022-02-09-05:10:21,5.39557
1531,2022-02-09-05:10:27,1.73285
1532,2022-02-09-05:10:35,2.72522
1533,2022-02-09-05:10:43,1.90438
1534,2022-02-09-05:10:43,0.46619
1535,2022-02-09-05:10:44,0.55300
1536,2022-02-09-05:10:44,0.47448
1537,2022-02-09-05:10:45,0.50962
1538,2022-02-09-05:10:45,0.46858
1539,2022-02-09-05:10:46,0.55882
1540,2022-02-09-05:10:47,0.66596
1541,2022-02-09-05:10:47,0.55423
1542,2022-02-09-05:10:48,0.58389
1543,2022-02-09-05:10:48,0.52975
1544,2022-02-09-05:10:49,0.61143
1545,2022-02-09-05:10:50,1.36073
1546,2022-02-09-05:10:58,3.53972
1547,2022-02-09-05:11:05,1.54442
1548,2022-02-09-05:11:13,2.72833
1549,2022-02-09-05:11:20,1.84262
1550,2022-02-09-05:11:26,2.71812
1551,2022-02-09-05:11:26,0.56180
1552,2022-02-09-05:11:27,0.58712
1553,2022-02-09-05:11:28,0.60041
1554,2022-02-09-05:11:28,0.60212
1555,2022-02-09-05:11:30,1.33796
1556,2022-02-09-05:11:32,0.73122
1557,2022-02-09-05:11:34,1.97845
1558,2022-02-09-05:11:39,1.02050
1559,2022-02-09-05:11:40,0.76090
1560,2022-02-09-05:11:47,1.00472
1561,2022-02-09-05:11:47,0.67386
1562,2022-02-09-05:11:57,7.85915
1563,2022-02-09-05:12:07,2.96894
1564,2022-02-09-05:12:14,3.05605
1565,2022-02-09-05:12:29,3.33403
1566,2022-02-09-05:12:43,9.12494
1567,2022-02-09-05:12:52,2.55553
1568,2022-02-09-05:13:00,4.15225
1569,2022-02-09-05:13:08,2.62626
1570,2022-02-09-05:13:21,6.10756
1571,2022-02-09-05:13:37,9.57250
1572,2022-02-09-05:13:50,7.98567
1573,2022-02-09-05:13:57,2.86597
1574,2022-02-09-05:14:05,4.17319
1575,2022-02-09-05:14:13,2.70829
1576,2022-02-09-05:14:20,3.54139
1577,2022-02-09-05:14:30,3.68725
1578,2022-02-09-05:14:35,1.64076
1579,2022-02-09-05:14:40,2.89985
1580,2022-02-09-05:14:43,1.74098
1581,2022-02-09-05:14:47,1.74078
1582,2022-02-09-05:14:50,1.66093
1583,2022-02-09-05:14:54,1.92155
1584,2022-02-09-05:14:57,1.44475
1585,2022-02-09-05:14:57,0.53240
1586,2022-02-09-05:14:58,0.61494
1587,2022-02-09-05:14:58,0.64785
1588,2022-02-09-05:15:00,0.91364
1589,2022-02-09-05:15:01,0.57172
1590,2022-02-09-05:15:01,0.68431
1591,2022-02-09-05:15:02,0.73837
1592,2022-02-09-05:15:03,0.72144
1593,2022-02-09-05:15:04,1.08958
1594,2022-02-09-05:15:07,1.51766
1595,2022-02-09-05:15:14,3.39261
1596,2022-02-09-05:15:23,3.63240
1597,2022-02-09-05:15:30,1.83325
1598,2022-02-09-05:15:39,0.91876
1599,2022-02-09-05:15:44,2.46564
1600,2022-02-09-05:15:49,1.15990
1601,2022-02-09-05:15:58,5.33782
1602,2022-02-09-05:16:03,2.40440
1603,2022-02-09-05:16:09,2.57196
1604,2022-02-09-05:16:13,2.96397
1605,2022-02-09-05:16:17,2.05569
1606,2022-02-09-05:16:22,2.69654
1607,2022-02-09-05:16:26,1.53742
1608,2022-02-09-05:16:30,1.88803
1609,2022-02-09-05:16:34,2.76261
1610,2022-02-09-05:16:38,2.45221
1611,2022-02-09-05:16:44,1.05468
1612,2022-02-09-05:16:45,0.98597
1613,2022-02-09-05:16:51,3.99260
1614,2022-02-09-05:16:54,1.48996
1615,2022-02-09-05:16:55,0.63504
1616,2022-02-09-05:17:03,7.69844
1617,2022-02-09-05:17:19,4.99799
1618,2022-02-09-05:17:21,1.30263
1619,2022-02-09-05:17:28,2.94373
1620,2022-02-09-05:17:35,2.44656
1621,2022-02-09-05:17:40,1.77505
1622,2022-02-09-05:17:41,0.60429
1623,2022-02-09-05:17:42,1.30867
1624,2022-02-09-05:17:47,1.58979
1625,2022-02-09-05:17:51,2.02774
1626,2022-02-09-05:17:58,5.12157
1627,2022-02-09-05:18:06,5.31639
1628,2022-02-09-05:18:13,4.93728
1629,2022-02-09-05:18:24,6.95612
1630,2022-02-09-05:18:31,5.53428
1631,2022-02-09-05:18:34,0.98043
1632,2022-02-09-05:18:35,0.73957
1633,2022-02-09-05:18:48,10.78850
1634,2022-02-09-05:19:05,11.64458
1635,2022-02-09-05:19:22,9.88258
1636,2022-02-09-05:19:38,8.75446
1637,2022-02-09-05:19:52,8.42761
1638,2022-02-09-05:20:05,8.74843
1639,2022-02-09-05:20:19,8.44343
1640,2022-02-09-05:20:33,10.12908
1641,2022-02-09-05:20:39,2.00276
1642,2022-02-09-05:20:47,5.19868
1643,2022-02-09-05:20:51,1.90651
1644,2022-02-09-05:20:55,1.00119
1645,2022-02-09-05:21:00,1.62074
1646,2022-02-09-05:21:06,2.39003
1647,2022-02-09-05:21:10,2.17212
1648,2022-02-09-05:21:15,1.57890
1649,2022-02-09-05:21:19,1.60318
1650,2022-02-09-05:21:23,1.54886
1651,2022-02-09-05:21:28,3.10906
1652,2022-02-09-05:21:35,5.44014
1653,2022-02-09-05:21:41,4.51652
1654,2022-02-09-05:21:55,12.93100
1655,2022-02-09-05:22:09,9.14517
1656,2022-02-09-05:22:18,4.37374
1657,2022-02-09-05:22:26,3.46403
1658,2022-02-09-05:22:33,3.83243
1659,2022-02-09-05:22:40,2.35785
1660,2022-02-09-05:22:47,4.89962
1661,2022-02-09-05:22:53,2.65413
1662,2022-02-09-05:23:00,2.85447
1663,2022-02-09-05:23:08,3.70091
1664,2022-02-09-05:23:17,1.89036
1665,2022-02-09-05:23:23,3.18263
1666,2022-02-09-05:23:45,17.32125
1667,2022-02-09-05:23:59,7.74180
1668,2022-02-09-05:24:09,1.55287
1669,2022-02-09-05:24:19,2.19291
1670,2022-02-09-05:24:20,0.72725
1671,2022-02-09-05:24:27,2.11732
1672,2022-02-09-05:24:39,2.56704
1673,2022-02-09-05:24:51,4.03599
1674,2022-02-09-05:24:59,1.64316
1675,2022-02-09-05:24:59,0.84783
1676,2022-02-09-05:25:08,1.69029
1677,2022-02-09-05:25:14,2.51023
1678,2022-02-09-05:25:24,1.71777
1679,2022-02-09-05:25:30,1.36254
1680,2022-02-09-05:25:42,7.13951
1681,2022-02-09-05:25:52,6.01507
1682,2022-02-09-05:25:55,1.21421
1683,2022-02-09-05:25:59,2.61821
1684,2022-02-09-05:26:03,2.07009
1685,2022-02-09-05:26:07,1.81385
1686,2022-02-09-05:26:09,0.94942
1687,2022-02-09-05:26:11,1.65815
1688,2022-02-09-05:26:16,1.95649
1689,2022-02-09-05:26:20,2.14909
1690,2022-02-09-05:26:23,1.35086
1691,2022-02-09-05:26:27,1.78725
1692,2022-02-09-05:26:31,1.18500
1693,2022-02-09-05:26:33,1.06593
1694,2022-02-09-05:26:36,1.45809
1695,2022-02-09-05:26:42,2.89406
1696,2022-02-09-05:26:45,1.99098
1697,2022-02-09-05:26:49,1.93959
1698,2022-02-09-05:26:54,2.95753
1699,2022-02-09-05:26:58,1.79996
1700,2022-02-09-05:27:02,3.13932
1701,2022-02-09-05:27:08,3.85299
1702,2022-02-09-05:27:13,2.89808
1703,2022-02-09-05:27:18,3.10699
1704,2022-02-09-05:27:25,4.07501
1705,2022-02-09-05:27:35,3.81229
1706,2022-02-09-05:27:40,1.96860
1707,2022-02-09-05:27:41,0.99690
1708,2022-02-09-05:27:48,3.51951
1709,2022-02-09-05:27:55,2.89339
1710,2022-02-09-05:28:02,3.55018
1711,2022-02-09-05:28:08,3.23314
1712,2022-02-09-05:28:14,2.16328
1713,2022-02-09-05:28:21,1.51536
1714,2022-02-09-05:28:23,1.39200
1715,2022-02-09-05:28:25,1.25303
1716,2022-02-09-05:28:27,2.55260
1717,2022-02-09-05:28:28,0.66886
1718,2022-02-09-05:28:29,1.11274
1719,2022-02-09-05:28:31,1.32436
1720,2022-02-09-05:28:32,1.07253
1721,2022-02-09-05:28:34,1.55663
1722,2022-02-09-05:28:41,6.70315
1723,2022-02-09-05:28:47,3.75094
1724,2022-02-09-05:28:59,9.95228
1725,2022-02-09-05:29:06,3.50408
1726,2022-02-09-05:29:12,2.00617
1727,2022-02-09-05:29:30,15.93869
1728,2022-02-09-05:29:49,15.75289
1729,2022-02-09-05:30:04,12.07817
1730,2022-02-09-05:30:23,12.90481
1731,2022-02-09-05:30:37,1.29280
1732,2022-02-09-05:30:45,0.69349
1733,2022-02-09-05:30:45,0.61654
1734,2022-02-09-05:30:46,0.83726
1735,2022-02-09-05:30:47,0.97299
1736,2022-02-09-05:30:48,0.88385
1737,2022-02-09-05:30:49,0.67566
1738,2022-02-09-05:30:49,0.51714
1739,2022-02-09-05:30:50,0.65671
1740,2022-02-09-05:30:50,0.51669
1741,2022-02-09-05:30:51,0.45603
1742,2022-02-09-05:30:51,0.58508
1743,2022-02-09-05:30:52,0.63326
1744,2022-02-09-05:30:53,0.65581
1745,2022-02-09-05:30:53,0.55309
1746,2022-02-09-05:30:54,0.66004
1747,2022-02-09-05:30:54,0.46163
1748,2022-02-09-05:30:55,0.84173
1749,2022-02-09-05:30:56,0.69384
1750,2022-02-09-05:30:57,0.59128
1751,2022-02-09-05:30:57,0.56687
1752,2022-02-09-05:30:58,0.55420
1753,2022-02-09-05:30:59,0.71141
1754,2022-02-09-05:30:59,0.71962
1755,2022-02-09-05:31:00,0.77607
1756,2022-02-09-05:31:01,0.81210
1757,2022-02-09-05:31:01,0.61087
1758,2022-02-09-05:31:02,0.82608
1759,2022-02-09-05:31:03,0.58441
1760,2022-02-09-05:31:04,0.65732
1761,2022-02-09-05:31:04,0.63288
1762,2022-02-09-05:31:05,0.58441
1763,2022-02-09-05:31:05,0.62574
1764,2022-02-09-05:31:06,0.68671
1765,2022-02-09-05:31:07,0.57511
1766,2022-02-09-05:31:09,2.66289
1767,2022-02-09-05:31:10,0.78935
1768,2022-02-09-05:31:11,0.88136
1769,2022-02-09-05:31:12,0.79167
1770,2022-02-09-05:31:13,0.79118
1771,2022-02-09-05:31:13,0.82149
1772,2022-02-09-05:31:14,0.72149
1773,2022-02-09-05:31:15,1.04997
1774,2022-02-09-05:31:16,0.66192
1775,2022-02-09-05:31:17,0.87955
1776,2022-02-09-05:31:18,0.98529
1777,2022-02-09-05:31:19,0.99592
1778,2022-02-09-05:31:19,0.58886
1779,2022-02-09-05:31:20,0.62873
1780,2022-02-09-05:31:21,0.87041
1781,2022-02-09-05:31:22,0.64351
1782,2022-02-09-05:31:22,0.74913
1783,2022-02-09-05:31:23,0.57964
1784,2022-02-09-05:31:24,0.88985
1785,2022-02-09-05:31:24,0.72557
1786,2022-02-09-05:31:25,0.64897
1787,2022-02-09-05:31:26,0.76035
1788,2022-02-09-05:31:26,0.62206
1789,2022-02-09-05:31:27,0.78815
1790,2022-02-09-05:31:28,0.70033
1791,2022-02-09-05:31:29,0.73883
1792,2022-02-09-05:31:30,0.66342
1793,2022-02-09-05:31:30,0.61463
1794,2022-02-09-05:31:31,0.63158
1795,2022-02-09-05:31:31,0.51600
1796,2022-02-09-05:31:32,0.90922
1797,2022-02-09-05:31:33,0.59467
1798,2022-02-09-05:31:34,0.70713
1799,2022-02-09-05:31:34,0.53980
1800,2022-02-09-05:31:35,0.82958
1801,2022-02-09-05:31:37,0.80454
1802,2022-02-09-05:31:39,1.44964
1803,2022-02-09-05:31:51,2.78081
1804,2022-02-09-05:31:56,1.62268
1805,2022-02-09-05:31:58,0.71951
1806,2022-02-09-05:31:58,0.53429
1807,2022-02-09-05:32:00,0.79868
1808,2022-02-09-05:32:01,1.68034
1809,2022-02-09-05:32:03,1.18332
1810,2022-02-09-05:32:06,1.65592
1811,2022-02-09-05:32:11,1.00682
1812,2022-02-09-05:32:12,0.60545
1813,2022-02-09-05:32:13,0.64102
1814,2022-02-09-05:32:20,6.62671
1815,2022-02-09-05:32:28,6.26612
1816,2022-02-09-05:32:47,13.95117
1817,2022-02-09-05:32:53,2.54778
1818,2022-02-09-05:33:17,10.25064
1819,2022-02-09-05:33:24,2.08547
1820,2022-02-09-05:33:33,2.15569
1821,2022-02-09-05:33:39,1.08286
1822,2022-02-09-05:33:40,0.95123
1823,2022-02-09-05:33:48,1.74999
1824,2022-02-09-05:33:55,1.78458
1825,2022-02-09-05:34:01,3.32498
1826,2022-02-09-05:34:08,2.32426
1827,2022-02-09-05:34:14,2.02856
1828,2022-02-09-05:34:18,1.82486
1829,2022-02-09-05:34:24,2.35525
1830,2022-02-09-05:34:31,3.56250
1831,2022-02-09-05:34:37,2.05855
1832,2022-02-09-05:34:41,1.49132
1833,2022-02-09-05:34:42,0.91662
1834,2022-02-09-05:34:43,1.14112
1835,2022-02-09-05:34:44,0.83039
1836,2022-02-09-05:34:45,0.82655
1837,2022-02-09-05:34:46,0.79468
1838,2022-02-09-05:34:47,0.76108
1839,2022-02-09-05:34:49,1.28584
1840,2022-02-09-05:34:54,3.14793
1841,2022-02-09-05:35:02,1.97195
1842,2022-02-09-05:35:11,4.23245
1843,2022-02-09-05:35:23,6.32041
1844,2022-02-09-05:35:29,2.62929
1845,2022-02-09-05:35:41,4.85698
1846,2022-02-09-05:35:49,1.79034
1847,2022-02-09-05:35:55,1.39306
1848,2022-02-09-05:36:09,10.13333
1849,2022-02-09-05:36:18,5.28858
1850,2022-02-09-05:36:21,1.09296
1851,2022-02-09-05:36:22,0.78865
1852,2022-02-09-05:36:31,6.28356
1853,2022-02-09-05:36:38,3.38234
1854,2022-02-09-05:36:43,0.82556
1855,2022-02-09-05:36:50,4.13096
1856,2022-02-09-05:36:51,0.90063
1857,2022-02-09-05:36:54,1.56350
1858,2022-02-09-05:36:57,1.65270
1859,2022-02-09-05:37:01,1.67945
1860,2022-02-09-05:37:06,3.35308
1861,2022-02-09-05:37:10,2.57921
1862,2022-02-09-05:37:14,2.29218
1863,2022-02-09-05:37:18,1.22489
1864,2022-02-09-05:37:22,2.38298
1865,2022-02-09-05:37:26,2.54538
1866,2022-02-09-05:37:35,6.86365
1867,2022-02-09-05:37:46,7.58105
1868,2022-02-09-05:37:53,2.74218
1869,2022-02-09-05:38:00,1.68168
1870,2022-02-09-05:38:07,1.71778
1871,2022-02-09-05:38:15,5.39887
1872,2022-02-09-05:38:22,2.79742
1873,2022-02-09-05:38:30,2.69079
1874,2022-02-09-05:38:42,7.16138
1875,2022-02-09-05:38:48,2.47786
1876,2022-02-09-05:38:55,2.62665
1877,2022-02-09-05:39:02,2.32082
1878,2022-02-09-05:39:08,1.42498
1879,2022-02-09-05:39:10,0.94963
1880,2022-02-09-05:39:11,0.95815
1881,2022-02-09-05:39:12,0.81692
1882,2022-02-09-05:39:13,0.66663
1883,2022-02-09-05:39:14,0.77273
1884,2022-02-09-05:39:15,0.72595
1885,2022-02-09-05:39:15,0.65582
1886,2022-02-09-05:39:16,0.60233
1887,2022-02-09-05:39:17,0.49100
1888,2022-02-09-05:39:17,0.60362
1889,2022-02-09-05:39:18,0.68147
1890,2022-02-09-05:39:19,0.73380
1891,2022-02-09-05:39:20,0.82824
1892,2022-02-09-05:39:21,0.64059
1893,2022-02-09-05:39:21,0.62432
1894,2022-02-09-05:39:26,2.73383
1895,2022-02-09-05:39:33,3.20694
1896,2022-02-09-05:39:39,3.99099
1897,2022-02-09-05:39:45,2.79225
1898,2022-02-09-05:40:00,11.30134
1899,2022-02-09-05:40:25,21.92404
1900,2022-02-09-05:40:29,1.81628
1901,2022-02-09-05:40:42,11.36692
1902,2022-02-09-05:40:47,1.71482
1903,2022-02-09-05:40:54,4.72895
1904,2022-02-09-05:40:58,1.88973
1905,2022-02-09-05:41:01,2.18184
1906,2022-02-09-05:41:05,2.32517
1907,2022-02-09-05:41:25,17.53060
1908,2022-02-09-05:41:29,1.39656
1909,2022-02-09-05:41:31,1.48039
1910,2022-02-09-05:41:37,2.95427
1911,2022-02-09-05:41:39,1.27764
1912,2022-02-09-05:41:44,4.06336
1913,2022-02-09-05:41:54,6.51752
1914,2022-02-09-05:42:03,6.09784
1915,2022-02-09-05:42:17,9.49507
1916,2022-02-09-05:42:30,8.52724
1917,2022-02-09-05:42:35,2.04138
1918,2022-02-09-05:42:40,1.52747
1919,2022-02-09-05:42:42,1.73066
1920,2022-02-09-05:42:48,5.17534
1921,2022-02-09-05:42:55,4.42491
1922,2022-02-09-05:43:07,9.33515
1923,2022-02-09-05:43:16,5.07482
1924,2022-02-09-05:43:22,4.32017
1925,2022-02-09-05:43:26,3.63405
1926,2022-02-09-05:43:33,5.18610
1927,2022-02-09-05:43:38,4.00766
1928,2022-02-09-05:43:48,6.02302
1929,2022-02-09-05:43:57,2.83551
1930,2022-02-09-05:44:03,1.30410
1931,2022-02-09-05:44:15,8.66324
1932,2022-02-09-05:44:22,2.09332
1933,2022-02-09-05:44:32,3.65545
1934,2022-02-09-05:44:37,2.02120
1935,2022-02-09-05:44:45,3.82430
1936,2022-02-09-05:44:52,5.72627
1937,2022-02-09-05:44:57,2.83749
1938,2022-02-09-05:45:03,2.67172
1939,2022-02-09-05:45:11,3.77839
1940,2022-02-09-05:45:19,3.75380
1941,2022-02-09-05:45:26,2.39062
1942,2022-02-09-05:45:32,2.44143
1943,2022-02-09-05:45:37,2.95344
1944,2022-02-09-05:45:50,7.88507
1945,2022-02-09-05:46:03,7.58481
1946,2022-02-09-05:46:09,2.42881
1947,2022-02-09-05:46:14,1.20681
1948,2022-02-09-05:46:15,1.13563
1949,2022-02-09-05:46:19,1.71088
1950,2022-02-09-05:46:26,3.12577
1951,2022-02-09-05:46:32,2.03348
1952,2022-02-09-05:46:38,1.90324
