"iteration,date,executiontime"
1378,2022-02-08-13:18:33,0.68799
1379,2022-02-08-13:18:33,0.58276
1380,2022-02-08-13:18:34,0.90002
1381,2022-02-08-13:18:35,0.83007
1382,2022-02-08-13:18:35,0.58806
1383,2022-02-08-13:18:36,0.56361
1384,2022-02-08-13:18:37,0.56436
1385,2022-02-08-13:18:37,0.64315
1386,2022-02-08-13:18:38,0.90514
1387,2022-02-08-13:18:39,0.48999
1388,2022-02-08-13:18:39,0.43683
1389,2022-02-08-13:18:40,0.58666
1390,2022-02-08-13:18:40,0.43073
1391,2022-02-08-13:18:41,0.88469
1392,2022-02-08-13:18:42,0.92412
1393,2022-02-08-13:18:42,0.57950
1394,2022-02-08-13:18:43,0.69923
1395,2022-02-08-13:18:44,0.65005
1396,2022-02-08-13:18:44,0.42110
1397,2022-02-08-13:18:45,0.82255
1398,2022-02-08-13:18:46,0.62146
1399,2022-02-08-13:18:46,0.44337
1400,2022-02-08-13:18:47,0.80077
1401,2022-02-08-13:18:48,0.70535
1402,2022-02-08-13:18:48,0.52218
1403,2022-02-08-13:18:49,0.79090
1404,2022-02-08-13:18:50,0.95968
1405,2022-02-08-13:18:51,0.92079
1406,2022-02-08-13:18:51,0.64805
1407,2022-02-08-13:18:52,0.85552
1408,2022-02-08-13:18:53,0.51671
1409,2022-02-08-13:18:54,0.87559
1410,2022-02-08-13:18:55,0.96462
1411,2022-02-08-13:18:55,0.55643
1412,2022-02-08-13:18:56,0.62923
1413,2022-02-08-13:18:56,0.50683
1414,2022-02-08-13:18:57,0.62385
1415,2022-02-08-13:18:58,1.06028
1416,2022-02-08-13:18:59,0.72604
1417,2022-02-08-13:18:59,0.65532
1418,2022-02-08-13:19:00,0.51823
1419,2022-02-08-13:19:00,0.48742
1420,2022-02-08-13:19:01,0.89493
1421,2022-02-08-13:19:02,0.86899
1422,2022-02-08-13:19:03,0.63392
1423,2022-02-08-13:19:03,0.44240
1424,2022-02-08-13:19:04,0.73934
1425,2022-02-08-13:19:05,0.72941
1426,2022-02-08-13:19:06,1.21020
1427,2022-02-08-13:19:07,0.88889
1428,2022-02-08-13:19:07,0.42000
1429,2022-02-08-13:19:08,0.71323
1430,2022-02-08-13:19:09,0.75089
1431,2022-02-08-13:19:09,0.50712
1432,2022-02-08-13:19:10,0.86256
1433,2022-02-08-13:19:11,0.49804
1434,2022-02-08-13:19:11,0.65122
1435,2022-02-08-13:19:12,0.67264
1436,2022-02-08-13:19:12,0.43851
1437,2022-02-08-13:19:13,0.84917
1438,2022-02-08-13:19:14,0.68562
1439,2022-02-08-13:19:15,0.89599
1440,2022-02-08-13:19:15,0.42417
1441,2022-02-08-13:19:16,0.52114
1442,2022-02-08-13:19:16,0.70690
1443,2022-02-08-13:19:17,0.81833
1444,2022-02-08-13:19:18,0.93557
1445,2022-02-08-13:19:19,0.73169
1446,2022-02-08-13:19:20,0.63604
1447,2022-02-08-13:19:21,1.00902
1448,2022-02-08-13:19:21,0.93245
1449,2022-02-08-13:19:22,0.86410
1450,2022-02-08-13:19:23,0.98960
1451,2022-02-08-13:19:24,0.67194
1452,2022-02-08-13:19:25,0.93461
1453,2022-02-08-13:19:26,0.85407
1454,2022-02-08-13:19:26,0.62938
1455,2022-02-08-13:19:27,0.71823
1456,2022-02-08-13:19:28,0.62834
1457,2022-02-08-13:19:29,0.78179
1458,2022-02-08-13:19:29,0.73000
1459,2022-02-08-13:19:30,0.53688
1460,2022-02-08-13:19:31,1.05880
1461,2022-02-08-13:19:32,1.13644
1462,2022-02-08-13:19:33,0.65225
1463,2022-02-08-13:19:33,0.45069
1464,2022-02-08-13:19:34,0.43670
1465,2022-02-08-13:19:34,0.86103
1466,2022-02-08-13:19:35,1.03037
1467,2022-02-08-13:19:36,0.72019
1468,2022-02-08-13:19:37,0.64519
1469,2022-02-08-13:19:37,0.65018
1470,2022-02-08-13:19:38,0.74139
1471,2022-02-08-13:19:39,0.67917
1472,2022-02-08-13:19:39,0.55711
1473,2022-02-08-13:19:40,0.93568
1474,2022-02-08-13:19:41,0.86611
1475,2022-02-08-13:19:42,0.61065
1476,2022-02-08-13:19:43,0.95546
1477,2022-02-08-13:19:44,0.82946
1478,2022-02-08-13:19:44,0.60678
1479,2022-02-08-13:19:45,0.64524
1480,2022-02-08-13:19:45,0.56765
1481,2022-02-08-13:19:46,0.58530
1482,2022-02-08-13:19:47,0.86269
1483,2022-02-08-13:19:48,0.59807
1484,2022-02-08-13:19:48,0.92940
1485,2022-02-08-13:19:49,0.56376
1486,2022-02-08-13:19:50,0.93587
1487,2022-02-08-13:19:51,0.86751
1488,2022-02-08-13:19:51,0.51305
1489,2022-02-08-13:19:52,0.93674
1490,2022-02-08-13:19:53,1.05412
1491,2022-02-08-13:19:54,0.53065
1492,2022-02-08-13:19:55,0.83548
1493,2022-02-08-13:19:56,0.81701
1494,2022-02-08-13:19:56,0.42089
1495,2022-02-08-13:19:57,0.80267
1496,2022-02-08-13:19:57,0.61441
1497,2022-02-08-13:19:58,0.63365
1498,2022-02-08-13:19:59,0.73510
1499,2022-02-08-13:19:59,0.64005
1500,2022-02-08-13:20:00,0.85888
1501,2022-02-08-13:20:01,0.85106
1502,2022-02-08-13:20:02,0.51811
1503,2022-02-08-13:20:02,0.52117
1504,2022-02-08-13:20:03,0.47995
1505,2022-02-08-13:20:03,0.43437
1506,2022-02-08-13:20:04,1.07309
1507,2022-02-08-13:20:05,0.55855
1508,2022-02-08-13:20:06,0.92878
1509,2022-02-08-13:20:07,1.04680
1510,2022-02-08-13:20:08,0.98902
1511,2022-02-08-13:20:08,0.64036
1512,2022-02-08-13:20:09,0.82791
1513,2022-02-08-13:20:10,0.79557
1514,2022-02-08-13:20:11,0.77383
1515,2022-02-08-13:20:11,0.72262
1516,2022-02-08-13:20:12,0.49598
1517,2022-02-08-13:20:13,0.61883
1518,2022-02-08-13:20:13,0.57548
1519,2022-02-08-13:20:14,0.56271
1520,2022-02-08-13:20:14,0.49603
1521,2022-02-08-13:20:15,0.65108
1522,2022-02-08-13:20:15,0.48935
1523,2022-02-08-13:20:16,0.41216
1524,2022-02-08-13:20:16,0.66505
1525,2022-02-08-13:20:17,0.46564
1526,2022-02-08-13:20:18,0.88806
1527,2022-02-08-13:20:19,1.11636
1528,2022-02-08-13:20:20,0.85259
1529,2022-02-08-13:20:20,0.69852
1530,2022-02-08-13:20:21,0.83577
1531,2022-02-08-13:20:22,0.47111
1532,2022-02-08-13:20:22,0.67360
1533,2022-02-08-13:20:23,0.42060
1534,2022-02-08-13:20:24,0.74940
1535,2022-02-08-13:20:25,0.95897
1536,2022-02-08-13:20:25,0.60964
1537,2022-02-08-13:20:26,0.90128
1538,2022-02-08-13:20:27,0.59520
1539,2022-02-08-13:20:27,0.52384
1540,2022-02-08-13:20:28,1.08034
1541,2022-02-08-13:20:29,0.99027
1542,2022-02-08-13:20:30,0.62595
1543,2022-02-08-13:20:30,0.58271
1544,2022-02-08-13:20:31,0.82956
1545,2022-02-08-13:20:32,0.54260
1546,2022-02-08-13:20:33,1.01259
1547,2022-02-08-13:20:33,0.56828
1548,2022-02-08-13:20:34,0.95038
1549,2022-02-08-13:20:35,0.85769
1550,2022-02-08-13:20:36,0.76083
1551,2022-02-08-13:20:36,0.43176
1552,2022-02-08-13:20:37,0.43275
1553,2022-02-08-13:20:38,0.83517
1554,2022-02-08-13:20:38,0.69005
1555,2022-02-08-13:20:39,0.47891
1556,2022-02-08-13:20:40,1.02470
1557,2022-02-08-13:20:41,0.95313
1558,2022-02-08-13:20:41,0.51439
1559,2022-02-08-13:20:42,0.94973
1560,2022-02-08-13:20:43,0.74147
1561,2022-02-08-13:20:44,0.72937
1562,2022-02-08-13:20:44,0.65075
1563,2022-02-08-13:20:45,0.64182
1564,2022-02-08-13:20:46,0.67527
1565,2022-02-08-13:20:46,0.66199
1566,2022-02-08-13:20:47,0.74307
1567,2022-02-08-13:20:48,0.90425
1568,2022-02-08-13:20:49,0.64241
1569,2022-02-08-13:20:49,0.74409
1570,2022-02-08-13:20:50,0.46685
1571,2022-02-08-13:20:51,0.95070
1572,2022-02-08-13:20:52,0.99060
1573,2022-02-08-13:20:53,0.81453
1574,2022-02-08-13:20:53,0.75897
1575,2022-02-08-13:20:54,1.09459
1576,2022-02-08-13:20:55,0.79633
1577,2022-02-08-13:20:56,0.63254
1578,2022-02-08-13:20:56,0.49921
1579,2022-02-08-13:20:57,0.46833
1580,2022-02-08-13:20:58,0.88193
1581,2022-02-08-13:20:59,0.98912
1582,2022-02-08-13:21:00,0.86896
1583,2022-02-08-13:21:00,0.78583
1584,2022-02-08-13:21:01,0.60346
1585,2022-02-08-13:21:02,0.54908
1586,2022-02-08-13:21:03,1.03473
1587,2022-02-08-13:21:03,0.83466
1588,2022-02-08-13:21:04,0.50799
1589,2022-02-08-13:21:05,0.97766
1590,2022-02-08-13:21:06,0.75125
1591,2022-02-08-13:21:07,0.93711
1592,2022-02-08-13:21:07,0.87134
1593,2022-02-08-13:21:08,0.81553
1594,2022-02-08-13:21:09,0.99942
1595,2022-02-08-13:21:10,0.92367
1596,2022-02-08-13:21:11,0.59584
1597,2022-02-08-13:21:12,0.7
