"iteration,date,executiontime"
1379,2022-02-08-01:45:28,0.44783
1380,2022-02-08-01:45:28,0.43697
1381,2022-02-08-01:45:29,0.46500
1382,2022-02-08-01:45:29,0.50022
1383,2022-02-08-01:45:30,0.45715
1384,2022-02-08-01:45:30,0.48618
1385,2022-02-08-01:45:31,0.42676
1386,2022-02-08-01:45:31,0.46960
1387,2022-02-08-01:45:32,0.40311
1388,2022-02-08-01:45:32,0.50319
1389,2022-02-08-01:45:33,0.48696
1390,2022-02-08-01:45:33,0.50628
1391,2022-02-08-01:45:34,0.43093
1392,2022-02-08-01:45:34,0.57514
1393,2022-02-08-01:45:35,0.49596
1394,2022-02-08-01:45:35,0.46761
1395,2022-02-08-01:45:36,0.44964
1396,2022-02-08-01:45:36,0.49073
1397,2022-02-08-01:45:37,0.45926
1398,2022-02-08-01:45:37,0.45884
1399,2022-02-08-01:45:38,0.48794
1400,2022-02-08-01:45:38,0.44484
1401,2022-02-08-01:45:38,0.48389
1402,2022-02-08-01:45:39,0.45383
1403,2022-02-08-01:45:39,0.49216
1404,2022-02-08-01:45:40,0.55263
1405,2022-02-08-01:45:41,0.67469
1406,2022-02-08-01:45:41,0.48062
1407,2022-02-08-01:45:42,0.44272
1408,2022-02-08-01:45:42,0.50875
1409,2022-02-08-01:45:43,0.47390
1410,2022-02-08-01:45:43,0.46072
1411,2022-02-08-01:45:43,0.44765
1412,2022-02-08-01:45:44,0.49933
1413,2022-02-08-01:45:44,0.46918
1414,2022-02-08-01:45:45,0.49793
1415,2022-02-08-01:45:45,0.50256
1416,2022-02-08-01:45:46,0.45298
1417,2022-02-08-01:45:46,0.44807
1418,2022-02-08-01:45:47,0.48060
1419,2022-02-08-01:45:47,0.49218
1420,2022-02-08-01:45:48,0.42614
1421,2022-02-08-01:45:48,0.46340
1422,2022-02-08-01:45:49,0.54153
1423,2022-02-08-01:45:49,0.48478
1424,2022-02-08-01:45:50,0.47920
1425,2022-02-08-01:45:50,0.44831
1426,2022-02-08-01:45:51,0.56827
1427,2022-02-08-01:45:51,0.42334
1428,2022-02-08-01:45:52,0.55025
1429,2022-02-08-01:45:52,0.48355
1430,2022-02-08-01:45:53,0.50231
1431,2022-02-08-01:45:53,0.44647
1432,2022-02-08-01:45:54,0.47860
1433,2022-02-08-01:45:54,0.52443
1434,2022-02-08-01:45:55,0.47371
1435,2022-02-08-01:45:55,0.44421
1436,2022-02-08-01:45:55,0.45990
1437,2022-02-08-01:45:56,0.47549
1438,2022-02-08-01:45:56,0.42084
1439,2022-02-08-01:45:57,0.50031
1440,2022-02-08-01:45:57,0.45460
1441,2022-02-08-01:45:58,0.46886
1442,2022-02-08-01:45:58,0.44809
1443,2022-02-08-01:45:59,0.50267
1444,2022-02-08-01:45:59,0.59789
1445,2022-02-08-01:46:00,0.48109
1446,2022-02-08-01:46:00,0.61485
1447,2022-02-08-01:46:01,0.58665
1448,2022-02-08-01:46:01,0.42629
1449,2022-02-08-01:46:02,0.52821
1450,2022-02-08-01:46:02,0.47417
1451,2022-02-08-01:46:03,0.49835
1452,2022-02-08-01:46:03,0.43654
1453,2022-02-08-01:46:04,0.54372
1454,2022-02-08-01:46:05,0.53341
1455,2022-02-08-01:46:05,0.50425
1456,2022-02-08-01:46:06,0.50353
1457,2022-02-08-01:46:06,0.50559
1458,2022-02-08-01:46:07,0.50461
1459,2022-02-08-01:46:07,0.43739
1460,2022-02-08-01:46:07,0.46342
1461,2022-02-08-01:46:08,0.56218
1462,2022-02-08-01:46:08,0.45204
1463,2022-02-08-01:46:09,0.50443
1464,2022-02-08-01:46:09,0.47779
1465,2022-02-08-01:46:10,0.50879
1466,2022-02-08-01:46:10,0.57042
1467,2022-02-08-01:46:11,0.47702
1468,2022-02-08-01:46:11,0.46229
1469,2022-02-08-01:46:12,0.57669
1470,2022-02-08-01:46:13,0.54983
1471,2022-02-08-01:46:13,0.59303
1472,2022-02-08-01:46:14,0.46289
1473,2022-02-08-01:46:14,0.52986
1474,2022-02-08-01:46:15,0.48629
1475,2022-02-08-01:46:15,0.47905
1476,2022-02-08-01:46:16,0.49964
1477,2022-02-08-01:46:16,0.48158
1478,2022-02-08-01:46:17,0.50555
1479,2022-02-08-01:46:17,0.61536
1480,2022-02-08-01:46:18,0.51742
1481,2022-02-08-01:46:18,0.49398
1482,2022-02-08-01:46:19,0.47816
1483,2022-02-08-01:46:19,0.67338
1484,2022-02-08-01:46:20,0.53162
1485,2022-02-08-01:46:20,0.41520
1486,2022-02-08-01:46:21,0.48070
1487,2022-02-08-01:46:21,0.45067
1488,2022-02-08-01:46:22,0.45479
1489,2022-02-08-01:46:22,0.54718
1490,2022-02-08-01:46:23,0.55568
1491,2022-02-08-01:46:23,0.54164
1492,2022-02-08-01:46:24,0.56427
1493,2022-02-08-01:46:24,0.47670
1494,2022-02-08-01:46:25,0.54105
1495,2022-02-08-01:46:25,0.47621
1496,2022-02-08-01:46:26,0.49464
1497,2022-02-08-01:46:26,0.46318
1498,2022-02-08-01:46:27,0.48365
1499,2022-02-08-01:46:27,0.45839
1500,2022-02-08-01:46:28,0.47064
1501,2022-02-08-01:46:28,0.44695
1502,2022-02-08-01:46:29,0.55902
1503,2022-02-08-01:46:29,0.47272
1504,2022-02-08-01:46:30,0.53691
1505,2022-02-08-01:46:30,0.49807
1506,2022-02-08-01:46:31,0.55701
1507,2022-02-08-01:46:31,0.53923
1508,2022-02-08-01:46:32,0.52666
1509,2022-02-08-01:46:32,0.44860
1510,2022-02-08-01:46:33,0.58428
1511,2022-02-08-01:46:33,0.51524
1512,2022-02-08-01:46:34,0.57255
1513,2022-02-08-01:46:35,0.59439
1514,2022-02-08-01:46:35,0.54049
1515,2022-02-08-01:46:36,0.52414
1516,2022-02-08-01:46:36,0.55793
1517,2022-02-08-01:46:37,0.45058
1518,2022-02-08-01:46:37,0.49060
1519,2022-02-08-01:46:38,0.54847
1520,2022-02-08-01:46:38,0.54759
1521,2022-02-08-01:46:39,0.55268
1522,2022-02-08-01:46:39,0.61626
1523,2022-02-08-01:46:40,0.52747
1524,2022-02-08-01:46:40,0.47379
1525,2022-02-08-01:46:41,0.45913
1526,2022-02-08-01:46:41,0.51897
1527,2022-02-08-01:46:42,0.54093
1528,2022-02-08-01:46:43,0.55123
1529,2022-02-08-01:46:43,0.49758
1530,2022-02-08-01:46:43,0.44668
1531,2022-02-08-01:46:44,0.52877
1532,2022-02-08-01:46:45,0.47008
1533,2022-02-08-01:46:45,0.45211
1534,2022-02-08-01:46:45,0.49619
1535,2022-02-08-01:46:46,0.54298
1536,2022-02-08-01:46:47,0.67534
1537,2022-02-08-01:46:47,0.47324
1538,2022-02-08-01:46:48,0.53183
1539,2022-02-08-01:46:48,0.56388
1540,2022-02-08-01:46:49,0.48365
1541,2022-02-08-01:46:49,0.52281
1542,2022-02-08-01:46:50,0.53444
1543,2022-02-08-01:46:50,0.50925
1544,2022-02-08-01:46:51,0.54175
1545,2022-02-08-01:46:51,0.45219
1546,2022-02-08-01:46:52,0.42704
1547,2022-02-08-01:46:52,0.46450
1548,2022-02-08-01:46:53,0.52681
1549,2022-02-08-01:46:53,0.46288
1550,2022-02-08-01:46:54,0.53866
1551,2022-02-08-01:46:54,0.48562
1552,2022-02-08-01:46:55,0.58371
1553,2022-02-08-01:46:55,0.48184
1554,2022-02-08-01:46:56,0.54496
1555,2022-02-08-01:46:56,0.48231
1556,2022-02-08-01:46:57,0.44349
1557,2022-02-08-01:46:57,0.46690
1558,2022-02-08-01:46:58,0.54775
1559,2022-02-08-01:46:58,0.43955
1560,2022-02-08-01:46:59,0.48482
1561,2022-02-08-01:46:59,0.53960
1562,2022-02-08-01:47:00,0.55279
1563,2022-02-08-01:47:00,0.61312
1564,2022-02-08-01:47:01,0.49271
1565,2022-02-08-01:47:01,0.49655
1566,2022-02-08-01:47:02,0.50319
1567,2022-02-08-01:47:02,0.53616
1568,2022-02-08-01:47:03,0.54798
1569,2022-02-08-01:47:03,0.50924
1570,2022-02-08-01:47:04,0.51619
1571,2022-02-08-01:47:04,0.47679
1572,2022-02-08-01:47:05,0.72781
1573,2022-02-08-01:47:06,0.55094
1574,2022-02-08-01:47:06,0.50961
1575,2022-02-08-01:47:07,0.46706
1576,2022-02-08-01:47:07,0.43715
1577,2022-02-08-01:47:08,0.46325
1578,2022-02-08-01:47:08,0.63285
1579,2022-02-08-01:47:09,0.55431
1580,2022-02-08-01:47:09,0.50333
1581,2022-02-08-01:47:10,0.54702
1582,2022-02-08-01:47:10,0.54201
1583,2022-02-08-01:47:11,0.58611
1584,2022-02-08-01:47:12,0.55351
1585,2022-02-08-01:47:12,0.61364
1586,2022-02-08-01:47:13,0.58287
1587,2022-02-08-01:47:13,0.49385
1588,2022-02-08-01:47:14,0.51635
1589,2022-02-08-01:47:14,0.54556
1590,2022-02-08-01:47:15,0.48780
1591,2022-02-08-01:47:15,0.46477
1592,2022-02-08-01:47:16,0.44864
1593,2022-02-08-01:47:16,0.49085
1594,2022-02-08-01:47:17,0.55498
1595,2022-02-08-01:47:17,0.52544
1596,2022-02-08-01:47:18,0.54893
1597,2022-02-08-01:47:18,0.58922
1598,2022-02-08-01:47:19,0.56371
1599,2022-02-08-01:47:20,0.54241
1600,2022-02-08-01:47:20,0.57974
1601,2022-02-08-01:47:21,0.56457
1602,2022-02-08-01:47:21,0.53189
1603,2022-02-08-01:47:22,0.56530
1604,2022-02-08-01:47:22,0.44770
1605,2022-02-08-01:47:23,0.47434
1606,2022-02-08-01:47:23,0.47450
1607,2022-02-08-01:47:24,0.53612
1608,2022-02-08-01:47:24,0.42952
1609,2022-02-08-01:47:25,0.52773
1610,2022-02-08-01:47:25,0.57697
1611,2022-02-08-01:47:26,0.53375
1612,2022-02-08-01:47:26,0.48881
1613,2022-02-08-01:47:27,0.50976
1614,2022-02-08-01:47:27,0.46940
1615,2022-02-08-01:47:28,0.48422
1616,2022-02-08-01:47:28,0.58796
1617,2022-02-08-01:47:29,0.47495
1618,2022-02-08-01:47:29,0.55299
1619,2022-02-08-01:47:30,0.69550
1620,2022-02-08-01:47:31,0.48050
1621,2022-02-08-01:47:31,0.58185
1622,2022-02-08-01:47:32,0.48465
1623,2022-02-08-01:47:32,0.59613
1624,2022-02-08-01:47:33,0.52728
1625,2022-02-08-01:47:33,0.54511
1626,2022-02-08-01:47:34,0.48158
1627,2022-02-08-01:47:34,0.50983
1628,2022-02-08-01:47:35,0.47559
1629,2022-02-08-01:47:35,0.58385
1630,2022-02-08-01:47:36,0.47611
1631,2022-02-08-01:47:36,0.55404
1632,2022-02-08-01:47:37,0.52225
1633,2022-02-08-01:47:37,0.62053
1634,2022-02-08-01:47:38,0.50149
1635,2022-02-08-01:47:38,0.50020
1636,2022-02-08-01:47:39,0.50387
1637,2022-02-08-01:47:39,0.46443
1638,2022-02-08-01:47:40,0.50771
1639,2022-02-08-01:47:41,0.58844
1640,2022-02-08-01:47:41,0.57959
1641,2022-02-08-01:47:42,0.51961
1642,2022-02-08-01:47:42,0.48830
1643,2022-02-08-01:47:43,0.62064
1644,2022-02-08-01:47:43,0.48971
1645,2022-02-08-01:47:44,0.56441
1646,2022-02-08-01:47:44,0.51556
1647,2022-02-08-01:47:45,0.55010
1648,2022-02-08-01:47:46,0.64860
1649,2022-02-08-01:47:46,0.50134
1650,2022-02-08-01:47:47,0.52353
1651,2022-02-08-01:47:47,0.49632
1652,2022-02-08-01:47:48,0.59731
1653,2022-02-08-01:47:48,0.53974
1654,2022-02-08-01:47:49,0.48888
1655,2022-02-08-01:47:49,0.51288
1656,2022-02-08-01:47:50,0.52118
1657,2022-02-08-01:47:50,0.51701
1658,2022-02-08-01:47:51,0.57189
1659,2022-02-08-01:47:51,0.47170
1660,2022-02-08-01:47:52,0.51169
1661,2022-02-08-01:47:52,0.50671
1662,2022-02-08-01:47:53,0.58852
1663,2022-02-08-01:47:53,0.53342
1664,2022-02-08-01:47:54,0.44904
1665,2022-02-08-01:47:54,0.46610
1666,2022-02-08-01:47:55,0.49922
1667,2022-02-08-01:47:55,0.54195
1668,2022-02-08-01:47:56,0.63777
1669,2022-02-08-01:47:57,0.58179
1670,2022-02-08-01:47:57,0.53931
1671,2022-02-08-01:47:58,0.52462
1672,2022-02-08-01:47:58,0.48300
1673,2022-02-08-01:47:59,0.57904
1674,2022-02-08-01:47:59,0.55974
1675,2022-02-08-01:48:00,0.56075
1676,2022-02-08-01:48:00,0.52603
1677,2022-02-08-01:48:01,0.46105
1678,2022-02-08-01:48:01,0.66058
1679,2022-02-08-01:48:02,0.45606
1680,2022-02-08-01:48:02,0.43929
1681,2022-02-08-01:48:03,0.46929
1682,2022-02-08-01:48:04,0.67100
1683,2022-02-08-01:48:04,0.51801
1684,2022-02-08-01:48:05,0.47902
1685,2022-02-08-01:48:05,0.51651
1686,2022-02-08-01:48:06,0.52586
1687,2022-02-08-01:48:06,0.47617
1688,2022-02-08-01:48:07,0.52495
1689,2022-02-08-01:48:07,0.53306
1690,2022-02-08-01:48:08,0.59302
1691,2022-02-08-01:48:08,0.51918
1692,2022-02-08-01:48:09,0.58352
1693,2022-02-08-01:48:09,0.53756
1694,2022-02-08-01:48:10,0.55130
1695,2022-02-08-01:48:10,0.51548
1696,2022-02-08-01:48:11,0.54710
1697,2022-02-08-01:48:11,0.46637
1698,2022-02-08-01:48:12,0.53129
1699,2022-02-08-01:48:12,0.47651
1700,2022-02-08-01:48:13,0.54529
1701,2022-02-08-01:48:14,0.56894
1702,2022-02-08-01:48:14,0.55360
1703,2022-02-08-01:48:15,0.52027
1704,2022-02-08-01:48:15,0.52095
1705,2022-02-08-01:48:16,0.50665
1706,2022-02-08-01:48:16,0.51559
1707,2022-02-08-01:48:17,0.51339
1708,2022-02-08-01:48:17,0.61870
1709,2022-02-08-01:48:18,0.51343
1710,2022-02-08-01:48:18,0.50168
1711,2022-02-08-01:48:19,0.56654
1712,2022-02-08-01:48:19,0.52752
1713,2022-02-08-01:48:20,0.54212
1714,2022-02-08-01:48:20,0.44470
1715,2022-02-08-01:48:21,0.60744
1716,2022-02-08-01:48:21,0.48571
1717,2022-02-08-01:48:22,0.61625
1718,2022-02-08-01:48:23,0.65996
1719,2022-02-08-01:48:23,0.46704
1720,2022-02-08-01:48:24,0.49250
1721,2022-02-08-01:48:24,0.52746
1722,2022-02-08-01:48:25,0.50798
1723,2022-02-08-01:48:25,0.47059
1724,2022-02-08-01:48:26,0.48214
1725,2022-02-08-01:48:26,0.51139
1726,2022-02-08-01:48:27,0.56846
1727,2022-02-08-01:48:27,0.52065
1728,2022-02-08-01:48:28,0.50301
1729,2022-02-08-01:48:28,0.52536
1730,2022-02-08-01:48:29,0.57686
1731,2022-02-08-01:48:30,0.62066
1732,2022-02-08-01:48:30,0.57059
1733,2022-02-08-01:48:31,0.62429
1734,2022-02-08-01:48:31,0.52049
1735,2022-02-08-01:48:32,0.55102
1736,2022-02-08-01:48:32,0.49286
1737,2022-02-08-01:48:33,0.57523
1738,2022-02-08-01:48:33,0.54974
1739,2022-02-08-01:48:34,0.51898
1740,2022-02-08-01:48:34,0.48422
1741,2022-02-08-01:48:35,0.61074
1742,2022-02-08-01:48:36,0.64062
1743,2022-02-08-01:48:36,0.55614
1744,2022-02-08-01:48:37,0.51211
1745,2022-02-08-01:48:37,0.46118
1746,2022-02-08-01:48:38,0.55504
1747,2022-02-08-01:48:38,0.55554
1748,2022-02-08-01:48:39,0.62475
1749,2022-02-08-01:48:39,0.51275
1750,2022-02-08-01:48:40,0.45845
1751,2022-02-08-01:48:40,0.48511
1752,2022-02-08-01:48:41,0.52087
1753,2022-02-08-01:48:42,0.60781
1754,2022-02-08-01:48:42,0.57011
1755,2022-02-08-01:48:43,0.57643
1756,2022-02-08-01:48:43,0.63943
1757,2022-02-08-01:48:44,0.51329
1758,2022-02-08-01:48:44,0.56431
1759,2022-02-08-01:48:45,0.48427
1760,2022-02-08-01:48:45,0.58677
1761,2022-02-08-01:48:46,0.47245
1762,2022-02-08-01:48:46,0.47041
1763,2022-02-08-01:48:47,0.45981
1764,2022-02-08-01:48:47,0.54117
1765,2022-02-08-01:48:48,0.51448
1766,2022-02-08-01:48:48,0.51352
1767,2022-02-08-01:48:49,0.51927
1768,2022-02-08-01:48:49,0.46328
1769,2022-02-08-01:48:50,0.57081
1770,2022-02-08-01:48:50,0.48446
1771,2022-02-08-01:48:51,0.56538
1772,2022-02-08-01:48:52,0.53586
1773,2022-02-08-01:48:52,0.59862
1774,2022-02-08-01:48:53,0.59492
1775,2022-02-08-01:48:53,0.54591
1776,2022-02-08-01:48:54,0.50251
1777,2022-02-08-01:48:54,0.58253
1778,2022-02-08-01:48:55,0.48356
1779,2022-02-08-01:48:55,0.52546
1780,2022-02-08-01:48:56,0.51139
1781,2022-02-08-01:48:56,0.52705
1782,2022-02-08-01:48:57,0.48216
1783,2022-02-08-01:48:57,0.54028
1784,2022-02-08-01:48:58,0.56723
1785,2022-02-08-01:48:59,0.65234
1786,2022-02-08-01:48:59,0.62868
1787,2022-02-08-01:49:00,0.58664
1788,2022-02-08-01:49:00,0.50231
1789,2022-02-08-01:49:01,0.53979
1790,2022-02-08-01:49:01,0.51740
1791,2022-02-08-01:49:02,0.52524
1792,2022-02-08-01:49:03,0.61088
1793,2022-02-08-01:49:03,0.54151
1794,2022-02-08-01:49:04,0.45058
1795,2022-02-08-01:49:04,0.66342
1796,2022-02-08-01:49:05,0.47744
1797,2022-02-08-01:49:05,0.56114
1798,2022-02-08-01:49:06,0.58927
1799,2022-02-08-01:49:06,0.58192
1800,2022-02-08-01:49:07,0.50544
1801,2022-02-08-01:49:08,0.62772
1802,2022-02-08-01:49:08,0.56818
1803,2022-02-08-01:49:09,0.55260
1804,2022-02-08-01:49:09,0.49949
1805,2022-02-08-01:49:10,0.49906
1806,2022-02-08-01:49:10,0.59886
1807,2022-02-08-01:49:11,0.56502
1808,2022-02-08-01:49:11,0.48869
1809,2022-02-08-01:49:12,0.65923
1810,2022-02-08-01:49:13,0.58307
1811,2022-02-08-01:49:13,0.50325
1812,2022-02-08-01:49:14,0.47368
1813,2022-02-08-01:49:14,0.56559
1814,2022-02-08-01:49:15,0.54265
1815,2022-02-08-01:49:15,0.55786
1816,2022-02-08-01:49:16,0.55940
1817,2022-02-08-01:49:16,0.57223
1818,2022-02-08-01:49:17,0.56958
1819,2022-02-08-01:49:18,0.54751
1820,2022-02-08-01:49:18,0.52392
1821,2022-02-08-01:49:19,0.63768
1822,2022-02-08-01:49:19,0.54784
1823,2022-02-08-01:49:20,0.55677
1824,2022-02-08-01:49:20,0.57970
1825,2022-02-08-01:49:21,0.55395
1826,2022-02-08-01:49:21,0.47521
1827,2022-02-08-01:49:22,0.50623
1828,2022-02-08-01:49:22,0.53536
1829,2022-02-08-01:49:23,0.55685
1830,2022-02-08-01:49:24,0.56488
1831,2022-02-08-01:49:24,0.56547
1832,2022-02-08-01:49:25,0.55034
1833,2022-02-08-01:49:25,0.50625
1834,2022-02-08-01:49:26,0.57138
1835,2022-02-08-01:49:26,0.51962
1836,2022-02-08-01:49:27,0.57131
1837,2022-02-08-01:49:27,0.57329
1838,2022-02-08-01:49:28,0.61692
1839,2022-02-08-01:49:29,0.74640
1840,2022-02-08-01:49:29,0.46910
1841,2022-02-08-01:49:30,0.54461
1842,2022-02-08-01:49:30,0.48205
1843,2022-02-08-01:49:31,0.44832
1844,2022-02-08-01:49:31,0.55659
1845,2022-02-08-01:49:32,0.59304
1846,2022-02-08-01:49:32,0.54773
1847,2022-02-08-01:49:33,0.61824
1848,2022-02-08-01:49:34,0.50111
1849,2022-02-08-01:49:34,0.48335
1850,2022-02-08-01:49:35,0.59566
1851,2022-02-08-01:49:35,0.48415
1852,2022-02-08-01:49:36,0.47925
1853,2022-02-08-01:49:36,0.56615
1854,2022-02-08-01:49:37,0.50854
1855,2022-02-08-01:49:37,0.52206
1856,2022-02-08-01:49:38,0.54420
1857,2022-02-08-01:49:38,0.58476
1858,2022-02-08-01:49:39,0.58610
1859,2022-02-08-01:49:40,0.61846
1860,2022-02-08-01:49:40,0.51821
1861,2022-02-08-01:49:41,0.56485
1862,2022-02-08-01:49:41,0.53838
1863,2022-02-08-01:49:42,0.56986
1864,2022-02-08-01:49:42,0.57135
1865,2022-02-08-01:49:43,0.57021
1866,2022-02-08-01:49:43,0.51377
1867,2022-02-08-01:49:44,0.57611
1868,2022-02-08-01:49:44,0.52064
1869,2022-02-08-01:49:45,0.54363
1870,2022-02-08-01:49:46,0.63748
1871,2022-02-08-01:49:46,0.53587
1872,2022-02-08-01:49:47,0.61179
1873,2022-02-08-01:49:47,0.65040
1874,2022-02-08-01:49:48,0.58859
1875,2022-02-08-01:49:49,0.57918
1876,2022-02-08-01:49:49,0.50333
1877,2022-02-08-01:49:50,0.56810
1878,2022-02-08-01:49:50,0.55474
1879,2022-02-08-01:49:51,0.54918
1880,2022-02-08-01:49:51,0.63559
1881,2022-02-08-01:49:52,0.57338
1882,2022-02-08-01:49:53,0.51408
1883,2022-02-08-01:49:53,0.55687
1884,2022-02-08-01:49:54,0.49761
1885,2022-02-08-01:49:54,0.52726
1886,2022-02-08-01:49:55,0.51722
1887,2022-02-08-01:49:55,0.54585
1888,2022-02-08-01:49:56,0.52171
1889,2022-02-08-01:49:56,0.49577
1890,2022-02-08-01:49:57,0.47499
1891,2022-02-08-01:49:57,0.48677
1892,2022-02-08-01:49:58,0.55451
1893,2022-02-08-01:49:58,0.50700
1894,2022-02-08-01:49:59,0.54000
1895,2022-02-08-01:49:59,0.45461
1896,2022-02-08-01:50:00,0.54501
1897,2022-02-08-01:50:00,0.53547
1898,2022-02-08-01:50:01,0.61779
1899,2022-02-08-01:50:02,0.61442
1900,2022-02-08-01:50:02,0.50737
1901,2022-02-08-01:50:03,0.52794
1902,2022-02-08-01:50:03,0.51387
1903,2022-02-08-01:50:04,0.57543
1904,2022-02-08-01:50:04,0.57333
1905,2022-02-08-01:50:05,0.46531
1906,2022-02-08-01:50:05,0.47238
1907,2022-02-08-01:50:06,0.53651
1908,2022-02-08-01:50:06,0.51385
1909,2022-02-08-01:50:07,0.55898
1910,2022-02-08-01:50:07,0.62030
1911,2022-02-08-01:50:08,0.60981
1912,2022-02-08-01:50:09,0.56405
1913,2022-02-08-01:50:09,0.55178
1914,2022-02-08-01:50:10,0.61215
1915,2022-02-08-01:50:10,0.57365
1916,2022-02-08-01:50:11,0.60405
1917,2022-02-08-01:50:11,0.58951
1918,2022-02-08-01:50:12,0.60461
1919,2022-02-08-01:50:13,0.48607
1920,2022-02-08-01:50:13,0.56423
1921,2022-02-08-01:50:14,0.57007
1922,2022-02-08-01:50:14,0.52762
1923,2022-02-08-01:50:15,0.54764
1924,2022-02-08-01:50:15,0.56179
1925,2022-02-08-01:50:16,0.55580
1926,2022-02-08-01:50:17,0.58397
1927,2022-02-08-01:50:17,0.49150
1928,2022-02-08-01:50:18,0.57285
1929,2022-02-08-01:50:18,0.55920
1930,2022-02-08-01:50:19,0.52621
1931,2022-02-08-01:50:19,0.55609
1932,2022-02-08-01:50:20,0.50825
1933,2022-02-08-01:50:20,0.53970
1934,2022-02-08-01:50:21,0.56484
1935,2022-02-08-01:50:21,0.55849
1936,2022-02-08-01:50:22,0.56888
1937,2022-02-08-01:50:23,0.60991
1938,2022-02-08-01:50:23,0.48561
1939,2022-02-08-01:50:24,0.72109
1940,2022-02-08-01:50:24,0.58765
1941,2022-02-08-01:50:25,0.58641
1942,2022-02-08-01:50:26,0.60668
1943,2022-02-08-01:50:26,0.59028
1944,2022-02-08-01:50:27,0.65516
1945,2022-02-08-01:50:27,0.58682
1946,2022-02-08-01:50:28,0.49073
1947,2022-02-08-01:50:28,0.56429
1948,2022-02-08-01:50:29,0.57558
1949,2022-02-08-01:50:30,0.53932
1950,2022-02-08-01:50:30,0.56054
1951,2022-02-08-01:50:31,0.70662
1952,2022-02-08-01:50:31,0.58698
1953,2022-02-08-01:50:32,0.55536
1954,2022-02-08-01:50:32,0.53566
1955,2022-02-08-01:50:33,0.66291
1956,2022-02-08-01:50:34,0.51371
1957,2022-02-08-01:50:34,0.45358
1958,2022-02-08-01:50:35,0.51665
1959,2022-02-08-01:50:35,0.53591
1960,2022-02-08-01:50:36,0.48312
1961,2022-02-08-01:50:36,0.68804
1962,2022-02-08-01:50:37,0.51500
1963,2022-02-08-01:50:37,0.51050
1964,2022-02-08-01:50:38,0.64512
1965,2022-02-08-01:50:39,0.47873
1966,2022-02-08-01:50:39,0.53541
1967,2022-02-08-01:50:40,0.50192
1968,2022-02-08-01:50:40,0.49475
1969,2022-02-08-01:50:41,0.58035
1970,2022-02-08-01:50:41,0.66061
1971,2022-02-08-01:50:42,0.54076
1972,2022-02-08-01:50:42,0.63608
1973,2022-02-08-01:50:43,0.49337
1974,2022-02-08-01:50:43,0.46485
1975,2022-02-08-01:50:44,0.51912
1976,2022-02-08-01:50:44,0.48719
1977,2022-02-08-01:50:45,0.52536
1978,2022-02-08-01:50:46,0.55766
1979,2022-02-08-01:50:46,0.61981
1980,2022-02-08-01:50:47,0.59213
1981,2022-02-08-01:50:47,0.56342
1982,2022-02-08-01:50:48,0.54406
1983,2022-02-08-01:50:48,0.59290
1984,2022-02-08-01:50:49,0.58083
1985,2022-02-08-01:50:50,0.69689
1986,2022-02-08-01:50:50,0.63941
1987,2022-02-08-01:50:51,0.60303
1988,2022-02-08-01:50:52,0.58487
1989,2022-02-08-01:50:52,0.58186
1990,2022-02-08-01:50:53,0.73836
1991,2022-02-08-01:50:53,0.49996
1992,2022-02-08-01:50:54,0.52063
1993,2022-02-08-01:50:54,0.58056
1994,2022-02-08-01:50:55,0.60171
1995,2022-02-08-01:50:56,0.54513
1996,2022-02-08-01:50:56,0.47579
1997,2022-02-08-01:50:57,0.57031
1998,2022-02-08-01:50:57,0.62387
1999,2022-02-08-01:50:58,0.58313
2000,2022-02-08-01:50:58,0.61378
2001,2022-02-08-01:50:59,0.55186
2002,2022-02-08-01:51:00,0.52695
2003,2022-02-08-01:51:00,0.50905
2004,2022-02-08-01:51:01,0.48891
2005,2022-02-08-01:51:01,0.55133
2006,2022-02-08-01:51:02,0.56045
2007,2022-02-08-01:51:02,0.65364
2008,2022-02-08-01:51:03,0.57172
2009,2022-02-08-01:51:03,0.51725
2010,2022-02-08-01:51:04,0.56714
2011,2022-02-08-01:51:04,0.50627
2012,2022-02-08-01:51:05,0.62315
2013,2022-02-08-01:51:06,0.56583
2014,2022-02-08-01:51:06,0.52060
2015,2022-02-08-01:51:07,0.73254
2016,2022-02-08-01:51:07,0.49249
2017,2022-02-08-01:51:08,0.52766
2018,2022-02-08-01:51:08,0.52262
2019,2022-02-08-01:51:09,0.53569
2020,2022-02-08-01:51:10,0.58736
2021,2022-02-08-01:51:10,0.59362
2022,2022-02-08-01:51:11,0.59667
2023,2022-02-08-01:51:11,0.53505
2024,2022-02-08-01:51:12,0.53659
2025,2022-02-08-01:51:12,0.52959
2026,2022-02-08-01:51:13,0.57638
2027,2022-02-08-01:51:14,0.55460
2028,2022-02-08-01:51:14,0.57168
2029,2022-02-08-01:51:15,0.57173
2030,2022-02-08-01:51:15,0.53057
2031,2022-02-08-01:51:16,0.54095
2032,2022-02-08-01:51:16,0.46438
2033,2022-02-08-01:51:17,0.55820
2034,2022-02-08-01:51:17,0.53204
2035,2022-02-08-01:51:18,0.45447
2036,2022-02-08-01:51:18,0.48911
2037,2022-02-08-01:51:19,0.53619
2038,2022-02-08-01:51:19,0.47651
2039,2022-02-08-01:51:20,0.60311
2040,2022-02-08-01:51:20,0.56867
2041,2022-02-08-01:51:21,0.58078
2042,2022-02-08-01:51:22,0.62082
2043,2022-02-08-01:51:22,0.67727
2044,2022-02-08-01:51:23,0.58160
