"iteration,date,executiontime"
1379,2022-02-09-05:22:18,4.38695
1380,2022-02-09-05:22:26,3.41662
1381,2022-02-09-05:22:33,3.82208
1382,2022-02-09-05:22:40,2.19825
1383,2022-02-09-05:22:47,4.97080
1384,2022-02-09-05:22:53,2.94082
1385,2022-02-09-05:23:00,2.81855
1386,2022-02-09-05:23:08,4.22960
1387,2022-02-09-05:23:17,1.89646
1388,2022-02-09-05:23:23,3.11417
1389,2022-02-09-05:23:36,7.72810
1390,2022-02-09-05:23:45,5.20989
1391,2022-02-09-05:23:59,7.66322
1392,2022-02-09-05:24:09,1.57649
1393,2022-02-09-05:24:19,2.05143
1394,2022-02-09-05:24:20,0.81569
1395,2022-02-09-05:24:27,2.13473
1396,2022-02-09-05:24:39,2.45545
1397,2022-02-09-05:24:51,3.93827
1398,2022-02-09-05:24:59,1.62038
1399,2022-02-09-05:24:59,0.58703
1400,2022-02-09-05:25:00,0.39468
1401,2022-02-09-05:25:08,1.69215
1402,2022-02-09-05:25:14,2.48268
1403,2022-02-09-05:25:24,1.68504
1404,2022-02-09-05:25:30,1.35510
1405,2022-02-09-05:25:42,7.07911
1406,2022-02-09-05:25:52,5.97815
1407,2022-02-09-05:25:54,0.92590
1408,2022-02-09-05:25:59,2.65857
1409,2022-02-09-05:26:03,1.98225
1410,2022-02-09-05:26:07,1.84646
1411,2022-02-09-05:26:09,0.90184
1412,2022-02-09-05:26:11,1.65655
1413,2022-02-09-05:26:16,2.00165
1414,2022-02-09-05:26:20,2.14749
1415,2022-02-09-05:26:23,1.38632
1416,2022-02-09-05:26:30,4.78345
1417,2022-02-09-05:26:33,0.92617
1418,2022-02-09-05:26:36,1.47962
1419,2022-02-09-05:26:42,2.79771
1420,2022-02-09-05:26:45,2.31031
1421,2022-02-09-05:26:49,1.88385
1422,2022-02-09-05:26:54,2.96843
1423,2022-02-09-05:26:58,1.81318
1424,2022-02-09-05:27:02,3.14606
1425,2022-02-09-05:27:08,3.70350
1426,2022-02-09-05:27:13,2.89810
1427,2022-02-09-05:27:18,3.14156
1428,2022-02-09-05:27:25,4.04179
1429,2022-02-09-05:27:35,3.84610
1430,2022-02-09-05:27:40,2.00658
1431,2022-02-09-05:27:41,0.99752
1432,2022-02-09-05:27:48,3.53216
1433,2022-02-09-05:27:55,2.90014
1434,2022-02-09-05:28:02,3.56697
1435,2022-02-09-05:28:08,3.20186
1436,2022-02-09-05:28:14,2.09873
1437,2022-02-09-05:28:21,1.60326
1438,2022-02-09-05:28:23,1.41406
1439,2022-02-09-05:28:24,1.05591
1440,2022-02-09-05:28:26,0.88077
1441,2022-02-09-05:28:27,0.93801
1442,2022-02-09-05:28:28,1.07498
1443,2022-02-09-05:28:29,0.94513
1444,2022-02-09-05:28:31,1.60651
1445,2022-02-09-05:28:32,0.97877
1446,2022-02-09-05:28:34,1.51826
1447,2022-02-09-05:28:41,6.69404
1448,2022-02-09-05:28:47,3.76495
1449,2022-02-09-05:28:59,9.96614
1450,2022-02-09-05:29:11,7.93301
1451,2022-02-09-05:29:28,13.85287
1452,2022-02-09-05:29:48,16.27773
1453,2022-02-09-05:30:04,12.06229
1454,2022-02-09-05:30:23,14.04818
1455,2022-02-09-05:30:37,1.22751
1456,2022-02-09-05:30:45,0.73996
1457,2022-02-09-05:30:45,0.48072
1458,2022-02-09-05:30:46,0.93141
1459,2022-02-09-05:30:47,0.92154
1460,2022-02-09-05:30:48,0.92308
1461,2022-02-09-05:30:49,0.67737
1462,2022-02-09-05:30:49,0.58424
1463,2022-02-09-05:30:50,0.57205
1464,2022-02-09-05:30:51,0.58998
1465,2022-02-09-05:30:51,0.56099
1466,2022-02-09-05:30:54,3.07076
1467,2022-02-09-05:30:55,0.67029
1468,2022-02-09-05:30:55,0.52003
1469,2022-02-09-05:30:56,0.54341
1470,2022-02-09-05:30:56,0.37763
1471,2022-02-09-05:30:57,0.44766
1472,2022-02-09-05:30:57,0.54442
1473,2022-02-09-05:30:58,0.63975
1474,2022-02-09-05:30:59,0.88047
1475,2022-02-09-05:30:59,0.66685
1476,2022-02-09-05:31:00,0.66578
1477,2022-02-09-05:31:01,0.65163
1478,2022-02-09-05:31:01,0.50528
1479,2022-02-09-05:31:02,0.78698
1480,2022-02-09-05:31:03,0.70349
1481,2022-02-09-05:31:04,0.61072
1482,2022-02-09-05:31:04,0.79179
1483,2022-02-09-05:31:05,0.50243
1484,2022-02-09-05:31:05,0.52003
1485,2022-02-09-05:31:06,0.50618
1486,2022-02-09-05:31:06,0.54794
1487,2022-02-09-05:31:07,0.58446
1488,2022-02-09-05:31:08,1.23628
1489,2022-02-09-05:31:09,0.64326
1490,2022-02-09-05:31:10,0.88713
1491,2022-02-09-05:31:11,1.05988
1492,2022-02-09-05:31:12,0.71070
1493,2022-02-09-05:31:12,0.62731
1494,2022-02-09-05:31:13,0.72344
1495,2022-02-09-05:31:14,0.72898
1496,2022-02-09-05:31:15,0.90340
1497,2022-02-09-05:31:16,1.07644
1498,2022-02-09-05:31:17,1.09965
1499,2022-02-09-05:31:17,0.59785
1500,2022-02-09-05:31:18,0.76026
1501,2022-02-09-05:31:19,0.88698
1502,2022-02-09-05:31:20,0.75104
1503,2022-02-09-05:31:20,0.70661
1504,2022-02-09-05:31:21,0.63497
1505,2022-02-09-05:31:22,0.73999
1506,2022-02-09-05:31:23,0.85298
1507,2022-02-09-05:31:23,0.78370
1508,2022-02-09-05:31:24,0.80514
1509,2022-02-09-05:31:25,0.63173
1510,2022-02-09-05:31:25,0.58268
1511,2022-02-09-05:31:26,0.65267
1512,2022-02-09-05:31:27,0.84536
1513,2022-02-09-05:31:27,0.45148
1514,2022-02-09-05:31:28,0.65109
1515,2022-02-09-05:31:29,0.69070
1516,2022-02-09-05:31:39,10.24816
1517,2022-02-09-05:31:51,2.77729
1518,2022-02-09-05:31:56,1.61258
1519,2022-02-09-05:31:58,0.75501
1520,2022-02-09-05:31:58,0.47791
1521,2022-02-09-05:32:00,0.57437
1522,2022-02-09-05:32:00,0.57161
1523,2022-02-09-05:32:01,1.33085
1524,2022-02-09-05:32:03,1.16071
1525,2022-02-09-05:32:06,1.64813
1526,2022-02-09-05:32:11,1.03133
1527,2022-02-09-05:32:12,0.56276
1528,2022-02-09-05:32:13,0.64549
1529,2022-02-09-05:32:20,6.77468
1530,2022-02-09-05:32:28,6.41605
1531,2022-02-09-05:32:36,3.26693
1532,2022-02-09-05:32:47,6.40247
1533,2022-02-09-05:32:53,2.51088
1534,2022-02-09-05:33:16,9.53182
1535,2022-02-09-05:33:24,2.07928
1536,2022-02-09-05:33:33,2.21466
1537,2022-02-09-05:33:39,1.19045
1538,2022-02-09-05:33:40,0.84080
1539,2022-02-09-05:33:48,1.80824
1540,2022-02-09-05:33:55,1.81042
1541,2022-02-09-05:34:01,3.34256
1542,2022-02-09-05:34:08,2.32075
1543,2022-02-09-05:34:14,2.08237
1544,2022-02-09-05:34:18,1.84327
1545,2022-02-09-05:34:24,2.36564
1546,2022-02-09-05:34:31,3.53682
1547,2022-02-09-05:34:37,2.07723
1548,2022-02-09-05:34:41,1.45622
1549,2022-02-09-05:34:42,0.92050
1550,2022-02-09-05:34:43,0.85904
1551,2022-02-09-05:34:43,0.57951
1552,2022-02-09-05:34:44,0.56904
1553,2022-02-09-05:34:45,0.86039
1554,2022-02-09-05:34:46,0.80962
1555,2022-02-09-05:34:47,0.76832
1556,2022-02-09-05:34:49,1.35987
1557,2022-02-09-05:34:54,3.15782
1558,2022-02-09-05:35:02,1.95163
1559,2022-02-09-05:35:11,4.20118
1560,2022-02-09-05:35:23,6.33949
1561,2022-02-09-05:35:29,2.62395
1562,2022-02-09-05:35:41,4.92180
1563,2022-02-09-05:35:49,1.87169
1564,2022-02-09-05:35:55,1.42860
1565,2022-02-09-05:36:09,9.64381
1566,2022-02-09-05:36:21,7.89829
1567,2022-02-09-05:36:31,6.39640
1568,2022-02-09-05:36:38,3.34363
1569,2022-02-09-05:36:43,0.85737
1570,2022-02-09-05:36:49,4.12211
1571,2022-02-09-05:36:51,0.90577
1572,2022-02-09-05:36:54,1.58597
1573,2022-02-09-05:36:57,1.62174
1574,2022-02-09-05:37:01,1.74879
1575,2022-02-09-05:37:06,3.32218
1576,2022-02-09-05:37:10,2.56801
1577,2022-02-09-05:37:15,2.22327
1578,2022-02-09-05:37:18,1.21234
1579,2022-02-09-05:37:22,2.32175
1580,2022-02-09-05:37:26,2.53095
1581,2022-02-09-05:37:29,1.38618
1582,2022-02-09-05:37:35,1.56618
1583,2022-02-09-05:37:46,7.59692
1584,2022-02-09-05:37:53,2.75708
1585,2022-02-09-05:38:00,1.65763
1586,2022-02-09-05:38:07,1.71709
1587,2022-02-09-05:38:15,5.44507
1588,2022-02-09-05:38:22,2.79370
1589,2022-02-09-05:38:30,2.77747
1590,2022-02-09-05:38:42,7.13213
1591,2022-02-09-05:38:48,2.51088
1592,2022-02-09-05:38:55,2.62719
1593,2022-02-09-05:39:02,2.33479
1594,2022-02-09-05:39:08,1.43672
1595,2022-02-09-05:39:10,0.95653
1596,2022-02-09-05:39:11,0.76942
1597,2022-02-09-05:39:12,0.68967
1598,2022-02-09-05:39:13,0.98083
1599,2022-02-09-05:39:14,0.73901
1600,2022-02-09-05:39:14,0.61092
1601,2022-02-09-05:39:15,0.72638
1602,2022-02-09-05:39:16,0.51037
1603,2022-02-09-05:39:16,0.69510
1604,2022-02-09-05:39:17,0.53297
1605,2022-02-09-05:39:18,0.66348
1606,2022-02-09-05:39:19,0.67501
1607,2022-02-09-05:39:20,1.31843
1608,2022-02-09-05:39:26,3.90216
1609,2022-02-09-05:39:33,3.06960
1610,2022-02-09-05:39:39,3.93636
1611,2022-02-09-05:39:45,2.80974
1612,2022-02-09-05:40:00,11.34278
1613,2022-02-09-05:40:25,21.76048
1614,2022-02-09-05:40:29,1.79810
1615,2022-02-09-05:40:42,11.24001
1616,2022-02-09-05:40:54,7.99549
1617,2022-02-09-05:40:58,1.88993
1618,2022-02-09-05:41:01,2.19462
1619,2022-02-09-05:41:05,2.47179
1620,2022-02-09-05:41:25,17.56031
1621,2022-02-09-05:41:29,1.36125
1622,2022-02-09-05:41:31,1.46761
1623,2022-02-09-05:41:37,2.95811
1624,2022-02-09-05:41:45,4.57960
1625,2022-02-09-05:41:54,6.45613
1626,2022-02-09-05:42:03,6.11888
1627,2022-02-09-05:42:17,9.56502
1628,2022-02-09-05:42:24,3.07616
1629,2022-02-09-05:42:30,1.45461
1630,2022-02-09-05:42:36,2.07671
1631,2022-02-09-05:42:42,3.80539
1632,2022-02-09-05:42:48,3.52388
1633,2022-02-09-05:42:55,4.73152
1634,2022-02-09-05:43:07,9.57552
1635,2022-02-09-05:43:16,5.11802
1636,2022-02-09-05:43:22,4.10885
1637,2022-02-09-05:43:26,3.65937
1638,2022-02-09-05:43:33,4.86975
1639,2022-02-09-05:43:38,3.86699
1640,2022-02-09-05:43:48,6.08864
1641,2022-02-09-05:43:57,2.64300
1642,2022-02-09-05:44:03,1.31024
1643,2022-02-09-05:44:15,8.62976
1644,2022-02-09-05:44:22,2.11248
1645,2022-02-09-05:44:32,3.55276
1646,2022-02-09-05:44:37,2.03358
1647,2022-02-09-05:44:45,3.81328
1648,2022-02-09-05:44:52,5.82553
1649,2022-02-09-05:44:57,2.84352
1650,2022-02-09-05:45:03,2.69795
1651,2022-02-09-05:45:11,3.71654
1652,2022-02-09-05:45:19,3.76162
1653,2022-02-09-05:45:26,3.00416
1654,2022-02-09-05:45:32,2.45177
1655,2022-02-09-05:45:37,2.96955
1656,2022-02-09-05:45:50,7.86961
1657,2022-02-09-05:46:03,7.60726
1658,2022-02-09-05:46:09,2.50060
1659,2022-02-09-05:46:14,1.18352
1660,2022-02-09-05:46:15,1.17548
1661,2022-02-09-05:46:19,1.72178
1662,2022-02-09-05:46:26,3.08817
1663,2022-02-09-05:46:32,2.05482
1664,2022-02-09-05:46:38,1.86999
