"iteration,date,executiontime"
1379,2022-02-07-23:21:48,0.41306
1380,2022-02-07-23:21:48,0.39508
1381,2022-02-07-23:21:49,0.38333
1382,2022-02-07-23:21:49,0.35712
1383,2022-02-07-23:21:50,0.41209
1384,2022-02-07-23:21:50,0.40501
1385,2022-02-07-23:21:50,0.41578
1386,2022-02-07-23:21:51,0.41418
1387,2022-02-07-23:21:51,0.40580
1388,2022-02-07-23:21:52,0.43404
1389,2022-02-07-23:21:52,0.39365
1390,2022-02-07-23:21:52,0.37389
1391,2022-02-07-23:21:53,0.39218
1392,2022-02-07-23:21:53,0.40325
1393,2022-02-07-23:21:54,0.37418
1394,2022-02-07-23:21:54,0.38685
1395,2022-02-07-23:21:54,0.43548
1396,2022-02-07-23:21:55,0.39125
1397,2022-02-07-23:21:55,0.37421
1398,2022-02-07-23:21:56,0.38448
1399,2022-02-07-23:21:56,0.42034
1400,2022-02-07-23:21:56,0.36370
1401,2022-02-07-23:21:57,0.39421
1402,2022-02-07-23:21:57,0.42666
1403,2022-02-07-23:21:58,0.41924
1404,2022-02-07-23:21:58,0.42511
1405,2022-02-07-23:21:58,0.44190
1406,2022-02-07-23:21:59,0.37859
1407,2022-02-07-23:21:59,0.37773
1408,2022-02-07-23:22:00,0.37334
1409,2022-02-07-23:22:00,0.35765
1410,2022-02-07-23:22:00,0.42934
1411,2022-02-07-23:22:01,0.44631
1412,2022-02-07-23:22:01,0.36061
1413,2022-02-07-23:22:02,0.37884
1414,2022-02-07-23:22:02,0.44629
1415,2022-02-07-23:22:02,0.38583
1416,2022-02-07-23:22:03,0.41651
1417,2022-02-07-23:22:03,0.41929
1418,2022-02-07-23:22:04,0.42030
1419,2022-02-07-23:22:04,0.39922
1420,2022-02-07-23:22:04,0.37588
1421,2022-02-07-23:22:05,0.36748
1422,2022-02-07-23:22:05,0.38958
1423,2022-02-07-23:22:06,0.38530
1424,2022-02-07-23:22:06,0.36715
1425,2022-02-07-23:22:06,0.42352
1426,2022-02-07-23:22:07,0.43574
1427,2022-02-07-23:22:07,0.37870
1428,2022-02-07-23:22:08,0.42930
1429,2022-02-07-23:22:08,0.39761
1430,2022-02-07-23:22:08,0.38194
1431,2022-02-07-23:22:09,0.36719
1432,2022-02-07-23:22:09,0.40373
1433,2022-02-07-23:22:10,0.44566
1434,2022-02-07-23:22:10,0.42529
1435,2022-02-07-23:22:11,0.48426
1436,2022-02-07-23:22:11,0.47379
1437,2022-02-07-23:22:11,0.42673
1438,2022-02-07-23:22:12,0.40188
1439,2022-02-07-23:22:12,0.39945
1440,2022-02-07-23:22:13,0.38874
1441,2022-02-07-23:22:13,0.34784
1442,2022-02-07-23:22:13,0.42969
1443,2022-02-07-23:22:14,0.39759
1444,2022-02-07-23:22:14,0.49652
1445,2022-02-07-23:22:15,0.39191
1446,2022-02-07-23:22:15,0.40545
1447,2022-02-07-23:22:16,0.42546
1448,2022-02-07-23:22:16,0.42111
1449,2022-02-07-23:22:16,0.42840
1450,2022-02-07-23:22:17,0.44155
1451,2022-02-07-23:22:17,0.42683
1452,2022-02-07-23:22:18,0.34020
1453,2022-02-07-23:22:18,0.39053
1454,2022-02-07-23:22:18,0.35829
1455,2022-02-07-23:22:19,0.43342
1456,2022-02-07-23:22:19,0.40704
1457,2022-02-07-23:22:20,0.42377
1458,2022-02-07-23:22:20,0.37899
1459,2022-02-07-23:22:20,0.38966
1460,2022-02-07-23:22:21,0.40482
1461,2022-02-07-23:22:21,0.39600
1462,2022-02-07-23:22:22,0.41540
1463,2022-02-07-23:22:22,0.36440
1464,2022-02-07-23:22:22,0.41330
1465,2022-02-07-23:22:23,0.40445
1466,2022-02-07-23:22:23,0.41493
1467,2022-02-07-23:22:24,0.41820
1468,2022-02-07-23:22:24,0.40139
1469,2022-02-07-23:22:24,0.35968
1470,2022-02-07-23:22:25,0.43750
1471,2022-02-07-23:22:25,0.41964
1472,2022-02-07-23:22:26,0.41893
1473,2022-02-07-23:22:26,0.42216
1474,2022-02-07-23:22:26,0.44093
1475,2022-02-07-23:22:27,0.36840
1476,2022-02-07-23:22:27,0.40451
1477,2022-02-07-23:22:28,0.43555
1478,2022-02-07-23:22:28,0.42393
1479,2022-02-07-23:22:28,0.34745
1480,2022-02-07-23:22:29,0.44953
1481,2022-02-07-23:22:29,0.43372
1482,2022-02-07-23:22:30,0.43864
1483,2022-02-07-23:22:30,0.52702
1484,2022-02-07-23:22:31,0.41657
1485,2022-02-07-23:22:31,0.36104
1486,2022-02-07-23:22:31,0.38517
1487,2022-02-07-23:22:32,0.34624
1488,2022-02-07-23:22:32,0.38392
1489,2022-02-07-23:22:33,0.42524
1490,2022-02-07-23:22:33,0.40143
1491,2022-02-07-23:22:33,0.39210
1492,2022-02-07-23:22:34,0.40101
1493,2022-02-07-23:22:34,0.35189
1494,2022-02-07-23:22:35,0.38028
1495,2022-02-07-23:22:35,0.34652
1496,2022-02-07-23:22:35,0.38702
1497,2022-02-07-23:22:36,0.36696
1498,2022-02-07-23:22:36,0.45129
1499,2022-02-07-23:22:37,0.42012
1500,2022-02-07-23:22:37,0.42753
1501,2022-02-07-23:22:37,0.42841
1502,2022-02-07-23:22:38,0.38380
1503,2022-02-07-23:22:38,0.38959
1504,2022-02-07-23:22:39,0.38547
1505,2022-02-07-23:22:39,0.33048
1506,2022-02-07-23:22:39,0.36968
1507,2022-02-07-23:22:40,0.37549
1508,2022-02-07-23:22:40,0.35651
1509,2022-02-07-23:22:40,0.34129
1510,2022-02-07-23:22:41,0.35773
1511,2022-02-07-23:22:41,0.39272
1512,2022-02-07-23:22:41,0.35828
1513,2022-02-07-23:22:42,0.37577
1514,2022-02-07-23:22:42,0.38886
1515,2022-02-07-23:22:43,0.40756
1516,2022-02-07-23:22:43,0.39251
1517,2022-02-07-23:22:43,0.34175
1518,2022-02-07-23:22:44,0.36767
1519,2022-02-07-23:22:44,0.38833
1520,2022-02-07-23:22:44,0.36282
1521,2022-02-07-23:22:45,0.38535
1522,2022-02-07-23:22:45,0.48273
1523,2022-02-07-23:22:46,0.34761
1524,2022-02-07-23:22:46,0.34340
1525,2022-02-07-23:22:46,0.35981
1526,2022-02-07-23:22:47,0.39988
1527,2022-02-07-23:22:47,0.37425
1528,2022-02-07-23:22:48,0.35137
1529,2022-02-07-23:22:48,0.34687
1530,2022-02-07-23:22:48,0.33315
1531,2022-02-07-23:22:49,0.37696
1532,2022-02-07-23:22:49,0.34111
1533,2022-02-07-23:22:49,0.33794
1534,2022-02-07-23:22:50,0.40441
1535,2022-02-07-23:22:50,0.44642
1536,2022-02-07-23:22:50,0.38446
1537,2022-02-07-23:22:51,0.41735
1538,2022-02-07-23:22:51,0.37900
1539,2022-02-07-23:22:52,0.41540
1540,2022-02-07-23:22:52,0.32832
1541,2022-02-07-23:22:52,0.36084
1542,2022-02-07-23:22:53,0.39434
1543,2022-02-07-23:22:53,0.43169
1544,2022-02-07-23:22:54,0.39509
1545,2022-02-07-23:22:54,0.41070
1546,2022-02-07-23:22:54,0.35789
1547,2022-02-07-23:22:55,0.40576
1548,2022-02-07-23:22:55,0.40554
1549,2022-02-07-23:22:56,0.39357
1550,2022-02-07-23:22:56,0.38896
1551,2022-02-07-23:22:56,0.40439
1552,2022-02-07-23:22:57,0.40360
1553,2022-02-07-23:22:57,0.41229
1554,2022-02-07-23:22:58,0.47067
1555,2022-02-07-23:22:58,0.43239
1556,2022-02-07-23:22:59,0.47560
1557,2022-02-07-23:22:59,0.40431
1558,2022-02-07-23:22:59,0.43116
1559,2022-02-07-23:23:00,0.35495
1560,2022-02-07-23:23:00,0.48611
1561,2022-02-07-23:23:01,0.50393
1562,2022-02-07-23:23:01,0.38134
1563,2022-02-07-23:23:02,0.35651
1564,2022-02-07-23:23:02,0.41198
1565,2022-02-07-23:23:02,0.42085
1566,2022-02-07-23:23:03,0.40510
1567,2022-02-07-23:23:03,0.36017
1568,2022-02-07-23:23:03,0.39132
1569,2022-02-07-23:23:04,0.41852
1570,2022-02-07-23:23:04,0.40761
1571,2022-02-07-23:23:05,0.36302
1572,2022-02-07-23:23:05,0.39116
1573,2022-02-07-23:23:05,0.36209
1574,2022-02-07-23:23:06,0.38829
1575,2022-02-07-23:23:06,0.39065
1576,2022-02-07-23:23:07,0.39029
1577,2022-02-07-23:23:07,0.37826
1578,2022-02-07-23:23:07,0.46589
1579,2022-02-07-23:23:08,0.33767
1580,2022-02-07-23:23:08,0.36575
1581,2022-02-07-23:23:09,0.35248
1582,2022-02-07-23:23:09,0.39816
1583,2022-02-07-23:23:09,0.35352
1584,2022-02-07-23:23:10,0.44411
1585,2022-02-07-23:23:10,0.34349
1586,2022-02-07-23:23:10,0.42818
1587,2022-02-07-23:23:11,0.45515
1588,2022-02-07-23:23:11,0.44520
1589,2022-02-07-23:23:12,0.41316
1590,2022-02-07-23:23:12,0.44785
1591,2022-02-07-23:23:13,0.43566
1592,2022-02-07-23:23:13,0.40783
1593,2022-02-07-23:23:13,0.38814
1594,2022-02-07-23:23:14,0.37339
1595,2022-02-07-23:23:14,0.42490
1596,2022-02-07-23:23:15,0.38810
1597,2022-02-07-23:23:15,0.42515
1598,2022-02-07-23:23:15,0.38592
1599,2022-02-07-23:23:16,0.39860
1600,2022-02-07-23:23:16,0.50494
1601,2022-02-07-23:23:17,0.34556
1602,2022-02-07-23:23:17,0.37119
1603,2022-02-07-23:23:18,0.40240
1604,2022-02-07-23:23:18,0.36593
1605,2022-02-07-23:23:18,0.35853
1606,2022-02-07-23:23:19,0.38143
1607,2022-02-07-23:23:19,0.33543
1608,2022-02-07-23:23:19,0.39656
1609,2022-02-07-23:23:20,0.35162
1610,2022-02-07-23:23:20,0.36259
1611,2022-02-07-23:23:20,0.39866
1612,2022-02-07-23:23:21,0.39188
1613,2022-02-07-23:23:21,0.44838
1614,2022-02-07-23:23:22,0.39173
1615,2022-02-07-23:23:22,0.39252
1616,2022-02-07-23:23:22,0.37867
1617,2022-02-07-23:23:23,0.37501
1618,2022-02-07-23:23:23,0.35725
1619,2022-02-07-23:23:24,0.37137
1620,2022-02-07-23:23:24,0.33505
1621,2022-02-07-23:23:24,0.38128
1622,2022-02-07-23:23:25,0.36978
1623,2022-02-07-23:23:25,0.41677
1624,2022-02-07-23:23:25,0.39339
1625,2022-02-07-23:23:26,0.38216
1626,2022-02-07-23:23:26,0.40454
1627,2022-02-07-23:23:27,0.38376
1628,2022-02-07-23:23:27,0.45090
1629,2022-02-07-23:23:27,0.39447
1630,2022-02-07-23:23:28,0.38123
1631,2022-02-07-23:23:28,0.35610
1632,2022-02-07-23:23:29,0.40491
1633,2022-02-07-23:23:29,0.41082
1634,2022-02-07-23:23:29,0.39354
1635,2022-02-07-23:23:30,0.42568
1636,2022-02-07-23:23:30,0.40304
1637,2022-02-07-23:23:31,0.39652
1638,2022-02-07-23:23:31,0.42222
1639,2022-02-07-23:23:32,0.56006
1640,2022-02-07-23:23:32,0.38071
1641,2022-02-07-23:23:32,0.38454
1642,2022-02-07-23:23:33,0.48610
1643,2022-02-07-23:23:33,0.45279
1644,2022-02-07-23:23:34,0.39197
1645,2022-02-07-23:23:34,0.41655
1646,2022-02-07-23:23:35,0.42472
1647,2022-02-07-23:23:35,0.40286
1648,2022-02-07-23:23:35,0.44132
1649,2022-02-07-23:23:36,0.40421
1650,2022-02-07-23:23:36,0.45355
1651,2022-02-07-23:23:37,0.40040
1652,2022-02-07-23:23:37,0.41607
1653,2022-02-07-23:23:37,0.35236
1654,2022-02-07-23:23:38,0.44788
1655,2022-02-07-23:23:38,0.38552
1656,2022-02-07-23:23:39,0.38171
1657,2022-02-07-23:23:39,0.39169
1658,2022-02-07-23:23:39,0.36489
1659,2022-02-07-23:23:40,0.34796
1660,2022-02-07-23:23:40,0.38009
1661,2022-02-07-23:23:41,0.38176
1662,2022-02-07-23:23:41,0.41531
1663,2022-02-07-23:23:41,0.38492
1664,2022-02-07-23:23:42,0.40620
1665,2022-02-07-23:23:42,0.43575
1666,2022-02-07-23:23:43,0.36359
1667,2022-02-07-23:23:43,0.40342
1668,2022-02-07-23:23:43,0.42651
1669,2022-02-07-23:23:44,0.40174
1670,2022-02-07-23:23:44,0.41451
1671,2022-02-07-23:23:45,0.40277
1672,2022-02-07-23:23:45,0.42719
1673,2022-02-07-23:23:45,0.40785
1674,2022-02-07-23:23:46,0.46220
1675,2022-02-07-23:23:46,0.46356
1676,2022-02-07-23:23:47,0.39326
1677,2022-02-07-23:23:47,0.42747
1678,2022-02-07-23:23:48,0.53302
1679,2022-02-07-23:23:48,0.37863
1680,2022-02-07-23:23:49,0.41582
1681,2022-02-07-23:23:49,0.41563
1682,2022-02-07-23:23:49,0.45942
1683,2022-02-07-23:23:50,0.39753
1684,2022-02-07-23:23:50,0.43813
1685,2022-02-07-23:23:51,0.35651
1686,2022-02-07-23:23:51,0.39360
1687,2022-02-07-23:23:51,0.40674
1688,2022-02-07-23:23:52,0.38323
1689,2022-02-07-23:23:52,0.42283
1690,2022-02-07-23:23:53,0.38410
1691,2022-02-07-23:23:53,0.34588
1692,2022-02-07-23:23:53,0.38517
1693,2022-02-07-23:23:54,0.34689
1694,2022-02-07-23:23:54,0.39056
1695,2022-02-07-23:23:54,0.39258
1696,2022-02-07-23:23:55,0.33494
1697,2022-02-07-23:23:55,0.43906
1698,2022-02-07-23:23:56,0.41123
1699,2022-02-07-23:23:56,0.42744
1700,2022-02-07-23:23:56,0.36967
1701,2022-02-07-23:23:57,0.41528
1702,2022-02-07-23:23:57,0.41892
1703,2022-02-07-23:23:58,0.44835
1704,2022-02-07-23:23:58,0.40022
1705,2022-02-07-23:23:59,0.40483
1706,2022-02-07-23:23:59,0.46103
1707,2022-02-07-23:23:59,0.39673
1708,2022-02-07-23:24:00,0.41323
1709,2022-02-07-23:24:00,0.41289
1710,2022-02-07-23:24:01,0.39250
1711,2022-02-07-23:24:01,0.41445
1712,2022-02-07-23:24:01,0.37690
1713,2022-02-07-23:24:02,0.39311
1714,2022-02-07-23:24:02,0.43584
1715,2022-02-07-23:24:03,0.38770
1716,2022-02-07-23:24:03,0.38918
1717,2022-02-07-23:24:03,0.45147
1718,2022-02-07-23:24:04,0.38790
1719,2022-02-07-23:24:04,0.41104
1720,2022-02-07-23:24:05,0.38670
1721,2022-02-07-23:24:05,0.38224
1722,2022-02-07-23:24:05,0.43590
1723,2022-02-07-23:24:06,0.40383
1724,2022-02-07-23:24:06,0.39833
1725,2022-02-07-23:24:07,0.34828
1726,2022-02-07-23:24:07,0.45455
1727,2022-02-07-23:24:07,0.39494
1728,2022-02-07-23:24:08,0.40625
1729,2022-02-07-23:24:08,0.40937
1730,2022-02-07-23:24:09,0.41860
1731,2022-02-07-23:24:09,0.39324
1732,2022-02-07-23:24:09,0.37518
1733,2022-02-07-23:24:10,0.48397
1734,2022-02-07-23:24:10,0.47919
1735,2022-02-07-23:24:11,0.41381
1736,2022-02-07-23:24:11,0.38681
1737,2022-02-07-23:24:12,0.39263
1738,2022-02-07-23:24:12,0.41970
1739,2022-02-07-23:24:12,0.45491
1740,2022-02-07-23:24:13,0.41707
1741,2022-02-07-23:24:13,0.40335
1742,2022-02-07-23:24:14,0.50025
1743,2022-02-07-23:24:14,0.38232
1744,2022-02-07-23:24:15,0.37786
1745,2022-02-07-23:24:15,0.38352
1746,2022-02-07-23:24:15,0.34512
1747,2022-02-07-23:24:16,0.39966
1748,2022-02-07-23:24:16,0.34290
1749,2022-02-07-23:24:16,0.42062
1750,2022-02-07-23:24:17,0.41605
1751,2022-02-07-23:24:17,0.42715
1752,2022-02-07-23:24:18,0.38942
1753,2022-02-07-23:24:18,0.39887
1754,2022-02-07-23:24:19,0.44085
1755,2022-02-07-23:24:19,0.39219
1756,2022-02-07-23:24:19,0.51049
1757,2022-02-07-23:24:20,0.38462
1758,2022-02-07-23:24:20,0.38586
1759,2022-02-07-23:24:21,0.39205
1760,2022-02-07-23:24:21,0.37901
1761,2022-02-07-23:24:21,0.34171
1762,2022-02-07-23:24:22,0.39697
1763,2022-02-07-23:24:22,0.39791
1764,2022-02-07-23:24:23,0.41101
1765,2022-02-07-23:24:23,0.40929
1766,2022-02-07-23:24:23,0.39534
1767,2022-02-07-23:24:24,0.35738
1768,2022-02-07-23:24:24,0.39352
1769,2022-02-07-23:24:24,0.38094
1770,2022-02-07-23:24:25,0.39977
1771,2022-02-07-23:24:25,0.37968
1772,2022-02-07-23:24:26,0.38311
1773,2022-02-07-23:24:26,0.35021
1774,2022-02-07-23:24:26,0.51738
1775,2022-02-07-23:24:27,0.44932
1776,2022-02-07-23:24:27,0.42552
1777,2022-02-07-23:24:28,0.43357
1778,2022-02-07-23:24:28,0.39164
1779,2022-02-07-23:24:29,0.43252
1780,2022-02-07-23:24:29,0.41995
1781,2022-02-07-23:24:29,0.42215
1782,2022-02-07-23:24:30,0.40354
1783,2022-02-07-23:24:30,0.40156
1784,2022-02-07-23:24:31,0.42569
1785,2022-02-07-23:24:31,0.34871
1786,2022-02-07-23:24:31,0.36466
1787,2022-02-07-23:24:32,0.41023
1788,2022-02-07-23:24:32,0.35219
1789,2022-02-07-23:24:33,0.38365
1790,2022-02-07-23:24:33,0.40863
1791,2022-02-07-23:24:33,0.41513
1792,2022-02-07-23:24:34,0.40513
1793,2022-02-07-23:24:34,0.40556
1794,2022-02-07-23:24:35,0.37881
1795,2022-02-07-23:24:35,0.48739
1796,2022-02-07-23:24:35,0.39975
1797,2022-02-07-23:24:36,0.43045
1798,2022-02-07-23:24:36,0.51410
1799,2022-02-07-23:24:37,0.49598
1800,2022-02-07-23:24:37,0.42788
1801,2022-02-07-23:24:38,0.34504
1802,2022-02-07-23:24:38,0.39150
1803,2022-02-07-23:24:38,0.38317
1804,2022-02-07-23:24:39,0.41171
1805,2022-02-07-23:24:39,0.39936
1806,2022-02-07-23:24:40,0.38299
1807,2022-02-07-23:24:40,0.36454
1808,2022-02-07-23:24:40,0.41020
1809,2022-02-07-23:24:41,0.37783
1810,2022-02-07-23:24:41,0.38190
1811,2022-02-07-23:24:42,0.38217
1812,2022-02-07-23:24:42,0.37831
1813,2022-02-07-23:24:42,0.38899
1814,2022-02-07-23:24:43,0.40890
1815,2022-02-07-23:24:43,0.38968
1816,2022-02-07-23:24:43,0.36521
1817,2022-02-07-23:24:44,0.44601
1818,2022-02-07-23:24:44,0.36403
1819,2022-02-07-23:24:45,0.39793
1820,2022-02-07-23:24:45,0.38584
1821,2022-02-07-23:24:45,0.37163
1822,2022-02-07-23:24:46,0.40323
1823,2022-02-07-23:24:46,0.38749
1824,2022-02-07-23:24:47,0.37951
1825,2022-02-07-23:24:47,0.45098
1826,2022-02-07-23:24:47,0.40853
1827,2022-02-07-23:24:48,0.42216
1828,2022-02-07-23:24:48,0.45707
1829,2022-02-07-23:24:49,0.38779
1830,2022-02-07-23:24:49,0.42489
1831,2022-02-07-23:24:50,0.36982
1832,2022-02-07-23:24:50,0.38697
1833,2022-02-07-23:24:50,0.36186
1834,2022-02-07-23:24:51,0.47739
1835,2022-02-07-23:24:51,0.38688
1836,2022-02-07-23:24:52,0.33565
1837,2022-02-07-23:24:52,0.34584
1838,2022-02-07-23:24:52,0.35858
1839,2022-02-07-23:24:53,0.34989
1840,2022-02-07-23:24:53,0.34838
1841,2022-02-07-23:24:53,0.38796
1842,2022-02-07-23:24:54,0.40170
1843,2022-02-07-23:24:54,0.39745
1844,2022-02-07-23:24:54,0.39527
1845,2022-02-07-23:24:55,0.39673
1846,2022-02-07-23:24:55,0.36059
1847,2022-02-07-23:24:56,0.36640
1848,2022-02-07-23:24:56,0.40816
1849,2022-02-07-23:24:56,0.38708
1850,2022-02-07-23:24:57,0.37317
1851,2022-02-07-23:24:57,0.37941
1852,2022-02-07-23:24:58,0.34677
1853,2022-02-07-23:24:58,0.42560
1854,2022-02-07-23:24:58,0.44022
1855,2022-02-07-23:24:59,0.41507
1856,2022-02-07-23:24:59,0.44895
1857,2022-02-07-23:25:00,0.45193
1858,2022-02-07-23:25:00,0.40493
1859,2022-02-07-23:25:00,0.36681
1860,2022-02-07-23:25:01,0.42887
1861,2022-02-07-23:25:01,0.37186
1862,2022-02-07-23:25:02,0.37461
1863,2022-02-07-23:25:02,0.37577
1864,2022-02-07-23:25:02,0.39398
1865,2022-02-07-23:25:03,0.37812
1866,2022-02-07-23:25:03,0.36318
1867,2022-02-07-23:25:04,0.41039
1868,2022-02-07-23:25:04,0.40108
1869,2022-02-07-23:25:04,0.40924
1870,2022-02-07-23:25:05,0.45994
1871,2022-02-07-23:25:05,0.41143
1872,2022-02-07-23:25:06,0.37964
1873,2022-02-07-23:25:06,0.49594
1874,2022-02-07-23:25:07,0.41964
1875,2022-02-07-23:25:07,0.41950
1876,2022-02-07-23:25:07,0.42036
1877,2022-02-07-23:25:08,0.47500
1878,2022-02-07-23:25:08,0.43871
1879,2022-02-07-23:25:09,0.39871
1880,2022-02-07-23:25:09,0.36478
1881,2022-02-07-23:25:09,0.39902
1882,2022-02-07-23:25:10,0.35785
1883,2022-02-07-23:25:10,0.38404
1884,2022-02-07-23:25:11,0.34361
1885,2022-02-07-23:25:11,0.43731
1886,2022-02-07-23:25:11,0.42511
1887,2022-02-07-23:25:12,0.38830
1888,2022-02-07-23:25:12,0.38698
1889,2022-02-07-23:25:13,0.35982
1890,2022-02-07-23:25:13,0.38931
1891,2022-02-07-23:25:13,0.41925
1892,2022-02-07-23:25:14,0.43814
1893,2022-02-07-23:25:14,0.39076
1894,2022-02-07-23:25:15,0.39078
1895,2022-02-07-23:25:15,0.39488
1896,2022-02-07-23:25:15,0.34447
1897,2022-02-07-23:25:16,0.38020
1898,2022-02-07-23:25:16,0.44770
1899,2022-02-07-23:25:17,0.40373
1900,2022-02-07-23:25:17,0.41681
1901,2022-02-07-23:25:17,0.44829
1902,2022-02-07-23:25:18,0.45710
1903,2022-02-07-23:25:18,0.41535
1904,2022-02-07-23:25:19,0.43889
1905,2022-02-07-23:25:19,0.43201
1906,2022-02-07-23:25:20,0.45061
1907,2022-02-07-23:25:20,0.38758
1908,2022-02-07-23:25:20,0.42955
1909,2022-02-07-23:25:21,0.38881
1910,2022-02-07-23:25:21,0.47914
1911,2022-02-07-23:25:22,0.46395
1912,2022-02-07-23:25:22,0.47873
1913,2022-02-07-23:25:23,0.37890
1914,2022-02-07-23:25:23,0.44817
1915,2022-02-07-23:25:23,0.36637
1916,2022-02-07-23:25:24,0.39005
1917,2022-02-07-23:25:24,0.38775
1918,2022-02-07-23:25:25,0.38358
1919,2022-02-07-23:25:25,0.40904
1920,2022-02-07-23:25:25,0.44343
1921,2022-02-07-23:25:26,0.42171
1922,2022-02-07-23:25:26,0.44672
1923,2022-02-07-23:25:27,0.45253
1924,2022-02-07-23:25:27,0.41606
1925,2022-02-07-23:25:28,0.42679
1926,2022-02-07-23:25:28,0.42091
1927,2022-02-07-23:25:28,0.42476
1928,2022-02-07-23:25:29,0.40328
1929,2022-02-07-23:25:29,0.42728
1930,2022-02-07-23:25:30,0.38256
1931,2022-02-07-23:25:30,0.35897
1932,2022-02-07-23:25:30,0.39120
1933,2022-02-07-23:25:31,0.40874
1934,2022-02-07-23:25:31,0.44807
1935,2022-02-07-23:25:32,0.41532
1936,2022-02-07-23:25:32,0.43127
1937,2022-02-07-23:25:33,0.37983
1938,2022-02-07-23:25:33,0.36667
1939,2022-02-07-23:25:33,0.39097
1940,2022-02-07-23:25:34,0.39109
1941,2022-02-07-23:25:34,0.42143
1942,2022-02-07-23:25:34,0.37283
1943,2022-02-07-23:25:35,0.38385
1944,2022-02-07-23:25:35,0.38274
1945,2022-02-07-23:25:36,0.38025
1946,2022-02-07-23:25:36,0.37684
1947,2022-02-07-23:25:36,0.38007
1948,2022-02-07-23:25:37,0.35801
1949,2022-02-07-23:25:37,0.40579
1950,2022-02-07-23:25:38,0.43662
1951,2022-02-07-23:25:38,0.47773
1952,2022-02-07-23:25:38,0.35546
1953,2022-02-07-23:25:39,0.38713
1954,2022-02-07-23:25:39,0.37611
1955,2022-02-07-23:25:40,0.38436
1956,2022-02-07-23:25:40,0.35391
1957,2022-02-07-23:25:40,0.43140
1958,2022-02-07-23:25:41,0.38130
1959,2022-02-07-23:25:41,0.40881
1960,2022-02-07-23:25:41,0.35455
1961,2022-02-07-23:25:42,0.38483
1962,2022-02-07-23:25:42,0.38936
1963,2022-02-07-23:25:43,0.43554
1964,2022-02-07-23:25:43,0.40437
1965,2022-02-07-23:25:43,0.36053
1966,2022-02-07-23:25:44,0.35632
1967,2022-02-07-23:25:44,0.45267
1968,2022-02-07-23:25:45,0.37479
1969,2022-02-07-23:25:45,0.39134
1970,2022-02-07-23:25:45,0.41731
1971,2022-02-07-23:25:46,0.39026
1972,2022-02-07-23:25:46,0.36235
1973,2022-02-07-23:25:47,0.38825
1974,2022-02-07-23:25:47,0.38996
1975,2022-02-07-23:25:47,0.41130
1976,2022-02-07-23:25:48,0.34712
1977,2022-02-07-23:25:48,0.42722
1978,2022-02-07-23:25:49,0.41367
1979,2022-02-07-23:25:49,0.44858
1980,2022-02-07-23:25:49,0.41123
1981,2022-02-07-23:25:50,0.36422
1982,2022-02-07-23:25:50,0.46200
1983,2022-02-07-23:25:51,0.43055
1984,2022-02-07-23:25:51,0.50308
1985,2022-02-07-23:25:52,0.40103
1986,2022-02-07-23:25:52,0.47292
1987,2022-02-07-23:25:52,0.41757
1988,2022-02-07-23:25:53,0.41080
1989,2022-02-07-23:25:53,0.50737
1990,2022-02-07-23:25:54,0.47263
1991,2022-02-07-23:25:54,0.38106
1992,2022-02-07-23:25:55,0.40473
1993,2022-02-07-23:25:55,0.41085
1994,2022-02-07-23:25:55,0.41076
1995,2022-02-07-23:25:56,0.39578
1996,2022-02-07-23:25:56,0.37949
1997,2022-02-07-23:25:57,0.34365
1998,2022-02-07-23:25:57,0.36220
1999,2022-02-07-23:25:57,0.38456
2000,2022-02-07-23:25:58,0.38396
2001,2022-02-07-23:25:58,0.41140
2002,2022-02-07-23:25:59,0.41691
2003,2022-02-07-23:25:59,0.43116
2004,2022-02-07-23:25:59,0.46606
2005,2022-02-07-23:26:00,0.40268
2006,2022-02-07-23:26:00,0.44637
2007,2022-02-07-23:26:01,0.40722
2008,2022-02-07-23:26:01,0.43795
2009,2022-02-07-23:26:02,0.40770
2010,2022-02-07-23:26:02,0.50355
2011,2022-02-07-23:26:03,0.46003
2012,2022-02-07-23:26:03,0.53602
2013,2022-02-07-23:26:04,0.43328
2014,2022-02-07-23:26:04,0.39119
2015,2022-02-07-23:26:04,0.51571
2016,2022-02-07-23:26:05,0.40728
2017,2022-02-07-23:26:05,0.51030
2018,2022-02-07-23:26:06,0.40453
2019,2022-02-07-23:26:06,0.38698
2020,2022-02-07-23:26:07,0.39745
2021,2022-02-07-23:26:07,0.41744
2022,2022-02-07-23:26:07,0.39828
2023,2022-02-07-23:26:08,0.41146
2024,2022-02-07-23:26:08,0.42340
2025,2022-02-07-23:26:09,0.38287
2026,2022-02-07-23:26:09,0.41040
2027,2022-02-07-23:26:09,0.41152
2028,2022-02-07-23:26:10,0.37683
2029,2022-02-07-23:26:10,0.47577
2030,2022-02-07-23:26:11,0.37525
2031,2022-02-07-23:26:11,0.37556
2032,2022-02-07-23:26:11,0.38085
2033,2022-02-07-23:26:12,0.38471
2034,2022-02-07-23:26:12,0.39116
2035,2022-02-07-23:26:13,0.40391
2036,2022-02-07-23:26:13,0.39737
2037,2022-02-07-23:26:13,0.41604
2038,2022-02-07-23:26:14,0.35782
2039,2022-02-07-23:26:14,0.39726
2040,2022-02-07-23:26:15,0.42797
2041,2022-02-07-23:26:15,0.40506
2042,2022-02-07-23:26:15,0.37280
2043,2022-02-07-23:26:16,0.39608
2044,2022-02-07-23:26:16,0.38954
