"iteration,date,executiontime"
1379,2022-02-09-05:31:04,0.58177
1380,2022-02-09-05:31:04,0.50433
1381,2022-02-09-05:31:05,0.59245
1382,2022-02-09-05:31:06,0.84218
1383,2022-02-09-05:31:06,0.62756
1384,2022-02-09-05:31:07,0.50526
1385,2022-02-09-05:31:08,0.72816
1386,2022-02-09-05:31:08,0.52139
1387,2022-02-09-05:31:10,1.17436
1388,2022-02-09-05:31:10,0.81417
1389,2022-02-09-05:31:11,0.78307
1390,2022-02-09-05:31:12,0.72609
1391,2022-02-09-05:31:13,0.73411
1392,2022-02-09-05:31:14,0.74549
1393,2022-02-09-05:31:14,0.89124
1394,2022-02-09-05:31:15,0.93838
1395,2022-02-09-05:31:16,0.71018
1396,2022-02-09-05:31:17,0.77590
1397,2022-02-09-05:31:18,0.81848
1398,2022-02-09-05:31:19,0.64968
1399,2022-02-09-05:31:19,0.59472
1400,2022-02-09-05:31:21,1.32934
1401,2022-02-09-05:31:23,1.17889
1402,2022-02-09-05:31:24,0.73093
1403,2022-02-09-05:31:25,0.58937
1404,2022-02-09-05:31:25,0.91312
1405,2022-02-09-05:31:26,0.70981
1406,2022-02-09-05:31:27,0.82941
1407,2022-02-09-05:31:27,0.44518
1408,2022-02-09-05:31:28,0.79401
1409,2022-02-09-05:31:29,0.70694
1410,2022-02-09-05:31:30,0.59986
1411,2022-02-09-05:31:30,0.86066
1412,2022-02-09-05:31:32,1.05738
1413,2022-02-09-05:31:33,0.74057
1414,2022-02-09-05:31:33,0.53407
1415,2022-02-09-05:31:34,0.57733
1416,2022-02-09-05:31:40,6.16760
1417,2022-02-09-05:31:51,2.77270
1418,2022-02-09-05:31:56,1.61111
1419,2022-02-09-05:31:58,0.63076
1420,2022-02-09-05:31:58,0.56482
1421,2022-02-09-05:32:01,1.91013
1422,2022-02-09-05:32:03,0.93258
1423,2022-02-09-05:32:12,7.40057
1424,2022-02-09-05:32:20,6.40794
1425,2022-02-09-05:32:28,4.57129
1426,2022-02-09-05:32:36,3.27240
1427,2022-02-09-05:32:47,6.41418
1428,2022-02-09-05:32:53,2.44000
1429,2022-02-09-05:33:16,9.48637
1430,2022-02-09-05:33:24,2.07837
1431,2022-02-09-05:33:33,2.24876
1432,2022-02-09-05:33:39,1.24075
1433,2022-02-09-05:33:41,2.01744
1434,2022-02-09-05:33:48,1.80042
1435,2022-02-09-05:33:55,1.77449
1436,2022-02-09-05:34:01,3.29981
1437,2022-02-09-05:34:08,2.31682
1438,2022-02-09-05:34:14,2.03512
1439,2022-02-09-05:34:19,2.49828
1440,2022-02-09-05:34:24,2.59742
1441,2022-02-09-05:34:31,3.61689
1442,2022-02-09-05:34:37,2.05999
1443,2022-02-09-05:34:41,1.67686
1444,2022-02-09-05:34:42,0.47908
1445,2022-02-09-05:34:43,0.90230
1446,2022-02-09-05:34:44,0.80359
1447,2022-02-09-05:34:45,0.61056
1448,2022-02-09-05:34:46,0.89016
1449,2022-02-09-05:34:47,0.76659
1450,2022-02-09-05:34:49,1.45533
1451,2022-02-09-05:34:54,3.15429
1452,2022-02-09-05:35:02,2.32996
1453,2022-02-09-05:35:14,7.55350
1454,2022-02-09-05:35:24,6.37062
1455,2022-02-09-05:35:29,2.60632
1456,2022-02-09-05:35:41,4.91944
1457,2022-02-09-05:35:49,1.75657
1458,2022-02-09-05:35:56,1.50243
1459,2022-02-09-05:36:09,10.25019
1460,2022-02-09-05:36:18,4.50211
1461,2022-02-09-05:36:21,1.13134
1462,2022-02-09-05:36:22,0.76069
1463,2022-02-09-05:36:31,6.27620
1464,2022-02-09-05:36:39,3.82169
1465,2022-02-09-05:36:43,0.80857
1466,2022-02-09-05:36:51,5.88164
1467,2022-02-09-05:36:54,1.59050
1468,2022-02-09-05:36:57,1.58019
1469,2022-02-09-05:37:01,1.80317
1470,2022-02-09-05:37:06,3.62902
1471,2022-02-09-05:37:10,2.58033
1472,2022-02-09-05:37:14,2.07553
1473,2022-02-09-05:37:18,1.22492
1474,2022-02-09-05:37:22,2.32044
1475,2022-02-09-05:37:27,2.58421
1476,2022-02-09-05:37:29,1.36181
1477,2022-02-09-05:37:35,1.72463
1478,2022-02-09-05:37:46,7.56023
1479,2022-02-09-05:37:53,2.74850
1480,2022-02-09-05:38:00,1.70287
1481,2022-02-09-05:38:07,1.68917
1482,2022-02-09-05:38:15,5.48151
1483,2022-02-09-05:38:22,2.86527
1484,2022-02-09-05:38:30,3.18168
1485,2022-02-09-05:38:44,9.31415
1486,2022-02-09-05:38:48,2.33893
1487,2022-02-09-05:38:55,2.59955
1488,2022-02-09-05:39:02,2.32200
1489,2022-02-09-05:39:08,1.42967
1490,2022-02-09-05:39:10,0.95085
1491,2022-02-09-05:39:11,1.07355
1492,2022-02-09-05:39:12,1.01135
1493,2022-02-09-05:39:14,1.36276
1494,2022-02-09-05:39:15,0.54211
1495,2022-02-09-05:39:16,0.63154
1496,2022-02-09-05:39:17,0.61276
1497,2022-02-09-05:39:19,0.62902
1498,2022-02-09-05:39:21,2.59779
1499,2022-02-09-05:39:26,2.79634
1500,2022-02-09-05:39:33,3.62169
1501,2022-02-09-05:39:39,4.04246
1502,2022-02-09-05:39:45,2.80834
1503,2022-02-09-05:40:00,11.55867
1504,2022-02-09-05:40:27,24.00276
1505,2022-02-09-05:40:43,12.45676
1506,2022-02-09-05:40:48,1.81990
1507,2022-02-09-05:40:54,4.67872
1508,2022-02-09-05:40:58,1.86873
1509,2022-02-09-05:41:00,1.69771
1510,2022-02-09-05:41:05,2.47749
1511,2022-02-09-05:41:26,17.75260
1512,2022-02-09-05:41:29,1.45867
1513,2022-02-09-05:41:31,1.41752
1514,2022-02-09-05:41:37,2.95396
1515,2022-02-09-05:41:48,7.34859
1516,2022-02-09-05:42:05,11.70398
1517,2022-02-09-05:42:17,8.93285
1518,2022-02-09-05:42:25,3.40368
1519,2022-02-09-05:42:30,1.44011
1520,2022-02-09-05:42:35,2.03254
1521,2022-02-09-05:42:42,3.29473
1522,2022-02-09-05:42:51,8.42837
1523,2022-02-09-05:42:55,1.17277
1524,2022-02-09-05:43:07,9.86915
1525,2022-02-09-05:43:16,4.97410
1526,2022-02-09-05:43:21,4.23429
1527,2022-02-09-05:43:27,4.08362
1528,2022-02-09-05:43:33,4.86164
1529,2022-02-09-05:43:38,3.53830
1530,2022-02-09-05:43:48,6.05518
1531,2022-02-09-05:43:57,2.76236
1532,2022-02-09-05:44:03,1.32601
1533,2022-02-09-05:44:15,8.66824
1534,2022-02-09-05:44:22,2.21121
1535,2022-02-09-05:44:31,3.49964
1536,2022-02-09-05:44:42,6.52371
1537,2022-02-09-05:44:52,6.10335
1538,2022-02-09-05:44:57,2.84664
1539,2022-02-09-05:45:03,2.78051
1540,2022-02-09-05:45:11,3.73287
1541,2022-02-09-05:45:19,3.74701
1542,2022-02-09-05:45:26,2.55898
1543,2022-02-09-05:45:32,2.44384
1544,2022-02-09-05:45:37,2.94796
1545,2022-02-09-05:45:51,8.15051
1546,2022-02-09-05:46:03,7.53684
1547,2022-02-09-05:46:09,2.52063
1548,2022-02-09-05:46:15,2.33596
1549,2022-02-09-05:46:19,1.72945
1550,2022-02-09-05:46:26,3.27941
1551,2022-02-09-05:46:32,2.01718
1552,2022-02-09-05:46:38,1.88701
