--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
1154,2021-12-31-01:33:40,1,0,1.377470
1155,2021-12-31-01:33:42,0,5,2.204250
1156,2021-12-31-01:33:44,5,4,2.000038
1157,2021-12-31-01:33:48,4,6,3.712144
1158,2021-12-31-01:33:52,6,7,4.326166
1159,2021-12-31-01:33:55,7,2,2.865093
1160,2021-12-31-01:33:57,2,5,1.633944
1161,2021-12-31-01:34:00,5,7,2.846338
1162,2021-12-31-01:34:02,7,1,1.904955
1163,2021-12-31-01:34:04,1,5,2.158195
1164,2021-12-31-01:34:06,5,7,2.789687
1165,2021-12-31-01:34:11,7,6,4.343664
1166,2021-12-31-01:34:15,6,1,3.849035
1167,2021-12-31-01:34:17,1,5,2.208888
1168,2021-12-31-01:34:19,5,0,2.102622
1169,2021-12-31-01:34:22,0,3,2.689204
1170,2021-12-31-01:34:24,3,0,2.590661
1171,2021-12-31-01:34:27,0,3,2.565808
1172,2021-12-31-01:34:30,3,2,2.755774
1173,2021-12-31-01:34:32,2,3,2.908446
1174,2021-12-31-01:34:35,3,2,2.962034
1175,2021-12-31-01:34:38,2,1,2.223086
1176,2021-12-31-01:34:40,1,3,2.623126
1177,2021-12-31-01:34:43,3,1,2.447378
1178,2021-12-31-01:34:45,1,5,2.195606
1179,2021-12-31-01:34:47,5,1,2.189007
1180,2021-12-31-01:34:48,1,0,1.377925
1181,2021-12-31-01:34:51,0,2,2.110000
1182,2021-12-31-01:34:54,2,3,2.876223
1183,2021-12-31-01:34:56,3,1,2.633857
1184,2021-12-31-01:34:58,1,4,1.641462
1185,2021-12-31-01:35:00,4,5,2.021914
1186,2021-12-31-01:35:02,5,4,1.960680
1187,2021-12-31-01:35:04,4,5,2.022948
1188,2021-12-31-01:35:06,5,0,2.174251
1189,2021-12-31-01:35:09,0,3,2.713100
1190,2021-12-31-01:35:11,3,2,2.748943
1191,2021-12-31-01:35:13,2,0,1.901280
1192,2021-12-31-01:35:16,0,3,2.675831
1193,2021-12-31-01:35:19,3,0,2.874541
1194,2021-12-31-01:35:22,0,3,2.776351
1195,2021-12-31-01:35:24,3,4,2.504076
1196,2021-12-31-01:35:27,4,3,2.475461
1197,2021-12-31-01:35:30,3,2,2.885494
1198,2021-12-31-01:35:32,2,0,1.996578
1199,2021-12-31-01:35:34,0,2,2.127295
1200,2021-12-31-01:35:36,2,7,2.766134
1201,2021-12-31-01:35:39,7,4,2.158853
1202,2021-12-31-01:35:41,4,2,2.038915
1203,2021-12-31-01:35:42,2,5,1.836079
1204,2021-12-31-01:35:45,5,1,2.196346
1205,2021-12-31-01:35:47,1,3,2.727598
1206,2021-12-31-01:35:50,3,4,2.441079
1207,2021-12-31-01:35:52,4,7,2.242625
1208,2021-12-31-01:35:55,7,2,3.028896
1209,2021-12-31-01:35:57,2,4,2.014848
1210,2021-12-31-01:35:59,4,7,2.296772
1211,2021-12-31-01:36:04,7,6,4.262056
1212,2021-12-31-01:36:07,6,5,3.282167
1213,2021-12-31-01:36:09,5,4,2.116820
1214,2021-12-31-01:36:11,4,3,2.351942
1215,2021-12-31-01:36:14,3,2,2.837600
1216,2021-12-31-01:36:18,2,6,3.576273
1217,2021-12-31-01:36:22,6,7,4.125655
1218,2021-12-31-01:36:24,7,3,2.376076
1219,2021-12-31-01:36:27,3,7,2.402027
1220,2021-12-31-01:36:29,7,0,2.234147
1221,2021-12-31-01:36:30,0,1,1.419592
1222,2021-12-31-01:36:32,1,4,1.648766
1223,2021-12-31-01:36:34,4,2,2.201659
1224,2021-12-31-01:36:37,2,7,3.078797
1225,2021-12-31-01:36:39,7,1,1.921864
1226,2021-12-31-01:36:41,1,5,2.248245
1227,2021-12-31-01:36:44,5,1,2.216328
1228,2021-12-31-01:36:45,1,0,1.278752
1229,2021-12-31-01:36:47,0,4,1.821078
1230,2021-12-31-01:36:49,4,3,2.565085
1231,2021-12-31-01:36:52,3,1,2.645376
1232,2021-12-31-01:36:55,1,3,2.645224
1233,2021-12-31-01:36:57,3,5,2.485193
1234,2021-12-31-01:36:59,5,4,2.004709
1235,2021-12-31-01:37:03,4,6,3.658457
1236,2021-12-31-01:37:07,6,7,4.372965
1237,2021-12-31-01:37:10,7,2,2.940293
1238,2021-12-31-01:37:13,2,7,2.775699
1239,2021-12-31-01:37:16,7,2,2.908643
1240,2021-12-31-01:37:18,2,5,1.870814
1241,2021-12-31-01:37:20,5,7,2.769383
1242,2021-12-31-01:37:25,7,6,4.288052
1243,2021-12-31-01:37:29,6,1,3.881115
1244,2021-12-31-01:37:31,1,4,2.020265
1245,2021-12-31-01:37:33,4,3,2.458162
1246,2021-12-31-01:37:36,3,4,2.502219
1247,2021-12-31-01:37:38,4,2,2.152834
1248,2021-12-31-01:37:40,2,5,1.820809
1249,2021-12-31-01:37:42,5,4,2.124061
1250,2021-12-31-01:37:43,4,1,1.520264
1251,2021-12-31-01:37:46,1,2,2.325526
1252,2021-12-31-01:37:48,2,1,2.282392
1253,2021-12-31-01:37:50,1,4,1.878775
1254,2021-12-31-01:37:51,4,1,1.635311
1255,2021-12-31-01:37:53,1,0,1.592628
1256,2021-12-31-01:37:55,0,5,2.086381
1257,2021-12-31-01:37:57,5,0,2.182891
1258,2021-12-31-01:38:00,0,3,2.648338
1259,2021-12-31-01:38:04,3,6,4.067080
1260,2021-12-31-01:38:08,6,3,3.726425
1261,2021-12-31-01:38:10,3,1,2.740226
1262,2021-12-31-01:38:14,1,6,3.965591
1263,2021-12-31-01:38:18,6,0,3.789840
1264,2021-12-31-01:38:20,0,2,2.005859
1265,2021-12-31-01:38:22,2,4,2.137899
1266,2021-12-31-01:38:26,4,6,3.807357
1267,2021-12-31-01:38:30,6,3,3.970753
1268,2021-12-31-01:38:33,3,5,2.688392
1269,2021-12-31-01:38:35,5,2,1.964202
1270,2021-12-31-01:38:37,2,5,1.946753
1271,2021-12-31-01:38:39,5,2,1.841871
1272,2021-12-31-01:38:42,2,6,3.499029
1273,2021-12-31-01:38:46,6,4,3.762520
1274,2021-12-31-01:38:48,4,3,2.418573
1275,2021-12-31-01:38:51,3,5,2.413793
1276,2021-12-31-01:38:53,5,4,2.032654
1277,2021-12-31-01:38:57,4,6,4.004946
1278,2021-12-31-01:39:00,6,1,3.818015
1279,2021-12-31-01:39:03,1,3,2.353802
1280,2021-12-31-01:39:05,3,5,2.430629
1281,2021-12-31-01:39:07,5,1,2.153544
1282,2021-12-31-01:39:09,1,0,1.223943
1283,2021-12-31-01:39:10,0,4,1.784619
1284,2021-12-31-01:39:12,4,7,2.068993
1285,2021-12-31-01:39:14,7,1,1.914998
1286,2021-12-31-01:39:17,1,5,2.328320
1287,2021-12-31-01:39:19,5,3,2.551367
1288,2021-12-31-01:39:22,3,5,2.452734
1289,2021-12-31-01:39:24,5,3,2.516496
1290,2021-12-31-01:39:27,3,7,2.294204
1291,2021-12-31-01:39:29,7,0,2.320474
1292,2021-12-31-01:39:31,0,5,2.198216
1293,2021-12-31-01:39:34,5,0,2.482579
1294,2021-12-31-01:39:36,0,2,2.187948
1295,2021-12-31-01:39:37,2,5,1.692068
1296,2021-12-31-01:39:40,5,7,2.830674
1297,2021-12-31-01:39:43,7,0,2.328787
1298,2021-12-31-01:39:45,0,2,2.041065
1299,2021-12-31-01:39:47,2,0,1.936093
1300,2021-12-31-01:39:48,0,4,1.780587
1301,2021-12-31-01:39:51,4,3,2.521383
1302,2021-12-31-01:39:54,3,2,3.143159
1303,2021-12-31-01:39:57,2,6,3.468461
1304,2021-12-31-01:40:01,6,2,3.458681
1305,2021-12-31-01:40:04,2,3,2.971396
1306,2021-12-31-01:40:06,3,4,2.453032
1307,2021-12-31-01:40:10,4,6,3.626054
1308,2021-12-31-01:40:14,6,7,4.247744
1309,2021-12-31-01:40:17,7,3,2.594763
1310,2021-12-31-01:40:19,3,5,2.502051
1311,2021-12-31-01:40:21,5,4,2.102462
1312,2021-12-31-01:40:25,4,6,3.775262
1313,2021-12-31-01:40:29,6,1,3.753272
1314,2021-12-31-01:40:30,1,0,1.294065
1315,2021-12-31-01:40:32,0,7,2.090308
1316,2021-12-31-01:40:35,7,2,2.834396
1317,2021-12-31-01:40:38,2,3,2.918081
1318,2021-12-31-01:40:41,3,0,2.745101
1319,2021-12-31-01:40:43,0,2,1.936253
1320,2021-12-31-01:40:45,2,0,1.995328
1321,2021-12-31-01:40:47,0,4,2.064139
1322,2021-12-31-01:40:49,4,1,1.768050
1323,2021-12-31-01:40:51,1,5,2.249741
1324,2021-12-31-01:40:53,5,2,1.883014
1325,2021-12-31-01:40:55,2,1,2.218863
1326,2021-12-31-01:40:57,1,3,2.399434
1327,2021-12-31-01:41:00,3,2,2.824416
1328,2021-12-31-01:41:02,2,0,2.021769
1329,2021-12-31-01:41:05,0,7,2.357602
1330,2021-12-31-01:41:07,7,2,2.788574
1331,2021-12-31-01:41:09,2,0,1.933062
1332,2021-12-31-01:41:11,0,1,1.436802
1333,2021-12-31-01:41:13,1,3,2.460619
1334,2021-12-31-01:41:16,3,7,2.691396
1335,2021-12-31-01:41:18,7,1,1.968242
1336,2021-12-31-01:41:22,1,6,3.971219
1337,2021-12-31-01:41:26,6,3,3.865139
1338,2021-12-31-01:41:30,3,6,4.023143
1339,2021-12-31-01:41:34,6,3,3.955571
1340,2021-12-31-01:41:36,3,0,2.809950
1341,2021-12-31-01:41:38,0,4,1.858435
1342,2021-12-31-01:41:40,4,5,2.116352
1343,2021-12-31-01:41:42,5,4,1.914453
1344,2021-12-31-01:41:44,4,2,2.000026
1345,2021-12-31-01:41:47,2,7,3.095174
1346,2021-12-31-01:41:52,7,6,4.399721
1347,2021-12-31-01:41:56,6,7,4.525828
1348,2021-12-31-01:41:59,7,3,2.587814
1349,2021-12-31-01:42:03,3,6,4.062927
1350,2021-12-31-01:42:06,6,5,3.366410
1351,2021-12-31-01:42:09,5,1,2.222553
1352,2021-12-31-01:42:10,1,0,1.319138
1353,2021-12-31-01:42:11,0,1,1.243567
1354,2021-12-31-01:42:13,1,0,1.516207
1355,2021-12-31-01:42:15,0,2,2.018537
1356,2021-12-31-01:42:18,2,6,3.361785
1357,2021-12-31-01:42:22,6,2,3.583092
1358,2021-12-31-01:42:24,2,4,2.190578
1359,2021-12-31-01:42:26,4,0,1.975581
1360,2021-12-31-01:42:27,0,1,1.320945
1361,2021-12-31-01:42:29,1,7,2.097960
1362,2021-12-31-01:42:32,7,0,2.315101
1363,2021-12-31-01:42:33,0,4,1.759386
1364,2021-12-31-01:42:37,4,6,3.862876
1365,2021-12-31-01:42:41,6,5,3.480929
1366,2021-12-31-01:42:43,5,3,2.594074
1367,2021-12-31-01:42:47,3,6,3.982107
1368,2021-12-31-01:42:52,6,7,4.514242
1369,2021-12-31-01:42:54,7,0,2.218109
1370,2021-12-31-01:42:57,0,7,2.632791
1371,2021-12-31-01:42:59,7,3,2.547796
1372,2021-12-31-01:43:02,3,5,2.518466
1373,2021-12-31-01:43:04,5,2,2.066549
1374,2021-12-31-01:43:07,2,7,2.985292
1375,2021-12-31-01:43:09,7,0,2.239439
1376,2021-12-31-01:43:11,0,4,1.846060
1377,2021-12-31-01:43:13,4,1,1.730487
1378,2021-12-31-01:43:15,1,3,2.463957
1379,2021-12-31-01:43:18,3,2,2.975590
1380,2021-12-31-01:43:20,2,5,1.777078
1381,2021-12-31-01:43:23,5,6,3.444184
1382,2021-12-31-01:43:27,6,2,3.379243
1383,2021-12-31-01:43:28,2,5,1.819561
1384,2021-12-31-01:43:30,5,2,1.885661
1385,2021-12-31-01:43:33,2,7,3.044471
1386,2021-12-31-01:43:36,7,2,2.912952
1387,2021-12-31-01:43:39,2,0,2.274676
1388,2021-12-31-01:43:40,0,2,1.913756
1389,2021-12-31-01:43:42,2,5,1.752158
1390,2021-12-31-01:43:44,5,1,2.103375
1391,2021-12-31-01:43:47,1,5,2.262489
1392,2021-12-31-01:43:49,5,4,2.115345
1393,2021-12-31-01:43:51,4,5,2.218219
1394,2021-12-31-01:43:53,5,1,2.399717
1395,2021-12-31-01:43:55,1,0,1.538091
1396,2021-12-31-01:43:56,0,1,1.419909
1397,2021-12-31-01:43:59,1,2,2.372105
1398,2021-12-31-01:44:02,2,3,2.931619
1399,2021-12-31-01:44:04,3,0,2.759138
1400,2021-12-31-01:44:06,0,4,1.921560
1401,2021-12-31-01:44:09,4,3,2.359051
1402,2021-12-31-01:44:12,3,2,2.950879
1403,2021-12-31-01:44:14,2,4,2.245143
1404,2021-12-31-01:44:16,4,7,2.222814
1405,2021-12-31-01:44:18,7,1,2.029380
1406,2021-12-31-01:44:20,1,7,1.906148
1407,2021-12-31-01:44:23,7,2,2.809059
1408,2021-12-31-01:44:26,2,6,3.467273
1409,2021-12-31-01:44:30,6,0,3.820719
1410,2021-12-31-01:44:33,0,7,2.473206
1411,2021-12-31-01:44:35,7,3,2.389578
1412,2021-12-31-01:44:38,3,7,2.600785
1413,2021-12-31-01:44:40,7,1,2.159580
1414,2021-12-31-01:44:42,1,3,2.417577
1415,2021-12-31-01:44:45,3,5,2.582941
1416,2021-12-31-01:44:47,5,1,2.305653
1417,2021-12-31-01:44:49,1,2,2.379897
1418,2021-12-31-01:44:51,2,5,1.777137
1419,2021-12-31-01:44:54,5,7,2.911006
1420,2021-12-31-01:44:57,7,2,2.852739
1421,2021-12-31-01:44:59,2,1,2.220872
1422,2021-12-31-01:45:02,1,2,2.369638
1423,2021-12-31-01:45:04,2,7,2.797051
1424,2021-12-31-01:45:06,7,1,2.101786
1425,2021-12-31-01:45:09,1,5,2.482573
1426,2021-12-31-01:45:12,5,3,2.743881
1427,2021-12-31-01:45:14,3,5,2.770554
1428,2021-12-31-01:45:17,5,1,2.169641
1429,2021-12-31-01:45:18,1,4,1.651496
1430,2021-12-31-01:45:20,4,7,2.224802
1431,2021-12-31-01:45:25,7,6,4.270438
1432,2021-12-31-01:45:28,6,5,3.621572
1433,2021-12-31-01:45:31,5,4,2.123622
1434,2021-12-31-01:45:32,4,0,1.791171
1435,2021-12-31-01:45:36,0,6,3.965680
1436,2021-12-31-01:45:40,6,5,3.502904
1437,2021-12-31-01:45:42,5,3,2.581173
1438,2021-12-31-01:45:45,3,5,2.684252
1439,2021-12-31-01:45:47,5,3,2.411297
1440,2021-12-31-01:45:50,3,1,2.583834
1441,2021-12-31-01:45:52,1,4,1.642639
1442,2021-12-31-01:45:54,4,0,2.013550
1443,2021-12-31-01:45:56,0,5,2.283827
1444,2021-12-31-01:45:59,5,3,2.583125
1445,2021-12-31-01:46:01,3,4,2.441620
1446,2021-12-31-01:46:03,4,7,2.191865
1447,2021-12-31-01:46:05,7,1,2.085809
1448,2021-12-31-01:46:08,1,3,2.506008
1449,2021-12-31-01:46:10,3,7,2.461384
1450,2021-12-31-01:46:14,7,5,3.362757
1451,2021-12-31-01:46:15,5,2,1.805976
1452,2021-12-31-01:46:18,2,5,2.129159
1453,2021-12-31-01:46:20,5,7,2.828053
1454,2021-12-31-01:46:23,7,3,2.350146
1455,2021-12-31-01:46:27,3,6,4.058443
1456,2021-12-31-01:46:31,6,1,3.797045
1457,2021-12-31-01:46:33,1,7,2.057582
1458,2021-12-31-01:46:35,7,3,2.366099
1459,2021-12-31-01:46:38,3,1,2.620487
1460,2021-12-31-01:46:42,1,6,3.917907
1461,2021-12-31-01:46:45,6,5,3.368493
1462,2021-12-31-01:46:48,5,7,3.070103
1463,2021-12-31-01:46:53,7,6,4.678310
1464,2021-12-31-01:46:56,6,4,3.827874
1465,2021-12-31-01:46:59,4,7,2.435030
1466,2021-12-31-01:47:01,7,0,2.520314
1467,2021-12-31-01:47:05,0,6,3.759987
1468,2021-12-31-01:47:09,6,5,3.395540
1469,2021-12-31-01:47:11,5,2,2.013018
1470,2021-12-31-01:47:14,2,6,3.402419
1471,2021-12-31-01:47:18,6,3,3.938341
1472,2021-12-31-01:47:21,3,4,2.629905
1473,2021-12-31-01:47:24,4,6,3.824318
1474,2021-12-31-01:47:28,6,1,3.915385
1475,2021-12-31-01:47:31,1,2,2.446219
1476,2021-12-31-01:47:33,2,5,1.918597
1477,2021-12-31-01:47:35,5,0,2.198518
1478,2021-12-31-01:47:37,0,4,1.983043
1479,2021-12-31-01:47:41,4,6,3.809674
1480,2021-12-31-01:47:45,6,3,3.936771
1481,2021-12-31-01:47:47,3,1,2.587683
1482,2021-12-31-01:47:51,1,6,3.932072
1483,2021-12-31-01:47:55,6,4,3.681849
1484,2021-12-31-01:47:57,4,7,2.123989
1485,2021-12-31-01:48:01,7,6,4.277049
1486,2021-12-31-01:48:05,6,1,3.916554
1487,2021-12-31-01:48:08,1,2,2.533416
1488,2021-12-31-01:48:10,2,0,1.913200
1489,2021-12-31-01:48:12,0,2,2.002641
1490,2021-12-31-01:48:15,2,6,3.616615
1491,2021-12-31-01:48:19,6,0,3.790866
1492,2021-12-31-01:48:20,0,1,1.436140
1493,2021-12-31-01:48:23,1,3,2.604753
1494,2021-12-31-01:48:27,3,6,3.887252
1495,2021-12-31-01:48:31,6,4,3.783230
1496,2021-12-31-01:48:33,4,7,2.158115
1497,2021-12-31-01:48:35,7,0,2.193360
1498,2021-12-31-01:48:37,0,7,2.208517
1499,2021-12-31-01:48:39,7,1,2.034188
1500,2021-12-31-01:48:42,1,5,2.321834
1501,2021-12-31-01:48:45,5,7,3.014359
1502,2021-12-31-01:48:47,7,5,2.786675
1503,2021-12-31-01:48:50,5,1,2.212249
1504,2021-12-31-01:48:52,1,5,2.270939
1505,2021-12-31-01:48:54,5,3,2.484261
1506,2021-12-31-01:48:57,3,0,2.917482
1507,2021-12-31-01:48:59,0,2,2.016608
1508,2021-12-31-01:49:01,2,5,1.918815
1509,2021-12-31-01:49:03,5,2,1.979513
1510,2021-12-31-01:49:05,2,4,2.077136
1511,2021-12-31-01:49:08,4,5,2.227488
1512,2021-12-31-01:49:10,5,1,2.127503
1513,2021-12-31-01:49:12,1,5,2.325111
1514,2021-12-31-01:49:14,5,3,2.398401
1515,2021-12-31-01:49:17,3,1,2.571734
1516,2021-12-31-01:49:18,1,0,1.384384
1517,2021-12-31-01:49:21,0,7,2.219161
1518,2021-12-31-01:49:23,7,4,2.231884
1519,2021-12-31-01:49:25,4,2,2.117113
1520,2021-12-31-01:49:27,2,1,2.419658
1521,2021-12-31-01:49:29,1,7,1.961118
1522,2021-12-31-01:49:32,7,5,2.992249
1523,2021-12-31-01:49:34,5,2,1.826186
1524,2021-12-31-01:49:37,2,3,2.993382
1525,2021-12-31-01:49:40,3,1,2.503710
1526,2021-12-31-01:49:42,1,5,2.262167
1527,2021-12-31-01:49:44,5,3,2.503950
1528,2021-12-31-01:49:48,3,6,3.893941
1529,2021-12-31-01:49:52,6,3,3.883408
1530,2021-12-31-01:49:55,3,4,2.451452
1531,2021-12-31-01:49:57,4,7,2.363402
1532,2021-12-31-01:50:00,7,2,3.071310
1533,2021-12-31-01:50:02,2,5,1.974933
1534,2021-12-31-01:50:04,5,1,2.247231
1535,2021-12-31-01:50:06,1,4,1.839811
1536,2021-12-31-01:50:08,4,2,2.213292
1537,2021-12-31-01:50:12,2,6,3.523252
1538,2021-12-31-01:50:15,6,2,3.609855
1539,2021-12-31-01:50:19,2,6,3.655800
1540,2021-12-31-01:50:23,6,5,3.598185
1541,2021-12-31-01:50:25,5,3,2.436132
1542,2021-12-31-01:50:28,3,7,2.461939
1543,2021-12-31-01:50:30,7,3,2.423240
1544,2021-12-31-01:50:33,3,5,2.491454
1545,2021-12-31-01:50:35,5,4,2.318605
1546,2021-12-31-01:50:37,4,3,2.438937
1547,2021-12-31-01:50:40,3,0,2.637259
1548,2021-12-31-01:50:43,0,3,2.783593
1549,2021-12-31-01:50:46,3,2,3.085915
1550,2021-12-31-01:50:49,2,3,3.044874
1551,2021-12-31-01:50:51,3,7,2.425724
1552,2021-12-31-01:50:54,7,2,2.991197
1553,2021-12-31-01:50:56,2,5,2.035215
1554,2021-12-31-01:50:59,5,1,2.207247
1555,2021-12-31-01:51:01,1,3,2.621605
1556,2021-12-31-01:51:04,3,1,2.557068
1557,2021-12-31-01:51:06,1,7,2.041406
1558,2021-12-31-01:51:09,7,2,2.926494
1559,2021-12-31-01:51:12,2,3,3.324921
1560,2021-12-31-01:51:15,3,2,3.025703
1561,2021-12-31-01:51:18,2,6,3.407909
1562,2021-12-31-01:51:22,6,4,3.977185
1563,2021-12-31-01:51:24,4,0,1.856241
1564,2021-12-31-01:51:27,0,7,2.279423
1565,2021-12-31-01:51:29,7,0,2.620087
1566,2021-12-31-01:51:31,0,2,2.105514
1567,2021-12-31-01:51:33,2,5,2.068170
1568,2021-12-31-01:51:35,5,2,1.900507
1569,2021-12-31-01:51:38,2,7,2.923945
1570,2021-12-31-01:51:40,7,0,2.317893
1571,2021-12-31-01:51:43,0,5,2.239349
1572,2021-12-31-01:51:45,5,3,2.487653
1573,2021-12-31-01:51:48,3,2,2.943973
1574,2021-12-31-01:51:51,2,3,3.050590
1575,2021-12-31-01:51:54,3,2,2.862749
1576,2021-12-31-01:51:56,2,5,1.799337
1577,2021-12-31-01:51:58,5,4,2.078103
1578,2021-12-31-01:52:00,4,7,2.065767
1579,2021-12-31-01:52:02,7,3,2.438665
1580,2021-12-31-01:52:06,3,6,3.947646
1581,2021-12-31-01:52:10,6,5,3.474685
1582,2021-12-31-01:52:13,5,7,3.115431
1583,2021-12-31-01:52:15,7,0,2.384800
1584,2021-12-31-01:52:18,0,3,2.830646
1585,2021-12-31-01:52:21,3,5,2.501054
1586,2021-12-31-01:52:23,5,1,2.115215
1587,2021-12-31-01:52:25,1,7,2.023248
1588,2021-12-31-01:52:27,7,1,2.199272
1589,2021-12-31-01:52:29,1,2,2.417566
1590,2021-12-31-01:52:32,2,1,2.410333
1591,2021-12-31-01:52:34,1,3,2.613419
1592,2021-12-31-01:52:37,3,5,2.957164
1593,2021-12-31-01:52:40,5,0,2.259992
1594,2021-12-31-01:52:41,0,1,1.650071
1595,2021-12-31-01:52:44,1,5,2.388730
1596,2021-12-31-01:52:46,5,4,2.017860
1597,2021-12-31-01:52:48,4,5,2.055607
1598,2021-12-31-01:52:50,5,2,1.804068
1599,2021-12-31-01:52:53,2,6,3.354727
1600,2021-12-31-01:52:56,6,5,3.372099
1601,2021-12-31-01:53:00,5,6,3.492951
1602,2021-12-31-01:53:04,6,0,3.779928
1603,2021-12-31-01:53:07,0,3,3.170527
1604,2021-12-31-01:53:09,3,0,2.658790
1605,2021-12-31-01:53:13,0,6,3.941731
1606,2021-12-31-01:53:18,6,7,4.474625
1607,2021-12-31-01:53:20,7,0,2.388668
1608,2021-12-31-01:53:22,0,2,2.029825
1609,2021-12-31-01:53:24,2,4,2.137845
1610,2021-12-31-01:53:26,4,0,1.914758
1611,2021-12-31-01:53:30,0,6,3.829683
1612,2021-12-31-01:53:34,6,2,3.466595
1613,2021-12-31-01:53:36,2,4,2.194046
1614,2021-12-31-01:53:38,4,0,1.949677
1615,2021-12-31-01:53:40,0,4,1.828890
1616,2021-12-31-01:53:41,4,1,1.659535
1617,2021-12-31-01:53:43,1,0,1.453526
1618,2021-12-31-01:53:45,0,4,1.843183
1619,2021-12-31-01:53:47,4,2,2.288044
1620,2021-12-31-01:53:50,2,6,3.599183
1621,2021-12-31-01:53:55,6,1,4.113267
1622,2021-12-31-01:53:57,1,3,2.550195
1623,2021-12-31-01:54:00,3,0,2.627000
1624,2021-12-31-01:54:01,0,1,1.308229
1625,2021-12-31-01:54:04,1,3,2.563260
1626,2021-12-31-01:54:06,3,4,2.655303
1627,2021-12-31-01:54:09,4,3,2.494931
1628,2021-12-31-01:54:13,3,6,4.098510
1629,2021-12-31-01:54:17,6,0,4.021593
1630,2021-12-31-01:54:21,0,6,3.802802
1631,2021-12-31-01:54:25,6,1,3.822343
1632,2021-12-31-01:54:27,1,7,2.221566
1633,2021-12-31-01:54:29,7,4,2.170395
1634,2021-12-31-01:54:31,4,3,2.289701
1635,2021-12-31-01:54:34,3,4,2.563721
1636,2021-12-31-01:54:38,4,6,3.848202
1637,2021-12-31-01:54:42,6,7,4.414976
1638,2021-12-31-01:54:44,7,3,2.409235
1639,2021-12-31-01:54:47,3,0,2.843211
1640,2021-12-31-01:54:49,0,1,1.531040
1641,2021-12-31-01:54:53,1,6,4.005915
1642,2021-12-31-01:54:56,6,5,3.555876
1643,2021-12-31-01:54:59,5,1,2.520155
1644,2021-12-31-01:55:00,1,4,1.572255
1645,2021-12-31-01:55:02,4,0,1.775432
1646,2021-12-31-01:55:04,0,2,2.159949
1647,2021-12-31-01:55:07,2,7,2.956130
1648,2021-12-31-01:55:10,7,5,2.871634
1649,2021-12-31-01:55:14,5,6,3.342252
1650,2021-12-31-01:55:17,6,0,3.710110
1651,2021-12-31-01:55:20,0,3,2.820635
1652,2021-12-31-01:55:23,3,0,2.855194
1653,2021-12-31-01:55:25,0,2,2.176580
1654,2021-12-31-01:55:27,2,0,2.103348
1655,2021-12-31-01:55:30,0,7,2.522087
1656,2021-12-31-01:55:33,7,2,2.921772
1657,2021-12-31-01:55:36,2,3,3.012449
1658,2021-12-31-01:55:38,3,5,2.531040
1659,2021-12-31-01:55:41,5,7,2.959288
1660,2021-12-31-01:55:43,7,4,2.263556
1661,2021-12-31-01:55:46,4,7,2.150751
1662,2021-12-31-01:55:48,7,3,2.581222
1663,2021-12-31-01:55:51,3,2,2.986653
1664,2021-12-31-01:55:53,2,5,2.138498
1665,2021-12-31-01:55:56,5,2,2.198781
1666,2021-12-31-01:55:59,2,3,3.051844
1667,2021-12-31-01:56:02,3,2,3.107753
1668,2021-12-31-01:56:05,2,3,3.011160
1669,2021-12-31-01:56:08,3,0,2.998450
1670,2021-12-31-01:56:12,0,6,3.825700
1671,2021-12-31-01:56:15,6,0,3.922196
1672,2021-12-31-01:56:17,0,4,1.891467
1673,2021-12-31-01:56:20,4,3,2.719516
1674,2021-12-31-01:56:23,3,1,2.684447
1675,2021-12-31-01:56:24,1,0,1.323735
1676,2021-12-31-01:56:26,0,2,2.168588
1677,2021-12-31-01:56:29,2,3,2.909318
1678,2021-12-31-01:56:32,3,1,2.674230
1679,2021-12-31-01:56:34,1,5,2.266434
1680,2021-12-31-01:56:37,5,3,2.503778
1681,2021-12-31-01:56:39,3,0,2.717060
1682,2021-12-31-01:56:42,0,3,2.577642
1683,2021-12-31-01:56:44,3,7,2.527006
1684,2021-12-31-01:56:47,7,0,2.731805
1685,2021-12-31-01:56:49,0,4,1.772361
1686,2021-12-31-01:56:51,4,7,2.120285
1687,2021-12-31-01:56:54,7,2,2.845368
1688,2021-12-31-01:56:56,2,4,2.241817
1689,2021-12-31-01:56:58,4,2,2.250784
1690,2021-12-31-01:57:01,2,4,2.526108
1691,2021-12-31-01:57:03,4,2,2.013671
1692,2021-12-31-01:57:06,2,3,2.970846
1693,2021-12-31-01:57:08,3,4,2.349860
1694,2021-12-31-01:57:12,4,6,3.992816
1695,2021-12-31-01:57:16,6,0,3.804344
1696,2021-12-31-01:57:18,0,2,2.254843
1697,2021-12-31-01:57:22,2,6,3.449378
1698,2021-12-31-01:57:26,6,3,4.183504
1699,2021-12-31-01:57:30,3,6,4.076575
1700,2021-12-31-01:57:34,6,3,3.945100
1701,2021-12-31-01:57:37,3,2,3.052480
1702,2021-12-31-01:57:39,2,5,1.806670
1703,2021-12-31-01:57:41,5,0,2.440847
1704,2021-12-31-01:57:44,0,7,2.495090
1705,2021-12-31-01:57:48,7,6,4.433307
1706,2021-12-31-01:57:52,6,2,3.405984
1707,2021-12-31-01:57:55,2,6,3.369036
1708,2021-12-31-01:57:59,6,5,3.549893
1709,2021-12-31-01:58:01,5,0,2.145948
1710,2021-12-31-01:58:05,0,6,3.834553
1711,2021-12-31-01:58:09,6,0,4.269470
