"iteration,date,executiontime"
1378,2022-02-08-13:18:34,0.53725
1379,2022-02-08-13:18:34,0.50523
1380,2022-02-08-13:18:35,0.90836
1381,2022-02-08-13:18:36,0.90131
1382,2022-02-08-13:18:37,0.70105
1383,2022-02-08-13:18:37,0.56905
1384,2022-02-08-13:18:38,0.68231
1385,2022-02-08-13:18:39,0.76016
1386,2022-02-08-13:18:39,0.91694
1387,2022-02-08-13:18:40,0.63180
1388,2022-02-08-13:18:41,0.77279
1389,2022-02-08-13:18:42,0.93575
1390,2022-02-08-13:18:42,0.62743
1391,2022-02-08-13:18:43,0.67402
1392,2022-02-08-13:18:44,0.47583
1393,2022-02-08-13:18:45,0.97383
1394,2022-02-08-13:18:46,0.98455
1395,2022-02-08-13:18:46,0.69070
1396,2022-02-08-13:18:47,0.91143
1397,2022-02-08-13:18:48,1.03698
1398,2022-02-08-13:18:49,0.43728
1399,2022-02-08-13:18:49,0.63781
1400,2022-02-08-13:18:50,0.72155
1401,2022-02-08-13:18:51,0.71584
1402,2022-02-08-13:18:51,0.67191
1403,2022-02-08-13:18:52,0.55302
1404,2022-02-08-13:18:53,0.85281
1405,2022-02-08-13:18:54,0.83349
1406,2022-02-08-13:18:54,0.56111
1407,2022-02-08-13:18:55,0.91645
1408,2022-02-08-13:18:56,0.72858
1409,2022-02-08-13:18:57,0.79183
1410,2022-02-08-13:18:57,0.79164
1411,2022-02-08-13:18:58,0.41348
1412,2022-02-08-13:18:58,0.59552
1413,2022-02-08-13:18:59,0.52873
1414,2022-02-08-13:19:00,0.72283
1415,2022-02-08-13:19:01,1.05404
1416,2022-02-08-13:19:02,0.85932
1417,2022-02-08-13:19:02,0.57092
1418,2022-02-08-13:19:03,0.60672
1419,2022-02-08-13:19:03,0.74262
1420,2022-02-08-13:19:05,1.05826
1421,2022-02-08-13:19:06,1.04736
1422,2022-02-08-13:19:06,0.79115
1423,2022-02-08-13:19:07,0.67395
1424,2022-02-08-13:19:08,0.51978
1425,2022-02-08-13:19:08,0.63889
1426,2022-02-08-13:19:09,1.01130
1427,2022-02-08-13:19:10,0.68992
1428,2022-02-08-13:19:11,0.84067
1429,2022-02-08-13:19:12,1.00165
1430,2022-02-08-13:19:13,0.83744
1431,2022-02-08-13:19:13,0.76900
1432,2022-02-08-13:19:14,0.51850
1433,2022-02-08-13:19:15,0.73316
1434,2022-02-08-13:19:16,0.97617
1435,2022-02-08-13:19:16,0.73242
1436,2022-02-08-13:19:17,0.86581
1437,2022-02-08-13:19:18,0.91378
1438,2022-02-08-13:19:19,0.69537
1439,2022-02-08-13:19:19,0.41755
1440,2022-02-08-13:19:20,0.46747
1441,2022-02-08-13:19:20,0.66231
1442,2022-02-08-13:19:21,0.60531
1443,2022-02-08-13:19:22,0.77002
1444,2022-02-08-13:19:23,0.78227
1445,2022-02-08-13:19:23,0.44601
1446,2022-02-08-13:19:24,0.84934
1447,2022-02-08-13:19:25,1.02999
1448,2022-02-08-13:19:26,0.74534
1449,2022-02-08-13:19:26,0.86094
1450,2022-02-08-13:19:27,0.61313
1451,2022-02-08-13:19:28,0.67361
1452,2022-02-08-13:19:29,0.96017
1453,2022-02-08-13:19:29,0.72319
1454,2022-02-08-13:19:30,0.79849
1455,2022-02-08-13:19:31,1.10697
1456,2022-02-08-13:19:32,0.83625
1457,2022-02-08-13:19:33,0.74374
1458,2022-02-08-13:19:33,0.43015
1459,2022-02-08-13:19:34,0.52432
1460,2022-02-08-13:19:35,0.99138
1461,2022-02-08-13:19:36,0.81097
1462,2022-02-08-13:19:36,0.61451
1463,2022-02-08-13:19:37,0.72189
1464,2022-02-08-13:19:37,0.43558
1465,2022-02-08-13:19:38,0.53313
1466,2022-02-08-13:19:39,0.79083
1467,2022-02-08-13:19:39,0.52842
1468,2022-02-08-13:19:40,0.65549
1469,2022-02-08-13:19:41,0.54398
1470,2022-02-08-13:19:41,0.64849
1471,2022-02-08-13:19:42,0.62453
1472,2022-02-08-13:19:42,0.55369
1473,2022-02-08-13:19:43,0.85681
1474,2022-02-08-13:19:44,0.72272
1475,2022-02-08-13:19:44,0.57802
1476,2022-02-08-13:19:45,0.43497
1477,2022-02-08-13:19:46,0.78120
1478,2022-02-08-13:19:46,0.63153
1479,2022-02-08-13:19:47,0.48903
1480,2022-02-08-13:19:48,0.83395
1481,2022-02-08-13:19:48,0.70557
1482,2022-02-08-13:19:49,0.72409
1483,2022-02-08-13:19:50,0.60546
1484,2022-02-08-13:19:51,0.91702
1485,2022-02-08-13:19:51,0.73703
1486,2022-02-08-13:19:52,0.84183
1487,2022-02-08-13:19:53,0.95528
1488,2022-02-08-13:19:54,0.94775
1489,2022-02-08-13:19:55,0.63877
1490,2022-02-08-13:19:55,0.69158
1491,2022-02-08-13:19:56,0.86942
1492,2022-02-08-13:19:57,0.85181
1493,2022-02-08-13:19:58,0.76034
1494,2022-02-08-13:19:59,0.61032
1495,2022-02-08-13:20:00,1.07177
1496,2022-02-08-13:20:00,0.61456
1497,2022-02-08-13:20:01,0.73593
1498,2022-02-08-13:20:01,0.41490
1499,2022-02-08-13:20:02,0.60378
1500,2022-02-08-13:20:03,0.80195
1501,2022-02-08-13:20:04,0.94369
1502,2022-02-08-13:20:04,0.46616
1503,2022-02-08-13:20:05,0.68179
1504,2022-02-08-13:20:05,0.57694
1505,2022-02-08-13:20:06,0.47468
1506,2022-02-08-13:20:07,0.68988
1507,2022-02-08-13:20:07,0.52563
1508,2022-02-08-13:20:08,0.59055
1509,2022-02-08-13:20:09,0.95098
1510,2022-02-08-13:20:10,0.88251
1511,2022-02-08-13:20:10,0.45425
1512,2022-02-08-13:20:11,0.68895
1513,2022-02-08-13:20:12,0.85907
1514,2022-02-08-13:20:12,0.85712
1515,2022-02-08-13:20:13,0.59479
1516,2022-02-08-13:20:14,0.96832
1517,2022-02-08-13:20:15,1.01319
1518,2022-02-08-13:20:15,0.46477
1519,2022-02-08-13:20:16,0.71663
1520,2022-02-08-13:20:17,0.49076
1521,2022-02-08-13:20:17,0.67557
1522,2022-02-08-13:20:18,0.84948
1523,2022-02-08-13:20:19,0.50058
1524,2022-02-08-13:20:20,0.85003
1525,2022-02-08-13:20:20,0.53250
1526,2022-02-08-13:20:21,0.92060
1527,2022-02-08-13:20:22,1.09697
1528,2022-02-08-13:20:23,0.97028
1529,2022-02-08-13:20:24,0.69830
1530,2022-02-08-13:20:25,0.99949
1531,2022-02-08-13:20:25,0.64997
1532,2022-02-08-13:20:26,0.75798
1533,2022-02-08-13:20:27,0.42736
1534,2022-02-08-13:20:27,0.72102
1535,2022-02-08-13:20:28,1.04400
1536,2022-02-08-13:20:29,0.85102
1537,2022-02-08-13:20:30,0.74953
1538,2022-02-08-13:20:31,0.72522
1539,2022-02-08-13:20:31,0.53738
1540,2022-02-08-13:20:32,0.97935
1541,2022-02-08-13:20:33,1.12542
1542,2022-02-08-13:20:34,0.87166
1543,2022-02-08-13:20:35,0.53554
1544,2022-02-08-13:20:35,0.54530
1545,2022-02-08-13:20:36,0.83974
1546,2022-02-08-13:20:37,1.16503
1547,2022-02-08-13:20:38,0.64405
1548,2022-02-08-13:20:39,0.85371
1549,2022-02-08-13:20:40,0.84158
1550,2022-02-08-13:20:40,0.53154
1551,2022-02-08-13:20:41,0.99420
1552,2022-02-08-13:20:42,1.06396
1553,2022-02-08-13:20:43,0.73644
1554,2022-02-08-13:20:44,1.12133
1555,2022-02-08-13:20:45,0.94107
1556,2022-02-08-13:20:46,0.73174
1557,2022-02-08-13:20:47,0.97276
1558,2022-02-08-13:20:47,0.61672
1559,2022-02-08-13:20:48,0.72772
1560,2022-02-08-13:20:49,0.66787
1561,2022-02-08-13:20:49,0.56655
1562,2022-02-08-13:20:50,0.63878
1563,2022-02-08-13:20:50,0.44682
1564,2022-02-08-13:20:51,0.77818
1565,2022-02-08-13:20:52,0.74256
1566,2022-02-08-13:20:53,0.73522
1567,2022-02-08-13:20:54,0.87890
1568,2022-02-08-13:20:54,0.51786
1569,2022-02-08-13:20:55,1.05397
1570,2022-02-08-13:20:56,0.83082
1571,2022-02-08-13:20:57,0.97925
1572,2022-02-08-13:20:58,0.86475
1573,2022-02-08-13:20:59,0.77762
1574,2022-02-08-13:20:59,0.61593
1575,2022-02-08-13:21:00,1.07020
1576,2022-02-08-13:21:01,0.86784
1577,2022-02-08-13:21:02,0.43794
1578,2022-02-08-13:21:02,0.70747
1579,2022-02-08-13:21:03,0.66422
1580,2022-02-08-13:21:04,0.72735
1581,2022-02-08-13:21:04,0.75599
1582,2022-02-08-13:21:05,0.45798
1583,2022-02-08-13:21:06,0.66406
1584,2022-02-08-13:21:06,0.69313
1585,2022-02-08-13:21:07,0.64095
1586,2022-02-08-13:21:08,1.05875
1587,2022-02-08-13:21:09,0.74285
1588,2022-02-08-13:21:09,0.72370
1589,2022-02-08-13:21:10,0.75948
1590,2022-02-08-13:21:11,0.66802
1591,2022-02-08-13:21:11,0.62594
1592,2022-02-08-13:21:12,0.72270
1593,2022-02-08-13:21:13,0.83340
1594,2022-02-08-13:21:14,0.92481
1595,2022-02-08-13:21:15,0.70166
1596,2022-02-08-13:21:15,0.72821
1597,2022-02-08-13:21:16,0.8
