"iteration,date,executiontime"
1378,2022-02-08-13:18:39,0.65475
1379,2022-02-08-13:18:39,0.53880
1380,2022-02-08-13:18:40,0.88261
1381,2022-02-08-13:18:41,0.78606
1382,2022-02-08-13:18:41,0.45256
1383,2022-02-08-13:18:42,0.69685
1384,2022-02-08-13:18:43,0.63933
1385,2022-02-08-13:18:43,0.71746
1386,2022-02-08-13:18:44,1.10278
1387,2022-02-08-13:18:45,0.85545
1388,2022-02-08-13:18:46,0.62952
1389,2022-02-08-13:18:47,0.93810
1390,2022-02-08-13:18:47,0.65159
1391,2022-02-08-13:18:48,0.72214
1392,2022-02-08-13:18:49,0.54348
1393,2022-02-08-13:18:49,0.75242
1394,2022-02-08-13:18:50,0.94773
1395,2022-02-08-13:18:51,0.94444
1396,2022-02-08-13:18:52,0.54577
1397,2022-02-08-13:18:53,0.69008
1398,2022-02-08-13:18:53,0.54694
1399,2022-02-08-13:18:54,0.50813
1400,2022-02-08-13:18:54,0.51510
1401,2022-02-08-13:18:55,0.57209
1402,2022-02-08-13:18:55,0.47703
1403,2022-02-08-13:18:56,0.53511
1404,2022-02-08-13:18:56,0.53472
1405,2022-02-08-13:18:57,0.65467
1406,2022-02-08-13:18:58,0.76538
1407,2022-02-08-13:18:59,0.84823
1408,2022-02-08-13:18:59,0.78018
1409,2022-02-08-13:19:00,0.78147
1410,2022-02-08-13:19:01,0.45503
1411,2022-02-08-13:19:01,0.83274
1412,2022-02-08-13:19:02,0.93075
1413,2022-02-08-13:19:03,0.88583
1414,2022-02-08-13:19:04,0.60428
1415,2022-02-08-13:19:05,0.98755
1416,2022-02-08-13:19:05,0.61935
1417,2022-02-08-13:19:06,0.52990
1418,2022-02-08-13:19:07,0.68852
1419,2022-02-08-13:19:07,0.75495
1420,2022-02-08-13:19:08,1.03880
1421,2022-02-08-13:19:09,0.95816
1422,2022-02-08-13:19:10,0.48225
1423,2022-02-08-13:19:11,0.71646
1424,2022-02-08-13:19:11,0.57970
1425,2022-02-08-13:19:12,0.52395
1426,2022-02-08-13:19:12,0.70859
1427,2022-02-08-13:19:13,0.58886
1428,2022-02-08-13:19:13,0.37138
1429,2022-02-08-13:19:14,0.85157
1430,2022-02-08-13:19:15,0.66538
1431,2022-02-08-13:19:16,0.92339
1432,2022-02-08-13:19:17,0.69021
1433,2022-02-08-13:19:17,0.69101
1434,2022-02-08-13:19:18,0.88119
1435,2022-02-08-13:19:19,1.00443
1436,2022-02-08-13:19:20,0.43636
1437,2022-02-08-13:19:20,0.76724
1438,2022-02-08-13:19:21,0.38643
1439,2022-02-08-13:19:21,0.62485
1440,2022-02-08-13:19:22,0.61244
1441,2022-02-08-13:19:23,0.84289
1442,2022-02-08-13:19:23,0.52655
1443,2022-02-08-13:19:24,0.65255
1444,2022-02-08-13:19:25,0.73982
1445,2022-02-08-13:19:26,0.82756
1446,2022-02-08-13:19:26,0.47251
1447,2022-02-08-13:19:27,0.83957
1448,2022-02-08-13:19:28,0.69875
1449,2022-02-08-13:19:29,0.98601
1450,2022-02-08-13:19:29,0.66214
1451,2022-02-08-13:19:30,0.76236
1452,2022-02-08-13:19:31,0.83754
1453,2022-02-08-13:19:32,0.81483
1454,2022-02-08-13:19:32,0.41286
1455,2022-02-08-13:19:33,0.90439
1456,2022-02-08-13:19:34,0.70475
1457,2022-02-08-13:19:34,0.51562
1458,2022-02-08-13:19:35,0.61610
1459,2022-02-08-13:19:35,0.65395
1460,2022-02-08-13:19:36,0.93996
1461,2022-02-08-13:19:37,0.83320
1462,2022-02-08-13:19:38,0.71542
1463,2022-02-08-13:19:39,0.71934
1464,2022-02-08-13:19:39,0.52153
1465,2022-02-08-13:19:40,0.72915
1466,2022-02-08-13:19:41,0.95888
1467,2022-02-08-13:19:41,0.53553
1468,2022-02-08-13:19:42,0.70074
1469,2022-02-08-13:19:43,1.02661
1470,2022-02-08-13:19:44,0.70092
1471,2022-02-08-13:19:45,0.71926
1472,2022-02-08-13:19:45,0.47450
1473,2022-02-08-13:19:46,0.83692
1474,2022-02-08-13:19:47,0.73117
1475,2022-02-08-13:19:47,0.71876
1476,2022-02-08-13:19:48,0.68765
1477,2022-02-08-13:19:49,0.93550
1478,2022-02-08-13:19:50,0.79311
1479,2022-02-08-13:19:50,0.60606
1480,2022-02-08-13:19:51,0.52457
1481,2022-02-08-13:19:52,0.69837
1482,2022-02-08-13:19:52,0.92972
1483,2022-02-08-13:19:53,0.58389
1484,2022-02-08-13:19:54,0.72435
1485,2022-02-08-13:19:54,0.49837
1486,2022-02-08-13:19:55,0.71251
1487,2022-02-08-13:19:56,0.63067
1488,2022-02-08-13:19:56,0.51585
1489,2022-02-08-13:19:57,0.81792
1490,2022-02-08-13:19:58,0.79297
1491,2022-02-08-13:19:58,0.58705
1492,2022-02-08-13:19:59,0.80191
1493,2022-02-08-13:20:00,0.67838
1494,2022-02-08-13:20:00,0.54489
1495,2022-02-08-13:20:01,0.85176
1496,2022-02-08-13:20:02,0.56180
1497,2022-02-08-13:20:02,0.61754
1498,2022-02-08-13:20:03,0.43732
1499,2022-02-08-13:20:03,0.62365
1500,2022-02-08-13:20:04,0.78806
1501,2022-02-08-13:20:05,0.78305
1502,2022-02-08-13:20:06,0.56410
1503,2022-02-08-13:20:06,0.64836
1504,2022-02-08-13:20:07,0.66413
1505,2022-02-08-13:20:08,0.86976
1506,2022-02-08-13:20:09,1.07942
1507,2022-02-08-13:20:10,0.86732
1508,2022-02-08-13:20:10,0.48665
1509,2022-02-08-13:20:11,0.58296
1510,2022-02-08-13:20:11,0.69895
1511,2022-02-08-13:20:12,0.82529
1512,2022-02-08-13:20:13,0.82855
1513,2022-02-08-13:20:14,0.73322
1514,2022-02-08-13:20:14,0.51730
1515,2022-02-08-13:20:15,0.61452
1516,2022-02-08-13:20:16,0.81928
1517,2022-02-08-13:20:17,0.93416
1518,2022-02-08-13:20:18,0.77018
1519,2022-02-08-13:20:18,0.53180
1520,2022-02-08-13:20:19,0.62212
1521,2022-02-08-13:20:19,0.69908
1522,2022-02-08-13:20:20,0.94121
1523,2022-02-08-13:20:21,0.54335
1524,2022-02-08-13:20:22,0.99764
1525,2022-02-08-13:20:23,0.87359
1526,2022-02-08-13:20:24,0.85388
1527,2022-02-08-13:20:25,0.97251
1528,2022-02-08-13:20:25,0.45028
1529,2022-02-08-13:20:26,1.01171
1530,2022-02-08-13:20:27,0.82762
1531,2022-02-08-13:20:28,0.99927
1532,2022-02-08-13:20:29,0.99240
1533,2022-02-08-13:20:29,0.63826
1534,2022-02-08-13:20:30,0.95356
1535,2022-02-08-13:20:32,1.17846
1536,2022-02-08-13:20:32,0.72072
1537,2022-02-08-13:20:33,0.67787
1538,2022-02-08-13:20:34,0.73551
1539,2022-02-08-13:20:34,0.62177
1540,2022-02-08-13:20:35,1.03046
1541,2022-02-08-13:20:36,0.97840
1542,2022-02-08-13:20:37,0.66403
1543,2022-02-08-13:20:38,0.60444
1544,2022-02-08-13:20:38,0.74917
1545,2022-02-08-13:20:39,0.54910
1546,2022-02-08-13:20:40,0.92931
1547,2022-02-08-13:20:40,0.59743
1548,2022-02-08-13:20:41,0.73040
1549,2022-02-08-13:20:42,0.58461
1550,2022-02-08-13:20:42,0.62257
1551,2022-02-08-13:20:43,0.63215
1552,2022-02-08-13:20:44,0.53207
1553,2022-02-08-13:20:45,0.94615
1554,2022-02-08-13:20:45,0.86661
1555,2022-02-08-13:20:46,0.44360
1556,2022-02-08-13:20:47,0.85993
1557,2022-02-08-13:20:48,1.02526
1558,2022-02-08-13:20:48,0.71721
1559,2022-02-08-13:20:49,0.73181
1560,2022-02-08-13:20:50,0.46911
1561,2022-02-08-13:20:50,0.85593
1562,2022-02-08-13:20:51,0.69881
1563,2022-02-08-13:20:52,0.44600
1564,2022-02-08-13:20:53,1.06649
1565,2022-02-08-13:20:53,0.66180
1566,2022-02-08-13:20:54,0.92930
1567,2022-02-08-13:20:55,0.99868
1568,2022-02-08-13:20:56,0.69946
1569,2022-02-08-13:20:57,0.98289
1570,2022-02-08-13:20:58,0.82082
1571,2022-02-08-13:20:59,0.92642
1572,2022-02-08-13:21:00,1.03227
1573,2022-02-08-13:21:00,0.71725
1574,2022-02-08-13:21:01,0.46121
1575,2022-02-08-13:21:02,0.98107
1576,2022-02-08-13:21:03,0.77065
1577,2022-02-08-13:21:03,0.63278
1578,2022-02-08-13:21:04,0.77359
1579,2022-02-08-13:21:05,0.81319
1580,2022-02-08-13:21:06,0.92143
1581,2022-02-08-13:21:07,0.96012
1582,2022-02-08-13:21:08,0.88258
1583,2022-02-08-13:21:08,0.55631
1584,2022-02-08-13:21:09,0.56210
1585,2022-02-08-13:21:10,0.78160
1586,2022-02-08-13:21:10,0.86189
1587,2022-02-08-13:21:11,0.63609
1588,2022-02-08-13:21:12,0.89393
1589,2022-02-08-13:21:13,0.81941
1590,2022-02-08-13:21:13,0.41697
1591,2022-02-08-13:21:14,1.04076
1592,2022-02-08-13:21:15,0.86585
1593,2022-02-08-13:21:16,0.82526
1594,2022-02-08-13:21:17,0.97224
1595,2022-02-08-13:21:18,0.71626
1596,2022-02-08-13:21:19,0.89802
1597,2022-02-08-13:21:19,0.8
