"iteration,date,executiontime"
1379,2022-02-07-23:21:48,0.42368
1380,2022-02-07-23:21:48,0.38500
1381,2022-02-07-23:21:48,0.43024
1382,2022-02-07-23:21:49,0.35246
1383,2022-02-07-23:21:49,0.40982
1384,2022-02-07-23:21:50,0.37734
1385,2022-02-07-23:21:50,0.45122
1386,2022-02-07-23:21:50,0.37289
1387,2022-02-07-23:21:51,0.42624
1388,2022-02-07-23:21:51,0.39485
1389,2022-02-07-23:21:52,0.43311
1390,2022-02-07-23:21:52,0.39220
1391,2022-02-07-23:21:52,0.38740
1392,2022-02-07-23:21:53,0.35165
1393,2022-02-07-23:21:53,0.33400
1394,2022-02-07-23:21:53,0.39433
1395,2022-02-07-23:21:54,0.42832
1396,2022-02-07-23:21:54,0.42070
1397,2022-02-07-23:21:55,0.42603
1398,2022-02-07-23:21:55,0.39528
1399,2022-02-07-23:21:56,0.42748
1400,2022-02-07-23:21:56,0.37851
1401,2022-02-07-23:21:56,0.34778
1402,2022-02-07-23:21:57,0.40973
1403,2022-02-07-23:21:57,0.42542
1404,2022-02-07-23:21:58,0.40654
1405,2022-02-07-23:21:58,0.49844
1406,2022-02-07-23:21:58,0.33800
1407,2022-02-07-23:21:59,0.35969
1408,2022-02-07-23:21:59,0.36514
1409,2022-02-07-23:21:59,0.34468
1410,2022-02-07-23:22:00,0.42279
1411,2022-02-07-23:22:00,0.43593
1412,2022-02-07-23:22:01,0.38678
1413,2022-02-07-23:22:01,0.42155
1414,2022-02-07-23:22:02,0.44058
1415,2022-02-07-23:22:02,0.35893
1416,2022-02-07-23:22:02,0.44413
1417,2022-02-07-23:22:03,0.44082
1418,2022-02-07-23:22:03,0.44048
1419,2022-02-07-23:22:04,0.41564
1420,2022-02-07-23:22:04,0.36465
1421,2022-02-07-23:22:04,0.38313
1422,2022-02-07-23:22:05,0.39378
1423,2022-02-07-23:22:05,0.38379
1424,2022-02-07-23:22:06,0.38576
1425,2022-02-07-23:22:06,0.37880
1426,2022-02-07-23:22:06,0.39685
1427,2022-02-07-23:22:07,0.39845
1428,2022-02-07-23:22:07,0.42068
1429,2022-02-07-23:22:08,0.40294
1430,2022-02-07-23:22:08,0.42753
1431,2022-02-07-23:22:08,0.41590
1432,2022-02-07-23:22:09,0.40145
1433,2022-02-07-23:22:09,0.42121
1434,2022-02-07-23:22:10,0.39480
1435,2022-02-07-23:22:10,0.41946
1436,2022-02-07-23:22:11,0.42842
1437,2022-02-07-23:22:11,0.45572
1438,2022-02-07-23:22:11,0.38948
1439,2022-02-07-23:22:12,0.44744
1440,2022-02-07-23:22:12,0.39857
1441,2022-02-07-23:22:13,0.38853
1442,2022-02-07-23:22:13,0.37703
1443,2022-02-07-23:22:13,0.41215
1444,2022-02-07-23:22:14,0.49644
1445,2022-02-07-23:22:14,0.42566
1446,2022-02-07-23:22:15,0.38650
1447,2022-02-07-23:22:15,0.39453
1448,2022-02-07-23:22:16,0.42591
1449,2022-02-07-23:22:16,0.39962
1450,2022-02-07-23:22:16,0.43491
1451,2022-02-07-23:22:17,0.42164
1452,2022-02-07-23:22:17,0.46419
1453,2022-02-07-23:22:18,0.40961
1454,2022-02-07-23:22:18,0.43124
1455,2022-02-07-23:22:18,0.39364
1456,2022-02-07-23:22:19,0.39311
1457,2022-02-07-23:22:19,0.36495
1458,2022-02-07-23:22:20,0.40924
1459,2022-02-07-23:22:20,0.43334
1460,2022-02-07-23:22:20,0.33160
1461,2022-02-07-23:22:21,0.39750
1462,2022-02-07-23:22:21,0.46439
1463,2022-02-07-23:22:22,0.39568
1464,2022-02-07-23:22:22,0.36830
1465,2022-02-07-23:22:22,0.37920
1466,2022-02-07-23:22:23,0.39074
1467,2022-02-07-23:22:23,0.39720
1468,2022-02-07-23:22:24,0.36986
1469,2022-02-07-23:22:24,0.38373
1470,2022-02-07-23:22:24,0.41027
1471,2022-02-07-23:22:25,0.41778
1472,2022-02-07-23:22:25,0.38663
1473,2022-02-07-23:22:26,0.47512
1474,2022-02-07-23:22:26,0.43390
1475,2022-02-07-23:22:26,0.35357
1476,2022-02-07-23:22:27,0.43991
1477,2022-02-07-23:22:27,0.39450
1478,2022-02-07-23:22:28,0.45795
1479,2022-02-07-23:22:28,0.39854
1480,2022-02-07-23:22:29,0.40434
1481,2022-02-07-23:22:29,0.40579
1482,2022-02-07-23:22:29,0.41463
1483,2022-02-07-23:22:30,0.43270
1484,2022-02-07-23:22:30,0.38540
1485,2022-02-07-23:22:31,0.39358
1486,2022-02-07-23:22:31,0.33316
1487,2022-02-07-23:22:31,0.36562
1488,2022-02-07-23:22:32,0.42599
1489,2022-02-07-23:22:32,0.38931
1490,2022-02-07-23:22:33,0.42315
1491,2022-02-07-23:22:33,0.34531
1492,2022-02-07-23:22:33,0.37789
1493,2022-02-07-23:22:34,0.34283
1494,2022-02-07-23:22:34,0.38780
1495,2022-02-07-23:22:34,0.38002
1496,2022-02-07-23:22:35,0.31198
1497,2022-02-07-23:22:35,0.35181
1498,2022-02-07-23:22:35,0.38361
1499,2022-02-07-23:22:36,0.33177
1500,2022-02-07-23:22:36,0.42802
1501,2022-02-07-23:22:37,0.41955
1502,2022-02-07-23:22:37,0.40429
1503,2022-02-07-23:22:37,0.45378
1504,2022-02-07-23:22:38,0.36265
1505,2022-02-07-23:22:38,0.37022
1506,2022-02-07-23:22:39,0.36240
1507,2022-02-07-23:22:39,0.42781
1508,2022-02-07-23:22:39,0.39361
1509,2022-02-07-23:22:40,0.40814
1510,2022-02-07-23:22:40,0.32300
1511,2022-02-07-23:22:40,0.38274
1512,2022-02-07-23:22:41,0.38679
1513,2022-02-07-23:22:41,0.35947
1514,2022-02-07-23:22:42,0.35592
1515,2022-02-07-23:22:42,0.34854
1516,2022-02-07-23:22:42,0.41671
1517,2022-02-07-23:22:43,0.39159
1518,2022-02-07-23:22:43,0.40100
1519,2022-02-07-23:22:43,0.37698
1520,2022-02-07-23:22:44,0.37615
1521,2022-02-07-23:22:44,0.39927
1522,2022-02-07-23:22:45,0.46312
1523,2022-02-07-23:22:45,0.41280
1524,2022-02-07-23:22:46,0.38061
1525,2022-02-07-23:22:46,0.37907
1526,2022-02-07-23:22:46,0.39309
1527,2022-02-07-23:22:47,0.34940
1528,2022-02-07-23:22:47,0.33517
1529,2022-02-07-23:22:47,0.35151
1530,2022-02-07-23:22:48,0.41042
1531,2022-02-07-23:22:48,0.35866
1532,2022-02-07-23:22:48,0.35717
1533,2022-02-07-23:22:49,0.34774
1534,2022-02-07-23:22:49,0.37822
1535,2022-02-07-23:22:50,0.38209
1536,2022-02-07-23:22:50,0.41291
1537,2022-02-07-23:22:50,0.37221
1538,2022-02-07-23:22:51,0.38976
1539,2022-02-07-23:22:51,0.38444
1540,2022-02-07-23:22:51,0.33896
1541,2022-02-07-23:22:52,0.36953
1542,2022-02-07-23:22:52,0.41793
1543,2022-02-07-23:22:53,0.48207
1544,2022-02-07-23:22:53,0.37152
1545,2022-02-07-23:22:54,0.39311
1546,2022-02-07-23:22:54,0.42953
1547,2022-02-07-23:22:54,0.40575
1548,2022-02-07-23:22:55,0.39410
1549,2022-02-07-23:22:55,0.42498
1550,2022-02-07-23:22:56,0.43013
1551,2022-02-07-23:22:56,0.42257
1552,2022-02-07-23:22:56,0.41241
1553,2022-02-07-23:22:57,0.33459
1554,2022-02-07-23:22:57,0.42899
1555,2022-02-07-23:22:58,0.46071
1556,2022-02-07-23:22:58,0.43647
1557,2022-02-07-23:22:59,0.45613
1558,2022-02-07-23:22:59,0.39404
1559,2022-02-07-23:22:59,0.36271
1560,2022-02-07-23:23:00,0.31430
1561,2022-02-07-23:23:00,0.50271
1562,2022-02-07-23:23:01,0.43471
1563,2022-02-07-23:23:01,0.37827
1564,2022-02-07-23:23:01,0.38065
1565,2022-02-07-23:23:02,0.37618
1566,2022-02-07-23:23:02,0.34733
1567,2022-02-07-23:23:02,0.39108
1568,2022-02-07-23:23:03,0.37824
1569,2022-02-07-23:23:03,0.42664
1570,2022-02-07-23:23:04,0.40175
1571,2022-02-07-23:23:04,0.37898
1572,2022-02-07-23:23:04,0.40093
1573,2022-02-07-23:23:05,0.36048
1574,2022-02-07-23:23:05,0.38327
1575,2022-02-07-23:23:06,0.38221
1576,2022-02-07-23:23:06,0.34976
1577,2022-02-07-23:23:06,0.36731
1578,2022-02-07-23:23:07,0.43444
1579,2022-02-07-23:23:07,0.34515
1580,2022-02-07-23:23:07,0.39555
1581,2022-02-07-23:23:08,0.41740
1582,2022-02-07-23:23:08,0.39282
1583,2022-02-07-23:23:09,0.36766
1584,2022-02-07-23:23:09,0.38534
1585,2022-02-07-23:23:09,0.35446
1586,2022-02-07-23:23:10,0.38486
1587,2022-02-07-23:23:10,0.38145
1588,2022-02-07-23:23:11,0.37711
1589,2022-02-07-23:23:11,0.42770
1590,2022-02-07-23:23:11,0.45253
1591,2022-02-07-23:23:12,0.38031
1592,2022-02-07-23:23:12,0.36469
1593,2022-02-07-23:23:13,0.44149
1594,2022-02-07-23:23:13,0.33927
1595,2022-02-07-23:23:13,0.38301
1596,2022-02-07-23:23:14,0.42399
1597,2022-02-07-23:23:14,0.38201
1598,2022-02-07-23:23:14,0.36898
1599,2022-02-07-23:23:15,0.44515
1600,2022-02-07-23:23:15,0.47904
1601,2022-02-07-23:23:16,0.44853
1602,2022-02-07-23:23:16,0.36082
1603,2022-02-07-23:23:17,0.35585
1604,2022-02-07-23:23:17,0.39777
1605,2022-02-07-23:23:17,0.34816
1606,2022-02-07-23:23:18,0.34350
1607,2022-02-07-23:23:18,0.35449
1608,2022-02-07-23:23:18,0.37612
1609,2022-02-07-23:23:19,0.37451
1610,2022-02-07-23:23:19,0.36329
1611,2022-02-07-23:23:19,0.33256
1612,2022-02-07-23:23:20,0.35972
1613,2022-02-07-23:23:20,0.37956
1614,2022-02-07-23:23:21,0.34343
1615,2022-02-07-23:23:21,0.40035
1616,2022-02-07-23:23:21,0.38213
1617,2022-02-07-23:23:22,0.38073
1618,2022-02-07-23:23:22,0.41738
1619,2022-02-07-23:23:23,0.41784
1620,2022-02-07-23:23:23,0.40096
1621,2022-02-07-23:23:23,0.41256
1622,2022-02-07-23:23:24,0.39727
1623,2022-02-07-23:23:24,0.41014
1624,2022-02-07-23:23:25,0.38931
1625,2022-02-07-23:23:25,0.40720
1626,2022-02-07-23:23:25,0.37910
1627,2022-02-07-23:23:26,0.39348
1628,2022-02-07-23:23:26,0.40428
1629,2022-02-07-23:23:27,0.44852
1630,2022-02-07-23:23:27,0.43796
1631,2022-02-07-23:23:27,0.39509
1632,2022-02-07-23:23:28,0.35942
1633,2022-02-07-23:23:28,0.40484
1634,2022-02-07-23:23:29,0.40848
1635,2022-02-07-23:23:29,0.44363
1636,2022-02-07-23:23:29,0.43353
1637,2022-02-07-23:23:30,0.39252
1638,2022-02-07-23:23:30,0.40618
1639,2022-02-07-23:23:31,0.49883
1640,2022-02-07-23:23:31,0.41433
1641,2022-02-07-23:23:32,0.43136
1642,2022-02-07-23:23:32,0.36871
1643,2022-02-07-23:23:32,0.40855
1644,2022-02-07-23:23:33,0.45067
1645,2022-02-07-23:23:33,0.42434
1646,2022-02-07-23:23:34,0.36638
1647,2022-02-07-23:23:34,0.49235
1648,2022-02-07-23:23:35,0.44165
1649,2022-02-07-23:23:35,0.42047
1650,2022-02-07-23:23:35,0.42955
1651,2022-02-07-23:23:36,0.40201
1652,2022-02-07-23:23:36,0.43855
1653,2022-02-07-23:23:37,0.37057
1654,2022-02-07-23:23:37,0.39110
1655,2022-02-07-23:23:37,0.36952
1656,2022-02-07-23:23:38,0.38330
1657,2022-02-07-23:23:38,0.35420
1658,2022-02-07-23:23:39,0.41144
1659,2022-02-07-23:23:39,0.35282
1660,2022-02-07-23:23:39,0.39560
1661,2022-02-07-23:23:40,0.41146
1662,2022-02-07-23:23:40,0.38423
1663,2022-02-07-23:23:40,0.38799
1664,2022-02-07-23:23:41,0.44332
1665,2022-02-07-23:23:41,0.40669
1666,2022-02-07-23:23:42,0.38743
1667,2022-02-07-23:23:42,0.39846
1668,2022-02-07-23:23:43,0.41899
1669,2022-02-07-23:23:43,0.41795
1670,2022-02-07-23:23:43,0.42724
1671,2022-02-07-23:23:44,0.35203
1672,2022-02-07-23:23:44,0.43585
1673,2022-02-07-23:23:45,0.43086
1674,2022-02-07-23:23:45,0.42816
1675,2022-02-07-23:23:45,0.40395
1676,2022-02-07-23:23:46,0.46881
1677,2022-02-07-23:23:46,0.45598
1678,2022-02-07-23:23:47,0.51653
1679,2022-02-07-23:23:47,0.33738
1680,2022-02-07-23:23:48,0.41569
1681,2022-02-07-23:23:48,0.41095
1682,2022-02-07-23:23:48,0.38181
1683,2022-02-07-23:23:49,0.49115
1684,2022-02-07-23:23:49,0.44931
1685,2022-02-07-23:23:50,0.41204
1686,2022-02-07-23:23:50,0.40675
1687,2022-02-07-23:23:51,0.39161
1688,2022-02-07-23:23:51,0.34613
1689,2022-02-07-23:23:51,0.51337
1690,2022-02-07-23:23:52,0.43120
1691,2022-02-07-23:23:52,0.39382
1692,2022-02-07-23:23:53,0.42781
1693,2022-02-07-23:23:53,0.38308
1694,2022-02-07-23:23:53,0.40909
1695,2022-02-07-23:23:54,0.42699
1696,2022-02-07-23:23:54,0.44995
1697,2022-02-07-23:23:55,0.41956
1698,2022-02-07-23:23:55,0.42169
1699,2022-02-07-23:23:56,0.43501
1700,2022-02-07-23:23:56,0.38285
1701,2022-02-07-23:23:56,0.43296
1702,2022-02-07-23:23:57,0.41056
1703,2022-02-07-23:23:57,0.39381
1704,2022-02-07-23:23:58,0.45189
1705,2022-02-07-23:23:58,0.44964
1706,2022-02-07-23:23:59,0.40332
1707,2022-02-07-23:23:59,0.41114
1708,2022-02-07-23:23:59,0.35990
1709,2022-02-07-23:24:00,0.41845
1710,2022-02-07-23:24:00,0.41794
1711,2022-02-07-23:24:01,0.41394
1712,2022-02-07-23:24:01,0.35796
1713,2022-02-07-23:24:01,0.40644
1714,2022-02-07-23:24:02,0.38828
1715,2022-02-07-23:24:02,0.42315
1716,2022-02-07-23:24:03,0.41708
1717,2022-02-07-23:24:03,0.48882
1718,2022-02-07-23:24:03,0.38147
1719,2022-02-07-23:24:04,0.41919
1720,2022-02-07-23:24:04,0.38044
1721,2022-02-07-23:24:05,0.39315
1722,2022-02-07-23:24:05,0.39878
1723,2022-02-07-23:24:05,0.42096
1724,2022-02-07-23:24:06,0.40558
1725,2022-02-07-23:24:06,0.37633
1726,2022-02-07-23:24:07,0.39443
1727,2022-02-07-23:24:07,0.41503
1728,2022-02-07-23:24:07,0.39240
1729,2022-02-07-23:24:08,0.38150
1730,2022-02-07-23:24:08,0.36102
1731,2022-02-07-23:24:09,0.44237
1732,2022-02-07-23:24:09,0.40960
1733,2022-02-07-23:24:09,0.40218
1734,2022-02-07-23:24:10,0.49988
1735,2022-02-07-23:24:10,0.50906
1736,2022-02-07-23:24:11,0.40363
1737,2022-02-07-23:24:11,0.39967
1738,2022-02-07-23:24:12,0.42438
1739,2022-02-07-23:24:12,0.39530
1740,2022-02-07-23:24:12,0.40849
1741,2022-02-07-23:24:13,0.39056
1742,2022-02-07-23:24:13,0.41710
1743,2022-02-07-23:24:14,0.39301
1744,2022-02-07-23:24:14,0.38796
1745,2022-02-07-23:24:15,0.42949
1746,2022-02-07-23:24:15,0.40399
1747,2022-02-07-23:24:15,0.39558
1748,2022-02-07-23:24:16,0.41586
1749,2022-02-07-23:24:16,0.42527
1750,2022-02-07-23:24:17,0.35480
1751,2022-02-07-23:24:17,0.40456
1752,2022-02-07-23:24:17,0.42003
1753,2022-02-07-23:24:18,0.35537
1754,2022-02-07-23:24:18,0.40223
1755,2022-02-07-23:24:19,0.45218
1756,2022-02-07-23:24:19,0.49624
1757,2022-02-07-23:24:19,0.42282
1758,2022-02-07-23:24:20,0.40192
1759,2022-02-07-23:24:20,0.44085
1760,2022-02-07-23:24:21,0.40536
1761,2022-02-07-23:24:21,0.35882
1762,2022-02-07-23:24:21,0.40738
1763,2022-02-07-23:24:22,0.42633
1764,2022-02-07-23:24:22,0.41895
1765,2022-02-07-23:24:23,0.35028
1766,2022-02-07-23:24:23,0.36783
1767,2022-02-07-23:24:23,0.39091
1768,2022-02-07-23:24:24,0.37707
1769,2022-02-07-23:24:24,0.38335
1770,2022-02-07-23:24:25,0.41242
1771,2022-02-07-23:24:25,0.37710
1772,2022-02-07-23:24:25,0.39857
1773,2022-02-07-23:24:26,0.35542
1774,2022-02-07-23:24:26,0.37523
1775,2022-02-07-23:24:26,0.36023
1776,2022-02-07-23:24:27,0.40973
1777,2022-02-07-23:24:27,0.44418
1778,2022-02-07-23:24:28,0.42446
1779,2022-02-07-23:24:28,0.41616
1780,2022-02-07-23:24:29,0.36817
1781,2022-02-07-23:24:29,0.41827
1782,2022-02-07-23:24:29,0.43143
1783,2022-02-07-23:24:30,0.40609
1784,2022-02-07-23:24:30,0.38601
1785,2022-02-07-23:24:31,0.37324
1786,2022-02-07-23:24:31,0.38129
1787,2022-02-07-23:24:31,0.36066
1788,2022-02-07-23:24:32,0.40870
1789,2022-02-07-23:24:32,0.36192
1790,2022-02-07-23:24:32,0.37886
1791,2022-02-07-23:24:33,0.47019
1792,2022-02-07-23:24:33,0.46777
1793,2022-02-07-23:24:34,0.43887
1794,2022-02-07-23:24:34,0.42643
1795,2022-02-07-23:24:35,0.51008
1796,2022-02-07-23:24:35,0.40255
1797,2022-02-07-23:24:36,0.41029
1798,2022-02-07-23:24:36,0.37160
1799,2022-02-07-23:24:36,0.45765
1800,2022-02-07-23:24:37,0.41252
1801,2022-02-07-23:24:37,0.34851
1802,2022-02-07-23:24:38,0.35625
1803,2022-02-07-23:24:38,0.37093
1804,2022-02-07-23:24:38,0.39511
1805,2022-02-07-23:24:39,0.41674
1806,2022-02-07-23:24:39,0.37878
1807,2022-02-07-23:24:39,0.40480
1808,2022-02-07-23:24:40,0.42426
1809,2022-02-07-23:24:40,0.34887
1810,2022-02-07-23:24:41,0.39900
1811,2022-02-07-23:24:41,0.42663
1812,2022-02-07-23:24:42,0.42259
1813,2022-02-07-23:24:42,0.39697
1814,2022-02-07-23:24:42,0.40946
1815,2022-02-07-23:24:43,0.40125
1816,2022-02-07-23:24:43,0.39345
1817,2022-02-07-23:24:44,0.41246
1818,2022-02-07-23:24:44,0.41282
1819,2022-02-07-23:24:44,0.35188
1820,2022-02-07-23:24:45,0.36460
1821,2022-02-07-23:24:45,0.38532
1822,2022-02-07-23:24:46,0.48284
1823,2022-02-07-23:24:46,0.43093
1824,2022-02-07-23:24:46,0.39312
1825,2022-02-07-23:24:47,0.38235
1826,2022-02-07-23:24:47,0.42000
1827,2022-02-07-23:24:48,0.34718
1828,2022-02-07-23:24:48,0.40126
1829,2022-02-07-23:24:48,0.44602
1830,2022-02-07-23:24:49,0.39324
1831,2022-02-07-23:24:49,0.51961
1832,2022-02-07-23:24:50,0.36510
1833,2022-02-07-23:24:50,0.37123
1834,2022-02-07-23:24:50,0.47644
1835,2022-02-07-23:24:51,0.38426
1836,2022-02-07-23:24:51,0.33858
1837,2022-02-07-23:24:52,0.39785
1838,2022-02-07-23:24:52,0.35820
1839,2022-02-07-23:24:52,0.41506
1840,2022-02-07-23:24:53,0.37435
1841,2022-02-07-23:24:53,0.41876
1842,2022-02-07-23:24:54,0.39143
1843,2022-02-07-23:24:54,0.39407
1844,2022-02-07-23:24:54,0.42096
1845,2022-02-07-23:24:55,0.36564
1846,2022-02-07-23:24:55,0.35976
1847,2022-02-07-23:24:56,0.43604
1848,2022-02-07-23:24:56,0.41213
1849,2022-02-07-23:24:56,0.42435
1850,2022-02-07-23:24:57,0.38150
1851,2022-02-07-23:24:57,0.38488
1852,2022-02-07-23:24:57,0.34983
1853,2022-02-07-23:24:58,0.42876
1854,2022-02-07-23:24:58,0.46541
1855,2022-02-07-23:24:59,0.41455
1856,2022-02-07-23:24:59,0.38257
1857,2022-02-07-23:25:00,0.39420
1858,2022-02-07-23:25:00,0.36688
1859,2022-02-07-23:25:00,0.39289
1860,2022-02-07-23:25:01,0.38259
1861,2022-02-07-23:25:01,0.34336
1862,2022-02-07-23:25:01,0.38281
1863,2022-02-07-23:25:02,0.37174
1864,2022-02-07-23:25:02,0.38885
1865,2022-02-07-23:25:03,0.40901
1866,2022-02-07-23:25:03,0.40049
1867,2022-02-07-23:25:03,0.44499
1868,2022-02-07-23:25:04,0.47253
1869,2022-02-07-23:25:04,0.38644
1870,2022-02-07-23:25:05,0.40103
1871,2022-02-07-23:25:05,0.46145
1872,2022-02-07-23:25:06,0.36132
1873,2022-02-07-23:25:06,0.50064
1874,2022-02-07-23:25:06,0.38976
1875,2022-02-07-23:25:07,0.48823
1876,2022-02-07-23:25:07,0.45529
1877,2022-02-07-23:25:08,0.41727
1878,2022-02-07-23:25:08,0.46096
1879,2022-02-07-23:25:09,0.38950
1880,2022-02-07-23:25:09,0.41840
1881,2022-02-07-23:25:09,0.42378
1882,2022-02-07-23:25:10,0.47096
1883,2022-02-07-23:25:10,0.36467
1884,2022-02-07-23:25:11,0.37771
1885,2022-02-07-23:25:11,0.39464
1886,2022-02-07-23:25:11,0.39388
1887,2022-02-07-23:25:12,0.39960
1888,2022-02-07-23:25:12,0.39563
1889,2022-02-07-23:25:13,0.42180
1890,2022-02-07-23:25:13,0.38810
1891,2022-02-07-23:25:13,0.38788
1892,2022-02-07-23:25:14,0.38861
1893,2022-02-07-23:25:14,0.40462
1894,2022-02-07-23:25:15,0.40446
1895,2022-02-07-23:25:15,0.38272
1896,2022-02-07-23:25:15,0.42168
1897,2022-02-07-23:25:16,0.34866
1898,2022-02-07-23:25:16,0.36413
1899,2022-02-07-23:25:17,0.37923
1900,2022-02-07-23:25:17,0.37993
1901,2022-02-07-23:25:17,0.43503
1902,2022-02-07-23:25:18,0.46454
1903,2022-02-07-23:25:18,0.40635
1904,2022-02-07-23:25:19,0.43925
1905,2022-02-07-23:25:19,0.43386
1906,2022-02-07-23:25:20,0.44362
1907,2022-02-07-23:25:20,0.40042
1908,2022-02-07-23:25:20,0.36260
1909,2022-02-07-23:25:21,0.37083
1910,2022-02-07-23:25:21,0.39769
1911,2022-02-07-23:25:22,0.42924
1912,2022-02-07-23:25:22,0.48264
1913,2022-02-07-23:25:23,0.50251
1914,2022-02-07-23:25:23,0.38106
1915,2022-02-07-23:25:23,0.41776
1916,2022-02-07-23:25:24,0.41804
1917,2022-02-07-23:25:24,0.40152
1918,2022-02-07-23:25:25,0.41262
1919,2022-02-07-23:25:25,0.46449
1920,2022-02-07-23:25:25,0.39955
1921,2022-02-07-23:25:26,0.45296
1922,2022-02-07-23:25:26,0.43898
1923,2022-02-07-23:25:27,0.48001
1924,2022-02-07-23:25:27,0.38358
1925,2022-02-07-23:25:28,0.42645
1926,2022-02-07-23:25:28,0.43606
1927,2022-02-07-23:25:28,0.41814
1928,2022-02-07-23:25:29,0.37966
1929,2022-02-07-23:25:29,0.39126
1930,2022-02-07-23:25:30,0.37521
1931,2022-02-07-23:25:30,0.35271
1932,2022-02-07-23:25:30,0.38323
1933,2022-02-07-23:25:31,0.37712
1934,2022-02-07-23:25:31,0.39443
1935,2022-02-07-23:25:31,0.36129
1936,2022-02-07-23:25:32,0.38260
1937,2022-02-07-23:25:32,0.43862
1938,2022-02-07-23:25:33,0.35702
1939,2022-02-07-23:25:33,0.42964
1940,2022-02-07-23:25:33,0.35098
1941,2022-02-07-23:25:34,0.40213
1942,2022-02-07-23:25:34,0.42494
1943,2022-02-07-23:25:35,0.41583
1944,2022-02-07-23:25:35,0.35313
1945,2022-02-07-23:25:35,0.37329
1946,2022-02-07-23:25:36,0.39883
1947,2022-02-07-23:25:36,0.41697
1948,2022-02-07-23:25:37,0.41612
1949,2022-02-07-23:25:37,0.38059
1950,2022-02-07-23:25:37,0.43530
1951,2022-02-07-23:25:38,0.48338
1952,2022-02-07-23:25:38,0.34718
1953,2022-02-07-23:25:39,0.34891
1954,2022-02-07-23:25:39,0.37626
1955,2022-02-07-23:25:39,0.38489
1956,2022-02-07-23:25:40,0.37614
1957,2022-02-07-23:25:40,0.35428
1958,2022-02-07-23:25:41,0.38890
1959,2022-02-07-23:25:41,0.38789
1960,2022-02-07-23:25:41,0.38946
1961,2022-02-07-23:25:42,0.38935
1962,2022-02-07-23:25:42,0.42161
1963,2022-02-07-23:25:43,0.38606
1964,2022-02-07-23:25:43,0.41470
1965,2022-02-07-23:25:43,0.40917
1966,2022-02-07-23:25:44,0.37348
1967,2022-02-07-23:25:44,0.35345
1968,2022-02-07-23:25:44,0.34838
1969,2022-02-07-23:25:45,0.38199
1970,2022-02-07-23:25:45,0.38220
1971,2022-02-07-23:25:46,0.41489
1972,2022-02-07-23:25:46,0.44526
1973,2022-02-07-23:25:46,0.39393
1974,2022-02-07-23:25:47,0.40412
1975,2022-02-07-23:25:47,0.40514
1976,2022-02-07-23:25:48,0.43117
1977,2022-02-07-23:25:48,0.51187
1978,2022-02-07-23:25:49,0.40803
1979,2022-02-07-23:25:49,0.43223
1980,2022-02-07-23:25:49,0.42681
1981,2022-02-07-23:25:50,0.40159
1982,2022-02-07-23:25:50,0.41619
1983,2022-02-07-23:25:51,0.43262
1984,2022-02-07-23:25:51,0.44130
1985,2022-02-07-23:25:52,0.40584
1986,2022-02-07-23:25:52,0.36343
1987,2022-02-07-23:25:52,0.33136
1988,2022-02-07-23:25:53,0.39066
1989,2022-02-07-23:25:53,0.38806
1990,2022-02-07-23:25:54,0.49865
1991,2022-02-07-23:25:54,0.36944
1992,2022-02-07-23:25:54,0.35488
1993,2022-02-07-23:25:55,0.42184
1994,2022-02-07-23:25:55,0.37741
1995,2022-02-07-23:25:55,0.41795
1996,2022-02-07-23:25:56,0.41975
1997,2022-02-07-23:25:56,0.35091
1998,2022-02-07-23:25:57,0.32470
1999,2022-02-07-23:25:57,0.35821
2000,2022-02-07-23:25:57,0.36616
2001,2022-02-07-23:25:58,0.39559
2002,2022-02-07-23:25:58,0.35469
2003,2022-02-07-23:25:58,0.39633
2004,2022-02-07-23:25:59,0.39026
2005,2022-02-07-23:25:59,0.39135
2006,2022-02-07-23:26:00,0.38220
2007,2022-02-07-23:26:00,0.41545
2008,2022-02-07-23:26:00,0.40073
2009,2022-02-07-23:26:01,0.36439
2010,2022-02-07-23:26:01,0.42062
2011,2022-02-07-23:26:02,0.47169
2012,2022-02-07-23:26:02,0.39048
2013,2022-02-07-23:26:03,0.43508
2014,2022-02-07-23:26:03,0.48411
2015,2022-02-07-23:26:03,0.41369
2016,2022-02-07-23:26:04,0.46165
2017,2022-02-07-23:26:04,0.47723
2018,2022-02-07-23:26:05,0.40256
2019,2022-02-07-23:26:05,0.42917
2020,2022-02-07-23:26:06,0.38757
2021,2022-02-07-23:26:06,0.35956
2022,2022-02-07-23:26:06,0.41145
2023,2022-02-07-23:26:07,0.40290
2024,2022-02-07-23:26:07,0.40266
2025,2022-02-07-23:26:08,0.37610
2026,2022-02-07-23:26:08,0.42524
2027,2022-02-07-23:26:08,0.39420
2028,2022-02-07-23:26:09,0.35212
2029,2022-02-07-23:26:09,0.50888
2030,2022-02-07-23:26:10,0.38324
2031,2022-02-07-23:26:10,0.40633
2032,2022-02-07-23:26:10,0.36090
2033,2022-02-07-23:26:11,0.40973
2034,2022-02-07-23:26:11,0.38568
2035,2022-02-07-23:26:11,0.35526
2036,2022-02-07-23:26:12,0.39335
2037,2022-02-07-23:26:12,0.45658
2038,2022-02-07-23:26:13,0.41461
2039,2022-02-07-23:26:13,0.35918
2040,2022-02-07-23:26:14,0.40073
2041,2022-02-07-23:26:14,0.43050
2042,2022-02-07-23:26:14,0.34710
2043,2022-02-07-23:26:15,0.38982
2044,2022-02-07-23:26:15,0.40117
