"iteration,date,executiontime"
1378,2022-02-08-12:28:56,0.48205
1379,2022-02-08-12:28:57,0.55627
1380,2022-02-08-12:28:58,0.72755
1381,2022-02-08-12:28:58,0.77872
1382,2022-02-08-12:28:59,0.50790
1383,2022-02-08-12:28:59,0.59472
1384,2022-02-08-12:29:00,0.75238
1385,2022-02-08-12:29:01,0.61926
1386,2022-02-08-12:29:02,0.99996
1387,2022-02-08-12:29:02,0.64869
1388,2022-02-08-12:29:03,0.42155
1389,2022-02-08-12:29:03,0.61706
1390,2022-02-08-12:29:04,0.70391
1391,2022-02-08-12:29:05,0.57551
1392,2022-02-08-12:29:06,0.73453
1393,2022-02-08-12:29:06,0.65096
1394,2022-02-08-12:29:07,0.81855
1395,2022-02-08-12:29:07,0.48314
1396,2022-02-08-12:29:08,0.84614
1397,2022-02-08-12:29:09,1.03058
1398,2022-02-08-12:29:10,0.51410
1399,2022-02-08-12:29:11,0.84367
1400,2022-02-08-12:29:11,0.62511
1401,2022-02-08-12:29:12,0.64379
1402,2022-02-08-12:29:13,0.68119
1403,2022-02-08-12:29:13,0.41828
1404,2022-02-08-12:29:14,0.72699
1405,2022-02-08-12:29:14,0.67902
1406,2022-02-08-12:29:15,0.79433
1407,2022-02-08-12:29:16,0.96138
1408,2022-02-08-12:29:17,0.69276
1409,2022-02-08-12:29:18,0.92231
1410,2022-02-08-12:29:19,0.91539
1411,2022-02-08-12:29:19,0.68933
1412,2022-02-08-12:29:20,0.85503
1413,2022-02-08-12:29:21,0.47649
1414,2022-02-08-12:29:21,0.41599
1415,2022-02-08-12:29:22,0.92072
1416,2022-02-08-12:29:23,0.73643
1417,2022-02-08-12:29:23,0.63058
1418,2022-02-08-12:29:24,0.51689
1419,2022-02-08-12:29:25,0.49966
1420,2022-02-08-12:29:25,0.98570
1421,2022-02-08-12:29:26,0.89810
1422,2022-02-08-12:29:27,0.56579
1423,2022-02-08-12:29:28,0.65528
1424,2022-02-08-12:29:28,0.48466
1425,2022-02-08-12:29:29,0.84879
1426,2022-02-08-12:29:30,1.10328
1427,2022-02-08-12:29:31,0.81999
1428,2022-02-08-12:29:31,0.61434
1429,2022-02-08-12:29:32,0.91882
1430,2022-02-08-12:29:33,0.84413
1431,2022-02-08-12:29:34,0.83357
1432,2022-02-08-12:29:35,0.78010
1433,2022-02-08-12:29:36,1.02027
1434,2022-02-08-12:29:37,0.78216
1435,2022-02-08-12:29:37,0.60988
1436,2022-02-08-12:29:38,0.34895
1437,2022-02-08-12:29:38,0.68876
1438,2022-02-08-12:29:39,0.47581
1439,2022-02-08-12:29:39,0.51116
1440,2022-02-08-12:29:40,0.60991
1441,2022-02-08-12:29:40,0.40925
1442,2022-02-08-12:29:41,0.55134
1443,2022-02-08-12:29:41,0.51887
1444,2022-02-08-12:29:42,0.79629
1445,2022-02-08-12:29:43,0.50570
1446,2022-02-08-12:29:44,0.91410
1447,2022-02-08-12:29:45,0.97761
1448,2022-02-08-12:29:45,0.62179
1449,2022-02-08-12:29:46,1.05545
1450,2022-02-08-12:29:47,1.01838
1451,2022-02-08-12:29:48,0.59795
1452,2022-02-08-12:29:49,0.82791
1453,2022-02-08-12:29:49,0.44497
1454,2022-02-08-12:29:50,0.55669
1455,2022-02-08-12:29:51,0.96270
1456,2022-02-08-12:29:52,0.83680
1457,2022-02-08-12:29:52,0.55778
1458,2022-02-08-12:29:53,0.53028
1459,2022-02-08-12:29:53,0.72975
1460,2022-02-08-12:29:54,0.87608
1461,2022-02-08-12:29:55,0.91800
1462,2022-02-08-12:29:56,0.79407
1463,2022-02-08-12:29:57,0.71713
1464,2022-02-08-12:29:57,0.43535
1465,2022-02-08-12:29:57,0.41172
1466,2022-02-08-12:29:58,0.84747
1467,2022-02-08-12:29:59,0.51392
1468,2022-02-08-12:30:00,0.86953
1469,2022-02-08-12:30:01,1.03279
1470,2022-02-08-12:30:02,0.83552
1471,2022-02-08-12:30:02,0.59277
1472,2022-02-08-12:30:03,0.51233
1473,2022-02-08-12:30:03,0.65554
1474,2022-02-08-12:30:04,0.71161
1475,2022-02-08-12:30:05,0.69039
1476,2022-02-08-12:30:05,0.55088
1477,2022-02-08-12:30:06,1.02387
1478,2022-02-08-12:30:07,0.56101
1479,2022-02-08-12:30:07,0.58810
1480,2022-02-08-12:30:08,0.58582
1481,2022-02-08-12:30:09,0.61872
1482,2022-02-08-12:30:09,0.47698
1483,2022-02-08-12:30:10,0.70931
1484,2022-02-08-12:30:11,0.91923
1485,2022-02-08-12:30:11,0.51143
1486,2022-02-08-12:30:12,0.87725
1487,2022-02-08-12:30:13,0.91170
1488,2022-02-08-12:30:14,0.88665
1489,2022-02-08-12:30:14,0.52274
1490,2022-02-08-12:30:15,0.79623
1491,2022-02-08-12:30:16,0.47502
1492,2022-02-08-12:30:17,0.81216
1493,2022-02-08-12:30:17,0.51991
1494,2022-02-08-12:30:18,0.81888
1495,2022-02-08-12:30:19,0.88570
1496,2022-02-08-12:30:19,0.57537
1497,2022-02-08-12:30:20,0.61343
1498,2022-02-08-12:30:21,0.68046
1499,2022-02-08-12:30:21,0.43056
1500,2022-02-08-12:30:22,0.96203
1501,2022-02-08-12:30:23,0.81656
1502,2022-02-08-12:30:23,0.43231
1503,2022-02-08-12:30:24,0.58248
1504,2022-02-08-12:30:24,0.51594
1505,2022-02-08-12:30:25,0.78450
1506,2022-02-08-12:30:26,1.03531
1507,2022-02-08-12:30:27,0.83525
1508,2022-02-08-12:30:28,0.50232
1509,2022-02-08-12:30:28,0.82407
1510,2022-02-08-12:30:29,0.82902
1511,2022-02-08-12:30:30,0.52860
1512,2022-02-08-12:30:30,0.52310
1513,2022-02-08-12:30:31,0.81390
1514,2022-02-08-12:30:32,0.86242
1515,2022-02-08-12:30:33,0.92135
1516,2022-02-08-12:30:34,0.65807
1517,2022-02-08-12:30:34,0.89938
1518,2022-02-08-12:30:35,0.68979
1519,2022-02-08-12:30:36,0.64695
1520,2022-02-08-12:30:36,0.48281
1521,2022-02-08-12:30:37,0.82628
1522,2022-02-08-12:30:38,0.50980
1523,2022-02-08-12:30:38,0.80255
1524,2022-02-08-12:30:39,0.90102
1525,2022-02-08-12:30:40,0.71623
1526,2022-02-08-12:30:41,0.59778
1527,2022-02-08-12:30:41,0.81267
1528,2022-02-08-12:30:42,0.92480
1529,2022-02-08-12:30:43,0.77978
1530,2022-02-08-12:30:44,0.82389
1531,2022-02-08-12:30:45,0.61378
1532,2022-02-08-12:30:45,0.62487
1533,2022-02-08-12:30:46,0.72400
1534,2022-02-08-12:30:47,0.59717
1535,2022-02-08-12:30:47,0.72901
1536,2022-02-08-12:30:48,0.56379
1537,2022-02-08-12:30:49,0.71624
1538,2022-02-08-12:30:49,0.52307
1539,2022-02-08-12:30:50,0.62054
1540,2022-02-08-12:30:51,0.88888
1541,2022-02-08-12:30:51,0.83386
1542,2022-02-08-12:30:52,0.79078
1543,2022-02-08-12:30:53,0.79311
1544,2022-02-08-12:30:54,0.71085
1545,2022-02-08-12:30:54,0.81142
1546,2022-02-08-12:30:55,0.98979
1547,2022-02-08-12:30:56,0.61730
1548,2022-02-08-12:30:57,0.62419
1549,2022-02-08-12:30:58,0.79952
1550,2022-02-08-12:30:58,0.41469
1551,2022-02-08-12:30:59,0.98433
1552,2022-02-08-12:31:00,0.87572
1553,2022-02-08-12:31:01,0.73228
1554,2022-02-08-12:31:01,0.65020
1555,2022-02-08-12:31:02,0.72520
1556,2022-02-08-12:31:02,0.42884
1557,2022-02-08-12:31:03,0.69011
1558,2022-02-08-12:31:03,0.42497
1559,2022-02-08-12:31:04,0.41434
1560,2022-02-08-12:31:04,0.62510
1561,2022-02-08-12:31:05,0.68980
1562,2022-02-08-12:31:06,0.94370
1563,2022-02-08-12:31:07,0.66643
1564,2022-02-08-12:31:07,0.61296
1565,2022-02-08-12:31:08,0.51195
1566,2022-02-08-12:31:09,0.71905
1567,2022-02-08-12:31:10,0.87947
1568,2022-02-08-12:31:10,0.92178
1569,2022-02-08-12:31:11,0.62010
1570,2022-02-08-12:31:12,0.62745
1571,2022-02-08-12:31:12,0.69245
1572,2022-02-08-12:31:13,0.78390
1573,2022-02-08-12:31:14,0.77642
1574,2022-02-08-12:31:15,0.63796
1575,2022-02-08-12:31:16,1.01988
1576,2022-02-08-12:31:16,0.79019
1577,2022-02-08-12:31:17,0.72071
1578,2022-02-08-12:31:18,0.51223
1579,2022-02-08-12:31:18,0.45327
1580,2022-02-08-12:31:19,0.93264
1581,2022-02-08-12:31:20,0.80430
1582,2022-02-08-12:31:21,0.71976
1583,2022-02-08-12:31:21,0.55624
1584,2022-02-08-12:31:22,0.71123
1585,2022-02-08-12:31:23,0.77920
1586,2022-02-08-12:31:24,1.01264
1587,2022-02-08-12:31:24,0.78731
1588,2022-02-08-12:31:25,0.62858
1589,2022-02-08-12:31:26,0.77569
1590,2022-02-08-12:31:26,0.40894
1591,2022-02-08-12:31:27,0.72588
1592,2022-02-08-12:31:28,0.68444
1593,2022-02-08-12:31:28,0.61442
1594,2022-02-08-12:31:29,0.92875
1595,2022-02-08-12:31:30,0.80181
1596,2022-02-08-12:31:31,0.88653
1597,2022-02-08-12:31:32,0.8
