"iteration,date,executiontime"
1379,2022-02-09-05:22:17,9.97811
1380,2022-02-09-05:22:26,3.25468
1381,2022-02-09-05:22:33,3.82960
1382,2022-02-09-05:22:40,2.17542
1383,2022-02-09-05:22:47,4.96381
1384,2022-02-09-05:22:53,2.96111
1385,2022-02-09-05:23:00,2.87535
1386,2022-02-09-05:23:08,3.63957
1387,2022-02-09-05:23:17,1.87390
1388,2022-02-09-05:23:23,3.17285
1389,2022-02-09-05:23:36,7.71812
1390,2022-02-09-05:23:45,5.36175
1391,2022-02-09-05:23:59,7.72582
1392,2022-02-09-05:24:09,1.56303
1393,2022-02-09-05:24:19,2.06427
1394,2022-02-09-05:24:20,0.74788
1395,2022-02-09-05:24:27,2.09379
1396,2022-02-09-05:24:39,2.40225
1397,2022-02-09-05:24:51,3.98051
1398,2022-02-09-05:24:59,1.62654
1399,2022-02-09-05:24:59,0.85440
1400,2022-02-09-05:25:07,1.62017
1401,2022-02-09-05:25:14,2.47537
1402,2022-02-09-05:25:24,1.70706
1403,2022-02-09-05:25:30,1.32461
1404,2022-02-09-05:25:42,7.08958
1405,2022-02-09-05:25:52,6.13576
1406,2022-02-09-05:25:55,1.29319
1407,2022-02-09-05:25:59,2.68334
1408,2022-02-09-05:26:03,2.01363
1409,2022-02-09-05:26:07,1.71820
1410,2022-02-09-05:26:09,0.96707
1411,2022-02-09-05:26:11,1.70269
1412,2022-02-09-05:26:16,1.98050
1413,2022-02-09-05:26:20,2.14684
1414,2022-02-09-05:26:23,1.33351
1415,2022-02-09-05:26:27,1.78204
1416,2022-02-09-05:26:33,3.87186
1417,2022-02-09-05:26:36,1.49708
1418,2022-02-09-05:26:42,2.83062
1419,2022-02-09-05:26:45,2.27913
1420,2022-02-09-05:26:49,1.95367
1421,2022-02-09-05:26:54,2.86867
1422,2022-02-09-05:26:58,1.79693
1423,2022-02-09-05:27:02,3.18928
1424,2022-02-09-05:27:08,3.70155
1425,2022-02-09-05:27:13,2.88954
1426,2022-02-09-05:27:18,3.12557
1427,2022-02-09-05:27:25,4.04871
1428,2022-02-09-05:27:35,3.85264
1429,2022-02-09-05:27:40,2.00522
1430,2022-02-09-05:27:41,0.98391
1431,2022-02-09-05:27:48,3.50764
1432,2022-02-09-05:27:55,2.88616
1433,2022-02-09-05:28:02,3.54023
1434,2022-02-09-05:28:08,3.20723
1435,2022-02-09-05:28:14,2.10156
1436,2022-02-09-05:28:21,1.45522
1437,2022-02-09-05:28:23,1.39637
1438,2022-02-09-05:28:24,1.13690
1439,2022-02-09-05:28:26,0.87202
1440,2022-02-09-05:28:27,0.99267
1441,2022-02-09-05:28:27,0.83874
1442,2022-02-09-05:28:28,0.89870
1443,2022-02-09-05:28:30,1.33403
1444,2022-02-09-05:28:31,1.22163
1445,2022-02-09-05:28:34,2.34366
1446,2022-02-09-05:28:41,6.67511
1447,2022-02-09-05:28:47,3.74265
1448,2022-02-09-05:29:00,11.67141
1449,2022-02-09-05:29:06,3.09718
1450,2022-02-09-05:29:12,1.86013
1451,2022-02-09-05:29:25,11.21324
1452,2022-02-09-05:29:47,17.24752
1453,2022-02-09-05:30:04,11.97996
1454,2022-02-09-05:30:23,14.05888
1455,2022-02-09-05:30:37,1.24335
1456,2022-02-09-05:30:45,0.65234
1457,2022-02-09-05:30:45,0.70816
1458,2022-02-09-05:30:46,0.88313
1459,2022-02-09-05:30:47,0.94966
1460,2022-02-09-05:30:48,0.82681
1461,2022-02-09-05:30:49,0.66174
1462,2022-02-09-05:30:49,0.53702
1463,2022-02-09-05:30:50,0.55866
1464,2022-02-09-05:30:50,0.61260
1465,2022-02-09-05:30:51,0.51524
1466,2022-02-09-05:30:54,3.28315
1467,2022-02-09-05:30:55,0.55408
1468,2022-02-09-05:30:55,0.64483
1469,2022-02-09-05:30:56,0.52325
1470,2022-02-09-05:30:57,0.71971
1471,2022-02-09-05:30:57,0.61561
1472,2022-02-09-05:30:58,0.46600
1473,2022-02-09-05:30:59,0.89732
1474,2022-02-09-05:30:59,0.62496
1475,2022-02-09-05:31:00,0.73422
1476,2022-02-09-05:31:01,0.49324
1477,2022-02-09-05:31:01,0.70130
1478,2022-02-09-05:31:02,0.79905
1479,2022-02-09-05:31:03,0.61515
1480,2022-02-09-05:31:03,0.54547
1481,2022-02-09-05:31:04,0.60782
1482,2022-02-09-05:31:05,0.48033
1483,2022-02-09-05:31:05,0.50689
1484,2022-02-09-05:31:06,0.54959
1485,2022-02-09-05:31:06,0.47279
1486,2022-02-09-05:31:07,0.59293
1487,2022-02-09-05:31:07,0.54155
1488,2022-02-09-05:31:08,0.51526
1489,2022-02-09-05:31:08,0.51631
1490,2022-02-09-05:31:09,0.56444
1491,2022-02-09-05:31:09,0.56302
1492,2022-02-09-05:31:10,0.73395
1493,2022-02-09-05:31:11,0.75353
1494,2022-02-09-05:31:12,0.75826
1495,2022-02-09-05:31:12,0.78063
1496,2022-02-09-05:31:13,0.90087
1497,2022-02-09-05:31:14,0.87026
1498,2022-02-09-05:31:15,0.73502
1499,2022-02-09-05:31:16,0.99634
1500,2022-02-09-05:31:17,0.79951
1501,2022-02-09-05:31:18,0.77643
1502,2022-02-09-05:31:18,0.67150
1503,2022-02-09-05:31:19,0.86541
1504,2022-02-09-05:31:20,0.80244
1505,2022-02-09-05:31:21,0.65109
1506,2022-02-09-05:31:21,0.66045
1507,2022-02-09-05:31:22,0.73115
1508,2022-02-09-05:31:23,0.96385
1509,2022-02-09-05:31:24,0.91333
1510,2022-02-09-05:31:24,0.54711
1511,2022-02-09-05:31:25,0.50177
1512,2022-02-09-05:31:25,0.60233
1513,2022-02-09-05:31:26,0.70383
1514,2022-02-09-05:31:27,0.57884
1515,2022-02-09-05:31:27,0.59346
1516,2022-02-09-05:31:40,12.46626
1517,2022-02-09-05:31:51,2.78078
1518,2022-02-09-05:31:56,1.55313
1519,2022-02-09-05:31:57,0.56733
1520,2022-02-09-05:31:58,0.61240
1521,2022-02-09-05:31:58,0.63232
1522,2022-02-09-05:31:59,0.70151
1523,2022-02-09-05:32:00,0.56741
1524,2022-02-09-05:32:01,1.61009
1525,2022-02-09-05:32:03,1.18784
1526,2022-02-09-05:32:06,1.66657
1527,2022-02-09-05:32:11,0.99083
1528,2022-02-09-05:32:12,0.59492
1529,2022-02-09-05:32:13,0.65508
1530,2022-02-09-05:32:20,6.74513
1531,2022-02-09-05:32:28,6.41764
1532,2022-02-09-05:32:36,3.26690
1533,2022-02-09-05:32:47,6.42455
1534,2022-02-09-05:32:53,2.60339
1535,2022-02-09-05:33:17,10.21373
1536,2022-02-09-05:33:24,2.06400
1537,2022-02-09-05:33:33,2.14823
1538,2022-02-09-05:33:39,1.13804
1539,2022-02-09-05:33:40,0.87538
1540,2022-02-09-05:33:48,1.75105
1541,2022-02-09-05:33:55,1.78661
1542,2022-02-09-05:34:01,3.30704
1543,2022-02-09-05:34:08,2.32404
1544,2022-02-09-05:34:14,2.09293
1545,2022-02-09-05:34:18,1.84044
1546,2022-02-09-05:34:24,2.34955
1547,2022-02-09-05:34:31,3.58137
1548,2022-02-09-05:34:37,2.03747
1549,2022-02-09-05:34:41,1.56685
1550,2022-02-09-05:34:42,0.88539
1551,2022-02-09-05:34:43,0.75576
1552,2022-02-09-05:34:44,0.76351
1553,2022-02-09-05:34:44,0.48111
1554,2022-02-09-05:34:45,0.77578
1555,2022-02-09-05:34:46,0.87259
1556,2022-02-09-05:34:47,0.75216
1557,2022-02-09-05:34:49,1.41289
1558,2022-02-09-05:34:54,3.14643
1559,2022-02-09-05:35:02,2.07451
1560,2022-02-09-05:35:11,4.24424
1561,2022-02-09-05:35:23,6.33718
1562,2022-02-09-05:35:29,2.60346
1563,2022-02-09-05:35:41,4.86072
1564,2022-02-09-05:35:49,1.82183
1565,2022-02-09-05:35:55,1.39534
1566,2022-02-09-05:36:16,16.89282
1567,2022-02-09-05:36:21,1.79075
1568,2022-02-09-05:36:31,6.40753
1569,2022-02-09-05:36:38,3.36931
1570,2022-02-09-05:36:44,0.83501
1571,2022-02-09-05:36:50,4.12734
1572,2022-02-09-05:36:51,0.93579
1573,2022-02-09-05:36:54,1.60391
1574,2022-02-09-05:36:57,1.60620
1575,2022-02-09-05:37:01,1.67606
1576,2022-02-09-05:37:06,3.33650
1577,2022-02-09-05:37:10,2.46829
1578,2022-02-09-05:37:15,2.20637
1579,2022-02-09-05:37:18,1.22545
1580,2022-02-09-05:37:22,2.14759
1581,2022-02-09-05:37:27,2.64510
1582,2022-02-09-05:37:29,1.41820
1583,2022-02-09-05:37:35,1.67357
1584,2022-02-09-05:37:46,7.58537
1585,2022-02-09-05:37:53,2.75072
1586,2022-02-09-05:38:00,1.74665
1587,2022-02-09-05:38:07,1.70829
1588,2022-02-09-05:38:15,4.53650
1589,2022-02-09-05:38:22,2.79847
1590,2022-02-09-05:38:30,2.72514
1591,2022-02-09-05:38:42,7.16876
1592,2022-02-09-05:38:48,2.47649
1593,2022-02-09-05:38:55,2.62242
1594,2022-02-09-05:39:02,2.33362
1595,2022-02-09-05:39:08,1.47415
1596,2022-02-09-05:39:10,0.93298
1597,2022-02-09-05:39:11,0.85571
1598,2022-02-09-05:39:13,1.06238
1599,2022-02-09-05:39:14,0.62252
1600,2022-02-09-05:39:15,0.77165
1601,2022-02-09-05:39:15,0.51011
1602,2022-02-09-05:39:16,0.70885
1603,2022-02-09-05:39:17,0.69244
1604,2022-02-09-05:39:17,0.64183
1605,2022-02-09-05:39:18,0.69365
1606,2022-02-09-05:39:19,0.71217
1607,2022-02-09-05:39:20,0.71488
1608,2022-02-09-05:39:21,0.60527
1609,2022-02-09-05:39:21,0.67122
1610,2022-02-09-05:39:26,2.73504
1611,2022-02-09-05:39:33,3.13658
1612,2022-02-09-05:39:39,3.87401
1613,2022-02-09-05:39:45,2.79675
1614,2022-02-09-05:40:05,16.29694
1615,2022-02-09-05:40:28,18.37613
1616,2022-02-09-05:40:43,11.82672
1617,2022-02-09-05:40:47,1.62169
1618,2022-02-09-05:40:54,4.68015
1619,2022-02-09-05:40:58,1.84448
1620,2022-02-09-05:41:00,1.62720
1621,2022-02-09-05:41:05,2.35826
1622,2022-02-09-05:41:25,16.87279
1623,2022-02-09-05:41:29,1.41499
1624,2022-02-09-05:41:31,1.45816
1625,2022-02-09-05:41:37,2.90944
1626,2022-02-09-05:41:44,4.01504
1627,2022-02-09-05:41:54,6.53728
1628,2022-02-09-05:42:03,6.07713
1629,2022-02-09-05:42:18,9.90683
1630,2022-02-09-05:42:24,3.07988
1631,2022-02-09-05:42:30,1.50269
1632,2022-02-09-05:42:36,2.06579
1633,2022-02-09-05:42:40,1.60595
1634,2022-02-09-05:42:48,5.17886
1635,2022-02-09-05:42:55,3.78937
1636,2022-02-09-05:43:07,9.58027
1637,2022-02-09-05:43:18,7.36868
1638,2022-02-09-05:43:25,5.74185
1639,2022-02-09-05:43:34,6.83611
1640,2022-02-09-05:43:38,3.85969
1641,2022-02-09-05:43:48,5.71759
1642,2022-02-09-05:43:57,2.69639
1643,2022-02-09-05:44:03,1.34076
1644,2022-02-09-05:44:15,8.66924
1645,2022-02-09-05:44:22,2.11268
1646,2022-02-09-05:44:31,3.48149
1647,2022-02-09-05:44:37,2.02373
1648,2022-02-09-05:44:45,3.94390
1649,2022-02-09-05:44:52,5.74171
1650,2022-02-09-05:44:57,2.80141
1651,2022-02-09-05:45:03,2.76802
1652,2022-02-09-05:45:11,3.73212
1653,2022-02-09-05:45:19,3.76123
1654,2022-02-09-05:45:26,2.57406
1655,2022-02-09-05:45:32,2.47091
1656,2022-02-09-05:45:37,2.95313
1657,2022-02-09-05:45:50,7.90766
1658,2022-02-09-05:46:03,7.59126
1659,2022-02-09-05:46:09,2.50818
1660,2022-02-09-05:46:14,1.19382
1661,2022-02-09-05:46:15,1.16056
1662,2022-02-09-05:46:19,1.72591
1663,2022-02-09-05:46:26,3.06170
1664,2022-02-09-05:46:32,2.02889
1665,2022-02-09-05:46:38,1.88681
