"iteration,date,executiontime"
1379,2022-02-08-01:45:34,0.48560
1380,2022-02-08-01:45:35,0.48571
1381,2022-02-08-01:45:35,0.57026
1382,2022-02-08-01:45:36,0.41243
1383,2022-02-08-01:45:36,0.48923
1384,2022-02-08-01:45:37,0.54256
1385,2022-02-08-01:45:37,0.49006
1386,2022-02-08-01:45:38,0.46202
1387,2022-02-08-01:45:38,0.43341
1388,2022-02-08-01:45:39,0.51589
1389,2022-02-08-01:45:39,0.44926
1390,2022-02-08-01:45:40,0.46431
1391,2022-02-08-01:45:40,0.43066
1392,2022-02-08-01:45:40,0.46138
1393,2022-02-08-01:45:41,0.45409
1394,2022-02-08-01:45:41,0.44009
1395,2022-02-08-01:45:42,0.41347
1396,2022-02-08-01:45:42,0.52372
1397,2022-02-08-01:45:43,0.42012
1398,2022-02-08-01:45:43,0.55944
1399,2022-02-08-01:45:44,0.56548
1400,2022-02-08-01:45:44,0.47276
1401,2022-02-08-01:45:45,0.52675
1402,2022-02-08-01:45:45,0.42739
1403,2022-02-08-01:45:46,0.44249
1404,2022-02-08-01:45:46,0.44207
1405,2022-02-08-01:45:47,0.53487
1406,2022-02-08-01:45:47,0.44915
1407,2022-02-08-01:45:48,0.47611
1408,2022-02-08-01:45:48,0.53773
1409,2022-02-08-01:45:49,0.49208
1410,2022-02-08-01:45:49,0.53408
1411,2022-02-08-01:45:50,0.55821
1412,2022-02-08-01:45:50,0.47824
1413,2022-02-08-01:45:51,0.48658
1414,2022-02-08-01:45:51,0.44621
1415,2022-02-08-01:45:52,0.44293
1416,2022-02-08-01:45:52,0.49634
1417,2022-02-08-01:45:53,0.53364
1418,2022-02-08-01:45:53,0.48677
1419,2022-02-08-01:45:54,0.48888
1420,2022-02-08-01:45:54,0.45647
1421,2022-02-08-01:45:55,0.46643
1422,2022-02-08-01:45:55,0.47640
1423,2022-02-08-01:45:55,0.41600
1424,2022-02-08-01:45:56,0.53818
1425,2022-02-08-01:45:56,0.50303
1426,2022-02-08-01:45:57,0.52945
1427,2022-02-08-01:45:57,0.45816
1428,2022-02-08-01:45:58,0.45296
1429,2022-02-08-01:45:58,0.43192
1430,2022-02-08-01:45:59,0.47101
1431,2022-02-08-01:45:59,0.43498
1432,2022-02-08-01:46:00,0.49011
1433,2022-02-08-01:46:00,0.46501
1434,2022-02-08-01:46:01,0.48351
1435,2022-02-08-01:46:01,0.43676
1436,2022-02-08-01:46:02,0.51932
1437,2022-02-08-01:46:02,0.57842
1438,2022-02-08-01:46:03,0.49964
1439,2022-02-08-01:46:03,0.48042
1440,2022-02-08-01:46:04,0.49859
1441,2022-02-08-01:46:04,0.57752
1442,2022-02-08-01:46:05,0.52661
1443,2022-02-08-01:46:05,0.51784
1444,2022-02-08-01:46:06,0.59358
1445,2022-02-08-01:46:06,0.51019
1446,2022-02-08-01:46:07,0.50367
1447,2022-02-08-01:46:07,0.53745
1448,2022-02-08-01:46:08,0.48169
1449,2022-02-08-01:46:08,0.50795
1450,2022-02-08-01:46:09,0.54786
1451,2022-02-08-01:46:10,0.50448
1452,2022-02-08-01:46:10,0.45242
1453,2022-02-08-01:46:11,0.59105
1454,2022-02-08-01:46:11,0.47291
1455,2022-02-08-01:46:12,0.52958
1456,2022-02-08-01:46:12,0.51755
1457,2022-02-08-01:46:13,0.49799
1458,2022-02-08-01:46:13,0.48837
1459,2022-02-08-01:46:14,0.48604
1460,2022-02-08-01:46:14,0.47045
1461,2022-02-08-01:46:15,0.48263
1462,2022-02-08-01:46:15,0.46677
1463,2022-02-08-01:46:15,0.40028
1464,2022-02-08-01:46:16,0.49249
1465,2022-02-08-01:46:16,0.50602
1466,2022-02-08-01:46:17,0.44065
1467,2022-02-08-01:46:17,0.57621
1468,2022-02-08-01:46:18,0.60938
1469,2022-02-08-01:46:19,0.55345
1470,2022-02-08-01:46:19,0.46262
1471,2022-02-08-01:46:20,0.50209
1472,2022-02-08-01:46:20,0.56318
1473,2022-02-08-01:46:21,0.53867
1474,2022-02-08-01:46:21,0.50779
1475,2022-02-08-01:46:22,0.46652
1476,2022-02-08-01:46:22,0.45364
1477,2022-02-08-01:46:23,0.50866
1478,2022-02-08-01:46:23,0.47109
1479,2022-02-08-01:46:23,0.45248
1480,2022-02-08-01:46:24,0.47845
1481,2022-02-08-01:46:25,0.56739
1482,2022-02-08-01:46:25,0.46320
1483,2022-02-08-01:46:26,0.60755
1484,2022-02-08-01:46:26,0.51411
1485,2022-02-08-01:46:27,0.53927
1486,2022-02-08-01:46:27,0.44914
1487,2022-02-08-01:46:28,0.42558
1488,2022-02-08-01:46:28,0.46047
1489,2022-02-08-01:46:28,0.45417
1490,2022-02-08-01:46:29,0.49237
1491,2022-02-08-01:46:29,0.48086
1492,2022-02-08-01:46:30,0.46413
1493,2022-02-08-01:46:30,0.46610
1494,2022-02-08-01:46:31,0.43264
1495,2022-02-08-01:46:31,0.41098
1496,2022-02-08-01:46:32,0.42240
1497,2022-02-08-01:46:32,0.50450
1498,2022-02-08-01:46:33,0.49806
1499,2022-02-08-01:46:33,0.48779
1500,2022-02-08-01:46:34,0.41224
1501,2022-02-08-01:46:34,0.49163
1502,2022-02-08-01:46:35,0.55350
1503,2022-02-08-01:46:35,0.52879
1504,2022-02-08-01:46:36,0.52898
1505,2022-02-08-01:46:36,0.56700
1506,2022-02-08-01:46:37,0.48704
1507,2022-02-08-01:46:37,0.50604
1508,2022-02-08-01:46:38,0.47674
1509,2022-02-08-01:46:38,0.49989
1510,2022-02-08-01:46:39,0.49951
1511,2022-02-08-01:46:39,0.53423
1512,2022-02-08-01:46:40,0.49520
1513,2022-02-08-01:46:40,0.53684
1514,2022-02-08-01:46:41,0.53694
1515,2022-02-08-01:46:41,0.51350
1516,2022-02-08-01:46:42,0.53776
1517,2022-02-08-01:46:42,0.50795
1518,2022-02-08-01:46:43,0.52536
1519,2022-02-08-01:46:43,0.48375
1520,2022-02-08-01:46:44,0.53413
1521,2022-02-08-01:46:44,0.47530
1522,2022-02-08-01:46:45,0.58441
1523,2022-02-08-01:46:45,0.53474
1524,2022-02-08-01:46:46,0.51614
1525,2022-02-08-01:46:46,0.45685
1526,2022-02-08-01:46:47,0.46819
1527,2022-02-08-01:46:47,0.44535
1528,2022-02-08-01:46:48,0.46453
1529,2022-02-08-01:46:48,0.43992
1530,2022-02-08-01:46:49,0.46931
1531,2022-02-08-01:46:49,0.52211
1532,2022-02-08-01:46:50,0.52307
1533,2022-02-08-01:46:50,0.43883
1534,2022-02-08-01:46:51,0.51580
1535,2022-02-08-01:46:51,0.50457
1536,2022-02-08-01:46:52,0.48364
1537,2022-02-08-01:46:52,0.46476
1538,2022-02-08-01:46:53,0.46289
1539,2022-02-08-01:46:53,0.54843
1540,2022-02-08-01:46:54,0.48601
1541,2022-02-08-01:46:54,0.56226
1542,2022-02-08-01:46:55,0.49205
1543,2022-02-08-01:46:55,0.51988
1544,2022-02-08-01:46:56,0.48723
1545,2022-02-08-01:46:56,0.52644
1546,2022-02-08-01:46:57,0.62547
1547,2022-02-08-01:46:58,0.64246
1548,2022-02-08-01:46:58,0.59642
1549,2022-02-08-01:46:59,0.45928
1550,2022-02-08-01:46:59,0.54643
1551,2022-02-08-01:47:00,0.59759
1552,2022-02-08-01:47:00,0.55481
1553,2022-02-08-01:47:01,0.43875
1554,2022-02-08-01:47:01,0.44670
1555,2022-02-08-01:47:02,0.48701
1556,2022-02-08-01:47:02,0.51140
1557,2022-02-08-01:47:03,0.61084
1558,2022-02-08-01:47:03,0.59272
1559,2022-02-08-01:47:04,0.54236
1560,2022-02-08-01:47:04,0.51133
1561,2022-02-08-01:47:05,0.79890
1562,2022-02-08-01:47:06,0.45612
1563,2022-02-08-01:47:06,0.54723
1564,2022-02-08-01:47:07,0.59565
1565,2022-02-08-01:47:07,0.57146
1566,2022-02-08-01:47:08,0.49652
1567,2022-02-08-01:47:08,0.52135
1568,2022-02-08-01:47:09,0.51915
1569,2022-02-08-01:47:10,0.53880
1570,2022-02-08-01:47:10,0.49171
1571,2022-02-08-01:47:10,0.50455
1572,2022-02-08-01:47:11,0.47712
1573,2022-02-08-01:47:12,0.61289
1574,2022-02-08-01:47:12,0.48625
1575,2022-02-08-01:47:13,0.47518
1576,2022-02-08-01:47:13,0.54416
1577,2022-02-08-01:47:14,0.52141
1578,2022-02-08-01:47:14,0.59295
1579,2022-02-08-01:47:15,0.53799
1580,2022-02-08-01:47:15,0.51727
1581,2022-02-08-01:47:16,0.56663
1582,2022-02-08-01:47:16,0.50553
1583,2022-02-08-01:47:17,0.51495
1584,2022-02-08-01:47:17,0.47731
1585,2022-02-08-01:47:18,0.49346
1586,2022-02-08-01:47:18,0.59886
1587,2022-02-08-01:47:19,0.52881
1588,2022-02-08-01:47:19,0.46741
1589,2022-02-08-01:47:20,0.58905
1590,2022-02-08-01:47:20,0.44085
1591,2022-02-08-01:47:21,0.48984
1592,2022-02-08-01:47:21,0.49779
1593,2022-02-08-01:47:22,0.53953
1594,2022-02-08-01:47:23,0.54933
1595,2022-02-08-01:47:23,0.47915
1596,2022-02-08-01:47:24,0.50146
1597,2022-02-08-01:47:24,0.45876
1598,2022-02-08-01:47:25,0.57199
1599,2022-02-08-01:47:25,0.53561
1600,2022-02-08-01:47:26,0.59410
1601,2022-02-08-01:47:26,0.51694
1602,2022-02-08-01:47:27,0.51630
1603,2022-02-08-01:47:27,0.50591
1604,2022-02-08-01:47:28,0.48177
1605,2022-02-08-01:47:28,0.47401
1606,2022-02-08-01:47:29,0.53338
1607,2022-02-08-01:47:29,0.52784
1608,2022-02-08-01:47:30,0.50490
1609,2022-02-08-01:47:30,0.45668
1610,2022-02-08-01:47:31,0.56378
1611,2022-02-08-01:47:31,0.46130
1612,2022-02-08-01:47:32,0.53843
1613,2022-02-08-01:47:32,0.55457
1614,2022-02-08-01:47:33,0.46993
1615,2022-02-08-01:47:33,0.49869
1616,2022-02-08-01:47:34,0.66797
1617,2022-02-08-01:47:35,0.56604
1618,2022-02-08-01:47:35,0.59334
1619,2022-02-08-01:47:36,0.54652
1620,2022-02-08-01:47:36,0.55964
1621,2022-02-08-01:47:37,0.57484
1622,2022-02-08-01:47:37,0.51884
1623,2022-02-08-01:47:38,0.53634
1624,2022-02-08-01:47:38,0.48530
1625,2022-02-08-01:47:39,0.52972
1626,2022-02-08-01:47:39,0.53372
1627,2022-02-08-01:47:40,0.55133
1628,2022-02-08-01:47:41,0.64635
1629,2022-02-08-01:47:41,0.56995
1630,2022-02-08-01:47:42,0.52994
1631,2022-02-08-01:47:42,0.53615
1632,2022-02-08-01:47:43,0.54523
1633,2022-02-08-01:47:43,0.50984
1634,2022-02-08-01:47:44,0.56130
1635,2022-02-08-01:47:44,0.51664
1636,2022-02-08-01:47:45,0.43328
1637,2022-02-08-01:47:45,0.51484
1638,2022-02-08-01:47:46,0.50682
1639,2022-02-08-01:47:46,0.66334
1640,2022-02-08-01:47:47,0.53434
1641,2022-02-08-01:47:48,0.48724
1642,2022-02-08-01:47:48,0.53423
1643,2022-02-08-01:47:49,0.51560
1644,2022-02-08-01:47:49,0.55384
1645,2022-02-08-01:47:50,0.54935
1646,2022-02-08-01:47:50,0.55385
1647,2022-02-08-01:47:51,0.60567
1648,2022-02-08-01:47:51,0.55260
1649,2022-02-08-01:47:52,0.47536
1650,2022-02-08-01:47:52,0.46691
1651,2022-02-08-01:47:53,0.47658
1652,2022-02-08-01:47:53,0.49302
1653,2022-02-08-01:47:54,0.48031
1654,2022-02-08-01:47:54,0.50499
1655,2022-02-08-01:47:55,0.57228
1656,2022-02-08-01:47:55,0.53169
1657,2022-02-08-01:47:56,0.53500
1658,2022-02-08-01:47:56,0.50758
1659,2022-02-08-01:47:57,0.53956
1660,2022-02-08-01:47:58,0.58417
1661,2022-02-08-01:47:58,0.47829
1662,2022-02-08-01:47:59,0.52703
1663,2022-02-08-01:47:59,0.55414
1664,2022-02-08-01:48:00,0.57468
1665,2022-02-08-01:48:00,0.48267
1666,2022-02-08-01:48:01,0.60758
1667,2022-02-08-01:48:01,0.48073
1668,2022-02-08-01:48:02,0.46553
1669,2022-02-08-01:48:02,0.59410
1670,2022-02-08-01:48:03,0.49261
1671,2022-02-08-01:48:03,0.61339
1672,2022-02-08-01:48:04,0.44063
1673,2022-02-08-01:48:04,0.52661
1674,2022-02-08-01:48:05,0.48867
1675,2022-02-08-01:48:05,0.51508
1676,2022-02-08-01:48:06,0.62602
1677,2022-02-08-01:48:07,0.51433
1678,2022-02-08-01:48:07,0.64090
1679,2022-02-08-01:48:08,0.62141
1680,2022-02-08-01:48:08,0.50409
1681,2022-02-08-01:48:09,0.51133
1682,2022-02-08-01:48:09,0.58862
1683,2022-02-08-01:48:10,0.51427
1684,2022-02-08-01:48:10,0.52242
1685,2022-02-08-01:48:11,0.62931
1686,2022-02-08-01:48:12,0.50926
1687,2022-02-08-01:48:12,0.52042
1688,2022-02-08-01:48:13,0.46937
1689,2022-02-08-01:48:13,0.52634
1690,2022-02-08-01:48:14,0.51652
1691,2022-02-08-01:48:14,0.46599
1692,2022-02-08-01:48:15,0.56961
1693,2022-02-08-01:48:15,0.57823
1694,2022-02-08-01:48:16,0.55225
1695,2022-02-08-01:48:16,0.49518
1696,2022-02-08-01:48:17,0.60876
1697,2022-02-08-01:48:17,0.49209
1698,2022-02-08-01:48:18,0.47517
1699,2022-02-08-01:48:18,0.49259
1700,2022-02-08-01:48:19,0.55028
1701,2022-02-08-01:48:19,0.53175
1702,2022-02-08-01:48:20,0.51217
1703,2022-02-08-01:48:20,0.54415
1704,2022-02-08-01:48:21,0.59953
1705,2022-02-08-01:48:22,0.56564
1706,2022-02-08-01:48:22,0.51654
1707,2022-02-08-01:48:23,0.54478
1708,2022-02-08-01:48:23,0.55640
1709,2022-02-08-01:48:24,0.52124
1710,2022-02-08-01:48:24,0.57614
1711,2022-02-08-01:48:25,0.51251
1712,2022-02-08-01:48:25,0.47383
1713,2022-02-08-01:48:26,0.53148
1714,2022-02-08-01:48:26,0.50810
1715,2022-02-08-01:48:27,0.55056
1716,2022-02-08-01:48:28,0.57727
1717,2022-02-08-01:48:28,0.57693
1718,2022-02-08-01:48:29,0.54367
1719,2022-02-08-01:48:29,0.54265
1720,2022-02-08-01:48:30,0.47839
1721,2022-02-08-01:48:30,0.67059
1722,2022-02-08-01:48:31,0.54643
1723,2022-02-08-01:48:31,0.52645
1724,2022-02-08-01:48:32,0.59642
1725,2022-02-08-01:48:33,0.49509
1726,2022-02-08-01:48:33,0.52019
1727,2022-02-08-01:48:34,0.64506
1728,2022-02-08-01:48:34,0.51010
1729,2022-02-08-01:48:35,0.53472
1730,2022-02-08-01:48:35,0.49399
1731,2022-02-08-01:48:36,0.47085
1732,2022-02-08-01:48:36,0.48438
1733,2022-02-08-01:48:37,0.54119
1734,2022-02-08-01:48:37,0.53901
1735,2022-02-08-01:48:38,0.55548
1736,2022-02-08-01:48:38,0.46251
1737,2022-02-08-01:48:39,0.52612
1738,2022-02-08-01:48:39,0.59873
1739,2022-02-08-01:48:40,0.62181
1740,2022-02-08-01:48:41,0.53123
1741,2022-02-08-01:48:41,0.55839
1742,2022-02-08-01:48:42,0.58298
1743,2022-02-08-01:48:42,0.51929
1744,2022-02-08-01:48:43,0.50309
1745,2022-02-08-01:48:43,0.55420
1746,2022-02-08-01:48:44,0.45967
1747,2022-02-08-01:48:44,0.46709
1748,2022-02-08-01:48:45,0.57862
1749,2022-02-08-01:48:45,0.52762
1750,2022-02-08-01:48:46,0.54826
1751,2022-02-08-01:48:46,0.49515
1752,2022-02-08-01:48:47,0.45916
1753,2022-02-08-01:48:47,0.57499
1754,2022-02-08-01:48:48,0.50217
1755,2022-02-08-01:48:48,0.52683
1756,2022-02-08-01:48:49,0.60628
1757,2022-02-08-01:48:50,0.57688
1758,2022-02-08-01:48:50,0.45432
1759,2022-02-08-01:48:51,0.48129
1760,2022-02-08-01:48:51,0.45588
1761,2022-02-08-01:48:52,0.56900
1762,2022-02-08-01:48:52,0.58018
1763,2022-02-08-01:48:53,0.46827
1764,2022-02-08-01:48:53,0.43117
1765,2022-02-08-01:48:54,0.48520
1766,2022-02-08-01:48:54,0.49829
1767,2022-02-08-01:48:55,0.52548
1768,2022-02-08-01:48:55,0.52051
1769,2022-02-08-01:48:56,0.60061
1770,2022-02-08-01:48:56,0.46521
1771,2022-02-08-01:48:57,0.49729
1772,2022-02-08-01:48:57,0.49837
1773,2022-02-08-01:48:58,0.46632
1774,2022-02-08-01:48:58,0.57597
1775,2022-02-08-01:48:59,0.50895
1776,2022-02-08-01:48:59,0.57079
1777,2022-02-08-01:49:00,0.48811
1778,2022-02-08-01:49:00,0.62909
1779,2022-02-08-01:49:01,0.60979
1780,2022-02-08-01:49:02,0.55504
1781,2022-02-08-01:49:02,0.60254
1782,2022-02-08-01:49:03,0.41134
1783,2022-02-08-01:49:03,0.50787
1784,2022-02-08-01:49:04,0.51866
1785,2022-02-08-01:49:04,0.50609
1786,2022-02-08-01:49:05,0.58709
1787,2022-02-08-01:49:05,0.50813
1788,2022-02-08-01:49:06,0.56071
1789,2022-02-08-01:49:06,0.64872
1790,2022-02-08-01:49:07,0.55594
1791,2022-02-08-01:49:07,0.45740
1792,2022-02-08-01:49:08,0.51785
1793,2022-02-08-01:49:08,0.56568
1794,2022-02-08-01:49:09,0.54348
1795,2022-02-08-01:49:10,0.57408
1796,2022-02-08-01:49:10,0.48900
1797,2022-02-08-01:49:11,0.56577
1798,2022-02-08-01:49:11,0.55966
1799,2022-02-08-01:49:12,0.44431
1800,2022-02-08-01:49:12,0.50785
1801,2022-02-08-01:49:13,0.49496
1802,2022-02-08-01:49:13,0.48082
1803,2022-02-08-01:49:14,0.48869
1804,2022-02-08-01:49:14,0.48187
1805,2022-02-08-01:49:15,0.47458
1806,2022-02-08-01:49:15,0.52972
1807,2022-02-08-01:49:16,0.54756
1808,2022-02-08-01:49:16,0.54868
1809,2022-02-08-01:49:17,0.55011
1810,2022-02-08-01:49:17,0.53316
1811,2022-02-08-01:49:18,0.57287
1812,2022-02-08-01:49:18,0.52471
1813,2022-02-08-01:49:19,0.61672
1814,2022-02-08-01:49:20,0.54668
1815,2022-02-08-01:49:20,0.56641
1816,2022-02-08-01:49:21,0.55755
1817,2022-02-08-01:49:21,0.54455
1818,2022-02-08-01:49:22,0.51906
1819,2022-02-08-01:49:22,0.52350
1820,2022-02-08-01:49:23,0.53344
1821,2022-02-08-01:49:23,0.63486
1822,2022-02-08-01:49:24,0.49735
1823,2022-02-08-01:49:25,0.56447
1824,2022-02-08-01:49:25,0.55862
1825,2022-02-08-01:49:26,0.52982
1826,2022-02-08-01:49:26,0.53814
1827,2022-02-08-01:49:27,0.48833
1828,2022-02-08-01:49:27,0.52848
1829,2022-02-08-01:49:28,0.51260
1830,2022-02-08-01:49:28,0.45284
1831,2022-02-08-01:49:29,0.64189
1832,2022-02-08-01:49:29,0.59571
1833,2022-02-08-01:49:30,0.49608
1834,2022-02-08-01:49:31,0.69681
1835,2022-02-08-01:49:31,0.51641
1836,2022-02-08-01:49:32,0.49673
1837,2022-02-08-01:49:32,0.60633
1838,2022-02-08-01:49:33,0.54126
1839,2022-02-08-01:49:33,0.58368
1840,2022-02-08-01:49:34,0.51303
1841,2022-02-08-01:49:34,0.52066
1842,2022-02-08-01:49:35,0.47675
1843,2022-02-08-01:49:35,0.50220
1844,2022-02-08-01:49:36,0.52507
1845,2022-02-08-01:49:36,0.53664
1846,2022-02-08-01:49:37,0.56177
1847,2022-02-08-01:49:38,0.55239
1848,2022-02-08-01:49:38,0.53995
1849,2022-02-08-01:49:39,0.53958
1850,2022-02-08-01:49:39,0.57613
1851,2022-02-08-01:49:40,0.55928
1852,2022-02-08-01:49:40,0.56443
1853,2022-02-08-01:49:41,0.53997
1854,2022-02-08-01:49:41,0.51576
1855,2022-02-08-01:49:42,0.57733
1856,2022-02-08-01:49:42,0.55980
1857,2022-02-08-01:49:43,0.60967
1858,2022-02-08-01:49:44,0.53223
1859,2022-02-08-01:49:44,0.54428
1860,2022-02-08-01:49:45,0.52571
1861,2022-02-08-01:49:45,0.42040
1862,2022-02-08-01:49:46,0.50555
1863,2022-02-08-01:49:46,0.58836
1864,2022-02-08-01:49:47,0.56050
1865,2022-02-08-01:49:47,0.45169
1866,2022-02-08-01:49:48,0.51467
1867,2022-02-08-01:49:48,0.56709
1868,2022-02-08-01:49:49,0.53984
1869,2022-02-08-01:49:49,0.46731
1870,2022-02-08-01:49:50,0.51897
1871,2022-02-08-01:49:50,0.52762
1872,2022-02-08-01:49:51,0.49762
1873,2022-02-08-01:49:52,0.71274
1874,2022-02-08-01:49:52,0.52340
1875,2022-02-08-01:49:53,0.45201
1876,2022-02-08-01:49:53,0.56026
1877,2022-02-08-01:49:54,0.50074
1878,2022-02-08-01:49:54,0.44828
1879,2022-02-08-01:49:55,0.54236
1880,2022-02-08-01:49:55,0.49681
1881,2022-02-08-01:49:56,0.49166
1882,2022-02-08-01:49:56,0.51798
1883,2022-02-08-01:49:57,0.51199
1884,2022-02-08-01:49:57,0.48782
1885,2022-02-08-01:49:58,0.50469
1886,2022-02-08-01:49:58,0.49507
1887,2022-02-08-01:49:59,0.54706
1888,2022-02-08-01:49:59,0.56271
1889,2022-02-08-01:50:00,0.51552
1890,2022-02-08-01:50:00,0.52034
1891,2022-02-08-01:50:01,0.51697
1892,2022-02-08-01:50:01,0.55652
1893,2022-02-08-01:50:02,0.51426
1894,2022-02-08-01:50:02,0.59638
1895,2022-02-08-01:50:03,0.53660
1896,2022-02-08-01:50:03,0.50338
1897,2022-02-08-01:50:04,0.49620
1898,2022-02-08-01:50:05,0.56383
1899,2022-02-08-01:50:05,0.58248
1900,2022-02-08-01:50:06,0.53918
1901,2022-02-08-01:50:06,0.55514
1902,2022-02-08-01:50:07,0.57267
1903,2022-02-08-01:50:07,0.58131
1904,2022-02-08-01:50:08,0.65815
1905,2022-02-08-01:50:09,0.53117
1906,2022-02-08-01:50:09,0.46577
1907,2022-02-08-01:50:10,0.60942
1908,2022-02-08-01:50:10,0.49333
1909,2022-02-08-01:50:11,0.56970
1910,2022-02-08-01:50:11,0.51781
1911,2022-02-08-01:50:12,0.58746
1912,2022-02-08-01:50:13,0.70215
1913,2022-02-08-01:50:13,0.54543
1914,2022-02-08-01:50:14,0.57884
1915,2022-02-08-01:50:14,0.56263
1916,2022-02-08-01:50:15,0.48579
1917,2022-02-08-01:50:15,0.49043
1918,2022-02-08-01:50:16,0.53805
1919,2022-02-08-01:50:16,0.56847
1920,2022-02-08-01:50:17,0.61987
1921,2022-02-08-01:50:17,0.55718
1922,2022-02-08-01:50:18,0.59580
1923,2022-02-08-01:50:19,0.59672
1924,2022-02-08-01:50:19,0.51263
1925,2022-02-08-01:50:20,0.52825
1926,2022-02-08-01:50:20,0.48831
1927,2022-02-08-01:50:21,0.54428
1928,2022-02-08-01:50:21,0.57192
1929,2022-02-08-01:50:22,0.56955
1930,2022-02-08-01:50:22,0.52103
1931,2022-02-08-01:50:23,0.52925
1932,2022-02-08-01:50:23,0.56973
1933,2022-02-08-01:50:24,0.53325
1934,2022-02-08-01:50:25,0.58040
1935,2022-02-08-01:50:25,0.58569
1936,2022-02-08-01:50:26,0.58394
1937,2022-02-08-01:50:26,0.55763
1938,2022-02-08-01:50:27,0.57447
1939,2022-02-08-01:50:27,0.53320
1940,2022-02-08-01:50:28,0.60069
1941,2022-02-08-01:50:29,0.59144
1942,2022-02-08-01:50:29,0.54266
1943,2022-02-08-01:50:30,0.54746
1944,2022-02-08-01:50:30,0.50027
1945,2022-02-08-01:50:31,0.56618
1946,2022-02-08-01:50:31,0.54741
1947,2022-02-08-01:50:32,0.59265
1948,2022-02-08-01:50:33,0.57681
1949,2022-02-08-01:50:33,0.52345
1950,2022-02-08-01:50:34,0.65573
1951,2022-02-08-01:50:34,0.67951
1952,2022-02-08-01:50:35,0.50701
1953,2022-02-08-01:50:35,0.49625
1954,2022-02-08-01:50:36,0.50435
1955,2022-02-08-01:50:36,0.50753
1956,2022-02-08-01:50:37,0.59624
1957,2022-02-08-01:50:38,0.71488
1958,2022-02-08-01:50:38,0.58220
1959,2022-02-08-01:50:39,0.56828
1960,2022-02-08-01:50:39,0.55627
1961,2022-02-08-01:50:40,0.55363
1962,2022-02-08-01:50:41,0.61120
1963,2022-02-08-01:50:41,0.66257
1964,2022-02-08-01:50:42,0.57240
1965,2022-02-08-01:50:42,0.57335
1966,2022-02-08-01:50:43,0.53064
1967,2022-02-08-01:50:43,0.54830
1968,2022-02-08-01:50:44,0.59698
1969,2022-02-08-01:50:45,0.55414
1970,2022-02-08-01:50:45,0.57199
1971,2022-02-08-01:50:46,0.55661
1972,2022-02-08-01:50:46,0.55080
1973,2022-02-08-01:50:47,0.50930
1974,2022-02-08-01:50:47,0.56430
1975,2022-02-08-01:50:48,0.54273
1976,2022-02-08-01:50:48,0.53777
1977,2022-02-08-01:50:49,0.62112
1978,2022-02-08-01:50:50,0.52878
1979,2022-02-08-01:50:50,0.51730
1980,2022-02-08-01:50:51,0.43671
1981,2022-02-08-01:50:51,0.56934
1982,2022-02-08-01:50:52,0.48413
1983,2022-02-08-01:50:52,0.51368
1984,2022-02-08-01:50:53,0.48275
1985,2022-02-08-01:50:53,0.63608
1986,2022-02-08-01:50:54,0.47253
1987,2022-02-08-01:50:54,0.58212
1988,2022-02-08-01:50:55,0.52497
1989,2022-02-08-01:50:55,0.55017
1990,2022-02-08-01:50:56,0.60457
1991,2022-02-08-01:50:57,0.63862
1992,2022-02-08-01:50:57,0.56387
1993,2022-02-08-01:50:58,0.66593
1994,2022-02-08-01:50:58,0.56866
1995,2022-02-08-01:50:59,0.52489
1996,2022-02-08-01:50:59,0.48686
1997,2022-02-08-01:51:00,0.59898
1998,2022-02-08-01:51:01,0.52558
1999,2022-02-08-01:51:01,0.58222
2000,2022-02-08-01:51:02,0.56604
2001,2022-02-08-01:51:02,0.51285
2002,2022-02-08-01:51:03,0.58930
2003,2022-02-08-01:51:03,0.59224
2004,2022-02-08-01:51:04,0.54345
2005,2022-02-08-01:51:04,0.53238
2006,2022-02-08-01:51:05,0.54186
2007,2022-02-08-01:51:06,0.50148
2008,2022-02-08-01:51:06,0.60740
2009,2022-02-08-01:51:07,0.45123
2010,2022-02-08-01:51:07,0.61371
2011,2022-02-08-01:51:08,0.56650
2012,2022-02-08-01:51:08,0.58866
2013,2022-02-08-01:51:09,0.54900
2014,2022-02-08-01:51:09,0.56638
2015,2022-02-08-01:51:10,0.54202
2016,2022-02-08-01:51:11,0.51798
2017,2022-02-08-01:51:11,0.54155
2018,2022-02-08-01:51:12,0.59791
2019,2022-02-08-01:51:12,0.57912
2020,2022-02-08-01:51:13,0.49239
2021,2022-02-08-01:51:13,0.50231
2022,2022-02-08-01:51:14,0.45113
2023,2022-02-08-01:51:14,0.49805
2024,2022-02-08-01:51:15,0.43767
2025,2022-02-08-01:51:15,0.55134
2026,2022-02-08-01:51:16,0.53842
2027,2022-02-08-01:51:16,0.60819
2028,2022-02-08-01:51:17,0.65948
2029,2022-02-08-01:51:18,0.63729
2030,2022-02-08-01:51:18,0.54171
2031,2022-02-08-01:51:19,0.56650
2032,2022-02-08-01:51:19,0.57722
2033,2022-02-08-01:51:20,0.63193
2034,2022-02-08-01:51:20,0.49788
2035,2022-02-08-01:51:21,0.59595
2036,2022-02-08-01:51:22,0.55997
2037,2022-02-08-01:51:22,0.55632
2038,2022-02-08-01:51:23,0.49244
2039,2022-02-08-01:51:23,0.59774
2040,2022-02-08-01:51:24,0.53814
2041,2022-02-08-01:51:24,0.57563
2042,2022-02-08-01:51:25,0.52144
2043,2022-02-08-01:51:25,0.47021
2044,2022-02-08-01:51:26,0.45884
