"iteration,date,executiontime"
1379,2022-02-07-21:14:48,0.42576
1380,2022-02-07-21:14:49,0.39065
1381,2022-02-07-21:14:49,0.39105
1382,2022-02-07-21:14:50,0.41878
1383,2022-02-07-21:14:50,0.38945
1384,2022-02-07-21:14:50,0.40890
1385,2022-02-07-21:14:51,0.40757
1386,2022-02-07-21:14:51,0.37671
1387,2022-02-07-21:14:52,0.33578
1388,2022-02-07-21:14:52,0.43375
1389,2022-02-07-21:14:52,0.44380
1390,2022-02-07-21:14:53,0.38635
1391,2022-02-07-21:14:53,0.39224
1392,2022-02-07-21:14:54,0.39446
1393,2022-02-07-21:14:54,0.38748
1394,2022-02-07-21:14:54,0.42271
1395,2022-02-07-21:14:55,0.41423
1396,2022-02-07-21:14:55,0.35707
1397,2022-02-07-21:14:56,0.41408
1398,2022-02-07-21:14:56,0.42466
1399,2022-02-07-21:14:56,0.38593
1400,2022-02-07-21:14:57,0.39774
1401,2022-02-07-21:14:57,0.42653
1402,2022-02-07-21:14:58,0.38548
1403,2022-02-07-21:14:58,0.40886
1404,2022-02-07-21:14:58,0.38455
1405,2022-02-07-21:14:59,0.52309
1406,2022-02-07-21:14:59,0.40188
1407,2022-02-07-21:15:00,0.42049
1408,2022-02-07-21:15:00,0.48007
1409,2022-02-07-21:15:01,0.38436
1410,2022-02-07-21:15:01,0.38098
1411,2022-02-07-21:15:01,0.38810
1412,2022-02-07-21:15:02,0.38364
1413,2022-02-07-21:15:02,0.40750
1414,2022-02-07-21:15:03,0.40960
1415,2022-02-07-21:15:03,0.40719
1416,2022-02-07-21:15:03,0.41286
1417,2022-02-07-21:15:04,0.40644
1418,2022-02-07-21:15:04,0.39754
1419,2022-02-07-21:15:05,0.39668
1420,2022-02-07-21:15:05,0.39200
1421,2022-02-07-21:15:05,0.38775
1422,2022-02-07-21:15:06,0.38774
1423,2022-02-07-21:15:06,0.38160
1424,2022-02-07-21:15:07,0.43274
1425,2022-02-07-21:15:07,0.38765
1426,2022-02-07-21:15:07,0.40374
1427,2022-02-07-21:15:08,0.43541
1428,2022-02-07-21:15:08,0.38681
1429,2022-02-07-21:15:09,0.39172
1430,2022-02-07-21:15:09,0.41242
1431,2022-02-07-21:15:09,0.39418
1432,2022-02-07-21:15:10,0.42957
1433,2022-02-07-21:15:10,0.37605
1434,2022-02-07-21:15:11,0.38217
1435,2022-02-07-21:15:11,0.42104
1436,2022-02-07-21:15:11,0.41162
1437,2022-02-07-21:15:12,0.37306
1438,2022-02-07-21:15:12,0.35155
1439,2022-02-07-21:15:13,0.42612
1440,2022-02-07-21:15:13,0.40913
1441,2022-02-07-21:15:13,0.38181
1442,2022-02-07-21:15:14,0.41591
1443,2022-02-07-21:15:14,0.40801
1444,2022-02-07-21:15:15,0.52948
1445,2022-02-07-21:15:15,0.38028
1446,2022-02-07-21:15:16,0.39823
1447,2022-02-07-21:15:16,0.41803
1448,2022-02-07-21:15:16,0.41044
1449,2022-02-07-21:15:17,0.41315
1450,2022-02-07-21:15:17,0.42362
1451,2022-02-07-21:15:18,0.41513
1452,2022-02-07-21:15:18,0.38540
1453,2022-02-07-21:15:18,0.41087
1454,2022-02-07-21:15:19,0.41417
1455,2022-02-07-21:15:19,0.40733
1456,2022-02-07-21:15:20,0.39923
1457,2022-02-07-21:15:20,0.39155
1458,2022-02-07-21:15:20,0.39002
1459,2022-02-07-21:15:21,0.41315
1460,2022-02-07-21:15:21,0.42566
1461,2022-02-07-21:15:22,0.38698
1462,2022-02-07-21:15:22,0.38163
1463,2022-02-07-21:15:22,0.37647
1464,2022-02-07-21:15:23,0.46398
1465,2022-02-07-21:15:23,0.39485
1466,2022-02-07-21:15:24,0.38220
1467,2022-02-07-21:15:24,0.38829
1468,2022-02-07-21:15:24,0.41550
1469,2022-02-07-21:15:25,0.37990
1470,2022-02-07-21:15:25,0.40314
1471,2022-02-07-21:15:26,0.31905
1472,2022-02-07-21:15:26,0.38372
1473,2022-02-07-21:15:26,0.40051
1474,2022-02-07-21:15:27,0.38582
1475,2022-02-07-21:15:27,0.39054
1476,2022-02-07-21:15:27,0.37448
1477,2022-02-07-21:15:28,0.38517
1478,2022-02-07-21:15:28,0.34909
1479,2022-02-07-21:15:29,0.33363
1480,2022-02-07-21:15:29,0.37645
1481,2022-02-07-21:15:29,0.41506
1482,2022-02-07-21:15:30,0.40732
1483,2022-02-07-21:15:30,0.50016
1484,2022-02-07-21:15:31,0.34881
1485,2022-02-07-21:15:31,0.35132
1486,2022-02-07-21:15:31,0.37287
1487,2022-02-07-21:15:32,0.41005
1488,2022-02-07-21:15:32,0.42437
1489,2022-02-07-21:15:33,0.43476
1490,2022-02-07-21:15:33,0.38556
1491,2022-02-07-21:15:33,0.46630
1492,2022-02-07-21:15:34,0.38418
1493,2022-02-07-21:15:34,0.38878
1494,2022-02-07-21:15:35,0.41421
1495,2022-02-07-21:15:35,0.39300
1496,2022-02-07-21:15:35,0.39661
1497,2022-02-07-21:15:36,0.39003
1498,2022-02-07-21:15:36,0.43179
1499,2022-02-07-21:15:37,0.48335
1500,2022-02-07-21:15:37,0.39619
1501,2022-02-07-21:15:38,0.41414
1502,2022-02-07-21:15:38,0.35447
1503,2022-02-07-21:15:38,0.39097
1504,2022-02-07-21:15:39,0.45363
1505,2022-02-07-21:15:39,0.41843
1506,2022-02-07-21:15:40,0.42035
1507,2022-02-07-21:15:40,0.42096
1508,2022-02-07-21:15:40,0.42074
1509,2022-02-07-21:15:41,0.41349
1510,2022-02-07-21:15:41,0.39296
1511,2022-02-07-21:15:42,0.40831
1512,2022-02-07-21:15:42,0.38116
1513,2022-02-07-21:15:42,0.42765
1514,2022-02-07-21:15:43,0.40279
1515,2022-02-07-21:15:43,0.42352
1516,2022-02-07-21:15:44,0.37656
1517,2022-02-07-21:15:44,0.38742
1518,2022-02-07-21:15:44,0.40712
1519,2022-02-07-21:15:45,0.40169
1520,2022-02-07-21:15:45,0.39738
1521,2022-02-07-21:15:46,0.38252
1522,2022-02-07-21:15:46,0.48968
1523,2022-02-07-21:15:46,0.35212
1524,2022-02-07-21:15:47,0.34613
1525,2022-02-07-21:15:47,0.34707
1526,2022-02-07-21:15:48,0.45333
1527,2022-02-07-21:15:48,0.39096
1528,2022-02-07-21:15:48,0.39412
1529,2022-02-07-21:15:49,0.46135
1530,2022-02-07-21:15:49,0.38296
1531,2022-02-07-21:15:50,0.41142
1532,2022-02-07-21:15:50,0.38417
1533,2022-02-07-21:15:50,0.41128
1534,2022-02-07-21:15:51,0.38712
1535,2022-02-07-21:15:51,0.38674
1536,2022-02-07-21:15:52,0.41710
1537,2022-02-07-21:15:52,0.39603
1538,2022-02-07-21:15:52,0.39157
1539,2022-02-07-21:15:53,0.41975
1540,2022-02-07-21:15:53,0.41002
1541,2022-02-07-21:15:54,0.39388
1542,2022-02-07-21:15:54,0.37904
1543,2022-02-07-21:15:54,0.41261
1544,2022-02-07-21:15:55,0.41179
1545,2022-02-07-21:15:55,0.38226
1546,2022-02-07-21:15:56,0.38685
1547,2022-02-07-21:15:56,0.41979
1548,2022-02-07-21:15:56,0.41038
1549,2022-02-07-21:15:57,0.38434
1550,2022-02-07-21:15:57,0.39972
1551,2022-02-07-21:15:58,0.41263
1552,2022-02-07-21:15:58,0.38752
1553,2022-02-07-21:15:58,0.38938
1554,2022-02-07-21:15:59,0.41003
1555,2022-02-07-21:15:59,0.38713
1556,2022-02-07-21:16:00,0.39390
1557,2022-02-07-21:16:00,0.41399
1558,2022-02-07-21:16:00,0.39399
1559,2022-02-07-21:16:01,0.40881
1560,2022-02-07-21:16:01,0.40809
1561,2022-02-07-21:16:02,0.48419
1562,2022-02-07-21:16:02,0.43115
1563,2022-02-07-21:16:03,0.42819
1564,2022-02-07-21:16:03,0.41904
1565,2022-02-07-21:16:03,0.45537
1566,2022-02-07-21:16:04,0.41412
1567,2022-02-07-21:16:04,0.40736
1568,2022-02-07-21:16:05,0.49339
1569,2022-02-07-21:16:05,0.42704
1570,2022-02-07-21:16:06,0.41701
1571,2022-02-07-21:16:06,0.41034
1572,2022-02-07-21:16:06,0.37477
1573,2022-02-07-21:16:07,0.41395
1574,2022-02-07-21:16:07,0.39559
1575,2022-02-07-21:16:08,0.43426
1576,2022-02-07-21:16:08,0.39467
1577,2022-02-07-21:16:08,0.41256
1578,2022-02-07-21:16:09,0.34220
1579,2022-02-07-21:16:09,0.41400
1580,2022-02-07-21:16:10,0.38590
1581,2022-02-07-21:16:10,0.37880
1582,2022-02-07-21:16:10,0.40779
1583,2022-02-07-21:16:11,0.40677
1584,2022-02-07-21:16:11,0.36209
1585,2022-02-07-21:16:12,0.43683
1586,2022-02-07-21:16:12,0.46722
1587,2022-02-07-21:16:12,0.40889
1588,2022-02-07-21:16:13,0.32455
1589,2022-02-07-21:16:13,0.41844
1590,2022-02-07-21:16:14,0.41237
1591,2022-02-07-21:16:14,0.40914
1592,2022-02-07-21:16:14,0.41299
1593,2022-02-07-21:16:15,0.44329
1594,2022-02-07-21:16:15,0.41721
1595,2022-02-07-21:16:16,0.42074
1596,2022-02-07-21:16:16,0.41915
1597,2022-02-07-21:16:17,0.43478
1598,2022-02-07-21:16:17,0.42506
1599,2022-02-07-21:16:17,0.41559
1600,2022-02-07-21:16:18,0.51789
1601,2022-02-07-21:16:18,0.40961
1602,2022-02-07-21:16:19,0.40227
1603,2022-02-07-21:16:19,0.44879
1604,2022-02-07-21:16:20,0.42857
1605,2022-02-07-21:16:20,0.38601
1606,2022-02-07-21:16:20,0.39627
1607,2022-02-07-21:16:21,0.41646
1608,2022-02-07-21:16:21,0.39396
1609,2022-02-07-21:16:22,0.42074
1610,2022-02-07-21:16:22,0.43922
1611,2022-02-07-21:16:23,0.42313
1612,2022-02-07-21:16:23,0.38292
1613,2022-02-07-21:16:23,0.41680
1614,2022-02-07-21:16:24,0.43216
1615,2022-02-07-21:16:24,0.42362
1616,2022-02-07-21:16:25,0.38975
1617,2022-02-07-21:16:25,0.43105
1618,2022-02-07-21:16:25,0.42559
1619,2022-02-07-21:16:26,0.41637
1620,2022-02-07-21:16:26,0.31579
1621,2022-02-07-21:16:27,0.41223
1622,2022-02-07-21:16:27,0.40945
1623,2022-02-07-21:16:27,0.42434
1624,2022-02-07-21:16:28,0.43280
1625,2022-02-07-21:16:28,0.41573
1626,2022-02-07-21:16:29,0.41388
1627,2022-02-07-21:16:29,0.37993
1628,2022-02-07-21:16:29,0.36075
1629,2022-02-07-21:16:30,0.39823
1630,2022-02-07-21:16:30,0.39782
1631,2022-02-07-21:16:31,0.45803
1632,2022-02-07-21:16:31,0.43575
1633,2022-02-07-21:16:32,0.42394
1634,2022-02-07-21:16:32,0.42057
1635,2022-02-07-21:16:32,0.39583
1636,2022-02-07-21:16:33,0.44179
1637,2022-02-07-21:16:33,0.41863
1638,2022-02-07-21:16:34,0.40001
1639,2022-02-07-21:16:34,0.51741
1640,2022-02-07-21:16:35,0.42706
1641,2022-02-07-21:16:35,0.34801
1642,2022-02-07-21:16:35,0.35640
1643,2022-02-07-21:16:36,0.35137
1644,2022-02-07-21:16:36,0.38205
1645,2022-02-07-21:16:36,0.40638
1646,2022-02-07-21:16:37,0.43547
1647,2022-02-07-21:16:37,0.41761
1648,2022-02-07-21:16:38,0.42685
1649,2022-02-07-21:16:38,0.37975
1650,2022-02-07-21:16:38,0.38549
1651,2022-02-07-21:16:39,0.37123
1652,2022-02-07-21:16:39,0.37559
1653,2022-02-07-21:16:40,0.39627
1654,2022-02-07-21:16:40,0.44252
1655,2022-02-07-21:16:40,0.42775
1656,2022-02-07-21:16:41,0.38165
1657,2022-02-07-21:16:41,0.41619
1658,2022-02-07-21:16:42,0.42667
1659,2022-02-07-21:16:42,0.37086
1660,2022-02-07-21:16:42,0.34247
1661,2022-02-07-21:16:43,0.41557
1662,2022-02-07-21:16:43,0.40933
1663,2022-02-07-21:16:44,0.42516
1664,2022-02-07-21:16:44,0.38187
1665,2022-02-07-21:16:44,0.41595
1666,2022-02-07-21:16:45,0.41606
1667,2022-02-07-21:16:45,0.37334
1668,2022-02-07-21:16:46,0.37948
1669,2022-02-07-21:16:46,0.41030
1670,2022-02-07-21:16:46,0.41681
1671,2022-02-07-21:16:47,0.39292
1672,2022-02-07-21:16:47,0.40998
1673,2022-02-07-21:16:48,0.41131
1674,2022-02-07-21:16:48,0.41587
1675,2022-02-07-21:16:49,0.44678
1676,2022-02-07-21:16:49,0.39433
1677,2022-02-07-21:16:49,0.41897
1678,2022-02-07-21:16:50,0.48956
1679,2022-02-07-21:16:50,0.38613
1680,2022-02-07-21:16:51,0.41638
1681,2022-02-07-21:16:51,0.41592
1682,2022-02-07-21:16:51,0.38840
1683,2022-02-07-21:16:52,0.38699
1684,2022-02-07-21:16:52,0.38472
1685,2022-02-07-21:16:53,0.42873
1686,2022-02-07-21:16:53,0.38779
1687,2022-02-07-21:16:53,0.39764
1688,2022-02-07-21:16:54,0.41864
1689,2022-02-07-21:16:54,0.41805
1690,2022-02-07-21:16:55,0.41218
1691,2022-02-07-21:16:55,0.41108
1692,2022-02-07-21:16:56,0.40957
1693,2022-02-07-21:16:56,0.38086
1694,2022-02-07-21:16:56,0.37916
1695,2022-02-07-21:16:57,0.37448
1696,2022-02-07-21:16:57,0.41461
1697,2022-02-07-21:16:57,0.39652
1698,2022-02-07-21:16:58,0.38188
1699,2022-02-07-21:16:58,0.41703
1700,2022-02-07-21:16:59,0.41395
1701,2022-02-07-21:16:59,0.38687
1702,2022-02-07-21:16:59,0.37412
1703,2022-02-07-21:17:00,0.44304
1704,2022-02-07-21:17:00,0.38285
1705,2022-02-07-21:17:01,0.38486
1706,2022-02-07-21:17:01,0.38662
1707,2022-02-07-21:17:01,0.38035
1708,2022-02-07-21:17:02,0.45514
1709,2022-02-07-21:17:02,0.39527
1710,2022-02-07-21:17:03,0.41745
1711,2022-02-07-21:17:03,0.37729
1712,2022-02-07-21:17:03,0.38492
1713,2022-02-07-21:17:04,0.37944
1714,2022-02-07-21:17:04,0.41549
1715,2022-02-07-21:17:05,0.41516
1716,2022-02-07-21:17:05,0.38338
1717,2022-02-07-21:17:06,0.54141
1718,2022-02-07-21:17:06,0.42493
1719,2022-02-07-21:17:06,0.39284
1720,2022-02-07-21:17:07,0.45221
1721,2022-02-07-21:17:07,0.41206
1722,2022-02-07-21:17:08,0.39215
1723,2022-02-07-21:17:08,0.39129
1724,2022-02-07-21:17:08,0.41978
1725,2022-02-07-21:17:09,0.42182
1726,2022-02-07-21:17:09,0.39153
1727,2022-02-07-21:17:10,0.38240
1728,2022-02-07-21:17:10,0.37322
1729,2022-02-07-21:17:10,0.38073
1730,2022-02-07-21:17:11,0.38055
1731,2022-02-07-21:17:11,0.38742
1732,2022-02-07-21:17:12,0.41472
1733,2022-02-07-21:17:12,0.39227
1734,2022-02-07-21:17:12,0.43723
1735,2022-02-07-21:17:13,0.38344
1736,2022-02-07-21:17:13,0.42688
1737,2022-02-07-21:17:14,0.39166
1738,2022-02-07-21:17:14,0.41584
1739,2022-02-07-21:17:14,0.40817
1740,2022-02-07-21:17:15,0.39671
1741,2022-02-07-21:17:15,0.35599
1742,2022-02-07-21:17:16,0.48230
1743,2022-02-07-21:17:16,0.41651
1744,2022-02-07-21:17:17,0.41560
1745,2022-02-07-21:17:17,0.37920
1746,2022-02-07-21:17:17,0.34815
1747,2022-02-07-21:17:18,0.35498
1748,2022-02-07-21:17:18,0.37077
1749,2022-02-07-21:17:18,0.40970
1750,2022-02-07-21:17:19,0.42789
1751,2022-02-07-21:17:19,0.41540
1752,2022-02-07-21:17:20,0.41521
1753,2022-02-07-21:17:20,0.37261
1754,2022-02-07-21:17:20,0.39263
1755,2022-02-07-21:17:21,0.45210
1756,2022-02-07-21:17:21,0.47437
1757,2022-02-07-21:17:22,0.39166
1758,2022-02-07-21:17:22,0.41247
1759,2022-02-07-21:17:23,0.40177
1760,2022-02-07-21:17:23,0.42201
1761,2022-02-07-21:17:23,0.42774
1762,2022-02-07-21:17:24,0.38341
1763,2022-02-07-21:17:24,0.39658
1764,2022-02-07-21:17:25,0.42590
1765,2022-02-07-21:17:25,0.42035
1766,2022-02-07-21:17:25,0.43179
1767,2022-02-07-21:17:26,0.41458
1768,2022-02-07-21:17:26,0.41508
1769,2022-02-07-21:17:27,0.41012
1770,2022-02-07-21:17:27,0.42989
1771,2022-02-07-21:17:28,0.41031
1772,2022-02-07-21:17:28,0.42743
1773,2022-02-07-21:17:28,0.45273
1774,2022-02-07-21:17:29,0.41542
1775,2022-02-07-21:17:29,0.42073
1776,2022-02-07-21:17:30,0.38873
1777,2022-02-07-21:17:30,0.39461
1778,2022-02-07-21:17:30,0.42883
1779,2022-02-07-21:17:31,0.38821
1780,2022-02-07-21:17:31,0.41421
1781,2022-02-07-21:17:32,0.37909
1782,2022-02-07-21:17:32,0.38152
1783,2022-02-07-21:17:32,0.41514
1784,2022-02-07-21:17:33,0.45555
1785,2022-02-07-21:17:33,0.33182
1786,2022-02-07-21:17:34,0.35439
1787,2022-02-07-21:17:34,0.39280
1788,2022-02-07-21:17:34,0.37491
1789,2022-02-07-21:17:35,0.39235
1790,2022-02-07-21:17:35,0.45035
1791,2022-02-07-21:17:36,0.39103
1792,2022-02-07-21:17:36,0.38381
1793,2022-02-07-21:17:36,0.39240
1794,2022-02-07-21:17:37,0.39055
1795,2022-02-07-21:17:37,0.51439
1796,2022-02-07-21:17:38,0.34996
1797,2022-02-07-21:17:38,0.39313
1798,2022-02-07-21:17:38,0.38248
1799,2022-02-07-21:17:39,0.44678
1800,2022-02-07-21:17:39,0.41092
1801,2022-02-07-21:17:40,0.39776
1802,2022-02-07-21:17:40,0.38000
1803,2022-02-07-21:17:40,0.39549
1804,2022-02-07-21:17:41,0.40865
1805,2022-02-07-21:17:41,0.42382
1806,2022-02-07-21:17:42,0.39258
1807,2022-02-07-21:17:42,0.43580
1808,2022-02-07-21:17:42,0.38248
1809,2022-02-07-21:17:43,0.37449
1810,2022-02-07-21:17:43,0.38424
1811,2022-02-07-21:17:44,0.42309
1812,2022-02-07-21:17:44,0.38894
1813,2022-02-07-21:17:44,0.41055
1814,2022-02-07-21:17:45,0.40196
1815,2022-02-07-21:17:45,0.39735
1816,2022-02-07-21:17:46,0.38680
1817,2022-02-07-21:17:46,0.40006
1818,2022-02-07-21:17:46,0.41530
1819,2022-02-07-21:17:47,0.35115
1820,2022-02-07-21:17:47,0.40691
1821,2022-02-07-21:17:48,0.41232
1822,2022-02-07-21:17:48,0.40983
1823,2022-02-07-21:17:48,0.43076
1824,2022-02-07-21:17:49,0.41150
1825,2022-02-07-21:17:49,0.39041
1826,2022-02-07-21:17:50,0.41402
1827,2022-02-07-21:17:50,0.38770
1828,2022-02-07-21:17:50,0.37874
1829,2022-02-07-21:17:51,0.39454
1830,2022-02-07-21:17:51,0.41883
1831,2022-02-07-21:17:52,0.43533
1832,2022-02-07-21:17:52,0.37437
1833,2022-02-07-21:17:52,0.41300
1834,2022-02-07-21:17:53,0.51717
1835,2022-02-07-21:17:53,0.41302
1836,2022-02-07-21:17:54,0.43722
1837,2022-02-07-21:17:54,0.40665
1838,2022-02-07-21:17:55,0.38106
1839,2022-02-07-21:17:55,0.39437
1840,2022-02-07-21:17:55,0.41395
1841,2022-02-07-21:17:56,0.41659
1842,2022-02-07-21:17:56,0.37705
1843,2022-02-07-21:17:57,0.38729
1844,2022-02-07-21:17:57,0.38422
1845,2022-02-07-21:17:57,0.37640
1846,2022-02-07-21:17:58,0.43757
1847,2022-02-07-21:17:58,0.41378
1848,2022-02-07-21:17:59,0.35496
1849,2022-02-07-21:17:59,0.38080
1850,2022-02-07-21:17:59,0.40818
1851,2022-02-07-21:18:00,0.41902
1852,2022-02-07-21:18:00,0.37369
1853,2022-02-07-21:18:01,0.38199
1854,2022-02-07-21:18:01,0.41645
1855,2022-02-07-21:18:01,0.41482
1856,2022-02-07-21:18:02,0.40893
1857,2022-02-07-21:18:02,0.37626
1858,2022-02-07-21:18:03,0.48676
1859,2022-02-07-21:18:03,0.41099
1860,2022-02-07-21:18:03,0.37928
1861,2022-02-07-21:18:04,0.39093
1862,2022-02-07-21:18:04,0.38552
1863,2022-02-07-21:18:05,0.41926
1864,2022-02-07-21:18:05,0.40578
1865,2022-02-07-21:18:05,0.39503
1866,2022-02-07-21:18:06,0.38428
1867,2022-02-07-21:18:06,0.42522
1868,2022-02-07-21:18:07,0.38491
1869,2022-02-07-21:18:07,0.31286
1870,2022-02-07-21:18:07,0.37436
1871,2022-02-07-21:18:08,0.40599
1872,2022-02-07-21:18:08,0.49767
1873,2022-02-07-21:18:09,0.52585
1874,2022-02-07-21:18:09,0.38921
1875,2022-02-07-21:18:10,0.39815
1876,2022-02-07-21:18:10,0.42589
1877,2022-02-07-21:18:10,0.42740
1878,2022-02-07-21:18:11,0.43424
1879,2022-02-07-21:18:11,0.41612
1880,2022-02-07-21:18:12,0.37632
1881,2022-02-07-21:18:12,0.42129
1882,2022-02-07-21:18:12,0.41491
1883,2022-02-07-21:18:13,0.42421
1884,2022-02-07-21:18:13,0.37588
1885,2022-02-07-21:18:14,0.37361
1886,2022-02-07-21:18:14,0.37923
1887,2022-02-07-21:18:14,0.38550
1888,2022-02-07-21:18:15,0.41294
1889,2022-02-07-21:18:15,0.41282
1890,2022-02-07-21:18:16,0.42485
1891,2022-02-07-21:18:16,0.41695
1892,2022-02-07-21:18:16,0.37992
1893,2022-02-07-21:18:17,0.37547
1894,2022-02-07-21:18:17,0.40032
1895,2022-02-07-21:18:18,0.39175
1896,2022-02-07-21:18:18,0.43795
1897,2022-02-07-21:18:18,0.39053
1898,2022-02-07-21:18:19,0.39202
1899,2022-02-07-21:18:19,0.38124
1900,2022-02-07-21:18:20,0.42043
1901,2022-02-07-21:18:20,0.40088
1902,2022-02-07-21:18:20,0.38920
1903,2022-02-07-21:18:21,0.40586
1904,2022-02-07-21:18:21,0.39527
1905,2022-02-07-21:18:22,0.42057
1906,2022-02-07-21:18:22,0.39822
1907,2022-02-07-21:18:22,0.39214
1908,2022-02-07-21:18:23,0.38180
1909,2022-02-07-21:18:23,0.40786
1910,2022-02-07-21:18:24,0.40963
1911,2022-02-07-21:18:24,0.38480
1912,2022-02-07-21:18:25,0.51631
1913,2022-02-07-21:18:25,0.43248
1914,2022-02-07-21:18:25,0.41778
1915,2022-02-07-21:18:26,0.48654
1916,2022-02-07-21:18:26,0.40816
1917,2022-02-07-21:18:27,0.37528
1918,2022-02-07-21:18:27,0.33149
1919,2022-02-07-21:18:27,0.41162
1920,2022-02-07-21:18:28,0.43249
1921,2022-02-07-21:18:28,0.41129
1922,2022-02-07-21:18:29,0.38516
1923,2022-02-07-21:18:29,0.40093
1924,2022-02-07-21:18:29,0.41262
1925,2022-02-07-21:18:30,0.40114
1926,2022-02-07-21:18:30,0.41503
1927,2022-02-07-21:18:31,0.34965
1928,2022-02-07-21:18:31,0.43974
1929,2022-02-07-21:18:31,0.38848
1930,2022-02-07-21:18:32,0.39664
1931,2022-02-07-21:18:32,0.42611
1932,2022-02-07-21:18:33,0.34743
1933,2022-02-07-21:18:33,0.41479
1934,2022-02-07-21:18:33,0.42112
1935,2022-02-07-21:18:34,0.38245
1936,2022-02-07-21:18:34,0.39416
1937,2022-02-07-21:18:35,0.42194
1938,2022-02-07-21:18:35,0.38256
1939,2022-02-07-21:18:35,0.42047
1940,2022-02-07-21:18:36,0.39498
1941,2022-02-07-21:18:36,0.41842
1942,2022-02-07-21:18:37,0.34578
1943,2022-02-07-21:18:37,0.39026
1944,2022-02-07-21:18:37,0.39511
1945,2022-02-07-21:18:38,0.39434
1946,2022-02-07-21:18:38,0.37291
1947,2022-02-07-21:18:39,0.42720
1948,2022-02-07-21:18:39,0.45350
1949,2022-02-07-21:18:39,0.39068
1950,2022-02-07-21:18:40,0.40831
1951,2022-02-07-21:18:40,0.49212
1952,2022-02-07-21:18:41,0.39366
1953,2022-02-07-21:18:41,0.37961
1954,2022-02-07-21:18:41,0.36169
1955,2022-02-07-21:18:42,0.38391
1956,2022-02-07-21:18:42,0.41421
1957,2022-02-07-21:18:43,0.41185
1958,2022-02-07-21:18:43,0.34549
1959,2022-02-07-21:18:43,0.37892
1960,2022-02-07-21:18:44,0.41496
1961,2022-02-07-21:18:44,0.41560
1962,2022-02-07-21:18:45,0.40598
1963,2022-02-07-21:18:45,0.39745
1964,2022-02-07-21:18:45,0.37303
1965,2022-02-07-21:18:46,0.42020
1966,2022-02-07-21:18:46,0.38901
1967,2022-02-07-21:18:47,0.41268
1968,2022-02-07-21:18:47,0.37387
1969,2022-02-07-21:18:47,0.38739
1970,2022-02-07-21:18:48,0.34789
1971,2022-02-07-21:18:48,0.40060
1972,2022-02-07-21:18:49,0.38244
1973,2022-02-07-21:18:49,0.40980
1974,2022-02-07-21:18:49,0.45733
1975,2022-02-07-21:18:50,0.45657
1976,2022-02-07-21:18:50,0.41351
1977,2022-02-07-21:18:51,0.38917
1978,2022-02-07-21:18:51,0.35717
1979,2022-02-07-21:18:51,0.41669
1980,2022-02-07-21:18:52,0.39322
1981,2022-02-07-21:18:52,0.42458
1982,2022-02-07-21:18:53,0.43505
1983,2022-02-07-21:18:53,0.45367
1984,2022-02-07-21:18:54,0.41980
1985,2022-02-07-21:18:54,0.43764
1986,2022-02-07-21:18:54,0.47596
1987,2022-02-07-21:18:55,0.41024
1988,2022-02-07-21:18:55,0.32320
1989,2022-02-07-21:18:56,0.43221
1990,2022-02-07-21:18:56,0.51339
1991,2022-02-07-21:18:57,0.45170
1992,2022-02-07-21:18:57,0.43860
1993,2022-02-07-21:18:57,0.39640
1994,2022-02-07-21:18:58,0.38646
1995,2022-02-07-21:18:58,0.39897
1996,2022-02-07-21:18:59,0.38441
1997,2022-02-07-21:18:59,0.41558
1998,2022-02-07-21:18:59,0.42116
1999,2022-02-07-21:19:00,0.42242
2000,2022-02-07-21:19:00,0.38935
2001,2022-02-07-21:19:01,0.38290
2002,2022-02-07-21:19:01,0.39085
2003,2022-02-07-21:19:01,0.38352
2004,2022-02-07-21:19:02,0.35814
2005,2022-02-07-21:19:02,0.42801
2006,2022-02-07-21:19:03,0.38331
2007,2022-02-07-21:19:03,0.42350
2008,2022-02-07-21:19:03,0.42940
2009,2022-02-07-21:19:04,0.40582
2010,2022-02-07-21:19:04,0.41079
2011,2022-02-07-21:19:05,0.38504
2012,2022-02-07-21:19:05,0.37777
2013,2022-02-07-21:19:05,0.42282
2014,2022-02-07-21:19:06,0.38092
2015,2022-02-07-21:19:06,0.41794
2016,2022-02-07-21:19:07,0.40408
2017,2022-02-07-21:19:07,0.40759
2018,2022-02-07-21:19:07,0.38791
2019,2022-02-07-21:19:08,0.41850
2020,2022-02-07-21:19:08,0.35509
2021,2022-02-07-21:19:09,0.39304
2022,2022-02-07-21:19:09,0.38637
2023,2022-02-07-21:19:09,0.39662
2024,2022-02-07-21:19:10,0.37872
2025,2022-02-07-21:19:10,0.37150
2026,2022-02-07-21:19:11,0.42171
2027,2022-02-07-21:19:11,0.38157
2028,2022-02-07-21:19:11,0.41309
2029,2022-02-07-21:19:12,0.51072
2030,2022-02-07-21:19:12,0.37464
2031,2022-02-07-21:19:13,0.40993
2032,2022-02-07-21:19:13,0.38227
2033,2022-02-07-21:19:13,0.37616
2034,2022-02-07-21:19:14,0.37985
2035,2022-02-07-21:19:14,0.38457
2036,2022-02-07-21:19:15,0.36241
2037,2022-02-07-21:19:15,0.44970
2038,2022-02-07-21:19:15,0.44166
2039,2022-02-07-21:19:16,0.40035
2040,2022-02-07-21:19:16,0.39197
2041,2022-02-07-21:19:17,0.43079
2042,2022-02-07-21:19:17,0.40930
2043,2022-02-07-21:19:18,0.48843
2044,2022-02-07-21:19:18,0.40810
