"iteration,date,executiontime"
1379,2022-02-08-01:45:32,0.44479
1380,2022-02-08-01:45:32,0.46878
1381,2022-02-08-01:45:33,0.43677
1382,2022-02-08-01:45:33,0.48836
1383,2022-02-08-01:45:34,0.47407
1384,2022-02-08-01:45:34,0.55166
1385,2022-02-08-01:45:35,0.44955
1386,2022-02-08-01:45:35,0.44310
1387,2022-02-08-01:45:36,0.48637
1388,2022-02-08-01:45:36,0.47400
1389,2022-02-08-01:45:36,0.39251
1390,2022-02-08-01:45:37,0.40914
1391,2022-02-08-01:45:37,0.43954
1392,2022-02-08-01:45:38,0.44305
1393,2022-02-08-01:45:38,0.52048
1394,2022-02-08-01:45:39,0.49096
1395,2022-02-08-01:45:39,0.56279
1396,2022-02-08-01:45:40,0.47695
1397,2022-02-08-01:45:40,0.45771
1398,2022-02-08-01:45:41,0.40895
1399,2022-02-08-01:45:41,0.43997
1400,2022-02-08-01:45:41,0.40746
1401,2022-02-08-01:45:42,0.48461
1402,2022-02-08-01:45:42,0.44740
1403,2022-02-08-01:45:43,0.43310
1404,2022-02-08-01:45:43,0.39029
1405,2022-02-08-01:45:44,0.66474
1406,2022-02-08-01:45:44,0.49267
1407,2022-02-08-01:45:45,0.48252
1408,2022-02-08-01:45:45,0.47561
1409,2022-02-08-01:45:46,0.52303
1410,2022-02-08-01:45:46,0.50166
1411,2022-02-08-01:45:47,0.47611
1412,2022-02-08-01:45:47,0.49538
1413,2022-02-08-01:45:48,0.52929
1414,2022-02-08-01:45:48,0.43180
1415,2022-02-08-01:45:49,0.53295
1416,2022-02-08-01:45:49,0.38787
1417,2022-02-08-01:45:50,0.54819
1418,2022-02-08-01:45:50,0.46812
1419,2022-02-08-01:45:51,0.42892
1420,2022-02-08-01:45:51,0.55649
1421,2022-02-08-01:45:52,0.57120
1422,2022-02-08-01:45:52,0.55355
1423,2022-02-08-01:45:53,0.53028
1424,2022-02-08-01:45:53,0.45965
1425,2022-02-08-01:45:54,0.48681
1426,2022-02-08-01:45:54,0.49076
1427,2022-02-08-01:45:55,0.51043
1428,2022-02-08-01:45:55,0.47563
1429,2022-02-08-01:45:56,0.44968
1430,2022-02-08-01:45:56,0.49436
1431,2022-02-08-01:45:57,0.45243
1432,2022-02-08-01:45:57,0.43511
1433,2022-02-08-01:45:58,0.46310
1434,2022-02-08-01:45:58,0.47038
1435,2022-02-08-01:45:59,0.50012
1436,2022-02-08-01:45:59,0.44376
1437,2022-02-08-01:46:00,0.55008
1438,2022-02-08-01:46:00,0.41595
1439,2022-02-08-01:46:00,0.44240
1440,2022-02-08-01:46:01,0.41937
1441,2022-02-08-01:46:01,0.42290
1442,2022-02-08-01:46:02,0.49157
1443,2022-02-08-01:46:02,0.53602
1444,2022-02-08-01:46:03,0.48985
1445,2022-02-08-01:46:03,0.43578
1446,2022-02-08-01:46:04,0.48111
1447,2022-02-08-01:46:04,0.49034
1448,2022-02-08-01:46:05,0.44487
1449,2022-02-08-01:46:05,0.49020
1450,2022-02-08-01:46:06,0.55493
1451,2022-02-08-01:46:06,0.50317
1452,2022-02-08-01:46:07,0.48031
1453,2022-02-08-01:46:07,0.53430
1454,2022-02-08-01:46:08,0.47485
1455,2022-02-08-01:46:08,0.48399
1456,2022-02-08-01:46:09,0.43827
1457,2022-02-08-01:46:09,0.45161
1458,2022-02-08-01:46:09,0.43916
1459,2022-02-08-01:46:10,0.56284
1460,2022-02-08-01:46:11,0.57975
1461,2022-02-08-01:46:11,0.54499
1462,2022-02-08-01:46:12,0.70296
1463,2022-02-08-01:46:12,0.51839
1464,2022-02-08-01:46:13,0.45916
1465,2022-02-08-01:46:13,0.53231
1466,2022-02-08-01:46:14,0.57466
1467,2022-02-08-01:46:15,0.58563
1468,2022-02-08-01:46:15,0.52417
1469,2022-02-08-01:46:16,0.51601
1470,2022-02-08-01:46:16,0.49154
1471,2022-02-08-01:46:17,0.49677
1472,2022-02-08-01:46:17,0.49080
1473,2022-02-08-01:46:18,0.46848
1474,2022-02-08-01:46:18,0.52021
1475,2022-02-08-01:46:19,0.52525
1476,2022-02-08-01:46:19,0.52390
1477,2022-02-08-01:46:20,0.51518
1478,2022-02-08-01:46:20,0.54984
1479,2022-02-08-01:46:21,0.45133
1480,2022-02-08-01:46:21,0.55556
1481,2022-02-08-01:46:22,0.44809
1482,2022-02-08-01:46:22,0.43330
1483,2022-02-08-01:46:23,0.55194
1484,2022-02-08-01:46:23,0.52377
1485,2022-02-08-01:46:24,0.47753
1486,2022-02-08-01:46:24,0.51446
1487,2022-02-08-01:46:25,0.54205
1488,2022-02-08-01:46:25,0.47781
1489,2022-02-08-01:46:26,0.47436
1490,2022-02-08-01:46:26,0.49816
1491,2022-02-08-01:46:27,0.44872
1492,2022-02-08-01:46:27,0.53971
1493,2022-02-08-01:46:28,0.46171
1494,2022-02-08-01:46:28,0.46047
1495,2022-02-08-01:46:29,0.56464
1496,2022-02-08-01:46:29,0.50225
1497,2022-02-08-01:46:30,0.49625
1498,2022-02-08-01:46:30,0.55440
1499,2022-02-08-01:46:31,0.48162
1500,2022-02-08-01:46:31,0.48621
1501,2022-02-08-01:46:32,0.50714
1502,2022-02-08-01:46:32,0.50399
1503,2022-02-08-01:46:33,0.42689
1504,2022-02-08-01:46:33,0.47912
1505,2022-02-08-01:46:33,0.46474
1506,2022-02-08-01:46:34,0.49926
1507,2022-02-08-01:46:35,0.55260
1508,2022-02-08-01:46:35,0.52950
1509,2022-02-08-01:46:36,0.44218
1510,2022-02-08-01:46:36,0.56443
1511,2022-02-08-01:46:37,0.44232
1512,2022-02-08-01:46:37,0.45785
1513,2022-02-08-01:46:37,0.42705
1514,2022-02-08-01:46:38,0.46277
1515,2022-02-08-01:46:38,0.52034
1516,2022-02-08-01:46:39,0.43707
1517,2022-02-08-01:46:39,0.53976
1518,2022-02-08-01:46:40,0.45892
1519,2022-02-08-01:46:40,0.45918
1520,2022-02-08-01:46:41,0.42795
1521,2022-02-08-01:46:41,0.39415
1522,2022-02-08-01:46:42,0.59022
1523,2022-02-08-01:46:42,0.49112
1524,2022-02-08-01:46:43,0.57758
1525,2022-02-08-01:46:43,0.64177
1526,2022-02-08-01:46:44,0.51132
1527,2022-02-08-01:46:44,0.44836
1528,2022-02-08-01:46:45,0.56710
1529,2022-02-08-01:46:46,0.55910
1530,2022-02-08-01:46:46,0.48791
1531,2022-02-08-01:46:47,0.55893
1532,2022-02-08-01:46:47,0.47059
1533,2022-02-08-01:46:48,0.53160
1534,2022-02-08-01:46:48,0.56702
1535,2022-02-08-01:46:49,0.45914
1536,2022-02-08-01:46:49,0.47613
1537,2022-02-08-01:46:50,0.53882
1538,2022-02-08-01:46:50,0.46004
1539,2022-02-08-01:46:51,0.53321
1540,2022-02-08-01:46:51,0.51497
1541,2022-02-08-01:46:52,0.54743
1542,2022-02-08-01:46:52,0.51323
1543,2022-02-08-01:46:53,0.47033
1544,2022-02-08-01:46:53,0.44282
1545,2022-02-08-01:46:54,0.48827
1546,2022-02-08-01:46:54,0.55457
1547,2022-02-08-01:46:55,0.46968
1548,2022-02-08-01:46:55,0.52053
1549,2022-02-08-01:46:56,0.45203
1550,2022-02-08-01:46:56,0.46165
1551,2022-02-08-01:46:57,0.65135
1552,2022-02-08-01:46:57,0.46364
1553,2022-02-08-01:46:58,0.49116
1554,2022-02-08-01:46:58,0.46076
1555,2022-02-08-01:46:59,0.52951
1556,2022-02-08-01:46:59,0.63434
1557,2022-02-08-01:47:00,0.55319
1558,2022-02-08-01:47:00,0.51228
1559,2022-02-08-01:47:01,0.49109
1560,2022-02-08-01:47:01,0.51861
1561,2022-02-08-01:47:02,0.59140
1562,2022-02-08-01:47:02,0.54520
1563,2022-02-08-01:47:03,0.55382
1564,2022-02-08-01:47:04,0.47730
1565,2022-02-08-01:47:04,0.52914
1566,2022-02-08-01:47:05,0.60795
1567,2022-02-08-01:47:05,0.45907
1568,2022-02-08-01:47:06,0.53987
1569,2022-02-08-01:47:06,0.47565
1570,2022-02-08-01:47:07,0.50312
1571,2022-02-08-01:47:07,0.48003
1572,2022-02-08-01:47:08,0.53045
1573,2022-02-08-01:47:08,0.45744
1574,2022-02-08-01:47:09,0.46022
1575,2022-02-08-01:47:09,0.78898
1576,2022-02-08-01:47:10,0.47541
1577,2022-02-08-01:47:10,0.49094
1578,2022-02-08-01:47:11,0.45754
1579,2022-02-08-01:47:11,0.56255
1580,2022-02-08-01:47:12,0.56500
1581,2022-02-08-01:47:13,0.69087
1582,2022-02-08-01:47:13,0.56244
1583,2022-02-08-01:47:14,0.58603
1584,2022-02-08-01:47:14,0.49433
1585,2022-02-08-01:47:15,0.56200
1586,2022-02-08-01:47:15,0.55375
1587,2022-02-08-01:47:16,0.58171
1588,2022-02-08-01:47:17,0.59293
1589,2022-02-08-01:47:17,0.52550
1590,2022-02-08-01:47:18,0.56150
1591,2022-02-08-01:47:18,0.51529
1592,2022-02-08-01:47:19,0.50826
1593,2022-02-08-01:47:19,0.52222
1594,2022-02-08-01:47:20,0.49742
1595,2022-02-08-01:47:20,0.47704
1596,2022-02-08-01:47:21,0.45719
1597,2022-02-08-01:47:21,0.55621
1598,2022-02-08-01:47:22,0.55350
1599,2022-02-08-01:47:22,0.51875
1600,2022-02-08-01:47:23,0.69262
1601,2022-02-08-01:47:23,0.55904
1602,2022-02-08-01:47:24,0.48461
1603,2022-02-08-01:47:24,0.50800
1604,2022-02-08-01:47:25,0.51652
1605,2022-02-08-01:47:26,0.57981
1606,2022-02-08-01:47:26,0.57971
1607,2022-02-08-01:47:27,0.55430
1608,2022-02-08-01:47:27,0.52372
1609,2022-02-08-01:47:28,0.53214
1610,2022-02-08-01:47:28,0.49895
1611,2022-02-08-01:47:29,0.52778
1612,2022-02-08-01:47:29,0.51261
1613,2022-02-08-01:47:30,0.50588
1614,2022-02-08-01:47:30,0.60234
1615,2022-02-08-01:47:31,0.58168
1616,2022-02-08-01:47:32,0.53759
1617,2022-02-08-01:47:32,0.49425
1618,2022-02-08-01:47:32,0.44995
1619,2022-02-08-01:47:33,0.46531
1620,2022-02-08-01:47:33,0.50169
1621,2022-02-08-01:47:34,0.48229
1622,2022-02-08-01:47:34,0.50943
1623,2022-02-08-01:47:35,0.54316
1624,2022-02-08-01:47:36,0.54309
1625,2022-02-08-01:47:36,0.57926
1626,2022-02-08-01:47:37,0.56875
1627,2022-02-08-01:47:37,0.57245
1628,2022-02-08-01:47:38,0.56748
1629,2022-02-08-01:47:38,0.52729
1630,2022-02-08-01:47:39,0.48229
1631,2022-02-08-01:47:39,0.53980
1632,2022-02-08-01:47:40,0.49539
1633,2022-02-08-01:47:40,0.47186
1634,2022-02-08-01:47:41,0.61994
1635,2022-02-08-01:47:41,0.48491
1636,2022-02-08-01:47:42,0.50851
1637,2022-02-08-01:47:42,0.49612
1638,2022-02-08-01:47:43,0.50451
1639,2022-02-08-01:47:44,0.69683
1640,2022-02-08-01:47:44,0.51209
1641,2022-02-08-01:47:45,0.58714
1642,2022-02-08-01:47:45,0.47592
1643,2022-02-08-01:47:46,0.54981
1644,2022-02-08-01:47:46,0.44043
1645,2022-02-08-01:47:47,0.44677
1646,2022-02-08-01:47:47,0.59947
1647,2022-02-08-01:47:48,0.52938
1648,2022-02-08-01:47:48,0.52164
1649,2022-02-08-01:47:49,0.57063
1650,2022-02-08-01:47:49,0.51658
1651,2022-02-08-01:47:50,0.57726
1652,2022-02-08-01:47:51,0.58181
1653,2022-02-08-01:47:51,0.64499
1654,2022-02-08-01:47:52,0.55666
1655,2022-02-08-01:47:52,0.50876
1656,2022-02-08-01:47:53,0.56640
1657,2022-02-08-01:47:53,0.51978
1658,2022-02-08-01:47:54,0.55283
1659,2022-02-08-01:47:54,0.54169
1660,2022-02-08-01:47:55,0.54452
1661,2022-02-08-01:47:55,0.47425
1662,2022-02-08-01:47:56,0.50044
1663,2022-02-08-01:47:57,0.52569
1664,2022-02-08-01:47:57,0.54581
1665,2022-02-08-01:47:58,0.52583
1666,2022-02-08-01:47:58,0.48529
1667,2022-02-08-01:47:59,0.49533
1668,2022-02-08-01:47:59,0.50728
1669,2022-02-08-01:48:00,0.48649
1670,2022-02-08-01:48:00,0.54759
1671,2022-02-08-01:48:01,0.47489
1672,2022-02-08-01:48:01,0.58488
1673,2022-02-08-01:48:02,0.55327
1674,2022-02-08-01:48:02,0.56380
1675,2022-02-08-01:48:03,0.53579
1676,2022-02-08-01:48:03,0.47758
1677,2022-02-08-01:48:04,0.52810
1678,2022-02-08-01:48:04,0.59685
1679,2022-02-08-01:48:05,0.59150
1680,2022-02-08-01:48:05,0.44290
1681,2022-02-08-01:48:06,0.55311
1682,2022-02-08-01:48:06,0.48797
1683,2022-02-08-01:48:07,0.60916
1684,2022-02-08-01:48:08,0.54913
1685,2022-02-08-01:48:08,0.56604
1686,2022-02-08-01:48:09,0.64288
1687,2022-02-08-01:48:09,0.54669
1688,2022-02-08-01:48:10,0.52943
1689,2022-02-08-01:48:10,0.54429
1690,2022-02-08-01:48:11,0.50232
1691,2022-02-08-01:48:11,0.50703
1692,2022-02-08-01:48:12,0.50525
1693,2022-02-08-01:48:13,0.58856
1694,2022-02-08-01:48:13,0.49826
1695,2022-02-08-01:48:14,0.46449
1696,2022-02-08-01:48:14,0.50263
1697,2022-02-08-01:48:15,0.44110
1698,2022-02-08-01:48:15,0.49315
1699,2022-02-08-01:48:15,0.49537
1700,2022-02-08-01:48:16,0.58398
1701,2022-02-08-01:48:17,0.52911
1702,2022-02-08-01:48:17,0.56948
1703,2022-02-08-01:48:18,0.49212
1704,2022-02-08-01:48:18,0.52006
1705,2022-02-08-01:48:19,0.66066
1706,2022-02-08-01:48:19,0.54742
1707,2022-02-08-01:48:20,0.58645
1708,2022-02-08-01:48:21,0.54483
1709,2022-02-08-01:48:21,0.56719
1710,2022-02-08-01:48:22,0.59953
1711,2022-02-08-01:48:22,0.50468
1712,2022-02-08-01:48:23,0.54471
1713,2022-02-08-01:48:23,0.53120
1714,2022-02-08-01:48:24,0.51832
1715,2022-02-08-01:48:24,0.50494
1716,2022-02-08-01:48:25,0.49537
1717,2022-02-08-01:48:25,0.59307
1718,2022-02-08-01:48:26,0.57849
1719,2022-02-08-01:48:26,0.47979
1720,2022-02-08-01:48:27,0.54830
1721,2022-02-08-01:48:28,0.52154
1722,2022-02-08-01:48:28,0.55443
1723,2022-02-08-01:48:29,0.56989
1724,2022-02-08-01:48:29,0.47593
1725,2022-02-08-01:48:30,0.53905
1726,2022-02-08-01:48:30,0.61002
1727,2022-02-08-01:48:31,0.57841
1728,2022-02-08-01:48:31,0.56766
1729,2022-02-08-01:48:32,0.50876
1730,2022-02-08-01:48:33,0.59328
1731,2022-02-08-01:48:33,0.51711
1732,2022-02-08-01:48:34,0.56118
1733,2022-02-08-01:48:34,0.54846
1734,2022-02-08-01:48:35,0.51916
1735,2022-02-08-01:48:35,0.48579
1736,2022-02-08-01:48:36,0.44195
1737,2022-02-08-01:48:36,0.43584
1738,2022-02-08-01:48:37,0.49242
1739,2022-02-08-01:48:37,0.50326
1740,2022-02-08-01:48:38,0.60230
1741,2022-02-08-01:48:38,0.58624
1742,2022-02-08-01:48:39,0.49410
1743,2022-02-08-01:48:39,0.68870
1744,2022-02-08-01:48:40,0.57794
1745,2022-02-08-01:48:41,0.53813
1746,2022-02-08-01:48:41,0.59278
1747,2022-02-08-01:48:42,0.56423
1748,2022-02-08-01:48:42,0.57743
1749,2022-02-08-01:48:43,0.52532
1750,2022-02-08-01:48:43,0.52730
1751,2022-02-08-01:48:44,0.56088
1752,2022-02-08-01:48:44,0.51773
1753,2022-02-08-01:48:45,0.48669
1754,2022-02-08-01:48:45,0.55634
1755,2022-02-08-01:48:46,0.59570
1756,2022-02-08-01:48:47,0.54913
1757,2022-02-08-01:48:47,0.45021
1758,2022-02-08-01:48:47,0.45753
1759,2022-02-08-01:48:48,0.45491
1760,2022-02-08-01:48:49,0.59267
1761,2022-02-08-01:48:49,0.54665
1762,2022-02-08-01:48:50,0.58210
1763,2022-02-08-01:48:50,0.53702
1764,2022-02-08-01:48:51,0.55209
1765,2022-02-08-01:48:51,0.54337
1766,2022-02-08-01:48:52,0.50094
1767,2022-02-08-01:48:52,0.51321
1768,2022-02-08-01:48:53,0.48762
1769,2022-02-08-01:48:53,0.55513
1770,2022-02-08-01:48:54,0.46502
1771,2022-02-08-01:48:54,0.50481
1772,2022-02-08-01:48:55,0.56919
1773,2022-02-08-01:48:55,0.51862
1774,2022-02-08-01:48:56,0.58529
1775,2022-02-08-01:48:56,0.50989
1776,2022-02-08-01:48:57,0.59462
1777,2022-02-08-01:48:58,0.51523
1778,2022-02-08-01:48:58,0.56242
1779,2022-02-08-01:48:59,0.54183
1780,2022-02-08-01:48:59,0.56357
1781,2022-02-08-01:49:00,0.47874
1782,2022-02-08-01:49:00,0.48043
1783,2022-02-08-01:49:01,0.53860
1784,2022-02-08-01:49:01,0.56996
1785,2022-02-08-01:49:02,0.60292
1786,2022-02-08-01:49:02,0.54071
1787,2022-02-08-01:49:03,0.58407
1788,2022-02-08-01:49:04,0.58311
1789,2022-02-08-01:49:04,0.49572
1790,2022-02-08-01:49:05,0.56592
1791,2022-02-08-01:49:05,0.47060
1792,2022-02-08-01:49:06,0.51790
1793,2022-02-08-01:49:06,0.45598
1794,2022-02-08-01:49:07,0.54223
1795,2022-02-08-01:49:07,0.64213
1796,2022-02-08-01:49:08,0.56985
1797,2022-02-08-01:49:08,0.53631
1798,2022-02-08-01:49:09,0.50161
1799,2022-02-08-01:49:10,0.58363
1800,2022-02-08-01:49:10,0.59090
1801,2022-02-08-01:49:11,0.54929
1802,2022-02-08-01:49:11,0.55096
1803,2022-02-08-01:49:12,0.47723
1804,2022-02-08-01:49:12,0.47307
1805,2022-02-08-01:49:13,0.53323
1806,2022-02-08-01:49:13,0.58270
1807,2022-02-08-01:49:14,0.53830
1808,2022-02-08-01:49:14,0.43260
1809,2022-02-08-01:49:15,0.44239
1810,2022-02-08-01:49:15,0.50691
1811,2022-02-08-01:49:16,0.62214
1812,2022-02-08-01:49:16,0.47689
1813,2022-02-08-01:49:17,0.52338
1814,2022-02-08-01:49:17,0.59133
1815,2022-02-08-01:49:18,0.59522
1816,2022-02-08-01:49:19,0.53271
1817,2022-02-08-01:49:19,0.56380
1818,2022-02-08-01:49:20,0.54174
1819,2022-02-08-01:49:20,0.66888
1820,2022-02-08-01:49:21,0.52821
1821,2022-02-08-01:49:21,0.59123
1822,2022-02-08-01:49:22,0.55893
1823,2022-02-08-01:49:23,0.55500
1824,2022-02-08-01:49:23,0.58357
1825,2022-02-08-01:49:24,0.52999
1826,2022-02-08-01:49:24,0.65300
1827,2022-02-08-01:49:25,0.51764
1828,2022-02-08-01:49:25,0.56899
1829,2022-02-08-01:49:26,0.58247
1830,2022-02-08-01:49:27,0.51216
1831,2022-02-08-01:49:27,0.50598
1832,2022-02-08-01:49:28,0.55373
1833,2022-02-08-01:49:28,0.63110
1834,2022-02-08-01:49:29,0.65556
1835,2022-02-08-01:49:29,0.58621
1836,2022-02-08-01:49:30,0.54633
1837,2022-02-08-01:49:31,0.50324
1838,2022-02-08-01:49:31,0.57243
1839,2022-02-08-01:49:32,0.50529
1840,2022-02-08-01:49:32,0.61134
1841,2022-02-08-01:49:33,0.51779
1842,2022-02-08-01:49:33,0.44635
1843,2022-02-08-01:49:34,0.56266
1844,2022-02-08-01:49:34,0.55102
1845,2022-02-08-01:49:35,0.50736
1846,2022-02-08-01:49:35,0.59322
1847,2022-02-08-01:49:36,0.47842
1848,2022-02-08-01:49:36,0.56286
1849,2022-02-08-01:49:37,0.55690
1850,2022-02-08-01:49:38,0.53606
1851,2022-02-08-01:49:38,0.54704
1852,2022-02-08-01:49:39,0.52052
1853,2022-02-08-01:49:39,0.55637
1854,2022-02-08-01:49:40,0.50106
1855,2022-02-08-01:49:40,0.52400
1856,2022-02-08-01:49:41,0.53104
1857,2022-02-08-01:49:41,0.58332
1858,2022-02-08-01:49:42,0.56058
1859,2022-02-08-01:49:42,0.56439
1860,2022-02-08-01:49:43,0.51996
1861,2022-02-08-01:49:43,0.49580
1862,2022-02-08-01:49:44,0.52274
1863,2022-02-08-01:49:44,0.45380
1864,2022-02-08-01:49:45,0.49480
1865,2022-02-08-01:49:45,0.46678
1866,2022-02-08-01:49:46,0.48238
1867,2022-02-08-01:49:46,0.51302
1868,2022-02-08-01:49:47,0.58212
1869,2022-02-08-01:49:48,0.62771
1870,2022-02-08-01:49:48,0.48617
1871,2022-02-08-01:49:49,0.50315
1872,2022-02-08-01:49:49,0.49698
1873,2022-02-08-01:49:50,0.56414
1874,2022-02-08-01:49:50,0.46717
1875,2022-02-08-01:49:51,0.62470
1876,2022-02-08-01:49:51,0.56560
1877,2022-02-08-01:49:52,0.55230
1878,2022-02-08-01:49:52,0.46611
1879,2022-02-08-01:49:53,0.51818
1880,2022-02-08-01:49:53,0.46202
1881,2022-02-08-01:49:54,0.61807
1882,2022-02-08-01:49:54,0.51408
1883,2022-02-08-01:49:55,0.57603
1884,2022-02-08-01:49:56,0.58440
1885,2022-02-08-01:49:56,0.56172
1886,2022-02-08-01:49:57,0.50646
1887,2022-02-08-01:49:57,0.52313
1888,2022-02-08-01:49:58,0.57992
1889,2022-02-08-01:49:58,0.65364
1890,2022-02-08-01:49:59,0.50925
1891,2022-02-08-01:50:00,0.59844
1892,2022-02-08-01:50:00,0.58787
1893,2022-02-08-01:50:01,0.45741
1894,2022-02-08-01:50:01,0.56436
1895,2022-02-08-01:50:02,0.60730
1896,2022-02-08-01:50:02,0.52086
1897,2022-02-08-01:50:03,0.50098
1898,2022-02-08-01:50:03,0.60334
1899,2022-02-08-01:50:04,0.50831
1900,2022-02-08-01:50:04,0.59351
1901,2022-02-08-01:50:05,0.55483
1902,2022-02-08-01:50:06,0.49563
1903,2022-02-08-01:50:06,0.59294
1904,2022-02-08-01:50:07,0.59885
1905,2022-02-08-01:50:07,0.58143
1906,2022-02-08-01:50:08,0.49038
1907,2022-02-08-01:50:08,0.60752
1908,2022-02-08-01:50:09,0.49114
1909,2022-02-08-01:50:09,0.49532
1910,2022-02-08-01:50:10,0.48399
1911,2022-02-08-01:50:10,0.56982
1912,2022-02-08-01:50:11,0.55510
1913,2022-02-08-01:50:11,0.48266
1914,2022-02-08-01:50:12,0.63046
1915,2022-02-08-01:50:13,0.52436
1916,2022-02-08-01:50:13,0.53617
1917,2022-02-08-01:50:14,0.47644
1918,2022-02-08-01:50:14,0.44949
1919,2022-02-08-01:50:15,0.49312
1920,2022-02-08-01:50:15,0.46417
1921,2022-02-08-01:50:16,0.53204
1922,2022-02-08-01:50:16,0.46349
1923,2022-02-08-01:50:17,0.52824
1924,2022-02-08-01:50:17,0.50893
1925,2022-02-08-01:50:18,0.48645
1926,2022-02-08-01:50:18,0.57298
1927,2022-02-08-01:50:19,0.56295
1928,2022-02-08-01:50:19,0.52110
1929,2022-02-08-01:50:20,0.58011
1930,2022-02-08-01:50:20,0.50353
1931,2022-02-08-01:50:21,0.51975
1932,2022-02-08-01:50:22,0.69316
1933,2022-02-08-01:50:22,0.60365
1934,2022-02-08-01:50:23,0.46154
1935,2022-02-08-01:50:23,0.56681
1936,2022-02-08-01:50:24,0.57386
1937,2022-02-08-01:50:24,0.58177
1938,2022-02-08-01:50:25,0.57066
1939,2022-02-08-01:50:26,0.67782
1940,2022-02-08-01:50:26,0.59019
1941,2022-02-08-01:50:27,0.52123
1942,2022-02-08-01:50:27,0.54174
1943,2022-02-08-01:50:28,0.61300
1944,2022-02-08-01:50:28,0.57211
1945,2022-02-08-01:50:29,0.54186
1946,2022-02-08-01:50:30,0.54031
1947,2022-02-08-01:50:30,0.55390
1948,2022-02-08-01:50:31,0.55562
1949,2022-02-08-01:50:31,0.59591
1950,2022-02-08-01:50:32,0.58774
1951,2022-02-08-01:50:32,0.64807
1952,2022-02-08-01:50:33,0.57707
1953,2022-02-08-01:50:34,0.63042
1954,2022-02-08-01:50:34,0.54916
1955,2022-02-08-01:50:35,0.52688
1956,2022-02-08-01:50:35,0.57854
1957,2022-02-08-01:50:36,0.57178
1958,2022-02-08-01:50:36,0.55202
1959,2022-02-08-01:50:37,0.52737
1960,2022-02-08-01:50:38,0.63384
1961,2022-02-08-01:50:38,0.52500
1962,2022-02-08-01:50:39,0.62815
1963,2022-02-08-01:50:39,0.46862
1964,2022-02-08-01:50:40,0.54857
1965,2022-02-08-01:50:40,0.60891
1966,2022-02-08-01:50:41,0.50086
1967,2022-02-08-01:50:41,0.58090
1968,2022-02-08-01:50:42,0.49102
1969,2022-02-08-01:50:43,0.57292
1970,2022-02-08-01:50:43,0.46407
1971,2022-02-08-01:50:44,0.58827
1972,2022-02-08-01:50:44,0.44890
1973,2022-02-08-01:50:45,0.49203
1974,2022-02-08-01:50:45,0.52495
1975,2022-02-08-01:50:46,0.45669
1976,2022-02-08-01:50:46,0.48777
1977,2022-02-08-01:50:47,0.69907
1978,2022-02-08-01:50:47,0.57553
1979,2022-02-08-01:50:48,0.62037
1980,2022-02-08-01:50:48,0.56547
1981,2022-02-08-01:50:49,0.58426
1982,2022-02-08-01:50:50,0.56260
1983,2022-02-08-01:50:50,0.58622
1984,2022-02-08-01:50:51,0.59567
1985,2022-02-08-01:50:51,0.58882
1986,2022-02-08-01:50:52,0.55803
1987,2022-02-08-01:50:52,0.54714
1988,2022-02-08-01:50:53,0.52882
1989,2022-02-08-01:50:54,0.52481
1990,2022-02-08-01:50:54,0.58071
1991,2022-02-08-01:50:55,0.48872
1992,2022-02-08-01:50:55,0.51777
1993,2022-02-08-01:50:56,0.64192
1994,2022-02-08-01:50:56,0.56147
1995,2022-02-08-01:50:57,0.51652
1996,2022-02-08-01:50:57,0.60824
1997,2022-02-08-01:50:58,0.57912
1998,2022-02-08-01:50:59,0.51939
1999,2022-02-08-01:50:59,0.59258
2000,2022-02-08-01:51:00,0.50107
2001,2022-02-08-01:51:00,0.59276
2002,2022-02-08-01:51:01,0.55237
2003,2022-02-08-01:51:01,0.56966
2004,2022-02-08-01:51:02,0.57676
2005,2022-02-08-01:51:02,0.55420
2006,2022-02-08-01:51:03,0.54324
2007,2022-02-08-01:51:04,0.54021
2008,2022-02-08-01:51:04,0.51580
2009,2022-02-08-01:51:05,0.52888
2010,2022-02-08-01:51:05,0.58427
2011,2022-02-08-01:51:06,0.57550
2012,2022-02-08-01:51:06,0.47515
2013,2022-02-08-01:51:07,0.50632
2014,2022-02-08-01:51:07,0.58272
2015,2022-02-08-01:51:08,0.55213
2016,2022-02-08-01:51:08,0.47369
2017,2022-02-08-01:51:09,0.48600
2018,2022-02-08-01:51:09,0.54374
2019,2022-02-08-01:51:10,0.55095
2020,2022-02-08-01:51:11,0.55669
2021,2022-02-08-01:51:11,0.57343
2022,2022-02-08-01:51:12,0.60562
2023,2022-02-08-01:51:12,0.55017
2024,2022-02-08-01:51:13,0.52540
2025,2022-02-08-01:51:13,0.55702
2026,2022-02-08-01:51:14,0.60027
2027,2022-02-08-01:51:14,0.47522
2028,2022-02-08-01:51:15,0.50180
2029,2022-02-08-01:51:15,0.60057
2030,2022-02-08-01:51:16,0.54741
2031,2022-02-08-01:51:17,0.53106
2032,2022-02-08-01:51:17,0.46245
2033,2022-02-08-01:51:18,0.54869
2034,2022-02-08-01:51:18,0.64637
2035,2022-02-08-01:51:19,0.69364
2036,2022-02-08-01:51:19,0.51667
2037,2022-02-08-01:51:20,0.55702
2038,2022-02-08-01:51:21,0.58523
2039,2022-02-08-01:51:21,0.59209
2040,2022-02-08-01:51:22,0.58774
2041,2022-02-08-01:51:22,0.55170
2042,2022-02-08-01:51:23,0.55508
2043,2022-02-08-01:51:23,0.47717
2044,2022-02-08-01:51:24,0.55955
