"iteration,date,executiontime"
1378,2022-02-08-13:18:40,0.45324
1379,2022-02-08-13:18:40,0.42249
1380,2022-02-08-13:18:41,0.93275
1381,2022-02-08-13:18:42,0.96816
1382,2022-02-08-13:18:43,0.43571
1383,2022-02-08-13:18:43,0.79187
1384,2022-02-08-13:18:44,0.45647
1385,2022-02-08-13:18:45,0.91813
1386,2022-02-08-13:18:46,0.94543
1387,2022-02-08-13:18:46,0.61890
1388,2022-02-08-13:18:47,0.69649
1389,2022-02-08-13:18:48,1.00461
1390,2022-02-08-13:18:49,0.77014
1391,2022-02-08-13:18:50,0.80511
1392,2022-02-08-13:18:50,0.65246
1393,2022-02-08-13:18:51,0.50351
1394,2022-02-08-13:18:52,0.84694
1395,2022-02-08-13:18:53,0.97987
1396,2022-02-08-13:18:53,0.55420
1397,2022-02-08-13:18:54,0.64957
1398,2022-02-08-13:18:54,0.43449
1399,2022-02-08-13:18:55,0.69575
1400,2022-02-08-13:18:55,0.45148
1401,2022-02-08-13:18:56,0.59792
1402,2022-02-08-13:18:57,0.83153
1403,2022-02-08-13:18:57,0.34835
1404,2022-02-08-13:18:58,0.97259
1405,2022-02-08-13:18:59,0.83828
1406,2022-02-08-13:19:00,0.85298
1407,2022-02-08-13:19:01,0.92614
1408,2022-02-08-13:19:02,0.83224
1409,2022-02-08-13:19:02,0.54051
1410,2022-02-08-13:19:03,0.75943
1411,2022-02-08-13:19:03,0.51972
1412,2022-02-08-13:19:04,0.84968
1413,2022-02-08-13:19:05,0.73874
1414,2022-02-08-13:19:06,0.62540
1415,2022-02-08-13:19:06,0.82710
1416,2022-02-08-13:19:07,0.49623
1417,2022-02-08-13:19:07,0.42530
1418,2022-02-08-13:19:08,0.85525
1419,2022-02-08-13:19:09,0.82327
1420,2022-02-08-13:19:10,1.04853
1421,2022-02-08-13:19:11,0.86108
1422,2022-02-08-13:19:11,0.48864
1423,2022-02-08-13:19:12,0.71873
1424,2022-02-08-13:19:13,0.64666
1425,2022-02-08-13:19:13,0.52818
1426,2022-02-08-13:19:14,0.92990
1427,2022-02-08-13:19:15,0.70001
1428,2022-02-08-13:19:16,0.63318
1429,2022-02-08-13:19:16,0.61403
1430,2022-02-08-13:19:17,0.79742
1431,2022-02-08-13:19:17,0.42956
1432,2022-02-08-13:19:18,0.82994
1433,2022-02-08-13:19:19,0.65507
1434,2022-02-08-13:19:20,0.86049
1435,2022-02-08-13:19:20,0.69212
1436,2022-02-08-13:19:21,0.36483
1437,2022-02-08-13:19:22,0.96642
1438,2022-02-08-13:19:22,0.55529
1439,2022-02-08-13:19:23,0.78083
1440,2022-02-08-13:19:24,0.57647
1441,2022-02-08-13:19:24,0.60106
1442,2022-02-08-13:19:25,0.68900
1443,2022-02-08-13:19:26,0.74169
1444,2022-02-08-13:19:27,1.07357
1445,2022-02-08-13:19:28,0.82131
1446,2022-02-08-13:19:28,0.54088
1447,2022-02-08-13:19:29,0.71991
1448,2022-02-08-13:19:30,0.79649
1449,2022-02-08-13:19:31,0.82794
1450,2022-02-08-13:19:31,0.86001
1451,2022-02-08-13:19:32,0.68509
1452,2022-02-08-13:19:33,0.88500
1453,2022-02-08-13:19:34,0.94856
1454,2022-02-08-13:19:35,0.62112
1455,2022-02-08-13:19:36,1.09560
1456,2022-02-08-13:19:36,0.80975
1457,2022-02-08-13:19:37,0.44505
1458,2022-02-08-13:19:37,0.48459
1459,2022-02-08-13:19:38,0.48526
1460,2022-02-08-13:19:38,0.63785
1461,2022-02-08-13:19:39,0.72030
1462,2022-02-08-13:19:40,0.61747
1463,2022-02-08-13:19:40,0.42128
1464,2022-02-08-13:19:41,0.57859
1465,2022-02-08-13:19:41,0.37132
1466,2022-02-08-13:19:42,0.69730
1467,2022-02-08-13:19:43,0.67027
1468,2022-02-08-13:19:43,0.85761
1469,2022-02-08-13:19:44,0.94249
1470,2022-02-08-13:19:45,0.77260
1471,2022-02-08-13:19:46,0.75353
1472,2022-02-08-13:19:47,0.72614
1473,2022-02-08-13:19:47,0.83362
1474,2022-02-08-13:19:49,1.09454
1475,2022-02-08-13:19:49,0.87517
1476,2022-02-08-13:19:50,0.78365
1477,2022-02-08-13:19:51,0.87054
1478,2022-02-08-13:19:52,0.72627
1479,2022-02-08-13:19:53,0.91268
1480,2022-02-08-13:19:53,0.61234
1481,2022-02-08-13:19:54,0.62363
1482,2022-02-08-13:19:54,0.43273
1483,2022-02-08-13:19:55,0.87689
1484,2022-02-08-13:19:56,1.10314
1485,2022-02-08-13:19:57,0.66701
1486,2022-02-08-13:19:58,1.01598
1487,2022-02-08-13:19:59,1.00766
1488,2022-02-08-13:20:00,0.64340
1489,2022-02-08-13:20:01,1.07434
1490,2022-02-08-13:20:02,1.00375
1491,2022-02-08-13:20:02,0.52135
1492,2022-02-08-13:20:03,0.65411
1493,2022-02-08-13:20:04,0.57095
1494,2022-02-08-13:20:04,0.68834
1495,2022-02-08-13:20:05,0.94748
1496,2022-02-08-13:20:06,0.41412
1497,2022-02-08-13:20:06,0.58149
1498,2022-02-08-13:20:07,0.71870
1499,2022-02-08-13:20:08,0.74605
1500,2022-02-08-13:20:08,0.73974
1501,2022-02-08-13:20:09,1.02163
1502,2022-02-08-13:20:10,0.80735
1503,2022-02-08-13:20:11,0.46382
1504,2022-02-08-13:20:11,0.54851
1505,2022-02-08-13:20:12,0.63134
1506,2022-02-08-13:20:13,0.94633
1507,2022-02-08-13:20:13,0.53996
1508,2022-02-08-13:20:14,0.77824
1509,2022-02-08-13:20:15,0.67672
1510,2022-02-08-13:20:15,0.62603
1511,2022-02-08-13:20:16,0.84810
1512,2022-02-08-13:20:17,0.83169
1513,2022-02-08-13:20:18,0.85765
1514,2022-02-08-13:20:19,0.93387
1515,2022-02-08-13:20:20,0.94574
1516,2022-02-08-13:20:20,0.54202
1517,2022-02-08-13:20:21,0.99905
1518,2022-02-08-13:20:22,0.68361
1519,2022-02-08-13:20:23,0.45635
1520,2022-02-08-13:20:23,0.50148
1521,2022-02-08-13:20:23,0.44089
1522,2022-02-08-13:20:24,0.68108
1523,2022-02-08-13:20:25,0.52969
1524,2022-02-08-13:20:26,0.89507
1525,2022-02-08-13:20:26,0.73922
1526,2022-02-08-13:20:27,0.64347
1527,2022-02-08-13:20:27,0.54615
1528,2022-02-08-13:20:28,0.70786
1529,2022-02-08-13:20:29,0.73470
1530,2022-02-08-13:20:30,0.95736
1531,2022-02-08-13:20:30,0.56348
1532,2022-02-08-13:20:31,0.70638
1533,2022-02-08-13:20:32,0.75253
1534,2022-02-08-13:20:33,0.61918
1535,2022-02-08-13:20:33,0.84947
1536,2022-02-08-13:20:34,0.41038
1537,2022-02-08-13:20:34,0.44756
1538,2022-02-08-13:20:35,0.56440
1539,2022-02-08-13:20:35,0.47315
1540,2022-02-08-13:20:36,0.87463
1541,2022-02-08-13:20:37,0.83542
1542,2022-02-08-13:20:38,0.62002
1543,2022-02-08-13:20:38,0.55219
1544,2022-02-08-13:20:39,0.83868
1545,2022-02-08-13:20:40,0.72344
1546,2022-02-08-13:20:41,0.87040
1547,2022-02-08-13:20:41,0.57736
1548,2022-02-08-13:20:42,0.64116
1549,2022-02-08-13:20:43,0.82628
1550,2022-02-08-13:20:43,0.85100
1551,2022-02-08-13:20:44,0.67050
1552,2022-02-08-13:20:45,0.90296
1553,2022-02-08-13:20:46,0.90139
1554,2022-02-08-13:20:47,0.82435
1555,2022-02-08-13:20:47,0.44196
1556,2022-02-08-13:20:48,0.96512
1557,2022-02-08-13:20:49,1.09926
1558,2022-02-08-13:20:50,0.63475
1559,2022-02-08-13:20:51,0.66953
1560,2022-02-08-13:20:51,0.42506
1561,2022-02-08-13:20:52,0.52090
1562,2022-02-08-13:20:52,0.52668
1563,2022-02-08-13:20:53,0.57951
1564,2022-02-08-13:20:54,0.99395
1565,2022-02-08-13:20:54,0.76222
1566,2022-02-08-13:20:55,0.97803
1567,2022-02-08-13:20:56,1.05158
1568,2022-02-08-13:20:57,1.00412
1569,2022-02-08-13:20:58,0.84069
1570,2022-02-08-13:20:59,0.93731
1571,2022-02-08-13:21:00,0.61044
1572,2022-02-08-13:21:01,0.73976
1573,2022-02-08-13:21:01,0.62807
1574,2022-02-08-13:21:02,0.69762
1575,2022-02-08-13:21:03,0.94950
1576,2022-02-08-13:21:03,0.62243
1577,2022-02-08-13:21:04,0.73418
1578,2022-02-08-13:21:05,0.66900
1579,2022-02-08-13:21:06,0.66362
1580,2022-02-08-13:21:06,0.94434
1581,2022-02-08-13:21:07,0.94774
1582,2022-02-08-13:21:08,0.45841
1583,2022-02-08-13:21:09,0.78010
1584,2022-02-08-13:21:09,0.54064
1585,2022-02-08-13:21:10,0.86266
1586,2022-02-08-13:21:11,0.88456
1587,2022-02-08-13:21:11,0.51836
1588,2022-02-08-13:21:12,0.66867
1589,2022-02-08-13:21:13,0.77978
1590,2022-02-08-13:21:13,0.46026
1591,2022-02-08-13:21:14,0.69785
1592,2022-02-08-13:21:15,0.65276
1593,2022-02-08-13:21:15,0.65264
1594,2022-02-08-13:21:16,0.63007
1595,2022-02-08-13:21:17,0.49130
1596,2022-02-08-13:21:17,0.75792
1597,2022-02-08-13:21:18,0.7
