"iteration,date,executiontime"
1379,2022-02-08-01:45:30,0.47198
1380,2022-02-08-01:45:31,0.43256
1381,2022-02-08-01:45:31,0.45026
1382,2022-02-08-01:45:32,0.49717
1383,2022-02-08-01:45:32,0.48399
1384,2022-02-08-01:45:33,0.42040
1385,2022-02-08-01:45:33,0.46484
1386,2022-02-08-01:45:33,0.44232
1387,2022-02-08-01:45:34,0.46441
1388,2022-02-08-01:45:34,0.50319
1389,2022-02-08-01:45:35,0.48505
1390,2022-02-08-01:45:35,0.45930
1391,2022-02-08-01:45:36,0.45755
1392,2022-02-08-01:45:36,0.44967
1393,2022-02-08-01:45:37,0.47989
1394,2022-02-08-01:45:37,0.52550
1395,2022-02-08-01:45:38,0.42418
1396,2022-02-08-01:45:38,0.49751
1397,2022-02-08-01:45:39,0.52999
1398,2022-02-08-01:45:39,0.48511
1399,2022-02-08-01:45:40,0.47000
1400,2022-02-08-01:45:40,0.45490
1401,2022-02-08-01:45:41,0.58122
1402,2022-02-08-01:45:41,0.47468
1403,2022-02-08-01:45:42,0.47751
1404,2022-02-08-01:45:42,0.48325
1405,2022-02-08-01:45:43,0.64389
1406,2022-02-08-01:45:43,0.54705
1407,2022-02-08-01:45:44,0.44703
1408,2022-02-08-01:45:44,0.46917
1409,2022-02-08-01:45:45,0.46932
1410,2022-02-08-01:45:45,0.56902
1411,2022-02-08-01:45:46,0.55343
1412,2022-02-08-01:45:46,0.43587
1413,2022-02-08-01:45:47,0.58112
1414,2022-02-08-01:45:47,0.48164
1415,2022-02-08-01:45:48,0.46594
1416,2022-02-08-01:45:48,0.46426
1417,2022-02-08-01:45:49,0.50824
1418,2022-02-08-01:45:49,0.43275
1419,2022-02-08-01:45:50,0.44323
1420,2022-02-08-01:45:50,0.57376
1421,2022-02-08-01:45:51,0.43330
1422,2022-02-08-01:45:51,0.44781
1423,2022-02-08-01:45:52,0.44911
1424,2022-02-08-01:45:52,0.42190
1425,2022-02-08-01:45:53,0.44002
1426,2022-02-08-01:45:53,0.42658
1427,2022-02-08-01:45:53,0.45202
1428,2022-02-08-01:45:54,0.50447
1429,2022-02-08-01:45:54,0.49630
1430,2022-02-08-01:45:55,0.53291
1431,2022-02-08-01:45:56,0.61866
1432,2022-02-08-01:45:56,0.60233
1433,2022-02-08-01:45:57,0.48600
1434,2022-02-08-01:45:57,0.54342
1435,2022-02-08-01:45:58,0.50885
1436,2022-02-08-01:45:58,0.47678
1437,2022-02-08-01:45:59,0.39633
1438,2022-02-08-01:45:59,0.45094
1439,2022-02-08-01:46:00,0.58613
1440,2022-02-08-01:46:00,0.50669
1441,2022-02-08-01:46:01,0.48682
1442,2022-02-08-01:46:01,0.45296
1443,2022-02-08-01:46:02,0.49875
1444,2022-02-08-01:46:02,0.57279
1445,2022-02-08-01:46:03,0.48461
1446,2022-02-08-01:46:03,0.48184
1447,2022-02-08-01:46:04,0.48743
1448,2022-02-08-01:46:04,0.48696
1449,2022-02-08-01:46:05,0.50694
1450,2022-02-08-01:46:05,0.57538
1451,2022-02-08-01:46:06,0.46198
1452,2022-02-08-01:46:06,0.48948
1453,2022-02-08-01:46:07,0.52747
1454,2022-02-08-01:46:07,0.49954
1455,2022-02-08-01:46:08,0.44841
1456,2022-02-08-01:46:08,0.54256
1457,2022-02-08-01:46:09,0.43406
1458,2022-02-08-01:46:09,0.54403
1459,2022-02-08-01:46:10,0.48335
1460,2022-02-08-01:46:10,0.46114
1461,2022-02-08-01:46:11,0.57766
1462,2022-02-08-01:46:11,0.57122
1463,2022-02-08-01:46:12,0.50743
1464,2022-02-08-01:46:12,0.52664
1465,2022-02-08-01:46:13,0.51208
1466,2022-02-08-01:46:13,0.60808
1467,2022-02-08-01:46:14,0.56413
1468,2022-02-08-01:46:14,0.51117
1469,2022-02-08-01:46:15,0.45355
1470,2022-02-08-01:46:15,0.48757
1471,2022-02-08-01:46:16,0.67317
1472,2022-02-08-01:46:17,0.54568
1473,2022-02-08-01:46:17,0.47241
1474,2022-02-08-01:46:18,0.49624
1475,2022-02-08-01:46:18,0.46233
1476,2022-02-08-01:46:19,0.54877
1477,2022-02-08-01:46:19,0.43876
1478,2022-02-08-01:46:20,0.51561
1479,2022-02-08-01:46:20,0.45272
1480,2022-02-08-01:46:20,0.50085
1481,2022-02-08-01:46:21,0.53285
1482,2022-02-08-01:46:21,0.47758
1483,2022-02-08-01:46:22,0.57879
1484,2022-02-08-01:46:23,0.52350
1485,2022-02-08-01:46:23,0.61978
1486,2022-02-08-01:46:24,0.53776
1487,2022-02-08-01:46:24,0.46591
1488,2022-02-08-01:46:25,0.43521
1489,2022-02-08-01:46:25,0.46693
1490,2022-02-08-01:46:26,0.47638
1491,2022-02-08-01:46:26,0.52064
1492,2022-02-08-01:46:27,0.50644
1493,2022-02-08-01:46:27,0.59177
1494,2022-02-08-01:46:28,0.54417
1495,2022-02-08-01:46:28,0.62356
1496,2022-02-08-01:46:29,0.47256
1497,2022-02-08-01:46:29,0.47941
1498,2022-02-08-01:46:30,0.44056
1499,2022-02-08-01:46:30,0.52607
1500,2022-02-08-01:46:31,0.59982
1501,2022-02-08-01:46:31,0.44943
1502,2022-02-08-01:46:32,0.54047
1503,2022-02-08-01:46:32,0.49330
1504,2022-02-08-01:46:33,0.53763
1505,2022-02-08-01:46:33,0.53629
1506,2022-02-08-01:46:34,0.56103
1507,2022-02-08-01:46:35,0.56494
1508,2022-02-08-01:46:35,0.49920
1509,2022-02-08-01:46:36,0.44260
1510,2022-02-08-01:46:36,0.47115
1511,2022-02-08-01:46:37,0.56737
1512,2022-02-08-01:46:37,0.53460
1513,2022-02-08-01:46:38,0.43662
1514,2022-02-08-01:46:38,0.52150
1515,2022-02-08-01:46:39,0.46679
1516,2022-02-08-01:46:39,0.59878
1517,2022-02-08-01:46:40,0.44937
1518,2022-02-08-01:46:40,0.53606
1519,2022-02-08-01:46:41,0.50975
1520,2022-02-08-01:46:41,0.55315
1521,2022-02-08-01:46:42,0.54952
1522,2022-02-08-01:46:42,0.56071
1523,2022-02-08-01:46:43,0.49377
1524,2022-02-08-01:46:43,0.48370
1525,2022-02-08-01:46:44,0.54953
1526,2022-02-08-01:46:44,0.48815
1527,2022-02-08-01:46:45,0.56755
1528,2022-02-08-01:46:45,0.47148
1529,2022-02-08-01:46:46,0.59869
1530,2022-02-08-01:46:46,0.46529
1531,2022-02-08-01:46:47,0.56411
1532,2022-02-08-01:46:47,0.52166
1533,2022-02-08-01:46:48,0.49743
1534,2022-02-08-01:46:48,0.44607
1535,2022-02-08-01:46:49,0.47923
1536,2022-02-08-01:46:49,0.47023
1537,2022-02-08-01:46:50,0.52262
1538,2022-02-08-01:46:50,0.53810
1539,2022-02-08-01:46:51,0.48957
1540,2022-02-08-01:46:51,0.42557
1541,2022-02-08-01:46:52,0.44316
1542,2022-02-08-01:46:52,0.48948
1543,2022-02-08-01:46:53,0.47557
1544,2022-02-08-01:46:53,0.58012
1545,2022-02-08-01:46:54,0.52859
1546,2022-02-08-01:46:54,0.48906
1547,2022-02-08-01:46:55,0.48411
1548,2022-02-08-01:46:55,0.54675
1549,2022-02-08-01:46:56,0.52484
1550,2022-02-08-01:46:56,0.52599
1551,2022-02-08-01:46:57,0.46910
1552,2022-02-08-01:46:58,0.57127
1553,2022-02-08-01:46:58,0.48710
1554,2022-02-08-01:46:58,0.46082
1555,2022-02-08-01:46:59,0.53524
1556,2022-02-08-01:47:00,0.61713
1557,2022-02-08-01:47:00,0.50412
1558,2022-02-08-01:47:01,0.46429
1559,2022-02-08-01:47:01,0.47037
1560,2022-02-08-01:47:02,0.46312
1561,2022-02-08-01:47:02,0.59695
1562,2022-02-08-01:47:03,0.51358
1563,2022-02-08-01:47:03,0.50389
1564,2022-02-08-01:47:04,0.47752
1565,2022-02-08-01:47:04,0.42989
1566,2022-02-08-01:47:05,0.46451
1567,2022-02-08-01:47:05,0.52243
1568,2022-02-08-01:47:06,0.47562
1569,2022-02-08-01:47:06,0.48372
1570,2022-02-08-01:47:07,0.55927
1571,2022-02-08-01:47:07,0.59952
1572,2022-02-08-01:47:08,0.49216
1573,2022-02-08-01:47:08,0.53447
1574,2022-02-08-01:47:09,0.50054
1575,2022-02-08-01:47:09,0.55632
1576,2022-02-08-01:47:10,0.48302
1577,2022-02-08-01:47:10,0.49950
1578,2022-02-08-01:47:11,0.60210
1579,2022-02-08-01:47:11,0.61775
1580,2022-02-08-01:47:12,0.47529
1581,2022-02-08-01:47:12,0.47809
1582,2022-02-08-01:47:13,0.49564
1583,2022-02-08-01:47:13,0.48981
1584,2022-02-08-01:47:14,0.44166
1585,2022-02-08-01:47:14,0.61035
1586,2022-02-08-01:47:15,0.62391
1587,2022-02-08-01:47:16,0.57370
1588,2022-02-08-01:47:16,0.48467
1589,2022-02-08-01:47:17,0.51360
1590,2022-02-08-01:47:17,0.41081
1591,2022-02-08-01:47:18,0.47964
1592,2022-02-08-01:47:18,0.48795
1593,2022-02-08-01:47:19,0.54961
1594,2022-02-08-01:47:19,0.51235
1595,2022-02-08-01:47:20,0.48286
1596,2022-02-08-01:47:20,0.45111
1597,2022-02-08-01:47:21,0.56522
1598,2022-02-08-01:47:21,0.57162
1599,2022-02-08-01:47:22,0.56458
1600,2022-02-08-01:47:22,0.59941
1601,2022-02-08-01:47:23,0.48765
1602,2022-02-08-01:47:23,0.48063
1603,2022-02-08-01:47:24,0.51859
1604,2022-02-08-01:47:24,0.45598
1605,2022-02-08-01:47:25,0.46038
1606,2022-02-08-01:47:25,0.47658
1607,2022-02-08-01:47:26,0.56838
1608,2022-02-08-01:47:26,0.57666
1609,2022-02-08-01:47:27,0.53909
1610,2022-02-08-01:47:27,0.51465
1611,2022-02-08-01:47:28,0.48606
1612,2022-02-08-01:47:28,0.46377
1613,2022-02-08-01:47:29,0.61212
1614,2022-02-08-01:47:29,0.43049
1615,2022-02-08-01:47:30,0.51042
1616,2022-02-08-01:47:30,0.43468
1617,2022-02-08-01:47:31,0.55208
1618,2022-02-08-01:47:31,0.56598
1619,2022-02-08-01:47:32,0.51610
1620,2022-02-08-01:47:32,0.45826
1621,2022-02-08-01:47:33,0.50658
1622,2022-02-08-01:47:33,0.48451
1623,2022-02-08-01:47:34,0.47961
1624,2022-02-08-01:47:34,0.44912
1625,2022-02-08-01:47:35,0.48918
1626,2022-02-08-01:47:35,0.57781
1627,2022-02-08-01:47:36,0.50161
1628,2022-02-08-01:47:36,0.50019
1629,2022-02-08-01:47:37,0.56981
1630,2022-02-08-01:47:38,0.57408
1631,2022-02-08-01:47:38,0.63528
1632,2022-02-08-01:47:39,0.58054
1633,2022-02-08-01:47:39,0.54679
1634,2022-02-08-01:47:40,0.56011
1635,2022-02-08-01:47:40,0.51176
1636,2022-02-08-01:47:41,0.56389
1637,2022-02-08-01:47:41,0.46263
1638,2022-02-08-01:47:42,0.54296
1639,2022-02-08-01:47:43,0.65874
1640,2022-02-08-01:47:43,0.58039
1641,2022-02-08-01:47:44,0.50690
1642,2022-02-08-01:47:44,0.44868
1643,2022-02-08-01:47:45,0.56695
1644,2022-02-08-01:47:45,0.46258
1645,2022-02-08-01:47:46,0.54145
1646,2022-02-08-01:47:46,0.59467
1647,2022-02-08-01:47:47,0.55877
1648,2022-02-08-01:47:47,0.57408
1649,2022-02-08-01:47:48,0.48994
1650,2022-02-08-01:47:49,0.54352
1651,2022-02-08-01:47:49,0.56215
1652,2022-02-08-01:47:50,0.60574
1653,2022-02-08-01:47:50,0.54515
1654,2022-02-08-01:47:51,0.55471
1655,2022-02-08-01:47:51,0.51236
1656,2022-02-08-01:47:52,0.47926
1657,2022-02-08-01:47:52,0.46623
1658,2022-02-08-01:47:53,0.59768
1659,2022-02-08-01:47:53,0.48364
1660,2022-02-08-01:47:54,0.50030
1661,2022-02-08-01:47:54,0.49862
1662,2022-02-08-01:47:55,0.49967
1663,2022-02-08-01:47:55,0.54273
1664,2022-02-08-01:47:56,0.50913
1665,2022-02-08-01:47:57,0.65637
1666,2022-02-08-01:47:57,0.61176
1667,2022-02-08-01:47:58,0.51184
1668,2022-02-08-01:47:58,0.55416
1669,2022-02-08-01:47:59,0.56544
1670,2022-02-08-01:47:59,0.55758
1671,2022-02-08-01:48:00,0.59558
1672,2022-02-08-01:48:01,0.61293
1673,2022-02-08-01:48:01,0.49202
1674,2022-02-08-01:48:01,0.45320
1675,2022-02-08-01:48:02,0.60807
1676,2022-02-08-01:48:03,0.49873
1677,2022-02-08-01:48:03,0.55183
1678,2022-02-08-01:48:04,0.65225
1679,2022-02-08-01:48:04,0.58097
1680,2022-02-08-01:48:05,0.49258
1681,2022-02-08-01:48:05,0.50354
1682,2022-02-08-01:48:06,0.54436
1683,2022-02-08-01:48:06,0.48740
1684,2022-02-08-01:48:07,0.50204
1685,2022-02-08-01:48:07,0.55361
1686,2022-02-08-01:48:08,0.52782
1687,2022-02-08-01:48:09,0.57908
1688,2022-02-08-01:48:09,0.57509
1689,2022-02-08-01:48:10,0.47199
1690,2022-02-08-01:48:10,0.53006
1691,2022-02-08-01:48:11,0.53541
1692,2022-02-08-01:48:11,0.60954
1693,2022-02-08-01:48:12,0.54673
1694,2022-02-08-01:48:12,0.53608
1695,2022-02-08-01:48:13,0.54045
1696,2022-02-08-01:48:13,0.52574
1697,2022-02-08-01:48:14,0.51743
1698,2022-02-08-01:48:14,0.52012
1699,2022-02-08-01:48:15,0.58100
1700,2022-02-08-01:48:16,0.53941
1701,2022-02-08-01:48:16,0.52478
1702,2022-02-08-01:48:17,0.45631
1703,2022-02-08-01:48:17,0.47159
1704,2022-02-08-01:48:18,0.64154
1705,2022-02-08-01:48:18,0.60122
1706,2022-02-08-01:48:19,0.54979
1707,2022-02-08-01:48:19,0.45285
1708,2022-02-08-01:48:20,0.48752
1709,2022-02-08-01:48:20,0.42315
1710,2022-02-08-01:48:21,0.52923
1711,2022-02-08-01:48:21,0.51277
1712,2022-02-08-01:48:22,0.45747
1713,2022-02-08-01:48:22,0.47707
1714,2022-02-08-01:48:23,0.54834
1715,2022-02-08-01:48:23,0.48520
1716,2022-02-08-01:48:24,0.54326
1717,2022-02-08-01:48:24,0.64744
1718,2022-02-08-01:48:25,0.56638
1719,2022-02-08-01:48:26,0.56455
1720,2022-02-08-01:48:26,0.57700
1721,2022-02-08-01:48:27,0.53251
1722,2022-02-08-01:48:27,0.56337
1723,2022-02-08-01:48:28,0.64946
1724,2022-02-08-01:48:28,0.51312
1725,2022-02-08-01:48:29,0.48107
1726,2022-02-08-01:48:29,0.50472
1727,2022-02-08-01:48:30,0.48948
1728,2022-02-08-01:48:30,0.44716
1729,2022-02-08-01:48:31,0.56023
1730,2022-02-08-01:48:31,0.54275
1731,2022-02-08-01:48:32,0.57085
1732,2022-02-08-01:48:32,0.46829
1733,2022-02-08-01:48:33,0.51450
1734,2022-02-08-01:48:34,0.53704
1735,2022-02-08-01:48:34,0.58467
1736,2022-02-08-01:48:35,0.48130
1737,2022-02-08-01:48:35,0.65843
1738,2022-02-08-01:48:36,0.51316
1739,2022-02-08-01:48:36,0.55443
1740,2022-02-08-01:48:37,0.56684
1741,2022-02-08-01:48:38,0.64018
1742,2022-02-08-01:48:38,0.66925
1743,2022-02-08-01:48:39,0.57501
1744,2022-02-08-01:48:39,0.57468
1745,2022-02-08-01:48:40,0.53311
1746,2022-02-08-01:48:40,0.60672
1747,2022-02-08-01:48:41,0.48032
1748,2022-02-08-01:48:42,0.58672
1749,2022-02-08-01:48:42,0.52867
1750,2022-02-08-01:48:43,0.53599
1751,2022-02-08-01:48:43,0.57030
1752,2022-02-08-01:48:44,0.53306
1753,2022-02-08-01:48:44,0.53711
1754,2022-02-08-01:48:45,0.53406
1755,2022-02-08-01:48:45,0.55880
1756,2022-02-08-01:48:46,0.64561
1757,2022-02-08-01:48:47,0.54253
1758,2022-02-08-01:48:47,0.50406
1759,2022-02-08-01:48:48,0.53859
1760,2022-02-08-01:48:48,0.56498
1761,2022-02-08-01:48:49,0.56812
1762,2022-02-08-01:48:49,0.57656
1763,2022-02-08-01:48:50,0.52247
1764,2022-02-08-01:48:50,0.60865
1765,2022-02-08-01:48:51,0.56144
1766,2022-02-08-01:48:51,0.50893
1767,2022-02-08-01:48:52,0.60014
1768,2022-02-08-01:48:53,0.45158
1769,2022-02-08-01:48:53,0.53937
1770,2022-02-08-01:48:54,0.49790
1771,2022-02-08-01:48:54,0.60445
1772,2022-02-08-01:48:55,0.54682
1773,2022-02-08-01:48:55,0.52359
1774,2022-02-08-01:48:56,0.63229
1775,2022-02-08-01:48:56,0.49875
1776,2022-02-08-01:48:57,0.52667
1777,2022-02-08-01:48:57,0.51393
1778,2022-02-08-01:48:58,0.53140
1779,2022-02-08-01:48:58,0.52345
1780,2022-02-08-01:48:59,0.48900
1781,2022-02-08-01:48:59,0.52607
1782,2022-02-08-01:49:00,0.47255
1783,2022-02-08-01:49:01,0.54012
1784,2022-02-08-01:49:01,0.49690
1785,2022-02-08-01:49:02,0.50547
1786,2022-02-08-01:49:02,0.56999
1787,2022-02-08-01:49:03,0.56843
1788,2022-02-08-01:49:03,0.53173
1789,2022-02-08-01:49:04,0.54006
1790,2022-02-08-01:49:04,0.54106
1791,2022-02-08-01:49:05,0.47872
1792,2022-02-08-01:49:05,0.50600
1793,2022-02-08-01:49:06,0.52541
1794,2022-02-08-01:49:06,0.44864
1795,2022-02-08-01:49:07,0.55180
1796,2022-02-08-01:49:07,0.44945
1797,2022-02-08-01:49:08,0.46144
1798,2022-02-08-01:49:08,0.52502
1799,2022-02-08-01:49:09,0.53213
1800,2022-02-08-01:49:09,0.65910
1801,2022-02-08-01:49:10,0.47483
1802,2022-02-08-01:49:10,0.50613
1803,2022-02-08-01:49:11,0.53941
1804,2022-02-08-01:49:11,0.49331
1805,2022-02-08-01:49:12,0.61404
1806,2022-02-08-01:49:13,0.59733
1807,2022-02-08-01:49:13,0.56099
1808,2022-02-08-01:49:14,0.54700
1809,2022-02-08-01:49:14,0.50336
1810,2022-02-08-01:49:15,0.51437
1811,2022-02-08-01:49:15,0.55497
1812,2022-02-08-01:49:16,0.56459
1813,2022-02-08-01:49:16,0.51678
1814,2022-02-08-01:49:17,0.44362
1815,2022-02-08-01:49:17,0.59073
1816,2022-02-08-01:49:18,0.55719
1817,2022-02-08-01:49:19,0.52759
1818,2022-02-08-01:49:19,0.53308
1819,2022-02-08-01:49:20,0.52309
1820,2022-02-08-01:49:20,0.52931
1821,2022-02-08-01:49:21,0.48815
1822,2022-02-08-01:49:21,0.50871
1823,2022-02-08-01:49:22,0.56957
1824,2022-02-08-01:49:22,0.56222
1825,2022-02-08-01:49:23,0.54738
1826,2022-02-08-01:49:23,0.56825
1827,2022-02-08-01:49:24,0.50308
1828,2022-02-08-01:49:24,0.53552
1829,2022-02-08-01:49:25,0.47193
1830,2022-02-08-01:49:25,0.53038
1831,2022-02-08-01:49:26,0.46350
1832,2022-02-08-01:49:26,0.44397
1833,2022-02-08-01:49:27,0.60235
1834,2022-02-08-01:49:27,0.52840
1835,2022-02-08-01:49:28,0.51631
1836,2022-02-08-01:49:29,0.59250
1837,2022-02-08-01:49:29,0.61118
1838,2022-02-08-01:49:30,0.66094
1839,2022-02-08-01:49:30,0.43263
1840,2022-02-08-01:49:31,0.56919
1841,2022-02-08-01:49:31,0.56180
1842,2022-02-08-01:49:32,0.51755
1843,2022-02-08-01:49:32,0.47869
1844,2022-02-08-01:49:33,0.66799
1845,2022-02-08-01:49:34,0.53862
1846,2022-02-08-01:49:34,0.49701
1847,2022-02-08-01:49:35,0.47737
1848,2022-02-08-01:49:35,0.45595
1849,2022-02-08-01:49:36,0.52376
1850,2022-02-08-01:49:36,0.61953
1851,2022-02-08-01:49:37,0.45662
1852,2022-02-08-01:49:37,0.58523
1853,2022-02-08-01:49:38,0.61226
1854,2022-02-08-01:49:38,0.58827
1855,2022-02-08-01:49:39,0.56351
1856,2022-02-08-01:49:40,0.54040
1857,2022-02-08-01:49:40,0.46776
1858,2022-02-08-01:49:41,0.53745
1859,2022-02-08-01:49:41,0.54648
1860,2022-02-08-01:49:42,0.49108
1861,2022-02-08-01:49:42,0.54239
1862,2022-02-08-01:49:43,0.55904
1863,2022-02-08-01:49:43,0.51253
1864,2022-02-08-01:49:44,0.57498
1865,2022-02-08-01:49:44,0.53039
1866,2022-02-08-01:49:45,0.42286
1867,2022-02-08-01:49:45,0.49434
1868,2022-02-08-01:49:46,0.49464
1869,2022-02-08-01:49:46,0.48401
1870,2022-02-08-01:49:47,0.53646
1871,2022-02-08-01:49:47,0.61901
1872,2022-02-08-01:49:48,0.61508
1873,2022-02-08-01:49:49,0.60024
1874,2022-02-08-01:49:49,0.56667
1875,2022-02-08-01:49:50,0.49976
1876,2022-02-08-01:49:50,0.56406
1877,2022-02-08-01:49:51,0.56858
1878,2022-02-08-01:49:51,0.56869
1879,2022-02-08-01:49:52,0.59250
1880,2022-02-08-01:49:52,0.50861
1881,2022-02-08-01:49:53,0.53780
1882,2022-02-08-01:49:54,0.55670
1883,2022-02-08-01:49:54,0.58273
1884,2022-02-08-01:49:55,0.56055
1885,2022-02-08-01:49:55,0.51091
1886,2022-02-08-01:49:56,0.58049
1887,2022-02-08-01:49:56,0.59158
1888,2022-02-08-01:49:57,0.43688
1889,2022-02-08-01:49:57,0.58646
1890,2022-02-08-01:49:58,0.45322
1891,2022-02-08-01:49:58,0.46266
1892,2022-02-08-01:49:59,0.53528
1893,2022-02-08-01:49:59,0.44108
1894,2022-02-08-01:50:00,0.52649
1895,2022-02-08-01:50:00,0.57228
1896,2022-02-08-01:50:01,0.47479
1897,2022-02-08-01:50:01,0.53900
1898,2022-02-08-01:50:02,0.58134
1899,2022-02-08-01:50:02,0.50233
1900,2022-02-08-01:50:03,0.54071
1901,2022-02-08-01:50:03,0.45613
1902,2022-02-08-01:50:04,0.52731
1903,2022-02-08-01:50:04,0.49507
1904,2022-02-08-01:50:05,0.58211
1905,2022-02-08-01:50:06,0.60667
1906,2022-02-08-01:50:06,0.51996
1907,2022-02-08-01:50:07,0.52543
1908,2022-02-08-01:50:07,0.45592
1909,2022-02-08-01:50:08,0.54773
1910,2022-02-08-01:50:08,0.54897
1911,2022-02-08-01:50:09,0.48428
1912,2022-02-08-01:50:09,0.65691
1913,2022-02-08-01:50:10,0.62569
1914,2022-02-08-01:50:11,0.56271
1915,2022-02-08-01:50:11,0.56266
1916,2022-02-08-01:50:12,0.59680
1917,2022-02-08-01:50:12,0.62130
1918,2022-02-08-01:50:13,0.50761
1919,2022-02-08-01:50:13,0.48041
1920,2022-02-08-01:50:14,0.51411
1921,2022-02-08-01:50:14,0.57425
1922,2022-02-08-01:50:15,0.54134
1923,2022-02-08-01:50:16,0.50835
1924,2022-02-08-01:50:16,0.64080
1925,2022-02-08-01:50:17,0.52387
1926,2022-02-08-01:50:17,0.49690
1927,2022-02-08-01:50:18,0.58517
1928,2022-02-08-01:50:18,0.64117
1929,2022-02-08-01:50:19,0.54124
1930,2022-02-08-01:50:19,0.51619
1931,2022-02-08-01:50:20,0.54908
1932,2022-02-08-01:50:21,0.59489
1933,2022-02-08-01:50:21,0.54695
1934,2022-02-08-01:50:22,0.60798
1935,2022-02-08-01:50:22,0.64090
1936,2022-02-08-01:50:23,0.55056
1937,2022-02-08-01:50:23,0.49442
1938,2022-02-08-01:50:24,0.49838
1939,2022-02-08-01:50:24,0.50374
1940,2022-02-08-01:50:25,0.53017
1941,2022-02-08-01:50:26,0.61221
1942,2022-02-08-01:50:26,0.52066
1943,2022-02-08-01:50:27,0.58903
1944,2022-02-08-01:50:27,0.48238
1945,2022-02-08-01:50:28,0.55329
1946,2022-02-08-01:50:28,0.53704
1947,2022-02-08-01:50:29,0.65857
1948,2022-02-08-01:50:30,0.55454
1949,2022-02-08-01:50:30,0.59799
1950,2022-02-08-01:50:31,0.48279
1951,2022-02-08-01:50:31,0.57253
1952,2022-02-08-01:50:32,0.51764
1953,2022-02-08-01:50:32,0.56821
1954,2022-02-08-01:50:33,0.58352
1955,2022-02-08-01:50:33,0.55916
1956,2022-02-08-01:50:34,0.49898
1957,2022-02-08-01:50:34,0.55103
1958,2022-02-08-01:50:35,0.51530
1959,2022-02-08-01:50:35,0.53012
1960,2022-02-08-01:50:36,0.54789
1961,2022-02-08-01:50:37,0.58304
1962,2022-02-08-01:50:37,0.61709
1963,2022-02-08-01:50:38,0.51254
1964,2022-02-08-01:50:38,0.52270
1965,2022-02-08-01:50:39,0.60666
1966,2022-02-08-01:50:39,0.61719
1967,2022-02-08-01:50:40,0.57992
1968,2022-02-08-01:50:41,0.53560
1969,2022-02-08-01:50:41,0.48801
1970,2022-02-08-01:50:42,0.56032
1971,2022-02-08-01:50:42,0.50270
1972,2022-02-08-01:50:43,0.52434
1973,2022-02-08-01:50:43,0.52518
1974,2022-02-08-01:50:44,0.45264
1975,2022-02-08-01:50:44,0.52101
1976,2022-02-08-01:50:45,0.58617
1977,2022-02-08-01:50:45,0.58188
1978,2022-02-08-01:50:46,0.55021
1979,2022-02-08-01:50:46,0.52861
1980,2022-02-08-01:50:47,0.41448
1981,2022-02-08-01:50:47,0.57727
1982,2022-02-08-01:50:48,0.57999
1983,2022-02-08-01:50:49,0.55844
1984,2022-02-08-01:50:49,0.64527
1985,2022-02-08-01:50:50,0.67453
1986,2022-02-08-01:50:50,0.55532
1987,2022-02-08-01:50:51,0.55151
1988,2022-02-08-01:50:52,0.57668
1989,2022-02-08-01:50:52,0.54787
1990,2022-02-08-01:50:53,0.63292
1991,2022-02-08-01:50:53,0.44956
1992,2022-02-08-01:50:54,0.58028
1993,2022-02-08-01:50:54,0.51265
1994,2022-02-08-01:50:55,0.47166
1995,2022-02-08-01:50:55,0.61717
1996,2022-02-08-01:50:56,0.59071
1997,2022-02-08-01:50:57,0.56138
1998,2022-02-08-01:50:57,0.61369
1999,2022-02-08-01:50:58,0.48829
2000,2022-02-08-01:50:58,0.59491
2001,2022-02-08-01:50:59,0.57616
2002,2022-02-08-01:50:59,0.60767
2003,2022-02-08-01:51:00,0.58029
2004,2022-02-08-01:51:01,0.54705
2005,2022-02-08-01:51:01,0.55101
2006,2022-02-08-01:51:02,0.54606
2007,2022-02-08-01:51:02,0.57001
2008,2022-02-08-01:51:03,0.47055
2009,2022-02-08-01:51:03,0.61207
2010,2022-02-08-01:51:04,0.49503
2011,2022-02-08-01:51:04,0.55929
2012,2022-02-08-01:51:05,0.50927
2013,2022-02-08-01:51:05,0.58157
2014,2022-02-08-01:51:06,0.53587
2015,2022-02-08-01:51:07,0.59295
2016,2022-02-08-01:51:07,0.56880
2017,2022-02-08-01:51:08,0.57109
2018,2022-02-08-01:51:08,0.51819
2019,2022-02-08-01:51:09,0.62457
2020,2022-02-08-01:51:09,0.52081
2021,2022-02-08-01:51:10,0.59454
2022,2022-02-08-01:51:11,0.60524
2023,2022-02-08-01:51:11,0.53229
2024,2022-02-08-01:51:12,0.57311
2025,2022-02-08-01:51:12,0.56583
2026,2022-02-08-01:51:13,0.56569
2027,2022-02-08-01:51:13,0.55514
2028,2022-02-08-01:51:14,0.59317
2029,2022-02-08-01:51:15,0.56702
2030,2022-02-08-01:51:15,0.57783
2031,2022-02-08-01:51:16,0.52992
2032,2022-02-08-01:51:16,0.50751
2033,2022-02-08-01:51:17,0.56353
2034,2022-02-08-01:51:17,0.50757
2035,2022-02-08-01:51:18,0.53929
2036,2022-02-08-01:51:18,0.61384
2037,2022-02-08-01:51:19,0.54921
2038,2022-02-08-01:51:19,0.54944
2039,2022-02-08-01:51:20,0.59933
2040,2022-02-08-01:51:21,0.49983
2041,2022-02-08-01:51:21,0.49693
2042,2022-02-08-01:51:22,0.44600
2043,2022-02-08-01:51:22,0.55490
2044,2022-02-08-01:51:23,0.51720
